(str_ations, i, striations)
(un_ts, i, units)
(te_sing, a, teasing)
(madrig_l, a, madrigal)
(accustom_d, e, accustomed)
(ch_ck, u, chuck)
(sp_n, u, spun)
(li_ns, e, liens)
(l_lt, i, lilt)
(reas_embled, s, reassembled)
(c_njure, o, conjure)
(_conomic, e, economic)
