Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
i_clude,include,2,7,n,n,1,0.00575497806538023,1,1,1
i_clude,include,2,7,n,o,2,0.00020149411837471135,1,0,0
i_clude,include,2,7,n,t,3,0.000155950315609586,1,0,0
dearbo_n,dearborn,7,8,r,r,1,0.00031033122319729046,1,1,1
dearbo_n,dearborn,7,8,r,n,2,0.00013780468064286477,1,0,0
dearbo_n,dearborn,7,8,r,o,3,0.0001275090388136276,1,0,0
drap_s,drapes,5,6,e,e,1,0.0019144149354662458,1,1,1
drap_s,drapes,5,6,e,h,2,0.0012244563009783614,1,0,0
drap_s,drapes,5,6,e,p,3,0.0008630022252131717,1,0,0
sedu_tion,seduction,5,9,c,c,1,0.004252592271308623,1,1,1
sedu_tion,seduction,5,9,c,a,2,0.0008681594099672582,1,0,0
sedu_tion,seduction,5,9,c,i,3,0.00022850812520740273,1,0,0
highlig_t,highlight,8,9,h,h,1,0.0007631577871756529,1,1,1
highlig_t,highlight,8,9,h,e,2,5.120638630029943e-05,1,0,0
highlig_t,highlight,8,9,h,o,3,3.9391213527849376e-05,1,0,0
arouse_,aroused,7,7,d,s,1,0.007763687806642389,2,1,0
arouse_,aroused,7,7,d,d,2,0.007138601923473478,2,1,1
arouse_,aroused,7,7,d,r,3,0.0014419732344978042,2,0,0
conced_ng,conceding,7,9,i,i,1,6.593094970065669e-05,1,1,1
conced_ng,conceding,7,9,i,u,2,2.4836122729100026e-05,1,0,0
conced_ng,conceding,7,9,i,e,3,1.7058502319277297e-05,1,0,0
r_ughness,roughness,2,9,o,o,1,0.0012661960014969508,1,1,1
r_ughness,roughness,2,9,o,a,2,9.612861051194278e-05,1,0,0
r_ughness,roughness,2,9,o,e,3,2.746299099251111e-05,1,0,0
extrapolat_on,extrapolation,11,13,i,i,1,0.005732899630414608,1,1,1
extrapolat_on,extrapolation,11,13,i,o,2,0.00034688674894090455,1,0,0
extrapolat_on,extrapolation,11,13,i,t,3,0.0003203113825840306,1,0,0
_hirted,shirted,1,7,s,s,1,0.0011131229486852847,1,1,1
_hirted,shirted,1,7,s,t,2,0.000837351128604721,1,0,0
_hirted,shirted,1,7,s,w,3,0.0005171765387666551,1,0,0
abstract_dness,abstractedness,9,14,e,e,1,0.00123220526833292,1,1,1
abstract_dness,abstractedness,9,14,e,i,2,5.451218955262124e-05,1,0,0
abstract_dness,abstractedness,9,14,e,a,3,3.011945180785128e-05,1,0,0
skir_ing,skirting,5,8,t,m,1,0.0029505724606525533,3,0,0
skir_ing,skirting,5,8,t,k,2,0.0018008102686233568,3,0,0
skir_ing,skirting,5,8,t,t,3,0.0007565904840055154,3,1,1
whitin_,whiting,7,7,g,g,1,0.0025074806544446273,1,1,1
whitin_,whiting,7,7,g,e,2,0.0004331428660218632,1,0,0
whitin_,whiting,7,7,g,t,3,0.00036002605156797634,1,0,0
palel_,palely,6,6,y,y,1,0.0008198547859694791,1,1,1
palel_,palely,6,6,y,s,2,0.0006081900771331656,1,0,0
palel_,palely,6,6,y,l,3,0.00026461109541171585,1,0,0
cr_ss,criss,3,5,i,o,1,0.01095730802506367,3,1,0
cr_ss,criss,3,5,i,a,2,0.008003875949356398,3,1,0
cr_ss,criss,3,5,i,i,3,0.003919910194997549,3,1,1
dye_,dyed,4,4,d,r,1,0.0013581437384434494,2,1,0
dye_,dyed,4,4,d,d,2,0.0011037671797194627,2,1,1
dye_,dyed,4,4,d,s,3,0.0010622825482389238,2,0,0
f_rked,forked,2,6,o,o,1,0.002444952527752012,1,1,1
f_rked,forked,2,6,o,a,2,0.0013632207792696157,1,0,0
f_rked,forked,2,6,o,i,3,0.0013102310483752715,1,0,0
unhe_ted,unheated,5,8,a,a,1,0.0010896840730704929,1,1,1
unhe_ted,unheated,5,8,a,e,2,0.0008663724842548111,1,0,0
unhe_ted,unheated,5,8,a,t,3,0.000433081734906558,1,0,0
shipya_ds,shipyards,7,9,r,r,1,5.0081479771938124e-05,1,1,1
shipya_ds,shipyards,7,9,r,n,2,8.89607017320611e-06,1,0,0
shipya_ds,shipyards,7,9,r,i,3,5.082647899370744e-06,1,0,0
liquida_ion,liquidation,8,11,t,t,1,0.0019285753650134763,1,1,1
liquida_ion,liquidation,8,11,t,s,2,4.115945890536929e-05,1,0,0
liquida_ion,liquidation,8,11,t,n,3,3.7148495981358534e-05,1,0,0
mul_iplied,multiplied,4,10,t,t,1,0.0015567452963250543,1,1,1
mul_iplied,multiplied,4,10,t,l,2,3.177003527015639e-05,1,0,0
mul_iplied,multiplied,4,10,t,s,3,7.226290188170165e-06,1,0,0
b_uncing,bouncing,2,8,o,o,1,0.0006491485380829157,1,1,1
b_uncing,bouncing,2,8,o,r,2,0.0001935264210656162,1,0,0
b_uncing,bouncing,2,8,o,l,3,0.00014013520236731534,1,0,0
cha_ted,chatted,4,7,t,r,1,0.014185917074186675,3,1,0
cha_ted,chatted,4,7,t,n,2,0.006954627412068127,3,1,0
cha_ted,chatted,4,7,t,t,3,0.006037417763352656,3,1,1
beiderbe_ke,beiderbecke,9,11,c,a,1,7.252134958797949e-05,3,0,0
beiderbe_ke,beiderbecke,9,11,c,r,2,4.630914020996088e-05,3,0,0
beiderbe_ke,beiderbecke,9,11,c,c,3,2.823121160785686e-05,3,1,1
c_icked,clicked,2,7,l,r,1,0.0037624103209247107,2,0,0
c_icked,clicked,2,7,l,l,2,0.0030397196438504363,2,1,1
c_icked,clicked,2,7,l,h,3,0.0027291587602287404,2,0,0
jor_ng,joring,4,6,i,i,1,0.0023949193851927797,1,1,1
jor_ng,joring,4,6,i,u,2,0.00018895452633067302,1,0,0
jor_ng,joring,4,6,i,a,3,0.00013680570993005562,1,0,0
_apped,napped,1,6,n,l,1,0.01616589175325781,8,1,0
_apped,napped,1,6,n,h,2,0.006965300572531832,8,0,0
_apped,napped,1,6,n,c,3,0.006290791600964695,8,1,0
mac_opathology,macropathology,4,14,r,r,1,0.00016158515370368417,1,1,1
mac_opathology,macropathology,4,14,r,d,2,3.0591838570163455e-05,1,0,0
mac_opathology,macropathology,4,14,r,l,3,2.8607119581772594e-05,1,0,0
b_ch,bich,2,4,i,a,1,0.010884294726204771,3,1,0
b_ch,bich,2,4,i,u,2,0.00430940394244335,3,0,0
b_ch,bich,2,4,i,i,3,0.003337488893849739,3,1,1
invi_ees,invitees,5,8,t,t,1,0.00037494257444713614,1,1,1
invi_ees,invitees,5,8,t,l,2,0.0002749374392044154,1,0,0
invi_ees,invitees,5,8,t,s,3,0.0002578825755106319,1,0,0
onsl_ught,onslaught,5,9,a,a,1,9.661562792693264e-05,1,1,1
onsl_ught,onslaught,5,9,a,o,2,1.0840469255015631e-05,1,0,0
onsl_ught,onslaught,5,9,a,e,3,5.798222738779081e-07,1,0,0
ei_e,eine,3,4,n,r,1,0.005907155636474994,2,1,0
ei_e,eine,3,4,n,n,2,0.003151007201811721,2,1,1
ei_e,eine,3,4,n,s,3,0.0031309705013901337,2,0,0
_nnoyed,annoyed,1,7,a,a,1,0.0008551759999392644,1,1,1
_nnoyed,annoyed,1,7,a,i,2,0.0002090851895450428,1,0,0
_nnoyed,annoyed,1,7,a,u,3,0.00010479309031739074,1,0,0
origin_tor,originator,7,10,a,a,1,0.00028361647072500763,1,1,1
origin_tor,originator,7,10,a,s,2,1.8297960175418366e-05,1,0,0
origin_tor,originator,7,10,a,o,3,1.3770660553720995e-05,1,0,0
_paches,apaches,1,7,a,s,1,0.002729883716417328,2,0,0
_paches,apaches,1,7,a,a,2,0.0009953520403902022,2,1,1
_paches,apaches,1,7,a,e,3,0.0005699118391486466,2,0,0
redee_,redeem,6,6,m,m,1,0.003830206724904908,1,1,1
redee_,redeem,6,6,m,n,2,0.002132507193432464,1,0,0
redee_,redeem,6,6,m,r,3,0.0020762780589710116,1,0,0
promoti_g,promoting,8,9,n,n,1,0.0005868901612611139,1,1,1
promoti_g,promoting,8,9,n,g,2,1.7570765939641437e-05,1,0,0
promoti_g,promoting,8,9,n,x,3,1.6261696678977192e-05,1,0,0
typ_graphic,typographic,4,11,o,o,1,0.0022258022151000864,1,1,1
typ_graphic,typographic,4,11,o,i,2,0.0001347330381078283,1,0,0
typ_graphic,typographic,4,11,o,e,3,5.4874175044929855e-05,1,0,0
_ommencing,commencing,1,10,c,c,1,0.011378882912413036,1,1,1
_ommencing,commencing,1,10,c,s,2,0.0012562926641517624,1,0,0
_ommencing,commencing,1,10,c,r,3,0.0007791873912506179,1,0,0
le_tured,lectured,3,8,c,c,1,0.00228662146524442,1,1,1
le_tured,lectured,3,8,c,a,2,0.000633295764871276,1,0,0
le_tured,lectured,3,8,c,n,3,0.00042209229468431167,1,0,0
stanches_,stanchest,9,9,t,t,1,0.00013873180502195495,1,1,1
stanches_,stanchest,9,9,t,s,2,8.075125005060225e-05,1,0,0
stanches_,stanchest,9,9,t,e,3,4.404619756684721e-05,1,0,0
pleas_res,pleasures,6,9,u,u,1,0.003055354361169211,1,1,1
pleas_res,pleasures,6,9,u,i,2,0.00016929893383321596,1,0,0
pleas_res,pleasures,6,9,u,a,3,0.00016306539310298368,1,0,0
hi_dsight,hindsight,3,9,n,n,1,2.210751309650496e-05,1,1,1
hi_dsight,hindsight,3,9,n,r,2,1.102058428565196e-05,1,0,0
hi_dsight,hindsight,3,9,n,l,3,8.164037863959022e-06,1,0,0
godun_v,godunov,6,7,o,e,1,2.0090284085678256e-05,2,0,0
godun_v,godunov,6,7,o,o,2,1.3827405459645611e-05,2,1,1
godun_v,godunov,6,7,o,a,3,1.3109415170480552e-05,2,0,0
teth_rs,tethers,5,7,e,e,1,0.0009250710163367803,1,1,1
teth_rs,tethers,5,7,e,o,2,0.0002310740775542673,1,0,0
teth_rs,tethers,5,7,e,a,3,0.00012808661532846778,1,0,0
fr_ddy,freddy,3,6,e,e,1,0.0009667494120422889,1,1,1
fr_ddy,freddy,3,6,e,u,2,0.0006409225052456261,1,0,0
fr_ddy,freddy,3,6,e,a,3,0.0006137416467661034,1,0,0
_ndressed,undressed,1,9,u,a,1,0.0021402074973161634,2,0,0
_ndressed,undressed,1,9,u,u,2,0.0015142824430243202,2,1,1
_ndressed,undressed,1,9,u,i,3,0.0005580592184239787,2,0,0
no_ens,nolens,3,6,l,v,1,0.0021549567877911717,6,0,0
no_ens,nolens,3,6,l,m,2,0.0014417353492210806,6,0,0
no_ens,nolens,3,6,l,t,3,0.0011473619848327554,6,0,0
_urvivalists,survivalists,1,12,s,s,1,0.004546587816708555,1,1,1
_urvivalists,survivalists,1,12,s,p,2,0.0007897432677730827,1,0,0
_urvivalists,survivalists,1,12,s,c,3,0.00047711761906063776,1,0,0
occup_,occupy,6,6,y,s,1,0.007812406764138108,3,0,0
occup_,occupy,6,6,y,a,2,0.004864439616533266,3,0,0
occup_,occupy,6,6,y,y,3,0.004195399111658252,3,1,1
straighte_ing,straightening,10,13,n,n,1,0.00044866598601409763,1,1,1
straighte_ing,straightening,10,13,n,r,2,0.00016710790711342436,1,0,0
straighte_ing,straightening,10,13,n,e,3,2.5845956277008592e-05,1,0,0
_sceticism,asceticism,1,10,a,a,1,0.00013364973663516222,1,1,1
_sceticism,asceticism,1,10,a,e,2,0.00011265507424976784,1,0,0
_sceticism,asceticism,1,10,a,o,3,4.645803454002014e-05,1,0,0
drizzl_,drizzle,7,7,e,y,1,0.00221781932871119,2,1,0
drizzl_,drizzle,7,7,e,e,2,0.0011605004084898696,2,1,1
drizzl_,drizzle,7,7,e,i,3,0.00028145417167774244,2,0,0
nieb_hr,niebuhr,5,7,u,e,1,2.5782870466475145e-06,2,0,0
nieb_hr,niebuhr,5,7,u,u,2,2.130319831592617e-06,2,1,1
nieb_hr,niebuhr,5,7,u,o,3,1.5689862725312365e-06,2,0,0
reta_iated,retaliated,5,10,l,l,1,0.002456432649347224,1,1,1
reta_iated,retaliated,5,10,l,r,2,0.00045918491339828546,1,0,0
reta_iated,retaliated,5,10,l,c,3,0.00012445840410425313,1,0,0
_ndergone,undergone,1,9,u,u,1,0.004524411588520582,1,1,1
_ndergone,undergone,1,9,u,i,2,0.0004530119226577197,1,0,0
_ndergone,undergone,1,9,u,e,3,0.00025482346745175444,1,0,0
ken_,keng,4,4,g,o,1,0.007160143925832354,10,1,0
ken_,keng,4,4,g,s,2,0.00664180262978751,10,0,0
ken_,keng,4,4,g,n,3,0.00470855992962104,10,0,0
_ooped,cooped,1,6,c,c,1,0.005160119012981298,1,1,1
_ooped,cooped,1,6,c,h,2,0.0033360330450421137,1,0,0
_ooped,cooped,1,6,c,r,3,0.0024494486545112134,1,0,0
n_nsense,nonsense,2,8,o,o,1,0.0006295472646334555,1,1,1
n_nsense,nonsense,2,8,o,i,2,0.00019711109589598414,1,0,0
n_nsense,nonsense,2,8,o,a,3,9.747801303069666e-05,1,0,0
parliament_ry,parliamentary,11,13,a,a,1,0.002198534838962805,1,1,1
parliament_ry,parliamentary,11,13,a,o,2,0.00037677602907156026,1,0,0
parliament_ry,parliamentary,11,13,a,e,3,0.00021422933884305306,1,0,0
_atriot,patriot,1,7,p,p,1,0.0034149966015011063,1,1,1
_atriot,patriot,1,7,p,m,2,0.001790174255998264,1,0,0
_atriot,patriot,1,7,p,h,3,0.0004240564081521828,1,0,0
l_ked,liked,2,5,i,i,1,0.005258880715266182,1,1,1
l_ked,liked,2,5,i,a,2,0.00406926855757893,1,0,0
l_ked,liked,2,5,i,u,3,0.002117870150512167,1,0,0
seac_ast,seacoast,5,8,o,e,1,0.00010218024446834738,5,0,0
seac_ast,seacoast,5,8,o,l,2,6.36529712929603e-05,5,0,0
seac_ast,seacoast,5,8,o,c,3,5.320038263915369e-05,5,0,0
c_mplacency,complacency,2,11,o,o,1,0.001429947580070202,1,1,1
c_mplacency,complacency,2,11,o,a,2,0.0003026487401500634,1,0,0
c_mplacency,complacency,2,11,o,u,3,5.310007110450355e-05,1,0,0
a_erting,alerting,2,8,l,v,1,0.0011465028049983173,2,1,0
a_erting,alerting,2,8,l,l,2,0.0010729184931738155,2,1,1
a_erting,alerting,2,8,l,p,3,0.0006198588587291419,2,0,0
encru_ted,encrusted,6,9,s,s,1,0.00022634120299205542,1,1,1
encru_ted,encrusted,6,9,s,i,2,0.00019575649009897472,1,0,0
encru_ted,encrusted,6,9,s,p,3,0.00017108723544757569,1,0,0
miff_d,miffed,5,6,e,e,1,0.0003160294297243481,1,1,1
miff_d,miffed,5,6,e,i,2,9.951792615759215e-05,1,0,0
miff_d,miffed,5,6,e,o,3,4.6604785223740965e-05,1,0,0
iuvab_t,iuvabit,6,7,i,i,1,5.4713489588059156e-05,1,1,1
iuvab_t,iuvabit,6,7,i,e,2,1.2160321194408619e-05,1,0,0
iuvab_t,iuvabit,6,7,i,a,3,1.1426898738708785e-05,1,0,0
laen_ler,laendler,5,8,d,d,1,2.9600985485851087e-05,1,1,1
laen_ler,laendler,5,8,d,s,2,1.904776490654113e-05,1,0,0
laen_ler,laendler,5,8,d,g,3,1.2605253759855441e-05,1,0,0
j_bs,jabs,2,4,a,o,1,0.008160006581114519,3,1,0
j_bs,jabs,2,4,a,u,2,0.002581861243096289,3,0,0
j_bs,jabs,2,4,a,a,3,0.001600857581236958,3,1,1
myth_,myths,5,5,s,s,1,0.002537777310317494,1,1,1
myth_,myths,5,5,s,e,2,0.002443280113552522,1,0,0
myth_,myths,5,5,s,m,3,0.001664020590906398,1,0,0
s_ber,saber,2,5,a,o,1,0.008156513216171472,4,1,0
s_ber,saber,2,5,a,u,2,0.006041815391233738,4,0,0
s_ber,saber,2,5,a,i,3,0.004658563600523812,4,0,0
microch_mistry,microchemistry,8,14,e,e,1,9.605827232483823e-06,1,1,1
microch_mistry,microchemistry,8,14,e,i,2,2.0342052362847346e-07,1,0,0
microch_mistry,microchemistry,8,14,e,r,3,1.7027830637554522e-07,1,0,0
winche_ter,winchester,7,10,s,s,1,0.0006391298305837679,1,1,1
winche_ter,winchester,7,10,s,a,2,0.00012896016447849716,1,0,0
winche_ter,winchester,7,10,s,r,3,0.0001267657926028578,1,0,0
enigmat_c,enigmatic,8,9,i,i,1,0.00036723057917380957,1,1,1
enigmat_c,enigmatic,8,9,i,a,2,2.5714152221051974e-05,1,0,0
enigmat_c,enigmatic,8,9,i,e,3,1.1918559060244911e-05,1,0,0
fin_st,finest,4,6,e,i,1,0.00385433222377671,3,0,0
fin_st,finest,4,6,e,g,2,0.0008126174416584067,3,0,0
fin_st,finest,4,6,e,e,3,0.0007582981309328087,3,1,1
sanitariu_,sanitarium,10,10,m,m,1,0.0012137207978603758,1,1,1
sanitariu_,sanitarium,10,10,m,s,2,0.0005807755887108852,1,0,0
sanitariu_,sanitarium,10,10,m,k,3,0.0001404149294119705,1,0,0
t_ller,taller,2,6,a,i,1,0.006179043947195403,4,1,0
t_ller,taller,2,6,a,e,2,0.004953024391547806,4,1,0
t_ller,taller,2,6,a,o,3,0.0030741829224682138,4,0,0
ru_sian,russian,3,7,s,s,1,0.003155059088922127,1,1,1
ru_sian,russian,3,7,s,i,2,0.0006849333119323198,1,0,0
ru_sian,russian,3,7,s,m,3,0.0006065207682549336,1,0,0
ba_aria,bavaria,3,7,v,t,1,0.0005132301457424821,14,0,0
ba_aria,bavaria,3,7,v,g,2,0.0003949880131722045,14,0,0
ba_aria,bavaria,3,7,v,l,3,0.000327305920477325,14,0,0
la_ri,lauri,3,5,u,u,1,0.001676236997476951,1,1,1
la_ri,lauri,3,5,u,b,2,0.0011060353024747972,1,0,0
la_ri,lauri,3,5,u,w,3,0.0006766715316709204,1,0,0
_ometimes,sometimes,1,9,s,c,1,0.0004947906526879554,3,0,0
_ometimes,sometimes,1,9,s,h,2,0.000408630948619684,3,0,0
_ometimes,sometimes,1,9,s,s,3,0.00035972420396101877,3,1,1
chasti_y,chastity,7,8,t,l,1,0.0025611900918076124,3,0,0
chasti_y,chastity,7,8,t,f,2,0.000953056115618043,3,0,0
chasti_y,chastity,7,8,t,t,3,0.0005254426376577614,3,1,1
canest_ani,canestrani,7,10,r,h,1,4.153405407051054e-05,2,0,0
canest_ani,canestrani,7,10,r,r,2,3.8598569510576216e-05,2,1,1
canest_ani,canestrani,7,10,r,i,3,2.750369536124714e-05,2,0,0
malad_oit,maladroit,6,9,r,j,1,8.586364412702476e-05,8,0,0
malad_oit,maladroit,6,9,r,i,2,2.429452845544672e-05,8,0,0
malad_oit,maladroit,6,9,r,p,3,2.3769141763382828e-05,8,0,0
evolve_,evolved,7,7,d,s,1,0.0037670346514000414,2,1,0
evolve_,evolved,7,7,d,d,2,0.0027644410278877944,2,1,1
evolve_,evolved,7,7,d,y,3,0.001403125969286981,2,0,0
pi_y,pity,3,4,t,l,1,0.011795763479085416,2,0,0
pi_y,pity,3,4,t,t,2,0.007433012901777187,2,1,1
pi_y,pity,3,4,t,c,3,0.005096753861402613,2,0,0
_esturing,gesturing,1,9,g,g,1,0.0009384790198016506,1,1,1
_esturing,gesturing,1,9,g,r,2,0.0007977238647831623,1,0,0
_esturing,gesturing,1,9,g,b,3,0.0007667751493550786,1,0,0
s_infolds,skinfolds,2,9,k,w,1,0.00011693323881910212,3,0,0
s_infolds,skinfolds,2,9,k,p,2,0.00011080554647099765,3,0,0
s_infolds,skinfolds,2,9,k,k,3,8.002928990249889e-05,3,1,1
t_etering,teetering,2,9,e,h,1,0.00013365203090463606,2,0,0
t_etering,teetering,2,9,e,e,2,8.62384328610326e-05,2,1,1
t_etering,teetering,2,9,e,r,3,7.692892660693782e-05,2,0,0
belvider_,belvidere,9,9,e,s,1,0.001020185655787324,3,0,0
belvider_,belvidere,9,9,e,y,2,0.0004875844097062395,3,0,0
belvider_,belvidere,9,9,e,e,3,0.00029547638085198415,3,1,1
nec_ssitated,necessitated,4,12,e,e,1,0.00022442093940655666,1,1,1
nec_ssitated,necessitated,4,12,e,u,2,9.87217647604242e-06,1,0,0
nec_ssitated,necessitated,4,12,e,k,3,5.325253756046041e-06,1,0,0
p_lar,polar,2,5,o,o,1,0.007857904781869436,1,1,1
p_lar,polar,2,5,o,u,2,0.0056576805467102725,1,0,0
p_lar,polar,2,5,o,a,3,0.0027930823379878015,1,0,0
m_lk,milk,2,4,i,i,1,0.0034108597233317383,1,1,1
m_lk,milk,2,4,i,o,2,0.001921765701181411,1,0,0
m_lk,milk,2,4,i,a,3,0.0019082484491967915,1,0,0
spur_ous,spurious,5,8,i,i,1,0.0010913917822983827,1,1,1
spur_ous,spurious,5,8,i,r,2,0.000374539627449866,1,0,0
spur_ous,spurious,5,8,i,t,3,0.0002720929564491242,1,0,0
herge_heimer,hergesheimer,6,12,s,n,1,5.555112232800228e-06,4,0,0
herge_heimer,hergesheimer,6,12,s,t,2,6.14845888758171e-07,4,0,0
herge_heimer,hergesheimer,6,12,s,r,3,4.2635620226475603e-07,4,0,0
staminat_,staminate,9,9,e,e,1,0.004894561330422248,1,1,1
staminat_,staminate,9,9,e,o,2,0.0006088925910216116,1,0,0
staminat_,staminate,9,9,e,s,3,0.00034083493388687905,1,0,0
han_le,handle,4,6,d,d,1,0.005246007280896454,1,1,1
han_le,handle,4,6,d,g,2,0.004506276188489503,1,0,0
han_le,handle,4,6,d,k,3,0.001680109237597256,1,0,0
pow_cke,powicke,4,7,i,i,1,0.00022295709837858758,1,1,1
pow_cke,powicke,4,7,i,e,2,0.00010204468869308084,1,0,0
pow_cke,powicke,4,7,i,a,3,7.529737496949211e-05,1,0,0
shri_king,shrinking,5,9,n,n,1,0.0026332107669555255,1,1,1
shri_king,shrinking,5,9,n,e,2,0.0009677673349364195,1,1,0
shri_king,shrinking,5,9,n,c,3,0.0004247355542555528,1,0,0
stea_s,steals,5,6,l,d,1,0.008194202052089882,6,0,0
stea_s,steals,5,6,l,m,2,0.006491005821988393,6,0,0
stea_s,steals,5,6,l,t,3,0.0023879360606801248,6,0,0
j_hns,johns,2,5,o,o,1,0.001975460025778587,1,1,1
j_hns,johns,2,5,o,u,2,0.00022354813699164286,1,0,0
j_hns,johns,2,5,o,a,3,0.00022324326714906806,1,0,0
d_nk,dunk,2,4,u,u,1,0.004103359426975905,1,1,1
d_nk,dunk,2,4,u,o,2,0.003436403563654128,1,0,0
d_nk,dunk,2,4,u,a,3,0.0029327946439428767,1,1,0
a_scissa,abscissa,2,8,b,b,1,0.0001258074853705009,1,1,1
a_scissa,abscissa,2,8,b,e,2,7.53215067176028e-05,1,0,0
a_scissa,abscissa,2,8,b,n,3,6.538998978022552e-05,1,0,0
res_sting,resisting,4,9,i,i,1,0.004264963552357758,1,1,1
res_sting,resisting,4,9,i,u,2,0.0006961458649318233,1,0,0
res_sting,resisting,4,9,i,e,3,0.00025231001005579485,1,0,0
gi_gerly,gingerly,3,8,n,n,1,0.0003751988631277419,1,1,1
gi_gerly,gingerly,3,8,n,g,2,0.0003141366702453365,1,0,0
gi_gerly,gingerly,3,8,n,a,3,0.00010185266772375071,1,0,0
succes_ful,successful,7,10,s,s,1,0.0001376515291748014,1,1,1
succes_ful,successful,7,10,s,t,2,1.0415140587931843e-05,1,0,0
succes_ful,successful,7,10,s,e,3,4.9564402364119896e-06,1,0,0
krakato_,krakatoa,8,8,a,w,1,0.00021059950050947564,24,0,0
krakato_,krakatoa,8,8,a,r,2,0.0002009736544353215,24,0,0
krakato_,krakatoa,8,8,a,o,3,0.00019035843686080465,24,0,0
a_titrust,antitrust,2,9,n,n,1,7.80379824251434e-05,1,1,1
a_titrust,antitrust,2,9,n,t,2,5.017240443332484e-05,1,0,0
a_titrust,antitrust,2,9,n,p,3,4.706954572555188e-05,1,0,0
angl_,angle,5,5,e,e,1,0.011068119413156597,1,1,1
angl_,angle,5,5,e,y,2,0.004334370907422384,1,0,0
angl_,angle,5,5,e,i,3,0.0021669085175390406,1,0,0
travell_ng,travelling,8,10,i,i,1,0.000321014434849031,1,1,1
travell_ng,travelling,8,10,i,e,2,3.360381702926972e-05,1,0,0
travell_ng,travelling,8,10,i,a,3,2.261346081768006e-05,1,0,0
umbr_llas,umbrellas,5,9,e,e,1,0.00031691494378353777,1,1,1
umbr_llas,umbrellas,5,9,e,i,2,7.404697624477433e-05,1,0,0
umbr_llas,umbrellas,5,9,e,a,3,1.5642688555115984e-05,1,0,0
comm_nize,communize,5,9,u,u,1,0.001295302969043307,1,1,1
comm_nize,communize,5,9,u,a,2,0.0007340826712425452,1,0,0
comm_nize,communize,5,9,u,o,3,0.0007037424878831393,1,0,0
me_hyl,methyl,3,6,t,t,1,0.00376309391875344,1,1,1
me_hyl,methyl,3,6,t,c,2,0.000504731681836514,1,0,0
me_hyl,methyl,3,6,t,s,3,0.00022405952934752093,1,0,0
crav_ng,craving,5,7,i,i,1,0.0017970462618427442,1,1,1
crav_ng,craving,5,7,i,a,2,0.00022986784952624362,1,0,0
crav_ng,craving,5,7,i,e,3,0.00016508199000848182,1,0,0
axiol_gical,axiological,6,11,o,o,1,0.0003300933001424575,1,1,1
axiol_gical,axiological,6,11,o,e,2,2.8379800122369237e-06,1,0,0
axiol_gical,axiological,6,11,o,i,3,1.9026078125064064e-06,1,0,0
_elativity,relativity,1,10,r,r,1,0.0012994218080820705,1,1,1
_elativity,relativity,1,10,r,b,2,0.00031037413962750924,1,0,0
_elativity,relativity,1,10,r,d,3,0.0002942730658892945,1,0,0
_inged,winged,1,6,w,r,1,0.006344422277662772,9,1,0
_inged,winged,1,6,w,h,2,0.006287127055866449,9,1,0
_inged,winged,1,6,w,l,3,0.0062687526284318715,9,0,0
_routh,drouth,1,6,d,p,1,0.000998082475315947,7,0,0
_routh,drouth,1,6,d,b,2,0.0008553766510843515,7,0,0
_routh,drouth,1,6,d,t,3,0.0008407951954334646,7,0,0
siecle_,siecles,7,7,s,s,1,5.5096617416967266e-05,1,1,1
siecle_,siecles,7,7,s,d,2,4.3289280612065545e-05,1,0,0
siecle_,siecles,7,7,s,y,3,3.141616764661118e-05,1,0,0
hele_,helen,5,5,n,d,1,0.0055259432879106425,3,0,0
hele_,helen,5,5,n,s,2,0.005270461143010052,3,0,0
hele_,helen,5,5,n,n,3,0.0036191236058746783,3,1,1
enjoym_nt,enjoyment,7,9,e,e,1,0.00011570756492543654,1,1,1
enjoym_nt,enjoyment,7,9,e,o,2,1.44165757467119e-05,1,0,0
enjoym_nt,enjoyment,7,9,e,a,3,6.762876294048519e-06,1,0,0
bourguib_,bourguiba,9,9,a,b,1,2.5753467974757977e-05,4,0,0
bourguib_,bourguiba,9,9,a,e,2,1.0136365405096591e-05,4,0,0
bourguib_,bourguiba,9,9,a,s,3,8.716869080877462e-06,4,0,0
birch_s,birches,6,7,e,e,1,0.0002345907801129167,1,1,1
birch_s,birches,6,7,e,m,2,3.835345718687658e-05,1,0,0
birch_s,birches,6,7,e,i,3,3.58671342167021e-05,1,0,0
da_g,dang,3,4,n,n,1,0.006180369968447248,1,1,1
da_g,dang,3,4,n,u,2,0.0022325402606581126,1,0,0
da_g,dang,3,4,n,i,3,0.0020108840416073197,1,0,0
awa_en,awaken,4,6,k,k,1,0.004218550783705314,1,1,1
awa_en,awaken,4,6,k,r,2,0.0009588918112066054,1,0,0
awa_en,awaken,4,6,k,d,3,0.0006221944220740085,1,0,0
_arryovers,carryovers,1,10,c,g,1,0.002816501923044045,5,0,0
_arryovers,carryovers,1,10,c,m,2,0.0013435997101472813,5,0,0
_arryovers,carryovers,1,10,c,h,3,0.0012532884468277104,5,0,0
embouchu_e,embouchure,9,10,r,t,1,0.00015302689761988593,8,0,0
embouchu_e,embouchure,9,10,r,s,2,7.689423272059664e-05,8,0,0
embouchu_e,embouchure,9,10,r,d,3,7.08765340480688e-05,8,0,0
_autical,nautical,1,8,n,c,1,0.0012511454426402356,3,0,0
