Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
gr_ases,greases,3,7,e,o,3,0.00021736609851930334,1,0,0
addic_,addict,6,6,t,t,1,0.0029941832364445416,1,1,1
addic_,addict,6,6,t,s,2,0.0017317512935040651,1,0,0
addic_,addict,6,6,t,e,3,0.0014984871652675236,1,0,0
lea_hers,leathers,4,8,t,t,1,0.005736829245375666,1,1,1
lea_hers,leathers,4,8,t,c,2,0.0019713648110479143,1,0,0
lea_hers,leathers,4,8,t,s,3,0.0015825933536644363,1,0,0
assimi_ation,assimilation,7,12,l,l,1,0.00010763275875218475,1,1,1
assimi_ation,assimilation,7,12,l,n,2,6.345592754072152e-05,1,0,0
assimi_ation,assimilation,7,12,l,t,3,6.185352060988454e-05,1,0,0
neg_tion,negation,4,8,a,a,1,0.005865899766607471,1,1,1
neg_tion,negation,4,8,a,o,2,0.0018370322096759619,1,0,0
neg_tion,negation,4,8,a,u,3,0.0004210714856098154,1,0,0
extrater_estrial,extraterrestrial,9,16,r,r,1,3.3934831747583926e-06,1,1,1
extrater_estrial,extraterrestrial,9,16,r,n,2,3.067359189622059e-06,1,0,0
extrater_estrial,extraterrestrial,9,16,r,o,3,9.650419684699848e-07,1,0,0
sideme_,sidemen,7,7,n,h,1,0.0005222344005302421,2,0,0
sideme_,sidemen,7,7,n,n,2,0.00038608234701578914,2,1,1
sideme_,sidemen,7,7,n,s,3,0.0003245170089179858,2,0,0
t_oubie,troubie,2,7,r,r,1,0.0010146308388290764,1,1,1
t_oubie,troubie,2,7,r,h,2,0.00014405931756831223,1,0,0
t_oubie,troubie,2,7,r,s,3,9.760880566088468e-05,1,0,0
car_l,carol,4,5,o,e,1,0.004369086576935759,2,0,0
car_l,carol,4,5,o,o,2,0.0032810333423810944,2,1,1
car_l,carol,4,5,o,a,3,0.0025519459196801896,2,0,0
ja_e,jane,3,4,n,k,1,0.009231405677881326,3,1,0
ja_e,jane,3,4,n,d,2,0.009231326444430865,3,1,0
ja_e,jane,3,4,n,n,3,0.00450789449523406,3,1,1
pe_iphrastic,periphrastic,3,12,r,r,1,0.0003810893950208697,1,1,1
pe_iphrastic,periphrastic,3,12,r,c,2,2.6085833821833467e-05,1,0,0
pe_iphrastic,periphrastic,3,12,r,d,3,2.5661922457315466e-05,1,0,0
g_eene,greene,2,6,r,r,1,0.004340528107766354,1,1,1
g_eene,greene,2,6,r,l,2,0.0005010931013086383,1,0,0
g_eene,greene,2,6,r,h,3,0.00014089084720103859,1,0,0
adn_n,adnan,4,5,a,e,1,0.00028917638143819145,2,0,0
adn_n,adnan,4,5,a,a,2,0.00021057238840461873,2,1,1
adn_n,adnan,4,5,a,o,3,0.0001884296102461588,2,0,0
m_ngus,mungus,2,6,u,i,1,0.004960791303939072,4,1,0
m_ngus,mungus,2,6,u,a,2,0.0005485667450623087,4,0,0
m_ngus,mungus,2,6,u,o,3,0.0004666373685754009,4,0,0
na_rne,nairne,3,6,i,e,1,0.00020385021453288567,5,0,0
na_rne,nairne,3,6,i,u,2,0.0001907868077959577,5,0,0
na_rne,nairne,3,6,i,r,3,0.0001511956241935841,5,0,0
_oor,poor,1,4,p,d,1,0.010391057959868954,4,1,0
_oor,poor,1,4,p,m,2,0.004686420424727783,4,0,0
_oor,poor,1,4,p,c,3,0.004084692678311128,4,0,0
an_lia,anglia,3,6,g,i,1,0.001233457409582693,2,0,0
an_lia,anglia,3,6,g,g,2,0.0010308197957707016,2,1,1
an_lia,anglia,3,6,g,a,3,0.0008526449941925414,2,0,0
disclosu_es,disclosures,9,11,r,r,1,0.00328605145806582,1,1,1
disclosu_es,disclosures,9,11,r,m,2,0.00039740961187795774,1,0,0
disclosu_es,disclosures,9,11,r,s,3,0.0002680815528124923,1,0,0
co_tico,cortico,3,7,r,r,1,0.0017751084205149344,1,1,1
co_tico,cortico,3,7,r,n,2,0.001031972101591356,1,0,0
co_tico,cortico,3,7,r,s,3,0.0004954906934342054,1,0,0
ex_ctly,exactly,3,7,a,a,1,0.0019803331997919225,1,1,1
ex_ctly,exactly,3,7,a,e,2,0.0006554739247292948,1,0,0
ex_ctly,exactly,3,7,a,i,3,0.0001477660193535497,1,0,0
minim_lly,minimally,6,9,a,a,1,0.0003485569165239973,1,1,1
minim_lly,minimally,6,9,a,i,2,0.0003328920359112357,1,0,0
minim_lly,minimally,6,9,a,u,3,0.00017746031124101587,1,0,0
ecke_felder,eckenfelder,5,11,n,g,1,8.33131767727521e-06,6,0,0
ecke_felder,eckenfelder,5,11,n,r,2,1.4333764907815388e-06,6,0,0
ecke_felder,eckenfelder,5,11,n,s,3,1.3221541666714477e-06,6,0,0
_eckworth,beckworth,1,9,b,r,1,0.0001318439810238014,2,0,0
_eckworth,beckworth,1,9,b,b,2,0.00012317863689757856,2,1,1
_eckworth,beckworth,1,9,b,n,3,0.0001207367177207931,2,0,0
insofa_,insofar,7,7,r,r,1,0.00010028468197526228,1,1,1
insofa_,insofar,7,7,r,x,2,2.14315463865641e-05,1,0,0
insofa_,insofar,7,7,r,n,3,1.91405609105171e-05,1,0,0
h_ble,hable,2,5,a,a,1,0.008984661760000786,1,1,1
h_ble,hable,2,5,a,i,2,0.0037673292499029597,1,0,0
h_ble,hable,2,5,a,u,3,0.001521778653318571,1,0,0
be_rish,bearish,3,7,a,a,1,0.0009155234360178178,1,1,1
be_rish,bearish,3,7,a,r,2,0.0005049045159427029,1,0,0
be_rish,bearish,3,7,a,e,3,0.0004680441908345206,1,0,0
don_ed,donned,4,6,n,k,1,0.0019447934803755705,2,0,0
don_ed,donned,4,6,n,n,2,0.0016653684432010986,2,1,1
don_ed,donned,4,6,n,d,3,0.0011223904898527415,2,0,0
dia_ond,diamond,4,7,m,g,1,0.0006407620771025495,4,0,0
dia_ond,diamond,4,7,m,l,2,0.00035529433099111904,4,0,0
dia_ond,diamond,4,7,m,p,3,0.00022175369129544484,4,0,0
r_cklike,rocklike,2,8,o,o,1,0.00014189028119365903,1,1,1
r_cklike,rocklike,2,8,o,e,2,0.0001285489414185756,1,0,0
r_cklike,rocklike,2,8,o,a,3,8.42372672431461e-05,1,0,0
c_rridors,corridors,2,9,o,o,1,0.0021045394614846447,1,1,1
c_rridors,corridors,2,9,o,a,2,0.0008016434336910623,1,0,0
c_rridors,corridors,2,9,o,u,3,0.0006749120878170873,1,0,0
mcclell_n,mcclellan,8,9,a,e,1,0.0001568326642425637,2,0,0
mcclell_n,mcclellan,8,9,a,a,2,0.0001212833863854383,2,1,1
mcclell_n,mcclellan,8,9,a,o,3,6.909010015491323e-05,2,0,0
goo_hey,gooshey,4,7,s,d,1,0.0002715527203491576,6,0,0
goo_hey,gooshey,4,7,s,t,2,0.000169747729622954,6,0,0
goo_hey,gooshey,4,7,s,c,3,0.00015455367654620421,6,0,0
ghoste_,ghosted,7,7,d,r,1,0.00589572225494781,2,0,0
ghoste_,ghosted,7,7,d,d,2,0.004984745126731009,2,1,1
ghoste_,ghosted,7,7,d,s,3,0.004838832205517509,2,0,0
harn_ck,harnick,5,7,i,a,1,0.0031924051935542986,5,1,0
harn_ck,harnick,5,7,i,e,2,0.0009911874361965517,5,0,0
harn_ck,harnick,5,7,i,u,3,0.00034850174086821007,5,0,0
espousa_,espousal,8,8,l,l,1,0.001161357341042465,1,1,1
espousa_,espousal,8,8,l,n,2,0.00030215731687965744,1,0,0
espousa_,espousal,8,8,l,y,3,0.0002783816022794165,1,0,0
smoothin_,smoothing,9,9,g,g,1,0.003189280007503137,1,1,1
smoothin_,smoothing,9,9,g,e,2,0.0007122016520583091,1,0,0
smoothin_,smoothing,9,9,g,k,3,0.0005879924088705073,1,0,0
estab_ishment,establishment,6,13,l,l,1,5.58503237551986e-05,1,1,1
estab_ishment,establishment,6,13,l,r,2,1.646708013036653e-06,1,0,0
estab_ishment,establishment,6,13,l,b,3,1.290203104051851e-06,1,0,0
harrim_n,harriman,7,8,a,a,1,0.0004336140301360016,1,1,1
harrim_n,harriman,7,8,a,e,2,0.0001692411424351071,1,0,0
harrim_n,harriman,7,8,a,o,3,0.00015874069064177135,1,0,0
back_,backs,5,5,s,s,1,0.015057321864406652,1,1,1
back_,backs,5,5,s,y,2,0.007811490407407696,1,0,0
back_,backs,5,5,s,e,3,0.0030020002933307923,1,0,0
adel_,adele,5,5,e,l,1,0.0044343401984769095,8,0,0
adel_,adele,5,5,e,y,2,0.0030365238354685448,8,0,0
adel_,adele,5,5,e,s,3,0.001997588470973981,8,0,0
_lazon,blazon,1,6,b,g,1,0.0005627145817092765,3,0,0
_lazon,blazon,1,6,b,p,2,0.0005515584206080528,3,0,0
_lazon,blazon,1,6,b,b,3,0.0005103159187163261,3,1,1
downr_ght,downright,6,9,i,i,1,0.00015387348107569345,1,1,1
downr_ght,downright,6,9,i,u,2,9.380069642864077e-06,1,0,0
downr_ght,downright,6,9,i,a,3,8.078579401643623e-06,1,0,0
el_borate,elaborate,3,9,a,a,1,0.0002482145464431868,1,1,1
el_borate,elaborate,3,9,a,s,2,1.7725454529382123e-05,1,0,0
el_borate,elaborate,3,9,a,u,3,1.7660458580584995e-05,1,0,0
schuylk_ll,schuylkill,8,10,i,u,1,2.868630457322927e-06,2,0,0
schuylk_ll,schuylkill,8,10,i,i,2,2.868086096880355e-06,2,1,1
schuylk_ll,schuylkill,8,10,i,e,3,1.6845050560626305e-06,2,0,0
c_rbon,carbon,2,6,a,a,1,0.013131307132755099,1,1,1
c_rbon,carbon,2,6,a,u,2,0.002032607589487229,1,0,0
c_rbon,carbon,2,6,a,o,3,0.0008543400526296863,1,0,0
hick_k,hickok,5,6,o,s,1,0.00020558230818722308,2,0,0
hick_k,hickok,5,6,o,o,2,0.00012998599064778586,2,1,1
hick_k,hickok,5,6,o,e,3,0.00011660828682132817,2,0,0
o_msby,ormsby,2,6,r,r,1,5.853007856617562e-05,1,1,1
o_msby,ormsby,2,6,r,s,2,5.017230873714911e-05,1,0,0
o_msby,ormsby,2,6,r,m,3,3.839103986670785e-05,1,0,0
luth_r,luther,5,6,e,e,1,0.00047567195651309425,1,1,1
luth_r,luther,5,6,e,o,2,0.00026237791284672654,1,0,0
luth_r,luther,5,6,e,a,3,0.00017074445066376888,1,0,0
whir_ing,whirling,5,8,l,l,1,0.0013160705985833696,1,1,1
whir_ing,whirling,5,8,l,p,2,0.0009444082736583246,1,0,0
whir_ing,whirling,5,8,l,t,3,0.0005408771614649648,1,0,0
neanderth_l,neanderthal,10,11,a,e,1,0.00019822632740628106,2,0,0
neanderth_l,neanderthal,10,11,a,a,2,0.00012358717672784471,2,1,1
neanderth_l,neanderthal,10,11,a,y,3,5.711864169063205e-05,2,0,0
_rolong,prolong,1,7,p,p,1,0.0037230319733894705,1,1,1
_rolong,prolong,1,7,p,d,2,0.0013183065787362538,1,0,0
_rolong,prolong,1,7,p,t,3,0.0007762195789803664,1,0,0
ne_ular,nebular,3,7,b,c,1,0.0015068461511826537,3,0,0
ne_ular,nebular,3,7,b,g,2,0.0014794764141149296,3,0,0
ne_ular,nebular,3,7,b,b,3,0.001346155882175673,3,1,1
r_inforcing,reinforcing,2,11,e,e,1,0.0010832641530861583,1,1,1
r_inforcing,reinforcing,2,11,e,a,2,0.0003205705282400245,1,0,0
r_inforcing,reinforcing,2,11,e,u,3,4.843742086913642e-05,1,0,0
backe_s,backers,6,7,r,t,1,0.0032306523950504733,2,0,0
backe_s,backers,6,7,r,r,2,0.0031795073531408896,2,1,1
backe_s,backers,6,7,r,y,3,0.0016753540123666218,2,0,0
gospe_,gospel,6,6,l,l,1,0.002143187477909174,1,1,1
gospe_,gospel,6,6,l,d,2,0.001808658603946575,1,0,0
gospe_,gospel,6,6,l,r,3,0.0018047499630196927,1,0,0
pract_sed,practised,6,9,i,i,1,0.0002606538102515901,1,1,1
pract_sed,practised,6,9,i,u,2,6.933762795793157e-05,1,0,0
pract_sed,practised,6,9,i,o,3,6.299634474671242e-05,1,0,0
rel_vant,relevant,4,8,e,e,1,0.002446199132912734,1,1,1
rel_vant,relevant,4,8,e,i,2,0.0003878613257947257,1,0,0
rel_vant,relevant,4,8,e,a,3,0.00017382671780632897,1,0,0
preflig_t,preflight,8,9,h,h,1,0.0002983526952925531,1,1,1
preflig_t,preflight,8,9,h,i,2,1.8879645999278145e-05,1,0,0
preflig_t,preflight,8,9,h,a,3,1.492630075354433e-05,1,0,0
avow_d,avowed,5,6,e,e,1,0.0005747337651574024,1,1,1
avow_d,avowed,5,6,e,i,2,6.465986108363246e-05,1,0,0
avow_d,avowed,5,6,e,a,3,4.7401181504419915e-05,1,0,0
ir_everent,irreverent,3,10,r,r,1,0.003345227469515351,1,1,1
ir_everent,irreverent,3,10,r,i,2,7.509263863012492e-05,1,0,0
ir_everent,irreverent,3,10,r,w,3,5.699534009775742e-05,1,0,0
wack_rs,wackers,5,7,e,e,1,0.002615784279158962,1,1,1
wack_rs,wackers,5,7,e,a,2,6.444691517693676e-05,1,0,0
wack_rs,wackers,5,7,e,o,3,5.3233624994850094e-05,1,0,0
fo_pish,foppish,3,7,p,o,1,5.516070607730405e-05,6,0,0
fo_pish,foppish,3,7,p,r,2,4.6284812327826274e-05,6,0,0
fo_pish,foppish,3,7,p,u,3,4.367688598195432e-05,6,0,0
commun_sts,communists,7,10,i,i,1,6.817332340973202e-05,1,1,1
commun_sts,communists,7,10,i,e,2,3.8150228698178267e-05,1,0,0
commun_sts,communists,7,10,i,d,3,6.4721892355145535e-06,1,0,0
_egi,regi,1,4,r,r,1,0.004483945918366472,1,1,1
_egi,regi,1,4,r,l,2,0.0044231751377707546,1,0,0
_egi,regi,1,4,r,b,3,0.0025012530341467507,1,0,0
s_ylark,skylark,2,7,k,t,1,0.00034286386980286266,2,0,0
s_ylark,skylark,2,7,k,k,2,0.0003267361312935729,2,1,1
s_ylark,skylark,2,7,k,h,3,0.00016772499528948113,2,0,0
str_ngthening,strengthening,4,13,e,e,1,0.0007289707478804253,1,1,1
str_ngthening,strengthening,4,13,e,o,2,0.00010897567849131429,1,0,0
str_ngthening,strengthening,4,13,e,i,3,7.945278028005633e-05,1,0,0
ripp_ng,ripping,5,7,i,i,1,0.006511872764544753,1,1,1
ripp_ng,ripping,5,7,i,l,2,0.00012906634508208782,1,0,0
ripp_ng,ripping,5,7,i,a,3,0.00012054262679824399,1,0,0
upho_ding,upholding,5,9,l,l,1,0.003652716347040099,1,1,1
upho_ding,upholding,5,9,l,i,2,0.0002475304352931838,1,0,0
upho_ding,upholding,5,9,l,d,3,0.0001915090512917455,1,0,0
_aniels,daniels,1,7,d,d,1,0.0049085427033911345,1,1,1
_aniels,daniels,1,7,d,m,2,0.0017898482022417252,1,0,0
_aniels,daniels,1,7,d,s,3,0.0012014942584346578,1,0,0
_isplacements,misplacements,1,13,m,d,1,0.0018704064446791254,2,0,0
_isplacements,misplacements,1,13,m,m,2,0.000994189424238692,2,1,1
_isplacements,misplacements,1,13,m,w,3,0.00028916342006454467,2,0,0
synerg_sm,synergism,7,9,i,i,1,4.378327348116656e-05,1,1,1
synerg_sm,synergism,7,9,i,a,2,1.5363073118066986e-05,1,0,0
synerg_sm,synergism,7,9,i,e,3,4.113887468714227e-06,1,0,0
idea_ism,idealism,5,8,l,l,1,0.0027037192726003913,1,1,1
idea_ism,idealism,5,8,l,n,2,0.00025862859260443466,1,0,0
idea_ism,idealism,5,8,l,r,3,0.0001763422987687101,1,0,0
re_uffed,rebuffed,3,8,b,b,1,0.001678161998024319,1,1,1
re_uffed,rebuffed,3,8,b,p,2,0.0010247960307305216,1,0,0
re_uffed,rebuffed,3,8,b,c,3,0.0004874688717102821,1,0,0
precipi_ate,precipitate,8,11,t,t,1,0.00015562331341532768,1,1,1
precipi_ate,precipitate,8,11,t,d,2,4.5967167771922855e-05,1,0,0
precipi_ate,precipitate,8,11,t,l,3,3.390418294983327e-05,1,0,0
som_rs,somers,4,6,e,e,1,0.008939069481477683,1,1,1
som_rs,somers,4,6,e,o,2,0.0004048705975239441,1,0,0
som_rs,somers,4,6,e,a,3,0.00027050874092606863,1,0,0
immorali_ies,immoralities,9,12,t,t,1,0.0005965750906135645,1,1,1
immorali_ies,immoralities,9,12,t,f,2,6.790022313450138e-05,1,0,0
immorali_ies,immoralities,9,12,t,c,3,2.6414275656378815e-05,1,0,0
contin_e,continue,7,8,u,u,1,0.0004265730187176174,1,1,1
contin_e,continue,7,8,u,g,2,7.510918326814743e-05,1,0,0
contin_e,continue,7,8,u,i,3,5.0383762948617236e-05,1,0,0
n_ar,near,2,4,e,e,1,0.00901125463658744,1,1,1
n_ar,near,2,4,e,g,2,0.0011724584935932298,1,0,0
n_ar,near,2,4,e,i,3,0.0011098634432910569,1,0,0
eve_ywhere,everywhere,4,10,r,r,1,1.167092465159335e-05,1,1,1
eve_ywhere,everywhere,4,10,r,l,2,1.0502575179467066e-05,1,0,0
eve_ywhere,everywhere,4,10,r,n,3,7.490577774007117e-06,1,0,0
sh_bboleths,shibboleths,3,11,i,a,1,8.952971132154621e-05,4,0,0
sh_bboleths,shibboleths,3,11,i,u,2,2.9200013097474706e-05,4,0,0
sh_bboleths,shibboleths,3,11,i,o,3,2.486534421694797e-05,4,0,0
cacoph_ny,cacophony,7,9,o,o,1,0.0005026126685047202,1,1,1
cacoph_ny,cacophony,7,9,o,a,2,6.512530663152087e-05,1,0,0
cacoph_ny,cacophony,7,9,o,i,3,5.828026663098753e-05,1,0,0
spec_mens,specimens,5,9,i,i,1,0.00018833385422931234,1,1,1
spec_mens,specimens,5,9,i,t,2,0.00015599181563156952,1,0,0
spec_mens,specimens,5,9,i,u,3,0.00014895351255170457,1,0,0
_azi,nazi,1,4,n,n,1,0.0016409485320366863,1,1,1
_azi,nazi,1,4,n,h,2,0.0016366115912551879,1,0,0
_azi,nazi,1,4,n,g,3,0.0015785882767325474,1,0,0
pr_nceton,princeton,3,9,i,i,1,0.0008988526670717852,1,1,1
pr_nceton,princeton,3,9,i,a,2,7.426146675094054e-05,1,0,0
pr_nceton,princeton,3,9,i,u,3,5.079680024392223e-05,1,0,0
o_ercurious,overcurious,2,11,v,v,1,0.0004888671600873606,1,1,1
o_ercurious,overcurious,2,11,v,p,2,0.00012547976937657415,1,0,0
o_ercurious,overcurious,2,11,v,m,3,5.915007942211781e-05,1,0,0
h_ndmost,hindmost,2,8,i,a,1,0.000374569096687055,2,0,0
h_ndmost,hindmost,2,8,i,i,2,0.000130034221706596,2,1,1
h_ndmost,hindmost,2,8,i,u,3,9.60001675060698e-05,2,0,0
whea_e,wheare,5,6,r,t,1,0.001801206169724324,2,0,0
whea_e,wheare,5,6,r,r,2,0.0012646464708342122,2,1,1
whea_e,wheare,5,6,r,d,3,0.001243198520908612,2,0,0
benedicti_n,benediction,10,11,o,o,1,0.010440888998628947,1,1,1
benedicti_n,benediction,10,11,o,a,2,0.00068345475141557,1,0,0
benedicti_n,benediction,10,11,o,e,3,0.0002069030659680193,1,0,0
polysiloxane_,polysiloxanes,13,13,s,d,1,0.0002669816543611314,3,0,0
polysiloxane_,polysiloxanes,13,13,s,r,2,0.00022237716559954783,3,0,0
polysiloxane_,polysiloxanes,13,13,s,s,3,0.00020694134922851694,3,1,1
ra_keteer,racketeer,3,9,c,c,1,0.0001867047020471293,1,1,1
ra_keteer,racketeer,3,9,c,n,2,2.6982608441155145e-05,1,0,0
ra_keteer,racketeer,3,9,c,s,3,1.5190373808384188e-05,1,0,0
replaceme_ts,replacements,10,12,n,n,1,0.0025095105105405165,1,1,1
replaceme_ts,replacements,10,12,n,s,2,8.83617689892871e-05,1,0,0
replaceme_ts,replacements,10,12,n,a,3,7.251464120866447e-05,1,0,0
statew_de,statewide,7,9,i,i,1,3.5742160084616635e-05,1,1,1
statew_de,statewide,7,9,i,a,2,3.203600989480525e-05,1,0,0
statew_de,statewide,7,9,i,e,3,1.4357235005043798e-05,1,0,0
w_llop,wallop,2,6,a,a,1,0.0034522015067708894,1,1,1
w_llop,wallop,2,6,a,i,2,0.0006521664089376366,1,0,0
w_llop,wallop,2,6,a,e,3,0.0005038893016743371,1,0,0
affor_,afford,6,6,d,d,1,0.00767838788259035,1,1,1
affor_,afford,6,6,d,t,2,0.003976325386991884,1,0,0
affor_,afford,6,6,d,m,3,0.0019660327215489763,1,0,0
_aestum,paestum,1,7,p,h,1,0.000135151669780992,11,0,0
_aestum,paestum,1,7,p,m,2,0.00013470053369549407,11,0,0
_aestum,paestum,1,7,p,n,3,4.905654969024142e-05,11,0,0
theor_m,theorem,6,7,e,u,1,0.0006511602417984164,3,0,0
theor_m,theorem,6,7,e,i,2,0.0006166234322621182,3,0,0
theor_m,theorem,6,7,e,e,3,0.00036679184273682617,3,1,1
recei_e,receive,6,7,v,v,1,0.005157103276838405,1,1,1
recei_e,receive,6,7,v,d,2,0.0012591053386064803,1,0,0
recei_e,receive,6,7,v,n,3,0.0011461906845667857,1,0,0
t_rnery,turnery,2,7,u,u,1,0.002190766744033615,1,1,1
t_rnery,turnery,2,7,u,e,2,0.0008626249516307242,1,0,0
t_rnery,turnery,2,7,u,o,3,0.0004760561145371147,1,0,0
restrictin_,restricting,11,11,g,g,1,0.0007752763202047812,1,1,1
restrictin_,restricting,11,11,g,e,2,0.0002652308414665709,1,0,0
restrictin_,restricting,11,11,g,y,3,9.201595390077775e-05,1,0,0
s_turation,saturation,2,10,a,a,1,0.0007963936297940009,1,1,1
s_turation,saturation,2,10,a,i,2,0.0005684554650704292,1,0,0
s_turation,saturation,2,10,a,o,3,0.00016222856438040075,1,0,0
chard_n,chardon,6,7,o,e,1,0.0023941052871783034,2,0,0
chard_n,chardon,6,7,o,o,2,0.0009755427503136901,2,1,1
chard_n,chardon,6,7,o,i,3,0.0007075912301417844,2,0,0
defi_able,definable,5,9,n,n,1,0.004168188610138499,1,1,1
defi_able,definable,5,9,n,c,2,0.0008256020672515041,1,0,0
defi_able,definable,5,9,n,t,3,0.0007324801991851404,1,0,0
_andings,landings,1,8,l,c,1,0.0018318529345188932,9,0,0
_andings,landings,1,8,l,b,2,0.001636481270108328,9,0,0
_andings,landings,1,8,l,h,3,0.0016103449971627754,9,0,0
_ssembled,assembled,1,9,a,a,1,0.0018809602840317722,1,1,1
_ssembled,assembled,1,9,a,e,2,0.0001256062012053233,1,0,0
_ssembled,assembled,1,9,a,i,3,0.0001136632279718649,1,0,0
gre_nness,greenness,4,9,e,e,1,0.0009208052200313087,1,1,1
gre_nness,greenness,4,9,e,a,2,0.00035648410501968664,1,0,0
gre_nness,greenness,4,9,e,g,3,7.584438393276785e-05,1,0,0
en_o,enzo,3,4,z,d,1,0.012084996458676925,14,0,0
en_o,enzo,3,4,z,c,2,0.0059107396309397014,14,0,0
en_o,enzo,3,4,z,t,3,0.005117160701285018,14,0,0
heave_,heaven,6,6,n,d,1,0.009793193862641283,4,1,0
heave_,heaven,6,6,n,s,2,0.007405948119173604,4,1,0
heave_,heaven,6,6,n,r,3,0.006382798292069997,4,0,0
swan_y,swanky,5,6,k,s,1,0.0013067968401656387,6,0,0
swan_y,swanky,5,6,k,c,2,0.0011132721074038289,6,0,0
swan_y,swanky,5,6,k,n,3,0.0009373323266451256,6,0,0
_anter,canter,1,6,c,l,1,0.004467173941739487,8,0,0
_anter,canter,1,6,c,b,2,0.004415016104289188,8,1,0
_anter,canter,1,6,c,m,3,0.0026925980708282548,8,0,0
m_ndatory,mandatory,2,9,a,a,1,0.00038806593078422714,1,1,1
m_ndatory,mandatory,2,9,a,e,2,0.0001739995402488931,1,0,0
m_ndatory,mandatory,2,9,a,i,3,0.0001728701904676106,1,0,0
lu_kier,luckier,3,7,c,c,1,0.0010103137870818093,1,1,1
lu_kier,luckier,3,7,c,n,2,0.00030804925945223483,1,0,0
lu_kier,luckier,3,7,c,s,3,0.00014534435043441976,1,0,0
alexey_va,alexeyeva,7,9,e,l,1,5.449854296328417e-06,2,0,0
alexey_va,alexeyeva,7,9,e,e,2,3.4268895795753668e-06,2,1,1
alexey_va,alexeyeva,7,9,e,a,3,3.1948307643900274e-06,2,0,0
count_r,counter,6,7,e,e,1,0.012120286031763997,1,1,1
count_r,counter,6,7,e,a,2,0.0010463805397754643,1,0,0
count_r,counter,6,7,e,o,3,0.0007901598739213766,1,0,0
tijua_a,tijuana,6,7,n,n,1,1.8909539991931942e-05,1,1,1
tijua_a,tijuana,6,7,n,r,2,7.4398381686865616e-06,1,0,0
tijua_a,tijuana,6,7,n,t,3,6.719603198990368e-06,1,0,0
_emake,remake,1,6,r,r,1,0.0017442794577328033,1,1,1
_emake,remake,1,6,r,d,2,0.0011144416519211914,1,0,0
_emake,remake,1,6,r,s,3,0.0010844838750725873,1,0,0
c_stomer,customer,2,8,u,u,1,0.003112754310161381,1,1,1
c_stomer,customer,2,8,u,a,2,0.0003960416994072248,1,0,0
c_stomer,customer,2,8,u,o,3,0.00020633438876126425,1,0,0
su_atomic,subatomic,3,9,b,r,1,0.00013391230344086746,6,0,0
su_atomic,subatomic,3,9,b,m,2,8.001196671128077e-05,6,0,0
su_atomic,subatomic,3,9,b,l,3,7.859995350464522e-05,6,0,0
di_obeying,disobeying,3,10,s,s,1,9.413671254257168e-05,1,1,1
di_obeying,disobeying,3,10,s,p,2,3.2526804398554348e-06,1,0,0
di_obeying,disobeying,3,10,s,v,3,2.855166750566922e-06,1,0,0
ch_ll,chill,3,5,i,i,1,0.010477206207931,1,1,1
ch_ll,chill,3,5,i,a,2,0.007670973588366198,1,0,0
ch_ll,chill,3,5,i,e,3,0.004051581749408189,1,0,0
rosso_f,rossoff,6,7,f,f,1,0.000120956150119555,1,1,1
rosso_f,rossoff,6,7,f,l,2,8.657100676949384e-05,1,0,0
rosso_f,rossoff,6,7,f,p,3,5.2851656259591116e-05,1,0,0
po_d,pond,3,4,n,n,1,0.0062663617451346075,1,1,1
po_d,pond,3,4,n,l,2,0.005572216398280418,1,0,0
po_d,pond,3,4,n,e,3,0.005193629135363474,1,0,0
sid_ng,siding,4,6,i,i,1,0.004059100117668327,1,1,1
sid_ng,siding,4,6,i,e,2,0.0001915983817414974,1,0,0
sid_ng,siding,4,6,i,a,3,0.0001329186035328567,1,0,0
_oan,koan,1,4,k,l,1,0.00922345051346613,16,1,0
_oan,koan,1,4,k,j,2,0.009003291702394495,16,1,0
_oan,koan,1,4,k,m,3,0.008791279974320254,16,1,0
apti_udes,aptitudes,5,9,t,t,1,0.0021957951302100575,1,1,1
apti_udes,aptitudes,5,9,t,l,2,1.872004363055346e-05,1,0,0
apti_udes,aptitudes,5,9,t,o,3,1.5851006390269757e-05,1,0,0
arbitra_ion,arbitration,8,11,t,t,1,0.0007809032170644872,1,1,1
arbitra_ion,arbitration,8,11,t,s,2,8.92657579358687e-05,1,0,0
arbitra_ion,arbitration,8,11,t,r,3,8.068397100977065e-05,1,0,0
disbelie_e,disbelieve,9,10,v,v,1,0.011308839733101228,1,1,1
disbelie_e,disbelieve,9,10,v,r,2,0.002172161782017645,1,0,0
disbelie_e,disbelieve,9,10,v,d,3,0.000572427850622745,1,0,0
r_mbled,rumbled,2,7,u,a,1,0.003919205585450585,2,0,0
r_mbled,rumbled,2,7,u,u,2,0.0029610022261852757,2,1,1
r_mbled,rumbled,2,7,u,e,3,0.002408219210164089,2,0,0
atmosph_res,atmospheres,8,11,e,e,1,0.0008547772843760262,1,1,1
atmosph_res,atmospheres,8,11,e,a,2,7.533680852740812e-05,1,0,0
atmosph_res,atmospheres,8,11,e,i,3,5.958444335715139e-05,1,0,0
sweepsta_es,sweepstakes,9,11,k,t,1,0.00037020894162881487,3,0,0
sweepsta_es,sweepstakes,9,11,k,g,2,0.00018035515268182033,3,0,0
