Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,4120,37088,0.2,0.8,augmente_,augmented,d,d,0.0054408,r,0.0015603,s,0.0011047
brown,context_sensitive,4120,37088,0.2,0.8,p_ostitute,prostitute,r,r,0.0003157,o,0.0001589,h,0.0001413
brown,context_sensitive,4120,37088,0.2,0.8,org_nism,organism,a,o,0.0006711,a,0.0005875,i,0.0001924
brown,context_sensitive,4120,37088,0.2,0.8,shot_un,shotgun,g,r,0.0001493,o,0.0001201,h,0.0000954
brown,context_sensitive,4120,37088,0.2,0.8,accret_on,accretion,i,i,0.0000179,t,0.0000140,r,0.0000092
brown,context_sensitive,4120,37088,0.2,0.8,o_nament,ornament,r,r,0.0002115,w,0.0001299,e,0.0001228
brown,context_sensitive,4120,37088,0.2,0.8,_esmirch,besmirch,b,d,0.0002869,b,0.0002065,r,0.0001955
brown,context_sensitive,4120,37088,0.2,0.8,p_th,path,a,a,0.0075300,e,0.0060371,o,0.0042851
brown,context_sensitive,4120,37088,0.2,0.8,fem_les,females,a,i,0.0007014,b,0.0005405,a,0.0003411
brown,context_sensitive,4120,37088,0.2,0.8,predi_positions,predispositions,s,s,0.0000387,p,0.0000212,m,0.0000211
brown,context_sensitive,4120,37088,0.2,0.8,vu_gar,vulgar,l,l,0.0001000,e,0.0000760,g,0.0000385
brown,context_sensitive,4120,37088,0.2,0.8,inunda_ed,inundated,t,g,0.0002264,t,0.0001983,r,0.0001342
brown,context_sensitive,4120,37088,0.2,0.8,_etarded,retarded,r,m,0.0026242,r,0.0015004,d,0.0014523
brown,context_sensitive,4120,37088,0.2,0.8,_rib,crib,c,t,0.0030545,b,0.0022543,c,0.0015521
brown,context_sensitive,4120,37088,0.2,0.8,e_en,eben,b,d,0.0105945,v,0.0094167,x,0.0059640
brown,context_sensitive,4120,37088,0.2,0.8,ape_ture,aperture,r,c,0.0002509,r,0.0002361,s,0.0001108
brown,context_sensitive,4120,37088,0.2,0.8,endle_sly,endlessly,s,s,0.0008681,r,0.0000254,n,0.0000198
brown,context_sensitive,4120,37088,0.2,0.8,clea_,clear,r,n,0.0140329,r,0.0126165,d,0.0068392
brown,context_sensitive,4120,37088,0.2,0.8,mennoni_e,mennonite,t,z,0.0000987,n,0.0000559,s,0.0000557
brown,context_sensitive,4120,37088,0.2,0.8,jer_ing,jerking,k,r,0.0024213,l,0.0013702,t,0.0013619
brown,context_sensitive,4120,37088,0.2,0.8,pa_rolling,patrolling,t,t,0.0001085,r,0.0000181,i,0.0000140
brown,context_sensitive,4120,37088,0.2,0.8,sc_olars,scholars,h,h,0.0002150,o,0.0000918,i,0.0000873
brown,context_sensitive,4120,37088,0.2,0.8,shav_ng,shaving,i,i,0.0038535,a,0.0003318,e,0.0002615
brown,context_sensitive,4120,37088,0.2,0.8,disco_tinue,discontinue,n,n,0.0001676,o,0.0000684,r,0.0000446
brown,context_sensitive,4120,37088,0.2,0.8,pre_onition,premonition,m,c,0.0000464,m,0.0000425,p,0.0000371
brown,context_sensitive,4120,37088,0.2,0.8,evolve_,evolves,s,s,0.0022983,r,0.0009822,d,0.0008657
brown,context_sensitive,4120,37088,0.2,0.8,insom_ia,insomnia,n,n,0.0021134,b,0.0001465,e,0.0001047
brown,context_sensitive,4120,37088,0.2,0.8,_ormulas,formulas,f,f,0.0020507,n,0.0012924,w,0.0011704
brown,context_sensitive,4120,37088,0.2,0.8,signa_,signal,l,l,0.0036112,n,0.0030813,s,0.0020086
brown,context_sensitive,4120,37088,0.2,0.8,widt_s,widths,h,h,0.0013385,e,0.0006839,u,0.0006785
brown,context_sensitive,4120,37088,0.2,0.8,catho_e,cathode,d,d,0.0040248,s,0.0020919,l,0.0010948
brown,context_sensitive,4120,37088,0.2,0.8,satirical_y,satirically,l,l,0.0057083,t,0.0006351,e,0.0004439
brown,context_sensitive,4120,37088,0.2,0.8,kw_me,kwame,a,o,0.0003858,i,0.0001588,a,0.0001353
brown,context_sensitive,4120,37088,0.2,0.8,uncon_rolled,uncontrolled,t,d,0.0000085,c,0.0000049,t,0.0000045
brown,context_sensitive,4120,37088,0.2,0.8,manipula_e,manipulate,t,t,0.0008173,c,0.0001443,r,0.0001058
brown,context_sensitive,4120,37088,0.2,0.8,violet_,violets,s,s,0.0006867,t,0.0003324,h,0.0002702
brown,context_sensitive,4120,37088,0.2,0.8,scrap_ngs,scrapings,i,i,0.0000828,a,0.0000703,o,0.0000379
brown,context_sensitive,4120,37088,0.2,0.8,lou_ie,lousie,s,r,0.0007996,d,0.0005269,t,0.0004225
brown,context_sensitive,4120,37088,0.2,0.8,des_iny,destiny,t,h,0.0006450,t,0.0003625,p,0.0002385
brown,context_sensitive,4120,37088,0.2,0.8,du_resne,dufresne,f,r,0.0000129,p,0.0000107,n,0.0000088
brown,context_sensitive,4120,37088,0.2,0.8,da_aism,dadaism,d,n,0.0001489,v,0.0001317,m,0.0001147
brown,context_sensitive,4120,37088,0.2,0.8,annua_,annual,l,l,0.0001952,n,0.0001384,r,0.0000717
brown,context_sensitive,4120,37088,0.2,0.8,rul_,rule,e,e,0.0045714,y,0.0032854,s,0.0026762
brown,context_sensitive,4120,37088,0.2,0.8,i_onic,ironic,r,m,0.0008047,s,0.0006969,n,0.0005395
brown,context_sensitive,4120,37088,0.2,0.8,fr_nkfurters,frankfurters,a,a,0.0023420,i,0.0001094,o,0.0000846
brown,context_sensitive,4120,37088,0.2,0.8,lan_mark,landmark,d,d,0.0002400,g,0.0001814,s,0.0001654
brown,context_sensitive,4120,37088,0.2,0.8,at_erton,atherton,h,t,0.0011113,h,0.0003690,m,0.0001568
brown,context_sensitive,4120,37088,0.2,0.8,jiff_,jiffy,y,e,0.0003854,y,0.0002147,i,0.0001911
brown,context_sensitive,4120,37088,0.2,0.8,pa_allelism,parallelism,r,r,0.0001897,n,0.0001119,s,0.0001112
brown,context_sensitive,4120,37088,0.2,0.8,insolub_e,insoluble,l,l,0.0003086,s,0.0001573,y,0.0000959
brown,context_sensitive,4120,37088,0.2,0.8,ke_tner,kestner,s,e,0.0001320,r,0.0000922,p,0.0000785
brown,context_sensitive,4120,37088,0.2,0.8,parab_e,parable,l,l,0.0099201,y,0.0009035,u,0.0008538
brown,context_sensitive,4120,37088,0.2,0.8,orche_tra,orchestra,s,s,0.0000116,n,0.0000071,a,0.0000070
brown,context_sensitive,4120,37088,0.2,0.8,singsonge_,singsonged,d,d,0.0021149,n,0.0012558,r,0.0011669
brown,context_sensitive,4120,37088,0.2,0.8,a_akens,awakens,w,n,0.0009944,s,0.0007010,r,0.0003373
brown,context_sensitive,4120,37088,0.2,0.8,tablet_,tablets,s,s,0.0018325,h,0.0007210,t,0.0006913
brown,context_sensitive,4120,37088,0.2,0.8,defendan_s,defendants,t,t,0.0025796,g,0.0008246,d,0.0006301
brown,context_sensitive,4120,37088,0.2,0.8,_espectively,respectively,r,r,0.0009791,d,0.0008653,h,0.0006879
brown,context_sensitive,4120,37088,0.2,0.8,speci_lties,specialties,a,a,0.0001190,l,0.0000237,o,0.0000220
brown,context_sensitive,4120,37088,0.2,0.8,list_ned,listened,e,e,0.0007693,a,0.0007341,o,0.0003217
brown,context_sensitive,4120,37088,0.2,0.8,suavit_,suavity,y,y,0.0002712,s,0.0001208,e,0.0000858
brown,context_sensitive,4120,37088,0.2,0.8,hono_assa,honotassa,t,m,0.0000171,r,0.0000156,l,0.0000133
brown,context_sensitive,4120,37088,0.2,0.8,piecewi_e,piecewise,s,r,0.0000549,l,0.0000477,s,0.0000461
brown,context_sensitive,4120,37088,0.2,0.8,lo_esome,lonesome,n,w,0.0001078,r,0.0000814,k,0.0000648
brown,context_sensitive,4120,37088,0.2,0.8,_riters,writers,w,c,0.0042241,w,0.0036677,b,0.0030913
brown,context_sensitive,4120,37088,0.2,0.8,mi_,mis,s,d,0.0190045,s,0.0180908,n,0.0162582
brown,context_sensitive,4120,37088,0.2,0.8,de_uetude,desuetude,s,q,0.0000310,d,0.0000107,o,0.0000082
brown,context_sensitive,4120,37088,0.2,0.8,_etrayed,betrayed,b,b,0.0055363,r,0.0050547,m,0.0042125
brown,context_sensitive,4120,37088,0.2,0.8,spot_ed,spotted,t,l,0.0021484,t,0.0009691,e,0.0005292
brown,context_sensitive,4120,37088,0.2,0.8,copenhag_n,copenhagen,e,e,0.0001193,o,0.0001137,a,0.0000714
brown,context_sensitive,4120,37088,0.2,0.8,acc_amation,acclamation,l,l,0.0000428,r,0.0000169,o,0.0000146
brown,context_sensitive,4120,37088,0.2,0.8,whi_es,whites,t,t,0.0057788,l,0.0042015,r,0.0039402
brown,context_sensitive,4120,37088,0.2,0.8,t_r,tar,a,e,0.0250016,o,0.0173118,a,0.0138254
brown,context_sensitive,4120,37088,0.2,0.8,s_ippin,shippin,h,l,0.0034655,k,0.0032871,h,0.0017982
brown,context_sensitive,4120,37088,0.2,0.8,i_fer,infer,n,n,0.0033171,f,0.0012493,s,0.0006500
brown,context_sensitive,4120,37088,0.2,0.8,pre_upposes,presupposes,s,s,0.0001104,l,0.0000342,p,0.0000287
brown,context_sensitive,4120,37088,0.2,0.8,_ellesley,wellesley,w,b,0.0050909,t,0.0038010,d,0.0036588
brown,context_sensitive,4120,37088,0.2,0.8,overpri_ed,overpriced,c,s,0.0007284,v,0.0002249,b,0.0002033
brown,context_sensitive,4120,37088,0.2,0.8,_couting,scouting,s,s,0.0002024,a,0.0000887,e,0.0000802
brown,context_sensitive,4120,37088,0.2,0.8,da_son,dawson,w,n,0.0020710,t,0.0016704,r,0.0016619
brown,context_sensitive,4120,37088,0.2,0.8,cali_da,calinda,n,n,0.0002158,s,0.0002025,e,0.0001289
brown,context_sensitive,4120,37088,0.2,0.8,dejec_ion,dejection,t,t,0.0006297,h,0.0000332,l,0.0000168
brown,context_sensitive,4120,37088,0.2,0.8,inflame_,inflamed,d,d,0.0042135,r,0.0023111,y,0.0021559
brown,context_sensitive,4120,37088,0.2,0.8,pil_,pils,s,s,0.0043919,l,0.0043696,y,0.0043080
brown,context_sensitive,4120,37088,0.2,0.8,ap_endix,appendix,p,p,0.0000874,l,0.0000325,h,0.0000167
brown,context_sensitive,4120,37088,0.2,0.8,_oadicea,boadicea,b,r,0.0014027,t,0.0010603,l,0.0007595
brown,context_sensitive,4120,37088,0.2,0.8,_edigreed,pedigreed,p,m,0.0001316,t,0.0000943,r,0.0000937
brown,context_sensitive,4120,37088,0.2,0.8,in_asion,invasion,v,v,0.0004743,f,0.0002705,h,0.0002309
brown,context_sensitive,4120,37088,0.2,0.8,mi_taking,mistaking,s,s,0.0000757,l,0.0000556,x,0.0000430
brown,context_sensitive,4120,37088,0.2,0.8,s_ain,stain,t,t,0.0057465,c,0.0040130,d,0.0029892
brown,context_sensitive,4120,37088,0.2,0.8,_ubspecies,subspecies,s,s,0.0006054,t,0.0001874,p,0.0001588
brown,context_sensitive,4120,37088,0.2,0.8,u_fathomable,unfathomable,n,n,0.0001254,f,0.0000416,t,0.0000272
brown,context_sensitive,4120,37088,0.2,0.8,areoso_,areosol,l,m,0.0003086,n,0.0002665,s,0.0001059
brown,context_sensitive,4120,37088,0.2,0.8,_own,lown,l,t,0.0140724,d,0.0098815,r,0.0069556
brown,context_sensitive,4120,37088,0.2,0.8,_entilates,ventilates,v,l,0.0014004,s,0.0013914,m,0.0012368
brown,context_sensitive,4120,37088,0.2,0.8,ther_ocouple,thermocouple,m,m,0.0000059,b,0.0000030,s,0.0000017
brown,context_sensitive,4120,37088,0.2,0.8,de_oused,deloused,l,v,0.0017045,n,0.0005638,f,0.0001729
brown,context_sensitive,4120,37088,0.2,0.8,spar_ow,sparrow,r,r,0.0011036,l,0.0002491,k,0.0002456
brown,context_sensitive,4120,37088,0.2,0.8,bowstrin_,bowstring,g,g,0.0062036,k,0.0025678,e,0.0024198
brown,context_sensitive,4120,37088,0.2,0.8,on_ard,onward,w,w,0.0003515,t,0.0002546,l,0.0002081
brown,context_sensitive,4120,37088,0.2,0.8,stic_ler,stickler,k,a,0.0005023,e,0.0003793,k,0.0002955
brown,context_sensitive,4120,37088,0.2,0.8,delinque_ts,delinquents,n,n,0.0004502,s,0.0004435,c,0.0001205
brown,context_sensitive,4120,37088,0.2,0.8,_ens,lens,l,t,0.0211311,s,0.0194925,p,0.0138083
brown,context_sensitive,4120,37088,0.2,0.8,wo_zek,wozzek,z,o,0.0001629,n,0.0000796,r,0.0000710
brown,context_sensitive,4120,37088,0.2,0.8,urg_ngs,urgings,i,i,0.0008531,a,0.0002088,u,0.0001788
brown,context_sensitive,4120,37088,0.2,0.8,a_ta,anta,n,t,0.0084684,c,0.0062776,n,0.0051344
brown,context_sensitive,4120,37088,0.2,0.8,trav_ls,travels,e,e,0.0020931,a,0.0007738,u,0.0006431
brown,context_sensitive,4120,37088,0.2,0.8,ene_gizing,energizing,r,r,0.0000212,s,0.0000117,l,0.0000112
brown,context_sensitive,4120,37088,0.2,0.8,_ecorated,decorated,d,r,0.0025469,d,0.0021541,b,0.0006544
brown,context_sensitive,4120,37088,0.2,0.8,ne_roid,negroid,g,c,0.0002912,g,0.0000915,u,0.0000794
brown,context_sensitive,4120,37088,0.2,0.8,pana_a,panama,m,b,0.0010889,k,0.0006518,w,0.0005519
brown,context_sensitive,4120,37088,0.2,0.8,court_hip,courtship,s,s,0.0000779,c,0.0000466,w,0.0000200
brown,context_sensitive,4120,37088,0.2,0.8,renssel_er,rensselaer,a,l,0.0000413,y,0.0000219,i,0.0000116
brown,context_sensitive,4120,37088,0.2,0.8,speedin_,speeding,g,g,0.0024541,s,0.0003375,e,0.0002881
brown,context_sensitive,4120,37088,0.2,0.8,capri_ious,capricious,c,c,0.0001001,v,0.0000762,t,0.0000712
brown,context_sensitive,4120,37088,0.2,0.8,al_ruism,altruism,t,f,0.0000224,g,0.0000208,e,0.0000196
brown,context_sensitive,4120,37088,0.2,0.8,leo_e,leone,n,n,0.0021151,l,0.0018341,p,0.0016497
brown,context_sensitive,4120,37088,0.2,0.8,g_ope,grope,r,r,0.0016067,l,0.0012881,n,0.0011706
brown,context_sensitive,4120,37088,0.2,0.8,tortoise_,tortoises,s,d,0.0019323,s,0.0011008,r,0.0008360
brown,context_sensitive,4120,37088,0.2,0.8,_ultul,tultul,t,c,0.0010689,m,0.0004608,s,0.0003040
brown,context_sensitive,4120,37088,0.2,0.8,d_namical,dynamical,y,a,0.0000951,e,0.0000896,o,0.0000817
brown,context_sensitive,4120,37088,0.2,0.8,cont_adictorily,contradictorily,r,r,0.0000445,i,0.0000325,u,0.0000318
brown,context_sensitive,4120,37088,0.2,0.8,_erle,perle,p,m,0.0031978,b,0.0022294,p,0.0019891
brown,context_sensitive,4120,37088,0.2,0.8,r_ckenbaugh,rickenbaugh,i,o,0.0000578,i,0.0000335,a,0.0000276
brown,context_sensitive,4120,37088,0.2,0.8,cl_nched,clinched,i,a,0.0004533,u,0.0003991,i,0.0003193
brown,context_sensitive,4120,37088,0.2,0.8,m_rsel,morsel,o,a,0.0011649,o,0.0011383,e,0.0008776
brown,context_sensitive,4120,37088,0.2,0.8,_wathings,swathings,s,s,0.0001328,t,0.0001158,a,0.0000920
brown,context_sensitive,4120,37088,0.2,0.8,spiri_ual,spiritual,t,s,0.0000574,t,0.0000455,q,0.0000405
brown,context_sensitive,4120,37088,0.2,0.8,po_itical,political,l,s,0.0001540,l,0.0001282,r,0.0000691
brown,context_sensitive,4120,37088,0.2,0.8,fi_l,fill,l,e,0.0059685,l,0.0046200,a,0.0026094
brown,context_sensitive,4120,37088,0.2,0.8,aumo_t,aumont,n,n,0.0002689,r,0.0002328,u,0.0001417
brown,context_sensitive,4120,37088,0.2,0.8,greenwic_,greenwich,h,k,0.0003274,z,0.0002946,s,0.0001706
brown,context_sensitive,4120,37088,0.2,0.8,urg_ntly,urgently,e,e,0.0006121,a,0.0002910,i,0.0001479
brown,context_sensitive,4120,37088,0.2,0.8,_apse,lapse,l,l,0.0041517,r,0.0034410,h,0.0024606
brown,context_sensitive,4120,37088,0.2,0.8,exti_ction,extinction,n,n,0.0002575,e,0.0000871,r,0.0000620
brown,context_sensitive,4120,37088,0.2,0.8,voc_bularianism,vocabularianism,a,i,0.0002301,a,0.0001660,u,0.0000492
brown,context_sensitive,4120,37088,0.2,0.8,lavishe_,lavished,d,d,0.0040885,s,0.0022070,r,0.0020416
brown,context_sensitive,4120,37088,0.2,0.8,politie_,polities,s,s,0.0074609,r,0.0008587,d,0.0005669
brown,context_sensitive,4120,37088,0.2,0.8,time_,timen,n,s,0.0126220,d,0.0055828,r,0.0046923
brown,context_sensitive,4120,37088,0.2,0.8,swerv_,swerve,e,e,0.0002589,a,0.0001105,i,0.0000929
brown,context_sensitive,4120,37088,0.2,0.8,anac_ronism,anachronism,h,t,0.0000108,e,0.0000082,h,0.0000079
brown,context_sensitive,4120,37088,0.2,0.8,w_ispered,whispered,h,h,0.0003254,e,0.0002072,r,0.0001925
brown,context_sensitive,4120,37088,0.2,0.8,eminen_e,eminence,c,c,0.0003574,i,0.0001759,d,0.0001520
brown,context_sensitive,4120,37088,0.2,0.8,_cene,scene,s,s,0.0021375,a,0.0007888,o,0.0007639
brown,context_sensitive,4120,37088,0.2,0.8,tea_hers,teachers,c,c,0.0009479,t,0.0007020,p,0.0001608
brown,context_sensitive,4120,37088,0.2,0.8,s_bbing,sobbing,o,u,0.0048180,o,0.0024351,a,0.0017245
brown,context_sensitive,4120,37088,0.2,0.8,cont_ol,control,r,r,0.0011162,o,0.0004784,e,0.0002877
brown,context_sensitive,4120,37088,0.2,0.8,au_tria,austria,s,s,0.0004292,n,0.0001895,t,0.0001219
brown,context_sensitive,4120,37088,0.2,0.8,comp_esses,compresses,r,r,0.0017770,l,0.0009869,n,0.0009461
brown,context_sensitive,4120,37088,0.2,0.8,auditor_,auditors,s,s,0.0053051,y,0.0022723,e,0.0008384
brown,context_sensitive,4120,37088,0.2,0.8,deliver_,delivery,y,s,0.0021991,y,0.0013100,t,0.0007591
brown,context_sensitive,4120,37088,0.2,0.8,hindsi_ht,hindsight,g,g,0.0001423,c,0.0000241,a,0.0000131
brown,context_sensitive,4120,37088,0.2,0.8,orwe_lian,orwellian,l,l,0.0000935,i,0.0000125,a,0.0000093
brown,context_sensitive,4120,37088,0.2,0.8,occu_rence,occurrence,r,r,0.0001720,p,0.0000475,t,0.0000151
brown,context_sensitive,4120,37088,0.2,0.8,_mpeded,impeded,i,i,0.0006849,e,0.0003301,a,0.0002593
brown,context_sensitive,4120,37088,0.2,0.8,re_embrances,remembrances,m,s,0.0003789,p,0.0001468,t,0.0000981
brown,context_sensitive,4120,37088,0.2,0.8,cali_o,calico,c,s,0.0008460,t,0.0004332,c,0.0003899
brown,context_sensitive,4120,37088,0.2,0.8,rou_ke,rourke,r,n,0.0005971,a,0.0005597,c,0.0005145
brown,context_sensitive,4120,37088,0.2,0.8,sa_er,saber,b,y,0.0055774,l,0.0054140,k,0.0053331
brown,context_sensitive,4120,37088,0.2,0.8,co_fessed,confessed,n,n,0.0016852,f,0.0002975,o,0.0001419
brown,context_sensitive,4120,37088,0.2,0.8,drai_ing,draining,n,n,0.0024012,l,0.0013943,z,0.0005941
brown,context_sensitive,4120,37088,0.2,0.8,tr_opship,troopship,o,i,0.0000060,o,0.0000057,e,0.0000035
brown,context_sensitive,4120,37088,0.2,0.8,com_onent,component,p,m,0.0005138,p,0.0001279,f,0.0000496
brown,context_sensitive,4120,37088,0.2,0.8,d_ny,deny,e,a,0.0046206,o,0.0045684,i,0.0028263
brown,context_sensitive,4120,37088,0.2,0.8,boast_ng,boasting,i,i,0.0028760,a,0.0002521,o,0.0001375
brown,context_sensitive,4120,37088,0.2,0.8,_ibilant,sibilant,s,l,0.0005116,c,0.0003364,g,0.0001643
brown,context_sensitive,4120,37088,0.2,0.8,cir_led,circled,c,u,0.0010107,c,0.0009396,d,0.0006635
brown,context_sensitive,4120,37088,0.2,0.8,s_mples,simples,i,a,0.0022361,y,0.0007457,i,0.0005177
brown,context_sensitive,4120,37088,0.2,0.8,sluggishl_,sluggishly,y,y,0.0008002,e,0.0001308,s,0.0001086
brown,context_sensitive,4120,37088,0.2,0.8,gray_ng,graying,i,i,0.0026194,a,0.0001114,o,0.0000623
brown,context_sensitive,4120,37088,0.2,0.8,coi_s,coils,l,n,0.0116657,d,0.0034571,l,0.0021601
brown,context_sensitive,4120,37088,0.2,0.8,sy_tem,system,s,s,0.0008435,n,0.0001729,p,0.0000823
brown,context_sensitive,4120,37088,0.2,0.8,wetti_g,wetting,n,n,0.0018824,r,0.0000384,g,0.0000312
brown,context_sensitive,4120,37088,0.2,0.8,t_lle,tulle,u,e,0.0043453,i,0.0038957,a,0.0022146
brown,context_sensitive,4120,37088,0.2,0.8,zou_ds,zounds,n,n,0.0003787,l,0.0001421,a,0.0000795
brown,context_sensitive,4120,37088,0.2,0.8,banis_,banish,h,h,0.0080903,m,0.0080816,t,0.0063098
brown,context_sensitive,4120,37088,0.2,0.8,be_erly,beverly,v,t,0.0004912,v,0.0004785,d,0.0004289
brown,context_sensitive,4120,37088,0.2,0.8,crushe_s,crushers,r,r,0.0011654,e,0.0003737,s,0.0003265
brown,context_sensitive,4120,37088,0.2,0.8,_edoute,redoute,r,r,0.0005583,s,0.0002636,b,0.0002607
brown,context_sensitive,4120,37088,0.2,0.8,springfi_ld,springfield,e,e,0.0001521,l,0.0000080,o,0.0000076
brown,context_sensitive,4120,37088,0.2,0.8,bapti_ed,baptized,z,v,0.0002368,z,0.0002087,t,0.0001608
brown,context_sensitive,4120,37088,0.2,0.8,ho_ed,hoped,p,m,0.0078169,w,0.0067909,p,0.0063174
brown,context_sensitive,4120,37088,0.2,0.8,a_os,amos,m,r,0.0040541,g,0.0028098,n,0.0026309
brown,context_sensitive,4120,37088,0.2,0.8,uptren_,uptrend,d,t,0.0001582,s,0.0000996,a,0.0000842
brown,context_sensitive,4120,37088,0.2,0.8,a_ericanism,americanism,m,m,0.0035986,d,0.0003055,b,0.0002667
brown,context_sensitive,4120,37088,0.2,0.8,t_awed,thawed,h,r,0.0021996,h,0.0010501,l,0.0005005
brown,context_sensitive,4120,37088,0.2,0.8,nond_featist,nondefeatist,e,e,0.0000152,l,0.0000023,s,0.0000021
brown,context_sensitive,4120,37088,0.2,0.8,cavor_ed,cavorted,t,t,0.0002375,n,0.0001770,s,0.0001734
brown,context_sensitive,4120,37088,0.2,0.8,_ild,gild,g,w,0.0069276,m,0.0058964,s,0.0025870
brown,context_sensitive,4120,37088,0.2,0.8,rooki_,rookie,e,n,0.0010147,e,0.0004768,a,0.0004636
brown,context_sensitive,4120,37088,0.2,0.8,qui_,quiz,z,n,0.0079707,c,0.0061398,t,0.0057460
brown,context_sensitive,4120,37088,0.2,0.8,pel_am,pelham,h,l,0.0004851,t,0.0003301,i,0.0002357
brown,context_sensitive,4120,37088,0.2,0.8,comma_do,commando,n,n,0.0021704,d,0.0006614,t,0.0003276
brown,context_sensitive,4120,37088,0.2,0.8,s_it,suit,u,m,0.0065360,u,0.0054157,l,0.0053108
brown,context_sensitive,4120,37088,0.2,0.8,e_tractor,extractor,x,x,0.0022406,s,0.0013441,n,0.0009517
brown,context_sensitive,4120,37088,0.2,0.8,th_rdly,thirdly,i,i,0.0003815,e,0.0003209,o,0.0002738
brown,context_sensitive,4120,37088,0.2,0.8,sinnin_,sinning,g,g,0.0044089,e,0.0022920,s,0.0012828
brown,context_sensitive,4120,37088,0.2,0.8,swee_,sweet,t,t,0.0058710,d,0.0053590,k,0.0053480
brown,context_sensitive,4120,37088,0.2,0.8,min_ing,mincing,c,k,0.0019555,t,0.0014809,g,0.0014578
brown,context_sensitive,4120,37088,0.2,0.8,sack_,sacks,s,s,0.0098250,y,0.0043564,e,0.0018180
brown,context_sensitive,4120,37088,0.2,0.8,sulk_ng,sulking,i,i,0.0006734,h,0.0000745,a,0.0000302
brown,context_sensitive,4120,37088,0.2,0.8,head_oard,headboard,b,b,0.0000730,c,0.0000543,h,0.0000473
brown,context_sensitive,4120,37088,0.2,0.8,_immered,simmered,s,z,0.0043754,h,0.0031967,d,0.0027011
brown,context_sensitive,4120,37088,0.2,0.8,_etinue,retinue,r,r,0.0003188,p,0.0003028,m,0.0003024
brown,context_sensitive,4120,37088,0.2,0.8,g_nfighter,gunfighter,u,u,0.0002541,i,0.0000377,a,0.0000352
brown,context_sensitive,4120,37088,0.2,0.8,mis_es,misses,s,s,0.0034646,l,0.0029495,h,0.0028061
brown,context_sensitive,4120,37088,0.2,0.8,neu_ron,neutron,t,r,0.0001099,p,0.0000959,b,0.0000533
brown,context_sensitive,4120,37088,0.2,0.8,ja_quelyn,jacquelyn,c,c,0.0001055,s,0.0000585,n,0.0000561
brown,context_sensitive,4120,37088,0.2,0.8,te_derloin,tenderloin,n,n,0.0000479,r,0.0000317,l,0.0000235
brown,context_sensitive,4120,37088,0.2,0.8,beat_fication,beatification,i,i,0.0000610,n,0.0000087,h,0.0000054
brown,context_sensitive,4120,37088,0.2,0.8,u_failing,unfailing,n,n,0.0000755,f,0.0000250,t,0.0000164
brown,context_sensitive,4120,37088,0.2,0.8,ba_i,bali,l,r,0.0159307,n,0.0069680,s,0.0057030
brown,context_sensitive,4120,37088,0.2,0.8,ineffec_ive,ineffective,t,t,0.0003690,r,0.0000221,l,0.0000138
brown,context_sensitive,4120,37088,0.2,0.8,recherc_e,recherche,h,h,0.0009796,l,0.0003184,a,0.0002290
brown,context_sensitive,4120,37088,0.2,0.8,au_its,audits,d,d,0.0040498,c,0.0014296,t,0.0012388
brown,context_sensitive,4120,37088,0.2,0.8,aeter_itatis,aeternitatis,n,m,0.0000010,n,0.0000008,r,0.0000007
brown,context_sensitive,4120,37088,0.2,0.8,do_,dos,s,w,0.0206775,g,0.0190613,n,0.0181499
brown,context_sensitive,4120,37088,0.2,0.8,proudho_,proudhon,n,r,0.0000654,t,0.0000510,d,0.0000504
brown,context_sensitive,4120,37088,0.2,0.8,_revailing,prevailing,p,p,0.0001677,c,0.0001546,g,0.0001278
brown,context_sensitive,4120,37088,0.2,0.8,in_erprets,interprets,t,t,0.0010534,g,0.0001826,d,0.0001219
