Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top1 Validity,Top2 Letter,Top2 Confidence,Top2 Validity,Top3 Letter,Top3 Confidence,Top3 Validity
brown,context_sensitive,36258,4029,0.5,0.5,co_es,comes,m,m,0.0136274,True,v,0.0111087,True,p,0.0096155,True
brown,context_sensitive,36258,4029,0.5,0.5,br_hmsian,brahmsian,a,a,0.0001170,True,i,0.0000087,False,o,0.0000058,False
brown,context_sensitive,36258,4029,0.5,0.5,coachwo_k,coachwork,r,r,0.0003524,True,o,0.0000257,False,c,0.0000116,False
brown,context_sensitive,36258,4029,0.5,0.5,unfast_ned,unfastened,e,e,0.0000575,True,a,0.0000118,False,o,0.0000071,False
brown,context_sensitive,36258,4029,0.5,0.5,ag_ng,aging,i,i,0.0088155,True,o,0.0021351,False,a,0.0010400,False
brown,context_sensitive,36258,4029,0.5,0.5,_alls,halls,h,b,0.0141392,True,f,0.0110724,True,c,0.0103768,True
brown,context_sensitive,36258,4029,0.5,0.5,alig_ing,aligning,n,n,0.0037871,True,u,0.0005675,False,g,0.0005492,False
brown,context_sensitive,36258,4029,0.5,0.5,salubr_ous,salubrious,i,i,0.0000274,True,u,0.0000148,False,e,0.0000146,False
brown,context_sensitive,36258,4029,0.5,0.5,dis_al,distal,t,m,0.0073839,True,s,0.0029610,False,t,0.0028023,True
brown,context_sensitive,36258,4029,0.5,0.5,pe_boards,pegboards,g,g,0.0041432,True,a,0.0021471,False,r,0.0008235,False
brown,context_sensitive,36258,4029,0.5,0.5,p_rceived,perceived,e,e,0.0008519,True,u,0.0000940,False,a,0.0000935,False
brown,context_sensitive,36258,4029,0.5,0.5,_raden,braden,b,t,0.0028496,False,g,0.0023812,False,b,0.0011308,True
brown,context_sensitive,36258,4029,0.5,0.5,kiss_n,kissin,i,i,0.0018225,True,o,0.0016863,False,a,0.0006794,False
brown,context_sensitive,36258,4029,0.5,0.5,appl_s,apples,e,e,0.0053060,True,a,0.0014290,False,i,0.0012752,False
brown,context_sensitive,36258,4029,0.5,0.5,transduc_r,transducer,e,e,0.0002326,True,a,0.0000086,False,h,0.0000066,False
brown,context_sensitive,36258,4029,0.5,0.5,j_cques,jacques,a,a,0.0019620,True,o,0.0001111,False,e,0.0000791,False
brown,context_sensitive,36258,4029,0.5,0.5,goo_ick,goolick,l,d,0.0004845,False,r,0.0004303,False,l,0.0003891,True
brown,context_sensitive,36258,4029,0.5,0.5,feari_g,fearing,n,n,0.0041778,True,g,0.0000833,False,e,0.0000520,False
brown,context_sensitive,36258,4029,0.5,0.5,_ffirm,affirm,a,a,0.0079975,True,e,0.0008672,False,o,0.0006309,False
brown,context_sensitive,36258,4029,0.5,0.5,a_cruing,accruing,c,c,0.0003464,True,s,0.0001172,False,n,0.0000691,False
brown,context_sensitive,36258,4029,0.5,0.5,thri_e,thrive,v,c,0.0060086,True,v,0.0036507,True,l,0.0023564,False
brown,context_sensitive,36258,4029,0.5,0.5,elect_rate,electorate,o,o,0.0017876,True,u,0.0001904,False,e,0.0001407,False
brown,context_sensitive,36258,4029,0.5,0.5,_nterfaces,interfaces,i,i,0.0037993,True,e,0.0009636,False,a,0.0003668,False
brown,context_sensitive,36258,4029,0.5,0.5,cor_ered,cornered,n,d,0.0026141,False,n,0.0010553,True,k,0.0007081,False
brown,context_sensitive,36258,4029,0.5,0.5,chenowet_,chenoweth,h,h,0.0012784,True,t,0.0003147,False,s,0.0003101,False
brown,context_sensitive,36258,4029,0.5,0.5,_mours,amours,a,a,0.0017869,True,s,0.0011208,False,u,0.0006529,False
brown,context_sensitive,36258,4029,0.5,0.5,mein_ng,meinung,u,i,0.0009622,False,n,0.0000594,False,o,0.0000376,False
brown,context_sensitive,36258,4029,0.5,0.5,divul_ing,divulging,g,p,0.0001477,False,t,0.0001403,False,s,0.0001194,False
brown,context_sensitive,36258,4029,0.5,0.5,beforeh_nd,beforehand,a,e,0.0010214,False,a,0.0004614,True,i,0.0004315,False
brown,context_sensitive,36258,4029,0.5,0.5,s_arcely,scarcely,c,c,0.0016336,True,p,0.0008567,False,t,0.0008512,False
brown,context_sensitive,36258,4029,0.5,0.5,mass_fs,massifs,i,i,0.0003756,True,a,0.0002852,False,e,0.0001150,False
brown,context_sensitive,36258,4029,0.5,0.5,le_ns,leans,a,a,0.0058411,True,o,0.0033971,False,i,0.0017517,False
brown,context_sensitive,36258,4029,0.5,0.5,intercl_ss,interclass,a,a,0.0001233,True,e,0.0000349,False,o,0.0000228,False
brown,context_sensitive,36258,4029,0.5,0.5,n_tify,notify,o,o,0.0043191,True,a,0.0007400,False,u,0.0006223,False
brown,context_sensitive,36258,4029,0.5,0.5,pelle_s,pellets,t,r,0.0016126,False,s,0.0007451,False,t,0.0005729,True
brown,context_sensitive,36258,4029,0.5,0.5,_oggles,goggles,g,b,0.0039410,False,g,0.0030277,True,f,0.0021506,False
brown,context_sensitive,36258,4029,0.5,0.5,_ali,mali,m,b,0.0072615,True,d,0.0070641,True,k,0.0070232,True
brown,context_sensitive,36258,4029,0.5,0.5,bon_s,bones,e,d,0.0104738,True,e,0.0094334,True,u,0.0063889,True
brown,context_sensitive,36258,4029,0.5,0.5,vigi_ant,vigilant,l,l,0.0023032,True,g,0.0001821,False,t,0.0001626,False
brown,context_sensitive,36258,4029,0.5,0.5,r_pentant,repentant,e,e,0.0016975,True,i,0.0001826,False,o,0.0000916,False
brown,context_sensitive,36258,4029,0.5,0.5,ho_ers,homers,m,m,0.0058126,True,v,0.0053790,True,w,0.0042914,False
brown,context_sensitive,36258,4029,0.5,0.5,lunc_eons,luncheons,h,h,0.0005822,True,r,0.0000182,False,l,0.0000158,False
brown,context_sensitive,36258,4029,0.5,0.5,wegene_,wegener,r,s,0.0006384,False,r,0.0006061,True,d,0.0004916,False
brown,context_sensitive,36258,4029,0.5,0.5,will_amsburg,williamsburg,i,i,0.0000148,True,y,0.0000011,False,s,0.0000010,False
brown,context_sensitive,36258,4029,0.5,0.5,tyro_ine,tyrosine,s,s,0.0004940,True,x,0.0003982,False,n,0.0003325,False
brown,context_sensitive,36258,4029,0.5,0.5,emphys_matous,emphysematous,e,e,0.0000011,True,o,0.0000001,False,t,0.0000000,False
brown,context_sensitive,36258,4029,0.5,0.5,espa_nol,espagnol,g,g,0.0002023,True,n,0.0000366,False,h,0.0000272,False
brown,context_sensitive,36258,4029,0.5,0.5,tru_ks,trunks,n,c,0.0075739,True,n,0.0012539,True,s,0.0005754,False
brown,context_sensitive,36258,4029,0.5,0.5,gal_ows,gallows,l,l,0.0037224,True,d,0.0002249,False,v,0.0001533,False
brown,context_sensitive,36258,4029,0.5,0.5,l_stings,listings,i,a,0.0052457,False,u,0.0039970,False,e,0.0022719,False
brown,context_sensitive,36258,4029,0.5,0.5,householde_s,householders,r,r,0.0104659,True,n,0.0010626,False,u,0.0006056,False
brown,context_sensitive,36258,4029,0.5,0.5,dwarfe_,dwarfed,d,t,0.0006270,False,d,0.0005150,True,r,0.0004664,False
brown,context_sensitive,36258,4029,0.5,0.5,impo_ency,impotency,t,t,0.0016261,True,n,0.0001562,False,s,0.0001448,False
brown,context_sensitive,36258,4029,0.5,0.5,ro_y,rosy,s,x,0.0058837,True,d,0.0047306,False,n,0.0037144,False
brown,context_sensitive,36258,4029,0.5,0.5,dari_g,daring,n,n,0.0046329,True,g,0.0002410,False,u,0.0001648,False
brown,context_sensitive,36258,4029,0.5,0.5,b_ble,bible,i,a,0.0113969,False,i,0.0065637,True,u,0.0012584,False
brown,context_sensitive,36258,4029,0.5,0.5,q_arrels,quarrels,u,u,0.0064022,True,l,0.0000110,False,f,0.0000107,False
brown,context_sensitive,36258,4029,0.5,0.5,fe_id,fetid,t,l,0.0010620,False,r,0.0006550,False,m,0.0006409,False
brown,context_sensitive,36258,4029,0.5,0.5,cl_ents,clients,i,i,0.0029196,True,u,0.0008221,False,m,0.0002426,False
brown,context_sensitive,36258,4029,0.5,0.5,_anjo,banjo,b,p,0.0003306,False,m,0.0003173,False,b,0.0001539,True
brown,context_sensitive,36258,4029,0.5,0.5,wh_elan,wheelan,e,e,0.0003865,True,o,0.0002432,False,i,0.0001214,False
brown,context_sensitive,36258,4029,0.5,0.5,schr_mm,schramm,a,o,0.0002218,False,u,0.0001033,False,a,0.0000805,True
brown,context_sensitive,36258,4029,0.5,0.5,inspiratio_al,inspirational,n,n,0.0077491,True,r,0.0001783,False,c,0.0001655,False
brown,context_sensitive,36258,4029,0.5,0.5,evans_ille,evansville,v,v,0.0006409,True,k,0.0000576,False,t,0.0000485,False
brown,context_sensitive,36258,4029,0.5,0.5,_esley,wesley,w,w,0.0050284,True,l,0.0033133,False,r,0.0029752,False
brown,context_sensitive,36258,4029,0.5,0.5,twinkl_,twinkle,e,e,0.0025432,True,y,0.0016569,False,i,0.0007082,False
brown,context_sensitive,36258,4029,0.5,0.5,arle_e,arlene,n,n,0.0035815,True,t,0.0003957,False,s,0.0003876,False
brown,context_sensitive,36258,4029,0.5,0.5,bontemp_,bontempo,o,t,0.0001319,False,s,0.0001144,False,o,0.0000553,True
brown,context_sensitive,36258,4029,0.5,0.5,ensl_ved,enslaved,a,a,0.0015536,True,o,0.0001987,False,i,0.0001846,False
brown,context_sensitive,36258,4029,0.5,0.5,dor_n,doran,a,e,0.0027643,False,i,0.0015750,False,a,0.0012459,True
brown,context_sensitive,36258,4029,0.5,0.5,inconspi_uous,inconspicuous,c,c,0.0002744,True,t,0.0000074,False,g,0.0000072,False
brown,context_sensitive,36258,4029,0.5,0.5,oil_d,oiled,e,e,0.0068312,True,i,0.0003114,False,m,0.0003098,False
brown,context_sensitive,36258,4029,0.5,0.5,te_tings,testings,s,s,0.0042364,True,e,0.0013486,False,x,0.0010716,False
brown,context_sensitive,36258,4029,0.5,0.5,y_lk,yolk,o,a,0.0009834,False,e,0.0004991,False,u,0.0004594,False
brown,context_sensitive,36258,4029,0.5,0.5,di_n,didn,d,o,0.0105692,True,a,0.0104500,True,g,0.0035322,False
brown,context_sensitive,36258,4029,0.5,0.5,dissatisfactio_,dissatisfaction,n,n,0.0101490,True,s,0.0004520,False,r,0.0002602,False
brown,context_sensitive,36258,4029,0.5,0.5,w_rdsworth,wordsworth,o,o,0.0000265,True,a,0.0000127,False,i,0.0000034,False
brown,context_sensitive,36258,4029,0.5,0.5,leisu_e,leisure,r,r,0.0022703,True,s,0.0009278,False,m,0.0002813,False
brown,context_sensitive,36258,4029,0.5,0.5,re_ruit,recruit,c,c,0.0039379,True,f,0.0015295,False,t,0.0002652,False
brown,context_sensitive,36258,4029,0.5,0.5,typ_fy,typify,i,i,0.0039308,True,e,0.0003308,False,f,0.0001105,False
brown,context_sensitive,36258,4029,0.5,0.5,proclai_ed,proclaimed,m,m,0.0009232,True,n,0.0001278,False,l,0.0001135,False
brown,context_sensitive,36258,4029,0.5,0.5,craftsmansh_p,craftsmanship,i,i,0.0105247,True,o,0.0006201,False,u,0.0001699,False
brown,context_sensitive,36258,4029,0.5,0.5,tramp_d,tramped,e,e,0.0017202,True,i,0.0002420,False,o,0.0001039,False
brown,context_sensitive,36258,4029,0.5,0.5,_psurge,upsurge,u,u,0.0000648,True,a,0.0000588,False,e,0.0000412,False
brown,context_sensitive,36258,4029,0.5,0.5,court_hip,courtship,s,s,0.0001721,True,w,0.0000735,False,c,0.0000311,False
brown,context_sensitive,36258,4029,0.5,0.5,r_ckets,rockets,o,a,0.0061789,True,o,0.0056142,True,i,0.0053225,False
brown,context_sensitive,36258,4029,0.5,0.5,p_ddled,peddled,e,u,0.0039393,False,a,0.0037580,False,e,0.0034748,True
brown,context_sensitive,36258,4029,0.5,0.5,heffer_an,heffernan,n,m,0.0006598,False,i,0.0003534,False,n,0.0001266,True
brown,context_sensitive,36258,4029,0.5,0.5,ac_rns,acorns,o,o,0.0003773,True,e,0.0002750,False,a,0.0002723,False
brown,context_sensitive,36258,4029,0.5,0.5,terti_ry,tertiary,a,a,0.0000603,True,o,0.0000418,False,e,0.0000349,False
brown,context_sensitive,36258,4029,0.5,0.5,des_rving,deserving,e,e,0.0027451,True,i,0.0004373,False,p,0.0000965,False
brown,context_sensitive,36258,4029,0.5,0.5,p_ckage,package,a,a,0.0070773,True,i,0.0013527,False,e,0.0007348,False
brown,context_sensitive,36258,4029,0.5,0.5,re_eled,reveled,v,v,0.0078635,True,b,0.0021670,False,c,0.0015231,False
brown,context_sensitive,36258,4029,0.5,0.5,disq_alified,disqualified,u,u,0.0000839,True,l,0.0000005,False,v,0.0000002,False
brown,context_sensitive,36258,4029,0.5,0.5,practic_ng,practicing,i,i,0.0004280,True,a,0.0000483,False,o,0.0000383,False
brown,context_sensitive,36258,4029,0.5,0.5,s_vages,savages,a,a,0.0052086,True,i,0.0001861,False,o,0.0001786,False
brown,context_sensitive,36258,4029,0.5,0.5,_niffle,sniffle,s,s,0.0002212,True,u,0.0001281,False,k,0.0000675,False
brown,context_sensitive,36258,4029,0.5,0.5,richte_,richter,r,l,0.0002404,False,n,0.0002338,False,d,0.0002054,False
brown,context_sensitive,36258,4029,0.5,0.5,heterozyg_us,heterozygous,o,i,0.0000086,False,o,0.0000066,True,r,0.0000041,False
brown,context_sensitive,36258,4029,0.5,0.5,he_lman,heilman,i,l,0.0012275,False,e,0.0007756,False,r,0.0006921,False
brown,context_sensitive,36258,4029,0.5,0.5,c_ntinually,continually,o,o,0.0053105,True,a,0.0002343,False,e,0.0001282,False
brown,context_sensitive,36258,4029,0.5,0.5,de_ires,desires,s,s,0.0029455,True,f,0.0010883,False,l,0.0006148,False
brown,context_sensitive,36258,4029,0.5,0.5,rich_st,richest,e,e,0.0015339,True,i,0.0006124,False,a,0.0003173,False
brown,context_sensitive,36258,4029,0.5,0.5,_eceased,deceased,d,r,0.0014610,False,d,0.0010437,True,s,0.0006693,False
brown,context_sensitive,36258,4029,0.5,0.5,polit_cs,politics,i,i,0.0053807,True,a,0.0001621,False,b,0.0001521,False
brown,context_sensitive,36258,4029,0.5,0.5,huddl_,huddle,e,e,0.0036071,True,y,0.0019466,False,i,0.0004702,False
brown,context_sensitive,36258,4029,0.5,0.5,_uscle,muscle,m,m,0.0026564,True,s,0.0005100,False,b,0.0005082,False
brown,context_sensitive,36258,4029,0.5,0.5,bro_dens,broadens,a,a,0.0013401,True,i,0.0003050,False,n,0.0001912,False
brown,context_sensitive,36258,4029,0.5,0.5,cashe_,cashed,d,d,0.0045208,True,s,0.0038541,False,r,0.0025953,False
brown,context_sensitive,36258,4029,0.5,0.5,toe_,toes,s,s,0.0073847,True,d,0.0033108,False,y,0.0012849,False
brown,context_sensitive,36258,4029,0.5,0.5,witne_ses,witnesses,s,s,0.0029458,True,a,0.0000747,False,u,0.0000644,False
brown,context_sensitive,36258,4029,0.5,0.5,egot_st,egotist,i,i,0.0004464,True,e,0.0001832,False,a,0.0000558,False
brown,context_sensitive,36258,4029,0.5,0.5,me_abolic,metabolic,t,t,0.0021845,True,n,0.0000576,False,l,0.0000469,False
brown,context_sensitive,36258,4029,0.5,0.5,p_ling,paling,a,i,0.0072434,True,o,0.0061157,True,a,0.0058107,True
brown,context_sensitive,36258,4029,0.5,0.5,re_ma,reama,a,i,0.0023696,False,g,0.0014623,False,l,0.0013325,False
brown,context_sensitive,36258,4029,0.5,0.5,collegian_,collegians,s,s,0.0009771,True,t,0.0004450,False,a,0.0003968,False
brown,context_sensitive,36258,4029,0.5,0.5,photographica_ly,photographically,l,l,0.0022030,True,b,0.0001159,False,d,0.0000264,False
brown,context_sensitive,36258,4029,0.5,0.5,flutt_r,flutter,e,e,0.0045058,True,o,0.0003110,False,h,0.0001925,False
brown,context_sensitive,36258,4029,0.5,0.5,clea_sed,cleansed,n,r,0.0009188,False,n,0.0002688,True,s,0.0001967,False
brown,context_sensitive,36258,4029,0.5,0.5,_rovide,provide,p,p,0.0033450,True,d,0.0004269,False,g,0.0003710,False
brown,context_sensitive,36258,4029,0.5,0.5,_retagne,bretagne,b,c,0.0002446,False,p,0.0001814,False,b,0.0001273,True
brown,context_sensitive,36258,4029,0.5,0.5,baffl_,baffle,e,e,0.0043195,True,y,0.0021435,False,i,0.0007182,False
brown,context_sensitive,36258,4029,0.5,0.5,lebe_sraum,lebensraum,n,i,0.0000004,False,s,0.0000002,False,e,0.0000002,False
brown,context_sensitive,36258,4029,0.5,0.5,k_rl,karl,a,a,0.0019447,True,i,0.0011821,False,u,0.0007685,False
brown,context_sensitive,36258,4029,0.5,0.5,ballo_ning,ballooning,o,o,0.0009829,True,w,0.0003941,False,e,0.0001161,False
brown,context_sensitive,36258,4029,0.5,0.5,reelecti_n,reelection,o,o,0.0051963,True,a,0.0002457,False,e,0.0000810,False
brown,context_sensitive,36258,4029,0.5,0.5,d_teriorating,deteriorating,e,e,0.0021308,True,i,0.0000950,False,a,0.0000840,False
brown,context_sensitive,36258,4029,0.5,0.5,pric_ng,pricing,i,i,0.0011128,True,o,0.0001973,False,a,0.0001692,False
brown,context_sensitive,36258,4029,0.5,0.5,ar_b,arab,a,a,0.0032922,True,o,0.0024618,False,e,0.0018679,False
brown,context_sensitive,36258,4029,0.5,0.5,milqu_toast,milquetoast,e,e,0.0010158,True,i,0.0000137,False,a,0.0000082,False
brown,context_sensitive,36258,4029,0.5,0.5,excret_on,excretion,i,i,0.0000663,True,s,0.0000044,False,t,0.0000038,False
brown,context_sensitive,36258,4029,0.5,0.5,reso_cinol,resorcinol,r,u,0.0000258,False,r,0.0000083,True,l,0.0000067,False
brown,context_sensitive,36258,4029,0.5,0.5,maximi_ation,maximization,z,z,0.0005075,True,t,0.0001679,False,n,0.0001509,False
brown,context_sensitive,36258,4029,0.5,0.5,partic_larity,particularity,u,u,0.0003012,True,i,0.0000038,False,o,0.0000032,False
brown,context_sensitive,36258,4029,0.5,0.5,blo_,blow,w,t,0.0105840,True,c,0.0084335,True,w,0.0082624,True
brown,context_sensitive,36258,4029,0.5,0.5,mont_eux,montreux,r,r,0.0001012,True,i,0.0000973,False,p,0.0000935,False
brown,context_sensitive,36258,4029,0.5,0.5,microcytochemist_y,microcytochemistry,r,r,0.0025835,True,l,0.0002184,False,o,0.0000649,False
brown,context_sensitive,36258,4029,0.5,0.5,antic_pated,anticipated,i,i,0.0034830,True,k,0.0000317,False,u,0.0000291,False
brown,context_sensitive,36258,4029,0.5,0.5,t_talled,totalled,o,o,0.0007081,True,i,0.0001118,False,e,0.0000757,False
brown,context_sensitive,36258,4029,0.5,0.5,d_spensers,dispensers,i,i,0.0079759,True,e,0.0006308,False,y,0.0003308,False
brown,context_sensitive,36258,4029,0.5,0.5,dutches_,dutchess,s,t,0.0002428,False,s,0.0001758,True,e,0.0000740,False
brown,context_sensitive,36258,4029,0.5,0.5,sabb_th,sabbath,a,e,0.0002090,False,o,0.0001111,False,i,0.0000887,False
brown,context_sensitive,36258,4029,0.5,0.5,_ild,wild,w,m,0.0083929,True,g,0.0074050,True,w,0.0069918,True
brown,context_sensitive,36258,4029,0.5,0.5,_ails,jails,j,t,0.0123478,True,r,0.0119708,True,m,0.0096873,True
brown,context_sensitive,36258,4029,0.5,0.5,charlatan_,charlatans,s,t,0.0016635,False,s,0.0004204,True,a,0.0003733,False
brown,context_sensitive,36258,4029,0.5,0.5,mustachi_ed,mustachioed,o,n,0.0004196,False,s,0.0002100,False,z,0.0002053,False
brown,context_sensitive,36258,4029,0.5,0.5,sidl_d,sidled,e,e,0.0007013,True,i,0.0000776,False,o,0.0000395,False
brown,context_sensitive,36258,4029,0.5,0.5,j_ffy,jiffy,i,e,0.0014468,False,u,0.0014168,False,o,0.0006946,False
brown,context_sensitive,36258,4029,0.5,0.5,le_elleyn,lewelleyn,w,v,0.0008573,False,w,0.0004935,True,h,0.0001118,False
brown,context_sensitive,36258,4029,0.5,0.5,shar_,shari,i,e,0.0126325,True,p,0.0095017,True,k,0.0086537,True
brown,context_sensitive,36258,4029,0.5,0.5,r_ads,reads,e,o,0.0125568,True,e,0.0064545,True,u,0.0006065,False
brown,context_sensitive,36258,4029,0.5,0.5,indispos_d,indisposed,e,e,0.0005809,True,a,0.0000172,False,i,0.0000140,False
brown,context_sensitive,36258,4029,0.5,0.5,o_yhydroxides,oxyhydroxides,x,x,0.0000053,True,b,0.0000041,False,l,0.0000040,False
brown,context_sensitive,36258,4029,0.5,0.5,saf_ri,safari,a,e,0.0003754,False,f,0.0003497,False,a,0.0002389,True
brown,context_sensitive,36258,4029,0.5,0.5,ove_shadowed,overshadowed,r,r,0.0005626,True,n,0.0000091,False,l,0.0000030,False
brown,context_sensitive,36258,4029,0.5,0.5,va_lts,vaults,u,u,0.0037618,True,i,0.0002663,False,l,0.0002495,False
brown,context_sensitive,36258,4029,0.5,0.5,donn_ng,donning,i,i,0.0014647,True,n,0.0004462,False,e,0.0001397,False
brown,context_sensitive,36258,4029,0.5,0.5,mi_ed,mixed,x,n,0.0101093,True,s,0.0071500,False,l,0.0067428,False
brown,context_sensitive,36258,4029,0.5,0.5,extraterr_strial,extraterrestrial,e,e,0.0000035,True,u,0.0000005,False,y,0.0000003,False
brown,context_sensitive,36258,4029,0.5,0.5,_oothingly,soothingly,s,f,0.0010728,False,s,0.0007848,True,t,0.0005222,False
brown,context_sensitive,36258,4029,0.5,0.5,coke_,cokes,s,d,0.0027517,False,s,0.0019035,True,r,0.0014877,False
brown,context_sensitive,36258,4029,0.5,0.5,liver_ool,liverpool,p,b,0.0000752,False,t,0.0000715,False,c,0.0000683,False
brown,context_sensitive,36258,4029,0.5,0.5,_neers,sneers,s,s,0.0049457,True,k,0.0033040,False,i,0.0018629,False
brown,context_sensitive,36258,4029,0.5,0.5,sol_noid,solenoid,e,i,0.0001058,False,a,0.0000558,False,e,0.0000428,True
brown,context_sensitive,36258,4029,0.5,0.5,transient_,transients,s,s,0.0020871,True,o,0.0006939,False,y,0.0005182,False
brown,context_sensitive,36258,4029,0.5,0.5,mat_on,matson,s,i,0.0089278,False,r,0.0041614,True,t,0.0024503,False
brown,context_sensitive,36258,4029,0.5,0.5,mul_nomah,multnomah,t,y,0.0000041,False,l,0.0000035,False,i,0.0000033,False
brown,context_sensitive,36258,4029,0.5,0.5,_ppetizing,appetizing,a,a,0.0005074,True,u,0.0001991,False,o,0.0000900,False
brown,context_sensitive,36258,4029,0.5,0.5,un_xpected,unexpected,e,e,0.0015213,True,a,0.0000133,False,i,0.0000102,False
brown,context_sensitive,36258,4029,0.5,0.5,f_lles,filles,i,e,0.0045398,False,u,0.0042461,False,i,0.0041429,True
brown,context_sensitive,36258,4029,0.5,0.5,od_r,odor,o,e,0.0052293,True,o,0.0032086,True,i,0.0004864,False
brown,context_sensitive,36258,4029,0.5,0.5,fa_es,fates,t,c,0.0097781,True,r,0.0093112,True,m,0.0061831,True
brown,context_sensitive,36258,4029,0.5,0.5,ai_sley,ainsley,n,r,0.0008267,False,n,0.0004799,True,d,0.0002830,False
brown,context_sensitive,36258,4029,0.5,0.5,urethr_,urethra,a,e,0.0004913,False,u,0.0003325,False,o,0.0002494,False
brown,context_sensitive,36258,4029,0.5,0.5,couv_,couve,e,e,0.0009875,True,a,0.0007988,False,y,0.0005616,False
brown,context_sensitive,36258,4029,0.5,0.5,pu_sations,pulsations,l,l,0.0004511,True,n,0.0000523,False,r,0.0000450,False
