Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,_eometry,geometry,g,g,0.0017559,r,0.0002513,l,0.0002376
brown,context_sensitive,20143,20144,0.5,0.5,urin_,urine,e,g,0.0084806,a,0.0035482,e,0.0027647
brown,context_sensitive,20143,20144,0.5,0.5,symbol_cally,symbolically,i,i,0.0000941,o,0.0000028,u,0.0000009
brown,context_sensitive,20143,20144,0.5,0.5,squ_dron,squadron,a,a,0.0003328,e,0.0001039,n,0.0000496
brown,context_sensitive,20143,20144,0.5,0.5,l_ngue,longue,o,i,0.0052384,o,0.0029560,a,0.0026610
brown,context_sensitive,20143,20144,0.5,0.5,limbe_,limber,r,d,0.0061146,r,0.0018082,l,0.0006949
brown,context_sensitive,20143,20144,0.5,0.5,_reserve,sreserve,s,p,0.0078673,c,0.0016806,x,0.0015135
brown,context_sensitive,20143,20144,0.5,0.5,bell_ed,bellied,i,i,0.0013181,w,0.0011746,u,0.0006024
brown,context_sensitive,20143,20144,0.5,0.5,e_bittered,embittered,m,m,0.0000785,b,0.0000482,l,0.0000356
brown,context_sensitive,20143,20144,0.5,0.5,_iffusion,diffusion,d,d,0.0036911,l,0.0004626,g,0.0003800
brown,context_sensitive,20143,20144,0.5,0.5,sp_cks,specks,e,e,0.0047053,a,0.0028384,i,0.0011580
brown,context_sensitive,20143,20144,0.5,0.5,ch_n,chen,e,a,0.0138625,i,0.0132414,e,0.0083859
brown,context_sensitive,20143,20144,0.5,0.5,nonconfo_mists,nonconformists,r,r,0.0007203,o,0.0000451,n,0.0000241
brown,context_sensitive,20143,20144,0.5,0.5,adv_sing,advising,i,i,0.0038855,a,0.0004134,o,0.0002854
brown,context_sensitive,20143,20144,0.5,0.5,d_scolors,discolors,i,i,0.0006048,e,0.0001457,o,0.0000504
brown,context_sensitive,20143,20144,0.5,0.5,bett_ring,bettering,e,e,0.0005235,i,0.0002570,o,0.0002218
brown,context_sensitive,20143,20144,0.5,0.5,murkl_nd,murkland,a,a,0.0000629,e,0.0000211,i,0.0000175
brown,context_sensitive,20143,20144,0.5,0.5,w_bster,webster,e,o,0.0001147,a,0.0000947,e,0.0000673
brown,context_sensitive,20143,20144,0.5,0.5,drug_,drugs,s,s,0.0060718,e,0.0023966,g,0.0018264
brown,context_sensitive,20143,20144,0.5,0.5,reput_dly,reputedly,e,e,0.0015261,i,0.0001412,a,0.0001274
brown,context_sensitive,20143,20144,0.5,0.5,dre_,drew,w,s,0.0097320,a,0.0096141,n,0.0054427
brown,context_sensitive,20143,20144,0.5,0.5,_ejeuner,dejeuner,d,d,0.0011315,r,0.0006461,j,0.0002483
brown,context_sensitive,20143,20144,0.5,0.5,malesherbe_,malesherbes,s,d,0.0054174,t,0.0042921,r,0.0026757
brown,context_sensitive,20143,20144,0.5,0.5,cal_ers,callers,l,t,0.0020713,l,0.0017413,m,0.0014121
brown,context_sensitive,20143,20144,0.5,0.5,porcup_nes,porcupines,i,a,0.0000178,i,0.0000117,o,0.0000073
brown,context_sensitive,20143,20144,0.5,0.5,mu_len,mullen,l,l,0.0065016,r,0.0002317,e,0.0002144
brown,context_sensitive,20143,20144,0.5,0.5,chora_e,chorale,l,t,0.0018659,l,0.0010332,g,0.0007599
brown,context_sensitive,20143,20144,0.5,0.5,st_rring,starring,a,i,0.0029423,a,0.0008179,e,0.0004729
brown,context_sensitive,20143,20144,0.5,0.5,_rusteeship,trusteeship,t,t,0.0023509,c,0.0022059,f,0.0010015
brown,context_sensitive,20143,20144,0.5,0.5,h_ghland,highland,i,i,0.0014830,u,0.0002347,o,0.0000703
brown,context_sensitive,20143,20144,0.5,0.5,_deational,ideational,i,i,0.0002692,a,0.0000626,e,0.0000470
brown,context_sensitive,20143,20144,0.5,0.5,sta_n,stain,i,i,0.0100895,g,0.0019056,r,0.0016555
brown,context_sensitive,20143,20144,0.5,0.5,testicl_,testicle,e,e,0.0011135,y,0.0001782,i,0.0001160
brown,context_sensitive,20143,20144,0.5,0.5,gr_eted,greeted,e,e,0.0015090,i,0.0007234,a,0.0002516
brown,context_sensitive,20143,20144,0.5,0.5,consti_uted,constituted,t,t,0.0003824,l,0.0000127,f,0.0000093
brown,context_sensitive,20143,20144,0.5,0.5,ree_amine,reexamine,x,n,0.0001130,l,0.0001024,d,0.0000771
brown,context_sensitive,20143,20144,0.5,0.5,ide_l,ideal,a,a,0.0057795,l,0.0019127,o,0.0009975
brown,context_sensitive,20143,20144,0.5,0.5,fles_ed,fleshed,h,h,0.0017493,t,0.0013319,s,0.0009348
brown,context_sensitive,20143,20144,0.5,0.5,_our,your,y,c,0.0125781,d,0.0113332,p,0.0107954
brown,context_sensitive,20143,20144,0.5,0.5,_onumentally,monumentally,m,m,0.0026058,b,0.0011103,c,0.0008507
brown,context_sensitive,20143,20144,0.5,0.5,t_ngents,tangents,a,a,0.0024073,i,0.0011722,o,0.0006867
brown,context_sensitive,20143,20144,0.5,0.5,bi_nville,bienville,e,a,0.0000358,e,0.0000302,o,0.0000292
brown,context_sensitive,20143,20144,0.5,0.5,compar_ng,comparing,i,i,0.0001628,a,0.0000146,o,0.0000073
brown,context_sensitive,20143,20144,0.5,0.5,cand_es,candies,i,i,0.0031411,l,0.0026654,o,0.0018627
brown,context_sensitive,20143,20144,0.5,0.5,end_gamy,endogamy,o,o,0.0004332,a,0.0000323,i,0.0000225
brown,context_sensitive,20143,20144,0.5,0.5,palp_ble,palpable,a,a,0.0024081,i,0.0000566,u,0.0000556
brown,context_sensitive,20143,20144,0.5,0.5,susse_,sussex,x,d,0.0013477,s,0.0012324,l,0.0011894
brown,context_sensitive,20143,20144,0.5,0.5,_ubpoena,subpoena,s,s,0.0000909,c,0.0000245,t,0.0000245
brown,context_sensitive,20143,20144,0.5,0.5,reg_ouping,regrouping,r,r,0.0012376,i,0.0000721,u,0.0000272
brown,context_sensitive,20143,20144,0.5,0.5,supplement_ry,supplementary,a,a,0.0006880,e,0.0001645,o,0.0001093
brown,context_sensitive,20143,20144,0.5,0.5,regal_a,regalia,i,m,0.0006224,i,0.0005506,v,0.0005466
brown,context_sensitive,20143,20144,0.5,0.5,jerob_am,jeroboam,o,o,0.0008654,i,0.0000512,r,0.0000501
brown,context_sensitive,20143,20144,0.5,0.5,tr_nsfer,transfer,a,a,0.0062467,i,0.0001885,e,0.0000366
brown,context_sensitive,20143,20144,0.5,0.5,inc_usion,inclusion,l,l,0.0058050,o,0.0002622,r,0.0002257
brown,context_sensitive,20143,20144,0.5,0.5,fl_ng,fling,i,i,0.0098051,o,0.0027011,u,0.0026300
brown,context_sensitive,20143,20144,0.5,0.5,st_wardship,stewardship,e,e,0.0037815,o,0.0013928,a,0.0003625
brown,context_sensitive,20143,20144,0.5,0.5,flound_r,flounder,e,e,0.0015719,a,0.0002372,o,0.0001869
brown,context_sensitive,20143,20144,0.5,0.5,pr_sumption,presumption,e,e,0.0016156,o,0.0001114,i,0.0000446
brown,context_sensitive,20143,20144,0.5,0.5,thr_sh,thrash,a,u,0.0069995,e,0.0035242,i,0.0016091
brown,context_sensitive,20143,20144,0.5,0.5,hew_ett,hewlett,l,l,0.0001647,h,0.0000612,s,0.0000560
brown,context_sensitive,20143,20144,0.5,0.5,muff_ns,muffins,i,e,0.0003783,i,0.0002657,o,0.0002166
brown,context_sensitive,20143,20144,0.5,0.5,leathere_,leathered,d,d,0.0181238,s,0.0085242,r,0.0027345
brown,context_sensitive,20143,20144,0.5,0.5,lindem_nn,lindemann,a,a,0.0004385,i,0.0001363,u,0.0000440
brown,context_sensitive,20143,20144,0.5,0.5,clas_rooms,classrooms,s,s,0.0011522,t,0.0000724,g,0.0000663
brown,context_sensitive,20143,20144,0.5,0.5,_eered,peered,p,l,0.0064188,t,0.0036968,d,0.0034221
brown,context_sensitive,20143,20144,0.5,0.5,p_ssessive,possessive,o,o,0.0083171,a,0.0030337,e,0.0003081
brown,context_sensitive,20143,20144,0.5,0.5,arr_y,array,a,a,0.0045436,o,0.0034893,e,0.0013768
brown,context_sensitive,20143,20144,0.5,0.5,sev_ralty,severalty,e,e,0.0004202,i,0.0000314,o,0.0000220
brown,context_sensitive,20143,20144,0.5,0.5,no_ism,nonism,n,t,0.0042521,n,0.0021520,d,0.0013548
brown,context_sensitive,20143,20144,0.5,0.5,finan_es,finances,c,c,0.0044970,i,0.0003197,t,0.0002935
brown,context_sensitive,20143,20144,0.5,0.5,swee_ey,sweeney,n,n,0.0044681,t,0.0010334,l,0.0007226
brown,context_sensitive,20143,20144,0.5,0.5,tri_kster,trickster,c,c,0.0007442,n,0.0001049,l,0.0000430
brown,context_sensitive,20143,20144,0.5,0.5,rotari_ns,rotarians,a,a,0.0004017,o,0.0000389,e,0.0000096
brown,context_sensitive,20143,20144,0.5,0.5,im_ediment,impediment,p,m,0.0003442,p,0.0001785,b,0.0000424
brown,context_sensitive,20143,20144,0.5,0.5,jocu_d,jocund,n,e,0.0002969,n,0.0002476,r,0.0001093
brown,context_sensitive,20143,20144,0.5,0.5,broth_rs,brothers,e,e,0.0026896,o,0.0001806,i,0.0001173
brown,context_sensitive,20143,20144,0.5,0.5,t_xis,taxis,a,a,0.0028309,e,0.0016493,o,0.0014332
brown,context_sensitive,20143,20144,0.5,0.5,tr_er,truer,u,i,0.0044261,e,0.0023996,u,0.0009250
brown,context_sensitive,20143,20144,0.5,0.5,headd_ess,headdress,r,l,0.0005179,r,0.0005070,n,0.0001835
brown,context_sensitive,20143,20144,0.5,0.5,_ransas,aransas,a,t,0.0028322,g,0.0003263,f,0.0002790
brown,context_sensitive,20143,20144,0.5,0.5,_argantuan,gargantuan,g,m,0.0015475,v,0.0008903,l,0.0008628
brown,context_sensitive,20143,20144,0.5,0.5,vivi_r,vivier,e,e,0.0011688,a,0.0007040,o,0.0003495
brown,context_sensitive,20143,20144,0.5,0.5,sina_ra,sinatra,t,f,0.0001063,u,0.0000897,b,0.0000809
brown,context_sensitive,20143,20144,0.5,0.5,sublimat_,sublimate,e,e,0.0025899,a,0.0007632,s,0.0007551
brown,context_sensitive,20143,20144,0.5,0.5,bedroo_s,bedrooms,m,m,0.0004200,p,0.0002865,t,0.0002545
brown,context_sensitive,20143,20144,0.5,0.5,inspect_ons,inspections,i,i,0.0068526,r,0.0025213,s,0.0004032
brown,context_sensitive,20143,20144,0.5,0.5,flatte_t,flattest,s,n,0.0016246,s,0.0012768,r,0.0004519
brown,context_sensitive,20143,20144,0.5,0.5,p_tents,patents,a,o,0.0054497,a,0.0041957,e,0.0022402
brown,context_sensitive,20143,20144,0.5,0.5,ex_uses,excuses,c,c,0.0050959,p,0.0005873,h,0.0004960
brown,context_sensitive,20143,20144,0.5,0.5,m_kenzie,mckenzie,c,a,0.0000547,i,0.0000301,o,0.0000163
brown,context_sensitive,20143,20144,0.5,0.5,theodos_us,theodosius,i,t,0.0000094,i,0.0000093,c,0.0000058
brown,context_sensitive,20143,20144,0.5,0.5,belti_g,belting,n,n,0.0021299,g,0.0000512,r,0.0000253
brown,context_sensitive,20143,20144,0.5,0.5,beallsv_lle,beallsville,i,i,0.0002145,e,0.0000122,u,0.0000042
brown,context_sensitive,20143,20144,0.5,0.5,a_omas,aromas,r,n,0.0014906,t,0.0006484,g,0.0004536
brown,context_sensitive,20143,20144,0.5,0.5,asser_s,asserts,t,t,0.0041720,b,0.0008804,n,0.0005501
brown,context_sensitive,20143,20144,0.5,0.5,th_rmometers,thermometers,e,e,0.0023985,u,0.0001102,o,0.0000572
brown,context_sensitive,20143,20144,0.5,0.5,conv_ys,conveys,e,o,0.0025419,e,0.0005102,a,0.0003460
brown,context_sensitive,20143,20144,0.5,0.5,inhom_geneous,inhomogeneous,o,o,0.0000128,a,0.0000005,e,0.0000004
brown,context_sensitive,20143,20144,0.5,0.5,fl_yd,floyd,o,o,0.0006485,a,0.0003305,e,0.0002108
brown,context_sensitive,20143,20144,0.5,0.5,sn_rt,snort,o,o,0.0025230,a,0.0009165,e,0.0005593
brown,context_sensitive,20143,20144,0.5,0.5,smithson_an,smithsonian,i,i,0.0000717,m,0.0000172,e,0.0000104
brown,context_sensitive,20143,20144,0.5,0.5,st_ff,stiff,i,a,0.0106504,i,0.0062916,u,0.0040777
brown,context_sensitive,20143,20144,0.5,0.5,bedbu_s,bedbugs,g,t,0.0000641,m,0.0000601,r,0.0000558
brown,context_sensitive,20143,20144,0.5,0.5,wav_,wave,e,e,0.0125517,a,0.0027590,y,0.0019161
brown,context_sensitive,20143,20144,0.5,0.5,s_vereignty,sovereignty,o,o,0.0006627,e,0.0004349,a,0.0000802
brown,context_sensitive,20143,20144,0.5,0.5,a_justing,adjusting,d,d,0.0009364,n,0.0001034,b,0.0000573
brown,context_sensitive,20143,20144,0.5,0.5,purrin_,purring,g,g,0.0012629,e,0.0002851,k,0.0001780
brown,context_sensitive,20143,20144,0.5,0.5,_habbat,shabbat,s,s,0.0003856,c,0.0003751,w,0.0002173
brown,context_sensitive,20143,20144,0.5,0.5,fan_s,fangs,g,t,0.0061755,e,0.0055047,g,0.0020620
brown,context_sensitive,20143,20144,0.5,0.5,perpet_ating,perpetuating,u,r,0.0001336,u,0.0000689,i,0.0000184
brown,context_sensitive,20143,20144,0.5,0.5,wid_grip,widegrip,e,t,0.0001027,e,0.0000852,o,0.0000417
brown,context_sensitive,20143,20144,0.5,0.5,overpla_ed,overplayed,y,y,0.0006148,n,0.0003722,c,0.0003043
brown,context_sensitive,20143,20144,0.5,0.5,plymout_,plymouth,h,h,0.0004515,s,0.0001708,e,0.0001019
brown,context_sensitive,20143,20144,0.5,0.5,r_fracted,refracted,e,e,0.0018308,a,0.0001642,i,0.0000556
brown,context_sensitive,20143,20144,0.5,0.5,apo_ogy,apology,l,l,0.0109764,p,0.0001391,s,0.0001181
brown,context_sensitive,20143,20144,0.5,0.5,s_lts,salts,a,u,0.0047972,a,0.0018565,o,0.0018351
brown,context_sensitive,20143,20144,0.5,0.5,l_bans,labans,a,a,0.0009895,e,0.0007079,o,0.0002869
brown,context_sensitive,20143,20144,0.5,0.5,comp_lsions,compulsions,u,u,0.0074830,i,0.0001442,a,0.0001208
brown,context_sensitive,20143,20144,0.5,0.5,_urveys,surveys,s,s,0.0099558,p,0.0044619,c,0.0030179
brown,context_sensitive,20143,20144,0.5,0.5,transcende_talism,transcendentalism,n,n,0.0000431,r,0.0000022,s,0.0000016
brown,context_sensitive,20143,20144,0.5,0.5,eur_pe,europe,o,o,0.0045166,a,0.0002326,i,0.0001632
brown,context_sensitive,20143,20144,0.5,0.5,extra_rdinarily,extraordinarily,o,o,0.0000071,i,0.0000038,a,0.0000028
brown,context_sensitive,20143,20144,0.5,0.5,hypothal_mically,hypothalamically,a,a,0.0001016,e,0.0000091,o,0.0000049
brown,context_sensitive,20143,20144,0.5,0.5,bu_ck,buick,i,n,0.0009637,r,0.0008451,i,0.0005151
brown,context_sensitive,20143,20144,0.5,0.5,po_gers,podgers,d,n,0.0006657,r,0.0005053,d,0.0004786
brown,context_sensitive,20143,20144,0.5,0.5,repa_r,repair,i,i,0.0066899,y,0.0004863,h,0.0004158
brown,context_sensitive,20143,20144,0.5,0.5,d_oleys,dooleys,o,o,0.0007820,r,0.0001157,i,0.0000907
brown,context_sensitive,20143,20144,0.5,0.5,c_rrie,carrie,a,a,0.0046008,u,0.0014176,o,0.0010401
brown,context_sensitive,20143,20144,0.5,0.5,maur_,mauri,i,a,0.0011198,s,0.0008281,e,0.0007787
brown,context_sensitive,20143,20144,0.5,0.5,a_tain,attain,t,t,0.0058235,n,0.0030823,l,0.0022440
brown,context_sensitive,20143,20144,0.5,0.5,cl_wn,clown,o,o,0.0018761,a,0.0012645,e,0.0000799
brown,context_sensitive,20143,20144,0.5,0.5,cheere_,cheered,d,d,0.0026423,r,0.0007714,s,0.0004719
brown,context_sensitive,20143,20144,0.5,0.5,influenc_,influence,e,e,0.0012322,y,0.0008466,h,0.0004069
brown,context_sensitive,20143,20144,0.5,0.5,fr_ghtful,frightful,i,i,0.0000725,a,0.0000165,o,0.0000029
brown,context_sensitive,20143,20144,0.5,0.5,cu_ls,curls,r,l,0.0019718,r,0.0017676,e,0.0010234
brown,context_sensitive,20143,20144,0.5,0.5,psychop_mp,psychopomp,o,a,0.0000048,o,0.0000040,i,0.0000037
brown,context_sensitive,20143,20144,0.5,0.5,_yophilized,lyophilized,l,m,0.0001515,l,0.0000390,p,0.0000350
brown,context_sensitive,20143,20144,0.5,0.5,arla_,arlay,y,y,0.0015361,n,0.0009457,p,0.0008518
brown,context_sensitive,20143,20144,0.5,0.5,computatio_,computation,n,n,0.0126942,r,0.0003394,t,0.0002726
brown,context_sensitive,20143,20144,0.5,0.5,c_unty,county,o,o,0.0095182,a,0.0012364,h,0.0008559
brown,context_sensitive,20143,20144,0.5,0.5,exchang_ng,exchanging,i,i,0.0065304,o,0.0002452,e,0.0001801
brown,context_sensitive,20143,20144,0.5,0.5,pred_cted,predicted,i,i,0.0074702,u,0.0008317,e,0.0006666
brown,context_sensitive,20143,20144,0.5,0.5,_ninjured,uninjured,u,u,0.0000761,k,0.0000402,i,0.0000325
brown,context_sensitive,20143,20144,0.5,0.5,unconq_erable,unconquerable,u,u,0.0000001,w,0.0000000,n,0.0000000
brown,context_sensitive,20143,20144,0.5,0.5,spacesuit_,spacesuits,s,s,0.0008593,y,0.0005361,e,0.0004511
brown,context_sensitive,20143,20144,0.5,0.5,re_ark,remark,m,m,0.0095946,w,0.0017834,g,0.0010652
brown,context_sensitive,20143,20144,0.5,0.5,pecu_iarity,peculiarity,l,l,0.0000025,r,0.0000018,m,0.0000015
brown,context_sensitive,20143,20144,0.5,0.5,y_ws,yaws,a,a,0.0017829,o,0.0011858,e,0.0011738
brown,context_sensitive,20143,20144,0.5,0.5,prog_am,program,r,r,0.0060931,h,0.0005232,n,0.0003655
brown,context_sensitive,20143,20144,0.5,0.5,zloty_,zlotys,s,r,0.0004333,s,0.0002498,p,0.0002241
brown,context_sensitive,20143,20144,0.5,0.5,mor_listic,moralistic,a,a,0.0002299,e,0.0000233,y,0.0000141
brown,context_sensitive,20143,20144,0.5,0.5,unsharpen_d,unsharpened,e,e,0.0004301,o,0.0000251,a,0.0000178
brown,context_sensitive,20143,20144,0.5,0.5,st_rms,storms,o,o,0.0039897,a,0.0013242,e,0.0010939
brown,context_sensitive,20143,20144,0.5,0.5,deprivation_,deprivations,s,s,0.0038639,a,0.0003211,e,0.0001647
brown,context_sensitive,20143,20144,0.5,0.5,_npaved,unpaved,u,u,0.0007028,i,0.0001352,e,0.0000836
brown,context_sensitive,20143,20144,0.5,0.5,exhil_rating,exhilarating,a,t,0.0000052,o,0.0000027,a,0.0000026
brown,context_sensitive,20143,20144,0.5,0.5,d_wncast,downcast,o,o,0.0001536,a,0.0000905,e,0.0000176
brown,context_sensitive,20143,20144,0.5,0.5,pan_y,pansy,s,c,0.0064931,t,0.0042273,e,0.0032724
brown,context_sensitive,20143,20144,0.5,0.5,handfu_s,handfuls,l,l,0.0002299,s,0.0001229,n,0.0001191
brown,context_sensitive,20143,20144,0.5,0.5,thermo_tat,thermostat,s,s,0.0002723,r,0.0000118,n,0.0000108
brown,context_sensitive,20143,20144,0.5,0.5,dove_ail,dovetail,t,t,0.0000524,r,0.0000289,n,0.0000274
brown,context_sensitive,20143,20144,0.5,0.5,_olly,dolly,d,m,0.0109309,h,0.0105638,c,0.0097393
brown,context_sensitive,20143,20144,0.5,0.5,scr_bbing,scrubbing,u,i,0.0017260,a,0.0006035,u,0.0004424
brown,context_sensitive,20143,20144,0.5,0.5,_corns,acorns,a,s,0.0031118,a,0.0005167,e,0.0004947
brown,context_sensitive,20143,20144,0.5,0.5,light_ns,lightens,e,e,0.0038316,o,0.0012763,i,0.0007231
brown,context_sensitive,20143,20144,0.5,0.5,litterbu_,litterbug,g,r,0.0004197,s,0.0002505,e,0.0002212
brown,context_sensitive,20143,20144,0.5,0.5,sa_ason,sarason,r,r,0.0007252,v,0.0003973,m,0.0002517
brown,context_sensitive,20143,20144,0.5,0.5,imp_tuous,impetuous,e,e,0.0005963,a,0.0001547,u,0.0001436
brown,context_sensitive,20143,20144,0.5,0.5,godd_mn,goddamn,a,a,0.0003245,y,0.0000928,e,0.0000399
brown,context_sensitive,20143,20144,0.5,0.5,brac_ii,brachii,h,h,0.0001300,k,0.0001020,e,0.0000737
brown,context_sensitive,20143,20144,0.5,0.5,mode_ate,moderate,r,r,0.0056964,b,0.0003141,l,0.0002103
brown,context_sensitive,20143,20144,0.5,0.5,code_,coded,d,s,0.0056016,d,0.0034754,t,0.0024764
brown,context_sensitive,20143,20144,0.5,0.5,onion_,onions,s,s,0.0005546,e,0.0001648,y,0.0001205
brown,context_sensitive,20143,20144,0.5,0.5,to_nsman,townsman,w,w,0.0003467,u,0.0001067,o,0.0000931
brown,context_sensitive,20143,20144,0.5,0.5,bo_rd,board,a,a,0.0214603,u,0.0018405,o,0.0010764
brown,context_sensitive,20143,20144,0.5,0.5,r_convention,reconvention,e,e,0.0008047,i,0.0000665,o,0.0000433
brown,context_sensitive,20143,20144,0.5,0.5,mans_rvant,manservant,e,e,0.0001664,i,0.0000084,h,0.0000078
brown,context_sensitive,20143,20144,0.5,0.5,resourc_,resource,e,e,0.0057699,h,0.0020847,s,0.0007719
brown,context_sensitive,20143,20144,0.5,0.5,sealin_,sealing,g,g,0.0029886,e,0.0006585,s,0.0004135
brown,context_sensitive,20143,20144,0.5,0.5,arte_ies,arteries,r,r,0.0026220,m,0.0008879,n,0.0003456
brown,context_sensitive,20143,20144,0.5,0.5,dra_ns,drains,i,i,0.0037476,w,0.0021225,e,0.0004677
brown,context_sensitive,20143,20144,0.5,0.5,th_diu,thidiu,i,u,0.0000673,o,0.0000540,a,0.0000527
brown,context_sensitive,20143,20144,0.5,0.5,ch_ggers,chiggers,i,u,0.0013911,a,0.0004626,i,0.0004297
brown,context_sensitive,20143,20144,0.5,0.5,qua_termaster,quartermaster,r,r,0.0003838,t,0.0000760,n,0.0000301
brown,context_sensitive,20143,20144,0.5,0.5,bullshi_,bullshit,t,p,0.0000442,n,0.0000281,t,0.0000274
brown,context_sensitive,20143,20144,0.5,0.5,top_le,topple,p,p,0.0031424,i,0.0016494,o,0.0009571
brown,context_sensitive,20143,20144,0.5,0.5,farmi_g,farming,n,n,0.0042021,g,0.0000712,d,0.0000534
brown,context_sensitive,20143,20144,0.5,0.5,thal_ergs,thalbergs,b,i,0.0000087,t,0.0000084,l,0.0000076
brown,context_sensitive,20143,20144,0.5,0.5,_latted,slatted,s,f,0.0042162,p,0.0014156,c,0.0012478
brown,context_sensitive,20143,20144,0.5,0.5,c_iticize,criticize,r,r,0.0013959,o,0.0001391,l,0.0000760
brown,context_sensitive,20143,20144,0.5,0.5,demonstrative_,demonstratives,s,s,0.0026022,d,0.0004945,n,0.0004493
brown,context_sensitive,20143,20144,0.5,0.5,c_ssite,cassite,a,a,0.0003508,e,0.0003352,o,0.0002419
brown,context_sensitive,20143,20144,0.5,0.5,deni_l,denial,a,a,0.0020940,e,0.0014599,l,0.0005697
brown,context_sensitive,20143,20144,0.5,0.5,sh_m,sham,a,a,0.0130175,i,0.0095364,u,0.0047897
brown,context_sensitive,20143,20144,0.5,0.5,_ysteron,hysteron,h,m,0.0091730,o,0.0035082,s,0.0032414
brown,context_sensitive,20143,20144,0.5,0.5,goul_ing,goulding,d,d,0.0046955,t,0.0007929,k,0.0006297
brown,context_sensitive,20143,20144,0.5,0.5,_hermonuclear,thermonuclear,t,t,0.0038073,s,0.0004535,w,0.0002238
brown,context_sensitive,20143,20144,0.5,0.5,newb_ry,newbery,e,u,0.0085812,i,0.0004941,a,0.0004109
brown,context_sensitive,20143,20144,0.5,0.5,co_siderable,considerable,n,n,0.0086416,o,0.0004465,r,0.0003058
brown,context_sensitive,20143,20144,0.5,0.5,uncl_an,unclean,e,e,0.0012621,i,0.0003099,o,0.0002374
brown,context_sensitive,20143,20144,0.5,0.5,tarpaul_ns,tarpaulins,i,i,0.0000575,e,0.0000073,a,0.0000069
brown,context_sensitive,20143,20144,0.5,0.5,g_nslinger,gunslinger,u,i,0.0000716,a,0.0000707,u,0.0000637
brown,context_sensitive,20143,20144,0.5,0.5,_arey,carey,c,t,0.0051061,c,0.0030400,p,0.0023740
brown,context_sensitive,20143,20144,0.5,0.5,_natch,snatch,s,a,0.0011018,u,0.0010090,i,0.0005317
brown,context_sensitive,20143,20144,0.5,0.5,_nterrelationships,interrelationships,i,i,0.0052127,e,0.0006844,a,0.0003981
brown,context_sensitive,20143,20144,0.5,0.5,h_alth,health,e,e,0.0047694,y,0.0002399,o,0.0001083
brown,context_sensitive,20143,20144,0.5,0.5,mutt_r,mutter,e,e,0.0061981,o,0.0008494,a,0.0002527
brown,context_sensitive,20143,20144,0.5,0.5,dissi_ating,dissipating,p,t,0.0005438,p,0.0003783,n,0.0003103
brown,context_sensitive,20143,20144,0.5,0.5,p_rtaking,partaking,a,a,0.0007263,o,0.0004245,e,0.0002327
brown,context_sensitive,20143,20144,0.5,0.5,pe_suasively,persuasively,r,r,0.0035022,a,0.0000515,n,0.0000506
brown,context_sensitive,20143,20144,0.5,0.5,ferri_d,ferried,e,e,0.0031250,n,0.0004665,d,0.0002650
brown,context_sensitive,20143,20144,0.5,0.5,nes_or,nestor,t,t,0.0009059,s,0.0008044,h,0.0001723
brown,context_sensitive,20143,20144,0.5,0.5,coria_der,coriander,n,n,0.0000321,r,0.0000275,d,0.0000232
brown,context_sensitive,20143,20144,0.5,0.5,mov_ng,moving,i,i,0.0081324,o,0.0004025,a,0.0003260
brown,context_sensitive,20143,20144,0.5,0.5,b_akey,blakey,l,r,0.0009852,e,0.0009581,o,0.0003837
brown,context_sensitive,20143,20144,0.5,0.5,prod_gies,prodigies,i,i,0.0005583,y,0.0001104,o,0.0000755
