Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,w_rshiping,worshiping,o,o,0.0105939,a,0.0051211,e,0.0008043
brown,context_sensitive,20143,20144,0.5,0.5,_het,thet,t,t,0.0041625,w,0.0032476,c,0.0031328
brown,context_sensitive,20143,20144,0.5,0.5,so_rly,sourly,u,u,0.0015858,a,0.0007413,o,0.0006747
brown,context_sensitive,20143,20144,0.5,0.5,hi_eous,hideous,d,d,0.0022641,n,0.0012307,r,0.0005222
brown,context_sensitive,20143,20144,0.5,0.5,c_owder,crowder,r,h,0.0022744,r,0.0021375,l,0.0002830
brown,context_sensitive,20143,20144,0.5,0.5,_ere,vere,v,h,0.0131231,d,0.0101487,w,0.0072165
brown,context_sensitive,20143,20144,0.5,0.5,sla_kening,slackening,c,c,0.0001837,r,0.0000324,u,0.0000204
brown,context_sensitive,20143,20144,0.5,0.5,injec_,inject,t,t,0.0055080,k,0.0012366,h,0.0007407
brown,context_sensitive,20143,20144,0.5,0.5,h_lliard,hilliard,i,i,0.0002628,a,0.0001707,o,0.0001677
brown,context_sensitive,20143,20144,0.5,0.5,cart_on,cartoon,o,o,0.0037921,i,0.0009079,h,0.0007917
brown,context_sensitive,20143,20144,0.5,0.5,conque_t,conquest,s,s,0.0003794,n,0.0002137,t,0.0001398
brown,context_sensitive,20143,20144,0.5,0.5,_ggregate,aggregate,a,a,0.0031705,e,0.0001606,u,0.0000871
brown,context_sensitive,20143,20144,0.5,0.5,guidepo_ts,guideposts,s,r,0.0001211,u,0.0000477,s,0.0000366
brown,context_sensitive,20143,20144,0.5,0.5,_ureomycin,aureomycin,a,c,0.0000758,b,0.0000695,p,0.0000651
brown,context_sensitive,20143,20144,0.5,0.5,sp_oky,spooky,o,o,0.0002503,r,0.0001987,i,0.0001181
brown,context_sensitive,20143,20144,0.5,0.5,gu_hed,gushed,s,s,0.0039642,t,0.0010633,c,0.0005165
brown,context_sensitive,20143,20144,0.5,0.5,_ttis,attis,a,a,0.0016335,e,0.0005026,u,0.0004983
brown,context_sensitive,20143,20144,0.5,0.5,di_on,dixon,x,s,0.0136879,j,0.0059736,r,0.0059441
brown,context_sensitive,20143,20144,0.5,0.5,algebr_ic,algebraic,a,a,0.0000811,o,0.0000072,e,0.0000051
brown,context_sensitive,20143,20144,0.5,0.5,bela_onte,belafonte,f,m,0.0000270,t,0.0000095,s,0.0000085
brown,context_sensitive,20143,20144,0.5,0.5,pa_sive,passive,s,s,0.0060681,n,0.0021002,u,0.0014384
brown,context_sensitive,20143,20144,0.5,0.5,broad_asts,broadcasts,c,c,0.0012880,m,0.0001707,f,0.0001290
brown,context_sensitive,20143,20144,0.5,0.5,f_ctory,factory,a,a,0.0050236,i,0.0014464,e,0.0008158
brown,context_sensitive,20143,20144,0.5,0.5,_titch,stitch,s,s,0.0043674,o,0.0006987,u,0.0006907
brown,context_sensitive,20143,20144,0.5,0.5,pynt_,pynte,e,y,0.0002924,h,0.0002808,s,0.0002598
brown,context_sensitive,20143,20144,0.5,0.5,_anciful,fanciful,f,f,0.0003130,d,0.0002517,r,0.0002505
brown,context_sensitive,20143,20144,0.5,0.5,dippe_,dipped,d,d,0.0022894,r,0.0014870,s,0.0002922
brown,context_sensitive,20143,20144,0.5,0.5,_ffs,offs,o,o,0.0109168,a,0.0043837,e,0.0041972
brown,context_sensitive,20143,20144,0.5,0.5,pl_nners,planners,a,a,0.0026286,u,0.0002190,e,0.0001677
brown,context_sensitive,20143,20144,0.5,0.5,cow_rkers,coworkers,o,o,0.0004315,a,0.0003126,e,0.0001047
brown,context_sensitive,20143,20144,0.5,0.5,defe_dant,defendant,n,n,0.0043052,r,0.0002482,c,0.0000471
brown,context_sensitive,20143,20144,0.5,0.5,n_trate,nitrate,i,e,0.0019196,i,0.0010558,u,0.0006356
brown,context_sensitive,20143,20144,0.5,0.5,sne_red,sneered,e,e,0.0022496,a,0.0012038,u,0.0002617
brown,context_sensitive,20143,20144,0.5,0.5,_erves,nerves,n,s,0.0131294,p,0.0048724,f,0.0036687
brown,context_sensitive,20143,20144,0.5,0.5,agricul_ural,agricultural,t,t,0.0004328,e,0.0000253,o,0.0000207
brown,context_sensitive,20143,20144,0.5,0.5,m_lformed,malformed,a,a,0.0002189,i,0.0002049,u,0.0001604
brown,context_sensitive,20143,20144,0.5,0.5,tatt_e,tattle,l,l,0.0006742,i,0.0004893,e,0.0002073
brown,context_sensitive,20143,20144,0.5,0.5,_xamining,examining,e,e,0.0065251,o,0.0003315,a,0.0003057
brown,context_sensitive,20143,20144,0.5,0.5,pyroph_sphate,pyrophosphate,o,o,0.0000085,e,0.0000001,y,0.0000001
brown,context_sensitive,20143,20144,0.5,0.5,deman_s,demands,d,d,0.0043128,n,0.0037821,t,0.0015889
brown,context_sensitive,20143,20144,0.5,0.5,ban_its,bandits,d,d,0.0028603,g,0.0006404,k,0.0003245
brown,context_sensitive,20143,20144,0.5,0.5,leg_slation,legislation,i,i,0.0006001,o,0.0000095,e,0.0000035
brown,context_sensitive,20143,20144,0.5,0.5,verand_h,verandah,a,t,0.0001270,c,0.0000755,a,0.0000569
brown,context_sensitive,20143,20144,0.5,0.5,retai_,retail,l,n,0.0118131,l,0.0086290,d,0.0023076
brown,context_sensitive,20143,20144,0.5,0.5,_rac,brac,b,t,0.0037103,b,0.0036979,c,0.0024279
brown,context_sensitive,20143,20144,0.5,0.5,representa_ion,representation,t,t,0.0060205,s,0.0000742,g,0.0000550
brown,context_sensitive,20143,20144,0.5,0.5,train_ng,training,i,i,0.0136118,u,0.0000747,e,0.0000738
brown,context_sensitive,20143,20144,0.5,0.5,gatl_nburg,gatlinburg,i,i,0.0000090,e,0.0000066,a,0.0000051
brown,context_sensitive,20143,20144,0.5,0.5,monstr_sity,monstrosity,o,o,0.0000199,u,0.0000132,a,0.0000091
brown,context_sensitive,20143,20144,0.5,0.5,fr_stration,frustration,u,u,0.0004925,o,0.0002438,e,0.0000793
brown,context_sensitive,20143,20144,0.5,0.5,rui_,ruiz,z,n,0.0088824,t,0.0044891,d,0.0033492
brown,context_sensitive,20143,20144,0.5,0.5,leav_ning,leavening,e,e,0.0014374,i,0.0006909,o,0.0001269
brown,context_sensitive,20143,20144,0.5,0.5,forkl_ft,forklift,i,e,0.0000278,o,0.0000235,i,0.0000177
brown,context_sensitive,20143,20144,0.5,0.5,st_ttgart,stuttgart,u,a,0.0000215,e,0.0000162,o,0.0000149
brown,context_sensitive,20143,20144,0.5,0.5,rest_dy,restudy,u,i,0.0004496,o,0.0003364,a,0.0002629
brown,context_sensitive,20143,20144,0.5,0.5,thr_ughput,throughput,o,o,0.0000089,a,0.0000007,e,0.0000003
brown,context_sensitive,20143,20144,0.5,0.5,page_nt,pageant,a,a,0.0030651,n,0.0000701,r,0.0000665
brown,context_sensitive,20143,20144,0.5,0.5,unwaiverin_,unwaivering,g,g,0.0091327,e,0.0010943,d,0.0007408
brown,context_sensitive,20143,20144,0.5,0.5,dete_minable,determinable,r,r,0.0002823,e,0.0000035,s,0.0000018
brown,context_sensitive,20143,20144,0.5,0.5,fi_sured,fissured,s,s,0.0003763,n,0.0003656,t,0.0001146
brown,context_sensitive,20143,20144,0.5,0.5,_ontemplative,contemplative,c,c,0.0037503,m,0.0007751,p,0.0002935
brown,context_sensitive,20143,20144,0.5,0.5,s_ueak,squeak,q,q,0.0038330,a,0.0001504,t,0.0001390
brown,context_sensitive,20143,20144,0.5,0.5,a_rens,ahrens,h,d,0.0012380,r,0.0005265,u,0.0004981
brown,context_sensitive,20143,20144,0.5,0.5,y_lta,yalta,a,e,0.0002742,a,0.0002204,o,0.0001665
brown,context_sensitive,20143,20144,0.5,0.5,peug_ot,peugeot,e,l,0.0000149,n,0.0000123,r,0.0000098
brown,context_sensitive,20143,20144,0.5,0.5,wh_ezed,wheezed,e,e,0.0015826,i,0.0001753,o,0.0001287
brown,context_sensitive,20143,20144,0.5,0.5,t_nkers,tankers,a,i,0.0069236,a,0.0012937,u,0.0008936
brown,context_sensitive,20143,20144,0.5,0.5,ord_narius,ordinarius,i,i,0.0000152,o,0.0000010,e,0.0000008
brown,context_sensitive,20143,20144,0.5,0.5,clenche_,clenched,d,s,0.0049161,d,0.0046701,r,0.0014840
brown,context_sensitive,20143,20144,0.5,0.5,indep_ndance,independance,e,e,0.0000815,o,0.0000030,a,0.0000024
brown,context_sensitive,20143,20144,0.5,0.5,fr_itful,fruitful,u,u,0.0060375,e,0.0003109,a,0.0001783
brown,context_sensitive,20143,20144,0.5,0.5,ragge_,ragged,d,d,0.0063435,r,0.0033567,s,0.0010625
brown,context_sensitive,20143,20144,0.5,0.5,insinuatio_s,insinuations,n,n,0.0008989,u,0.0001845,m,0.0000269
brown,context_sensitive,20143,20144,0.5,0.5,_orcelain,porcelain,p,f,0.0011277,t,0.0005479,c,0.0005342
brown,context_sensitive,20143,20144,0.5,0.5,h_rley,hurley,u,a,0.0041349,u,0.0036856,i,0.0027967
brown,context_sensitive,20143,20144,0.5,0.5,s_ubbs,stubbs,t,t,0.0012557,n,0.0012532,o,0.0003553
brown,context_sensitive,20143,20144,0.5,0.5,watc_,watch,h,h,0.0114844,a,0.0010761,s,0.0006883
brown,context_sensitive,20143,20144,0.5,0.5,i_ferred,inferred,n,n,0.0012461,s,0.0001065,m,0.0000621
brown,context_sensitive,20143,20144,0.5,0.5,unfai_ly,unfairly,r,l,0.0008495,n,0.0004828,m,0.0004660
brown,context_sensitive,20143,20144,0.5,0.5,fu_loil,fueloil,e,r,0.0005510,e,0.0000703,l,0.0000677
brown,context_sensitive,20143,20144,0.5,0.5,statist_cally,statistically,i,i,0.0004610,o,0.0000077,s,0.0000013
brown,context_sensitive,20143,20144,0.5,0.5,detri_alize,detribalize,b,n,0.0000143,c,0.0000135,t,0.0000079
brown,context_sensitive,20143,20144,0.5,0.5,f_rmed,formed,o,o,0.0135426,a,0.0067213,i,0.0065955
brown,context_sensitive,20143,20144,0.5,0.5,origi_ality,originality,n,n,0.0019984,t,0.0002090,c,0.0001133
brown,context_sensitive,20143,20144,0.5,0.5,saint_ood,sainthood,h,h,0.0002788,w,0.0002300,f,0.0000453
brown,context_sensitive,20143,20144,0.5,0.5,browning_,brownings,s,s,0.0003857,e,0.0000999,y,0.0000875
brown,context_sensitive,20143,20144,0.5,0.5,_escuing,rescuing,r,r,0.0002709,d,0.0002164,b,0.0000970
brown,context_sensitive,20143,20144,0.5,0.5,stoutl_,stoutly,y,y,0.0005423,a,0.0002936,e,0.0002773
brown,context_sensitive,20143,20144,0.5,0.5,_renchermen,trenchermen,t,t,0.0040258,f,0.0035101,p,0.0025078
brown,context_sensitive,20143,20144,0.5,0.5,uncert_inly,uncertainly,a,a,0.0000580,h,0.0000021,o,0.0000017
brown,context_sensitive,20143,20144,0.5,0.5,lesl_e,leslie,i,e,0.0002841,o,0.0001663,a,0.0001176
brown,context_sensitive,20143,20144,0.5,0.5,_iqueur,liqueur,l,p,0.0000957,l,0.0000645,f,0.0000574
brown,context_sensitive,20143,20144,0.5,0.5,_nnounces,announces,a,a,0.0022181,i,0.0005806,u,0.0002118
brown,context_sensitive,20143,20144,0.5,0.5,_otched,notched,n,n,0.0022068,r,0.0008894,p,0.0004956
brown,context_sensitive,20143,20144,0.5,0.5,mot_ons,motions,i,i,0.0117479,t,0.0006041,o,0.0003514
brown,context_sensitive,20143,20144,0.5,0.5,huba_,hubay,y,n,0.0005035,l,0.0004832,g,0.0004823
brown,context_sensitive,20143,20144,0.5,0.5,jup_ter,jupiter,i,s,0.0002180,a,0.0000893,u,0.0000735
brown,context_sensitive,20143,20144,0.5,0.5,kem_e,kempe,p,b,0.0007801,i,0.0003750,m,0.0002639
brown,context_sensitive,20143,20144,0.5,0.5,lousine_s,lousiness,s,s,0.0013149,r,0.0003445,w,0.0002517
brown,context_sensitive,20143,20144,0.5,0.5,cherw_ll,cherwell,e,e,0.0009041,a,0.0000700,i,0.0000590
brown,context_sensitive,20143,20144,0.5,0.5,cha_els,chapels,p,p,0.0017687,n,0.0008463,v,0.0006868
brown,context_sensitive,20143,20144,0.5,0.5,ho_by,hobby,b,b,0.0017268,s,0.0016756,o,0.0014640
brown,context_sensitive,20143,20144,0.5,0.5,religio_sly,religiously,u,u,0.0010738,s,0.0000551,n,0.0000185
brown,context_sensitive,20143,20144,0.5,0.5,_loneness,aloneness,a,a,0.0002789,b,0.0002169,c,0.0001553
brown,context_sensitive,20143,20144,0.5,0.5,geode_ic,geodetic,t,m,0.0000683,n,0.0000300,l,0.0000254
brown,context_sensitive,20143,20144,0.5,0.5,correspond_,corresponds,s,s,0.0022207,e,0.0017230,o,0.0011078
brown,context_sensitive,20143,20144,0.5,0.5,g_st,gust,u,a,0.0074369,u,0.0074068,e,0.0066239
brown,context_sensitive,20143,20144,0.5,0.5,decentr_lization,decentralization,a,a,0.0001293,i,0.0000138,o,0.0000046
brown,context_sensitive,20143,20144,0.5,0.5,internatio_ale,internationale,n,n,0.0001961,d,0.0000176,c,0.0000132
brown,context_sensitive,20143,20144,0.5,0.5,_omias,nomias,n,n,0.0015793,c,0.0006375,d,0.0004367
brown,context_sensitive,20143,20144,0.5,0.5,coa_h,coach,c,c,0.0086354,t,0.0026869,s,0.0011647
brown,context_sensitive,20143,20144,0.5,0.5,hon_ur,honour,o,o,0.0025265,c,0.0003813,e,0.0003576
brown,context_sensitive,20143,20144,0.5,0.5,_rinkles,wrinkles,w,b,0.0006001,d,0.0005611,w,0.0005403
brown,context_sensitive,20143,20144,0.5,0.5,otherw_se,otherwise,i,i,0.0001686,e,0.0000787,o,0.0000341
brown,context_sensitive,20143,20144,0.5,0.5,w_ves,waves,a,i,0.0084755,a,0.0047296,o,0.0026596
brown,context_sensitive,20143,20144,0.5,0.5,berrell_z,berrellez,e,e,0.0000063,t,0.0000042,i,0.0000035
brown,context_sensitive,20143,20144,0.5,0.5,_rdw,drdw,d,o,0.0003547,a,0.0002804,i,0.0002275
brown,context_sensitive,20143,20144,0.5,0.5,pho_es,phones,n,n,0.0074253,r,0.0032985,t,0.0023934
brown,context_sensitive,20143,20144,0.5,0.5,lact_te,lactate,a,a,0.0009596,i,0.0002117,u,0.0001103
brown,context_sensitive,20143,20144,0.5,0.5,bas_s,basis,i,e,0.0157198,i,0.0049089,t,0.0039816
brown,context_sensitive,20143,20144,0.5,0.5,_lops,flops,f,s,0.0035454,f,0.0025338,c,0.0022969
brown,context_sensitive,20143,20144,0.5,0.5,bu_ming,bumming,m,m,0.0021339,r,0.0009657,l,0.0007047
brown,context_sensitive,20143,20144,0.5,0.5,pe_led,peeled,e,l,0.0081124,a,0.0055394,r,0.0022974
brown,context_sensitive,20143,20144,0.5,0.5,g_eing,geeing,e,e,0.0005910,r,0.0004958,h,0.0003843
brown,context_sensitive,20143,20144,0.5,0.5,a_arice,avarice,v,p,0.0006951,l,0.0001972,m,0.0001610
brown,context_sensitive,20143,20144,0.5,0.5,cumberlan_,cumberland,d,d,0.0023865,t,0.0003967,e,0.0003089
brown,context_sensitive,20143,20144,0.5,0.5,atmospher_c,atmospheric,i,e,0.0000778,i,0.0000669,a,0.0000215
brown,context_sensitive,20143,20144,0.5,0.5,evident_al,evidential,i,i,0.0056900,h,0.0007104,u,0.0006192
brown,context_sensitive,20143,20144,0.5,0.5,alb_,alba,a,a,0.0064074,s,0.0041427,y,0.0026267
brown,context_sensitive,20143,20144,0.5,0.5,_addened,saddened,s,p,0.0014011,w,0.0011865,s,0.0008899
brown,context_sensitive,20143,20144,0.5,0.5,teach_ng,teaching,i,i,0.0047832,e,0.0004667,a,0.0001228
brown,context_sensitive,20143,20144,0.5,0.5,swal_ow,swallow,l,l,0.0022222,d,0.0001848,b,0.0001746
brown,context_sensitive,20143,20144,0.5,0.5,crysta_lized,crystallized,l,l,0.0001862,b,0.0000049,p,0.0000040
brown,context_sensitive,20143,20144,0.5,0.5,_ing,wing,w,s,0.0190873,k,0.0179711,r,0.0166627
brown,context_sensitive,20143,20144,0.5,0.5,s_rly,surly,u,e,0.0036278,o,0.0024459,u,0.0024304
brown,context_sensitive,20143,20144,0.5,0.5,re_ifted,resifted,s,s,0.0008705,g,0.0008063,f,0.0004582
brown,context_sensitive,20143,20144,0.5,0.5,_ollonaded,collonaded,c,c,0.0011388,f,0.0010553,h,0.0008769
brown,context_sensitive,20143,20144,0.5,0.5,_reather,breather,b,b,0.0065575,c,0.0033502,t,0.0025948
brown,context_sensitive,20143,20144,0.5,0.5,_ilibusters,filibusters,f,m,0.0001188,f,0.0000869,l,0.0000825
brown,context_sensitive,20143,20144,0.5,0.5,mid_,midi,i,e,0.0096498,s,0.0079996,t,0.0054875
brown,context_sensitive,20143,20144,0.5,0.5,demorali_es,demoralizes,z,z,0.0007317,n,0.0002034,t,0.0001880
brown,context_sensitive,20143,20144,0.5,0.5,lig_ts,lights,h,h,0.0093780,o,0.0008688,i,0.0005104
brown,context_sensitive,20143,20144,0.5,0.5,p_rlor,parlor,a,a,0.0019671,u,0.0008333,e,0.0004427
brown,context_sensitive,20143,20144,0.5,0.5,handc_ffs,handcuffs,u,o,0.0000360,i,0.0000214,u,0.0000209
brown,context_sensitive,20143,20144,0.5,0.5,invio_able,inviolable,l,l,0.0009505,n,0.0003920,r,0.0001837
brown,context_sensitive,20143,20144,0.5,0.5,gl_morize,glamorize,a,a,0.0001241,e,0.0000334,u,0.0000163
brown,context_sensitive,20143,20144,0.5,0.5,_toried,storied,s,s,0.0013923,i,0.0005782,a,0.0005062
brown,context_sensitive,20143,20144,0.5,0.5,exc_ls,excels,e,e,0.0069145,a,0.0008448,i,0.0008124
brown,context_sensitive,20143,20144,0.5,0.5,h_hlbein,hohlbein,o,o,0.0000075,u,0.0000071,a,0.0000071
brown,context_sensitive,20143,20144,0.5,0.5,cl_ments,clements,e,e,0.0079546,i,0.0021832,a,0.0021228
brown,context_sensitive,20143,20144,0.5,0.5,ar_ada,armada,m,c,0.0007140,k,0.0005521,r,0.0005034
brown,context_sensitive,20143,20144,0.5,0.5,bene_th,beneath,a,a,0.0004147,i,0.0003930,u,0.0002723
brown,context_sensitive,20143,20144,0.5,0.5,allotm_nts,allotments,e,e,0.0000123,a,0.0000015,o,0.0000004
brown,context_sensitive,20143,20144,0.5,0.5,ovif_rm,oviform,o,o,0.0000574,e,0.0000106,i,0.0000094
brown,context_sensitive,20143,20144,0.5,0.5,rega_tas,regattas,t,l,0.0001254,r,0.0000708,i,0.0000599
brown,context_sensitive,20143,20144,0.5,0.5,draina_e,drainage,g,t,0.0008333,r,0.0004228,n,0.0004006
brown,context_sensitive,20143,20144,0.5,0.5,unruffl_d,unruffled,e,e,0.0010186,i,0.0001014,a,0.0000445
brown,context_sensitive,20143,20144,0.5,0.5,_eill,neill,n,r,0.0029303,n,0.0015768,v,0.0014428
brown,context_sensitive,20143,20144,0.5,0.5,c_cly,cycly,y,y,0.0012000,o,0.0004103,i,0.0002895
brown,context_sensitive,20143,20144,0.5,0.5,wobbl_,wobble,e,e,0.0042089,y,0.0017646,i,0.0006767
brown,context_sensitive,20143,20144,0.5,0.5,d_ntist,dentist,e,e,0.0020955,o,0.0016252,a,0.0003635
brown,context_sensitive,20143,20144,0.5,0.5,porti_n,portion,o,o,0.0065546,a,0.0012998,e,0.0003665
brown,context_sensitive,20143,20144,0.5,0.5,coll_ctor,collector,e,e,0.0048504,a,0.0004059,i,0.0001685
brown,context_sensitive,20143,20144,0.5,0.5,li_a,lisa,s,l,0.0078076,k,0.0058680,n,0.0044266
brown,context_sensitive,20143,20144,0.5,0.5,trans_ent,transient,i,c,0.0061403,m,0.0016391,v,0.0006680
brown,context_sensitive,20143,20144,0.5,0.5,thrust_,thrusts,s,s,0.0002025,y,0.0001912,o,0.0001662
brown,context_sensitive,20143,20144,0.5,0.5,immedia_e,immediate,t,t,0.0050146,c,0.0015819,n,0.0012399
brown,context_sensitive,20143,20144,0.5,0.5,bol_hevistic,bolshevistic,s,s,0.0000209,k,0.0000079,p,0.0000055
brown,context_sensitive,20143,20144,0.5,0.5,desp_ts,despots,o,o,0.0027659,i,0.0015513,u,0.0010710
brown,context_sensitive,20143,20144,0.5,0.5,kerb_,kerby,y,s,0.0010252,y,0.0009430,o,0.0003392
brown,context_sensitive,20143,20144,0.5,0.5,_sset,asset,a,a,0.0070438,u,0.0015704,e,0.0015544
brown,context_sensitive,20143,20144,0.5,0.5,accolade_,accolades,s,s,0.0004200,d,0.0002878,n,0.0002382
brown,context_sensitive,20143,20144,0.5,0.5,_ccommodation,accommodation,a,a,0.0020907,m,0.0002093,o,0.0001705
brown,context_sensitive,20143,20144,0.5,0.5,lat_hes,latches,c,c,0.0040204,e,0.0000704,s,0.0000630
brown,context_sensitive,20143,20144,0.5,0.5,_narchy,anarchy,a,a,0.0035627,u,0.0018260,s,0.0015308
brown,context_sensitive,20143,20144,0.5,0.5,inc_rs,incurs,u,e,0.0028275,o,0.0024707,a,0.0018494
brown,context_sensitive,20143,20144,0.5,0.5,comp_roller,comptroller,t,a,0.0000893,e,0.0000493,o,0.0000376
brown,context_sensitive,20143,20144,0.5,0.5,o_esteia,oresteia,r,r,0.0000669,c,0.0000390,w,0.0000316
brown,context_sensitive,20143,20144,0.5,0.5,feb_uary,february,r,o,0.0000287,r,0.0000259,q,0.0000214
brown,context_sensitive,20143,20144,0.5,0.5,co_modore,commodore,m,m,0.0007057,s,0.0002489,n,0.0000702
brown,context_sensitive,20143,20144,0.5,0.5,e_pagnol,espagnol,s,x,0.0002483,m,0.0001505,s,0.0001083
brown,context_sensitive,20143,20144,0.5,0.5,patr_lled,patrolled,o,o,0.0030953,i,0.0010316,e,0.0001506
brown,context_sensitive,20143,20144,0.5,0.5,galapago_,galapagos,s,n,0.0004034,g,0.0001854,d,0.0001209
brown,context_sensitive,20143,20144,0.5,0.5,offici_lly,officially,a,a,0.0002075,o,0.0000088,e,0.0000062
brown,context_sensitive,20143,20144,0.5,0.5,_redicting,predicting,p,p,0.0048201,c,0.0011466,f,0.0004898
brown,context_sensitive,20143,20144,0.5,0.5,unfel_,unfelt,t,d,0.0012855,y,0.0010950,s,0.0008262
brown,context_sensitive,20143,20144,0.5,0.5,simulat_on,simulation,i,i,0.0069007,t,0.0007729,o,0.0003191
brown,context_sensitive,20143,20144,0.5,0.5,balkaniz_tion,balkanization,a,a,0.0013702,i,0.0000157,e,0.0000128
brown,context_sensitive,20143,20144,0.5,0.5,cons_mmately,consummately,u,u,0.0027582,o,0.0002129,i,0.0000902
brown,context_sensitive,20143,20144,0.5,0.5,transfe_,transfer,r,r,0.0005346,d,0.0002115,s,0.0001221
brown,context_sensitive,20143,20144,0.5,0.5,_older,folder,f,s,0.0098067,c,0.0061123,b,0.0054400
brown,context_sensitive,20143,20144,0.5,0.5,oxalat_,oxalate,e,e,0.0005454,s,0.0001128,a,0.0000859
brown,context_sensitive,20143,20144,0.5,0.5,impac_ed,impacted,t,t,0.0026579,k,0.0012152,h,0.0009998
brown,context_sensitive,20143,20144,0.5,0.5,_etrothed,betrothed,b,r,0.0014279,b,0.0014258,m,0.0010775
brown,context_sensitive,20143,20144,0.5,0.5,los_,loss,s,e,0.0097816,t,0.0075481,s,0.0031654
brown,context_sensitive,20143,20144,0.5,0.5,_ntruding,intruding,i,i,0.0018415,e,0.0004885,u,0.0003784
brown,context_sensitive,20143,20144,0.5,0.5,inundatio_s,inundations,n,n,0.0050718,u,0.0010410,m,0.0001518
brown,context_sensitive,20143,20144,0.5,0.5,gesticul_ted,gesticulated,a,a,0.0009046,p,0.0000709,o,0.0000255
brown,context_sensitive,20143,20144,0.5,0.5,carolin_,caroline,e,a,0.0017747,g,0.0014306,e,0.0012854
brown,context_sensitive,20143,20144,0.5,0.5,c_mprehensively,comprehensively,o,o,0.0018276,a,0.0000789,u,0.0000186
brown,context_sensitive,20143,20144,0.5,0.5,_urism,purism,p,j,0.0018260,p,0.0009519,b,0.0008980
brown,context_sensitive,20143,20144,0.5,0.5,lett_ng,letting,i,i,0.0023000,a,0.0002678,o,0.0001554
brown,context_sensitive,20143,20144,0.5,0.5,sma_lness,smallness,l,l,0.0006503,r,0.0000657,u,0.0000553
brown,context_sensitive,20143,20144,0.5,0.5,_nity,unity,u,u,0.0125232,i,0.0090707,k,0.0056251
brown,context_sensitive,20143,20144,0.5,0.5,s_ccessive,successive,u,u,0.0099652,e,0.0005336,a,0.0004137
brown,context_sensitive,20143,20144,0.5,0.5,regali_,regalia,a,n,0.0008079,s,0.0006589,a,0.0006322
brown,context_sensitive,20143,20144,0.5,0.5,supi_e,supine,n,n,0.0033499,l,0.0009289,d,0.0007562
brown,context_sensitive,20143,20144,0.5,0.5,re_renching,retrenching,t,p,0.0007427,f,0.0006566,t,0.0006270
brown,context_sensitive,20143,20144,0.5,0.5,cl_d,clod,o,e,0.0101664,a,0.0095986,i,0.0057833
brown,context_sensitive,20143,20144,0.5,0.5,gall_y,galley,e,e,0.0061344,a,0.0013391,r,0.0006454
brown,context_sensitive,20143,20144,0.5,0.5,dus_s,dusts,t,t,0.0039982,e,0.0035278,k,0.0023866
brown,context_sensitive,20143,20144,0.5,0.5,oleopho_ic,oleophobic,b,b,0.0001107,n,0.0001084,r,0.0000586
brown,context_sensitive,20143,20144,0.5,0.5,count_rvailing,countervailing,e,e,0.0000684,a,0.0000147,y,0.0000043
brown,context_sensitive,20143,20144,0.5,0.5,repre_s,repress,s,s,0.0080915,l,0.0014823,t,0.0014544
brown,context_sensitive,20143,20144,0.5,0.5,aristi_e,aristide,d,n,0.0004103,v,0.0003369,c,0.0002425
