Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,Predictions,4120,37088,0.2,0.8,re_ponsive,responsive,s,s,0.0007035,p,0.0000331,t,0.0000300
brown,Predictions,4120,37088,0.2,0.8,war_th,warmth,m,i,0.0009519,d,0.0009240,a,0.0006051
brown,Predictions,4120,37088,0.2,0.8,mea_er,meager,g,d,0.0013709,l,0.0012848,m,0.0012775
brown,Predictions,4120,37088,0.2,0.8,juj_,juju,u,k,0.0005677,e,0.0003749,o,0.0002578
brown,Predictions,4120,37088,0.2,0.8,ora_ges,oranges,n,g,0.0004385,n,0.0002286,d,0.0002283
brown,Predictions,4120,37088,0.2,0.8,po_pies,poppies,p,p,0.0010545,s,0.0004797,u,0.0002710
brown,Predictions,4120,37088,0.2,0.8,bant_red,bantered,e,e,0.0005705,u,0.0004911,a,0.0003205
brown,Predictions,4120,37088,0.2,0.8,we_ghty,weighty,i,i,0.0024970,u,0.0000877,a,0.0000796
brown,Predictions,4120,37088,0.2,0.8,bir_baum,birnbaum,n,e,0.0000517,h,0.0000484,i,0.0000365
brown,Predictions,4120,37088,0.2,0.8,gan_ett,gannett,n,g,0.0002347,s,0.0002159,k,0.0002038
brown,Predictions,4120,37088,0.2,0.8,lo_arithm,logarithm,g,l,0.0002505,c,0.0001328,v,0.0001314
brown,Predictions,4120,37088,0.2,0.8,demo_strated,demonstrated,n,n,0.0005686,u,0.0000203,i,0.0000186
brown,Predictions,4120,37088,0.2,0.8,co_dial,cordial,r,n,0.0007041,r,0.0005473,l,0.0004635
brown,Predictions,4120,37088,0.2,0.8,h_wed,hewed,e,o,0.0056985,a,0.0029040,e,0.0028906
brown,Predictions,4120,37088,0.2,0.8,abdalla_,abdallah,h,h,0.0013298,n,0.0009967,s,0.0007809
brown,Predictions,4120,37088,0.2,0.8,haire_,haired,d,d,0.0035140,s,0.0029904,r,0.0010922
brown,Predictions,4120,37088,0.2,0.8,skinn_n,skinnin,i,i,0.0008510,a,0.0004693,o,0.0003080
brown,Predictions,4120,37088,0.2,0.8,s_uare,square,q,q,0.0009910,t,0.0004480,n,0.0002874
brown,Predictions,4120,37088,0.2,0.8,boor_,boors,s,y,0.0013990,b,0.0013124,s,0.0012544
brown,Predictions,4120,37088,0.2,0.8,ele_iac,elegiac,g,c,0.0003615,g,0.0001663,d,0.0001471
brown,Predictions,4120,37088,0.2,0.8,head_ess,headless,l,n,0.0008824,l,0.0005418,d,0.0001248
brown,Predictions,4120,37088,0.2,0.8,pr_state,prostate,o,e,0.0020778,o,0.0014396,i,0.0003562
brown,Predictions,4120,37088,0.2,0.8,c_artings,chartings,h,h,0.0017014,l,0.0003818,r,0.0003711
brown,Predictions,4120,37088,0.2,0.8,bart_ett,bartlett,l,l,0.0001741,r,0.0001268,u,0.0001237
brown,Predictions,4120,37088,0.2,0.8,wetti_g,wetting,n,n,0.0024263,m,0.0000324,t,0.0000307
brown,Predictions,4120,37088,0.2,0.8,el_,eli,i,y,0.0183727,s,0.0127190,e,0.0117202
brown,Predictions,4120,37088,0.2,0.8,d_ria,doria,o,a,0.0021157,e,0.0018333,u,0.0009346
brown,Predictions,4120,37088,0.2,0.8,catato_ia,catatonia,n,n,0.0002024,r,0.0001527,m,0.0000675
brown,Predictions,4120,37088,0.2,0.8,barnya_d,barnyard,r,r,0.0000679,n,0.0000349,i,0.0000193
brown,Predictions,4120,37088,0.2,0.8,mercenarie_,mercenaries,s,s,0.0016397,d,0.0016138,r,0.0006518
brown,Predictions,4120,37088,0.2,0.8,bless_d,blessed,e,e,0.0016282,i,0.0002097,l,0.0001647
brown,Predictions,4120,37088,0.2,0.8,fortes_ue,fortescue,c,q,0.0001024,t,0.0000237,s,0.0000189
brown,Predictions,4120,37088,0.2,0.8,_ectar,nectar,n,n,0.0022266,r,0.0013537,d,0.0011941
brown,Predictions,4120,37088,0.2,0.8,_liques,cliques,c,b,0.0056262,c,0.0024204,s,0.0024163
brown,Predictions,4120,37088,0.2,0.8,_haped,shaped,s,c,0.0015905,s,0.0014700,t,0.0011616
brown,Predictions,4120,37088,0.2,0.8,i_alics,italics,t,t,0.0009491,m,0.0004414,n,0.0003977
brown,Predictions,4120,37088,0.2,0.8,e_e,ere,r,v,0.0183908,l,0.0117202,n,0.0116521
brown,Predictions,4120,37088,0.2,0.8,co_sanguinity,consanguinity,n,n,0.0006292,r,0.0000578,u,0.0000429
brown,Predictions,4120,37088,0.2,0.8,interp_etations,interpretations,r,r,0.0000019,l,0.0000005,i,0.0000003
brown,Predictions,4120,37088,0.2,0.8,da_cers,dancers,n,n,0.0007729,y,0.0001824,r,0.0001271
brown,Predictions,4120,37088,0.2,0.8,indi_iduation,individuation,v,v,0.0000194,g,0.0000063,c,0.0000039
brown,Predictions,4120,37088,0.2,0.8,_terilize,sterilize,s,s,0.0005525,e,0.0001802,a,0.0001144
brown,Predictions,4120,37088,0.2,0.8,hu_l,hurl,r,l,0.0034432,a,0.0032683,r,0.0024720
brown,Predictions,4120,37088,0.2,0.8,railroad_,railroads,s,s,0.0002687,e,0.0001117,y,0.0000677
brown,Predictions,4120,37088,0.2,0.8,so_,son,n,n,0.0345875,p,0.0144059,l,0.0140057
brown,Predictions,4120,37088,0.2,0.8,ma_st,mayst,y,n,0.0027804,u,0.0023954,r,0.0023598
brown,Predictions,4120,37088,0.2,0.8,_upine,supine,s,s,0.0092701,c,0.0015414,b,0.0014019
brown,Predictions,4120,37088,0.2,0.8,desi_n,design,g,a,0.0044746,o,0.0036642,g,0.0009085
brown,Predictions,4120,37088,0.2,0.8,_ontent,content,c,c,0.0067462,m,0.0014608,p,0.0009246
brown,Predictions,4120,37088,0.2,0.8,p_ovided,provided,r,r,0.0010912,h,0.0001027,l,0.0000960
brown,Predictions,4120,37088,0.2,0.8,pa_sport,passport,s,n,0.0004345,s,0.0001768,t,0.0001575
brown,Predictions,4120,37088,0.2,0.8,jib_s,jibes,e,e,0.0007530,y,0.0003368,l,0.0002780
brown,Predictions,4120,37088,0.2,0.8,il_usion,illusion,l,l,0.0059518,y,0.0011276,f,0.0001176
brown,Predictions,4120,37088,0.2,0.8,eventsha_leh,eventshahleh,h,l,0.0000022,f,0.0000018,b,0.0000013
brown,Predictions,4120,37088,0.2,0.8,un_omfortable,uncomfortable,c,w,0.0002229,c,0.0001160,s,0.0000983
brown,Predictions,4120,37088,0.2,0.8,_ossy,jossy,j,p,0.0025845,h,0.0022206,r,0.0017654
brown,Predictions,4120,37088,0.2,0.8,vigil_nt,vigilant,a,a,0.0018731,e,0.0001504,i,0.0001390
brown,Predictions,4120,37088,0.2,0.8,reminisc_nt,reminiscent,e,e,0.0001627,a,0.0001462,o,0.0000962
brown,Predictions,4120,37088,0.2,0.8,aust_ian,austrian,r,r,0.0014424,l,0.0001621,e,0.0001155
brown,Predictions,4120,37088,0.2,0.8,phi_osophized,philosophized,l,n,0.0000101,l,0.0000043,c,0.0000038
brown,Predictions,4120,37088,0.2,0.8,bu_ford,burford,r,m,0.0024131,f,0.0016262,n,0.0015623
brown,Predictions,4120,37088,0.2,0.8,g_ayre,glayre,l,r,0.0002154,u,0.0001284,l,0.0000716
brown,Predictions,4120,37088,0.2,0.8,ge_eralization,generalization,n,n,0.0003574,d,0.0000828,g,0.0000277
brown,Predictions,4120,37088,0.2,0.8,tr_nsformer,transformer,a,a,0.0002289,o,0.0000219,i,0.0000195
brown,Predictions,4120,37088,0.2,0.8,temp_ra,tempera,e,e,0.0016897,i,0.0004118,g,0.0002579
brown,Predictions,4120,37088,0.2,0.8,braw_e,brawle,l,l,0.0013991,y,0.0008217,e,0.0005326
brown,Predictions,4120,37088,0.2,0.8,carr_ll,carroll,o,i,0.0007063,o,0.0005664,e,0.0005227
brown,Predictions,4120,37088,0.2,0.8,sn_w,snow,o,o,0.0063835,e,0.0020559,a,0.0008613
brown,Predictions,4120,37088,0.2,0.8,overtoo_,overtook,k,n,0.0005030,m,0.0002569,k,0.0002142
brown,Predictions,4120,37088,0.2,0.8,b_g,beg,e,u,0.0151936,e,0.0082099,o,0.0067780
brown,Predictions,4120,37088,0.2,0.8,pa_am,paxam,x,r,0.0057819,l,0.0014995,n,0.0008497
brown,Predictions,4120,37088,0.2,0.8,roo_ed,rooted,t,p,0.0022436,n,0.0022051,m,0.0019890
brown,Predictions,4120,37088,0.2,0.8,mosqu_,mosque,e,e,0.0004068,i,0.0001430,a,0.0001214
brown,Predictions,4120,37088,0.2,0.8,employe_,employee,e,d,0.0039078,r,0.0010502,s,0.0008977
brown,Predictions,4120,37088,0.2,0.8,fluidi_y,fluidity,t,t,0.0004963,l,0.0002326,g,0.0001336
brown,Predictions,4120,37088,0.2,0.8,_ech,tech,t,r,0.0091239,d,0.0085976,t,0.0070560
brown,Predictions,4120,37088,0.2,0.8,decidi_g,deciding,n,n,0.0007225,g,0.0000198,a,0.0000183
brown,Predictions,4120,37088,0.2,0.8,slyne_s,slyness,s,s,0.0005919,y,0.0002715,r,0.0002242
brown,Predictions,4120,37088,0.2,0.8,k_rush,khrush,h,h,0.0027887,i,0.0005617,e,0.0004957
brown,Predictions,4120,37088,0.2,0.8,bloa_ed,bloated,t,t,0.0012532,l,0.0009340,m,0.0007835
brown,Predictions,4120,37088,0.2,0.8,m_dics,medics,e,e,0.0027552,o,0.0010924,i,0.0008118
brown,Predictions,4120,37088,0.2,0.8,scarboroug_,scarborough,h,h,0.0031518,f,0.0005235,y,0.0004500
brown,Predictions,4120,37088,0.2,0.8,ti_ed,tiled,l,z,0.0086565,t,0.0047287,r,0.0044564
brown,Predictions,4120,37088,0.2,0.8,_rind,grind,g,p,0.0023561,t,0.0019588,g,0.0014699
brown,Predictions,4120,37088,0.2,0.8,encroa_hed,encroached,c,c,0.0000324,s,0.0000082,t,0.0000041
brown,Predictions,4120,37088,0.2,0.8,p_dersen,pedersen,e,a,0.0003988,i,0.0002814,e,0.0002178
brown,Predictions,4120,37088,0.2,0.8,cream_,creamy,y,e,0.0020467,s,0.0018103,a,0.0010954
brown,Predictions,4120,37088,0.2,0.8,com_inable,combinable,b,m,0.0000646,b,0.0000417,p,0.0000352
brown,Predictions,4120,37088,0.2,0.8,forfei_,forfeit,t,t,0.0008532,n,0.0003518,g,0.0002317
brown,Predictions,4120,37088,0.2,0.8,bad_ra,badura,u,e,0.0005797,g,0.0004412,r,0.0002142
brown,Predictions,4120,37088,0.2,0.8,_elancholy,melancholy,m,d,0.0009330,m,0.0008384,b,0.0006713
brown,Predictions,4120,37088,0.2,0.8,ramifi_ation,ramification,c,c,0.0021875,x,0.0001676,z,0.0001473
brown,Predictions,4120,37088,0.2,0.8,_psom,epsom,e,u,0.0011665,o,0.0005518,s,0.0004330
brown,Predictions,4120,37088,0.2,0.8,shatter_ng,shattering,i,i,0.0070253,o,0.0002227,a,0.0001918
brown,Predictions,4120,37088,0.2,0.8,tiec_,tieck,k,e,0.0015848,k,0.0008670,t,0.0007526
brown,Predictions,4120,37088,0.2,0.8,wil_cox,willcox,l,d,0.0000186,i,0.0000126,l,0.0000121
brown,Predictions,4120,37088,0.2,0.8,rhyme_,rhymes,s,n,0.0001803,s,0.0001684,d,0.0001217
brown,Predictions,4120,37088,0.2,0.8,bon_ie,bonnie,n,d,0.0010945,n,0.0005612,s,0.0004897
brown,Predictions,4120,37088,0.2,0.8,_aunting,haunting,h,l,0.0003472,f,0.0003453,c,0.0002133
brown,Predictions,4120,37088,0.2,0.8,_luebook,bluebook,b,b,0.0001111,g,0.0001111,f,0.0000893
brown,Predictions,4120,37088,0.2,0.8,board_d,boarded,e,e,0.0035253,i,0.0008529,r,0.0002229
brown,Predictions,4120,37088,0.2,0.8,_way,sway,s,s,0.0181010,d,0.0095805,g,0.0073115
brown,Predictions,4120,37088,0.2,0.8,w_keful,wakeful,a,a,0.0041522,i,0.0002220,o,0.0001797
brown,Predictions,4120,37088,0.2,0.8,smi_es,smiles,l,l,0.0024246,n,0.0017813,z,0.0011939
brown,Predictions,4120,37088,0.2,0.8,br_shes,brushes,u,a,0.0032818,u,0.0026162,i,0.0016296
brown,Predictions,4120,37088,0.2,0.8,notifie_,notified,d,d,0.0043237,s,0.0026487,l,0.0012002
brown,Predictions,4120,37088,0.2,0.8,s_atter,shatter,h,c,0.0057145,h,0.0054798,l,0.0023268
brown,Predictions,4120,37088,0.2,0.8,bu_faloes,buffaloes,f,f,0.0000275,r,0.0000161,t,0.0000127
brown,Predictions,4120,37088,0.2,0.8,chinn_ng,chinning,i,i,0.0019577,o,0.0000579,a,0.0000572
brown,Predictions,4120,37088,0.2,0.8,_ew,sew,s,n,0.0212338,d,0.0173732,j,0.0172421
brown,Predictions,4120,37088,0.2,0.8,demora_izes,demoralizes,l,l,0.0001644,t,0.0000419,c,0.0000417
brown,Predictions,4120,37088,0.2,0.8,abandone_,abandoned,d,d,0.0002073,r,0.0001815,s,0.0001806
brown,Predictions,4120,37088,0.2,0.8,_odd,dodd,d,g,0.0059621,m,0.0051974,r,0.0029983
brown,Predictions,4120,37088,0.2,0.8,_heatricals,theatricals,t,s,0.0002470,w,0.0001807,c,0.0001297
brown,Predictions,4120,37088,0.2,0.8,jo_s,jobs,b,s,0.0126832,u,0.0104213,n,0.0086226
brown,Predictions,4120,37088,0.2,0.8,co_yers,conyers,n,a,0.0005360,w,0.0004733,n,0.0003943
brown,Predictions,4120,37088,0.2,0.8,_oujours,toujours,t,c,0.0000261,b,0.0000236,s,0.0000189
brown,Predictions,4120,37088,0.2,0.8,_preader,spreader,s,s,0.0007443,e,0.0002565,a,0.0002454
brown,Predictions,4120,37088,0.2,0.8,s_acious,spacious,p,p,0.0000797,l,0.0000757,t,0.0000645
brown,Predictions,4120,37088,0.2,0.8,_orkshop,workshop,w,w,0.0008927,f,0.0004614,y,0.0004373
brown,Predictions,4120,37088,0.2,0.8,dis_ressed,distressed,t,c,0.0002456,g,0.0002232,t,0.0002141
brown,Predictions,4120,37088,0.2,0.8,idealizatio_,idealization,n,n,0.0020651,r,0.0000579,s,0.0000562
brown,Predictions,4120,37088,0.2,0.8,dedifferentiate_,dedifferentiated,d,d,0.0050779,s,0.0037296,r,0.0010823
brown,Predictions,4120,37088,0.2,0.8,gayno_,gaynor,r,r,0.0001613,n,0.0001356,t,0.0001202
brown,Predictions,4120,37088,0.2,0.8,i_demnity,indemnity,n,n,0.0001940,o,0.0000342,l,0.0000235
brown,Predictions,4120,37088,0.2,0.8,be_l,bell,l,l,0.0139852,a,0.0067377,e,0.0032764
brown,Predictions,4120,37088,0.2,0.8,_ien,bien,b,c,0.0059980,w,0.0050488,p,0.0044864
brown,Predictions,4120,37088,0.2,0.8,_agnet,magnet,m,h,0.0011230,m,0.0004781,s,0.0003388
brown,Predictions,4120,37088,0.2,0.8,lega_ion,legation,t,t,0.0015504,n,0.0001425,s,0.0001090
brown,Predictions,4120,37088,0.2,0.8,hazlit_,hazlitt,t,y,0.0001164,e,0.0000707,s,0.0000579
brown,Predictions,4120,37088,0.2,0.8,incal_ulable,incalculable,c,c,0.0000024,m,0.0000003,t,0.0000002
brown,Predictions,4120,37088,0.2,0.8,edgewi_e,edgewise,s,s,0.0001090,d,0.0000591,p,0.0000370
brown,Predictions,4120,37088,0.2,0.8,an_ieties,anxieties,x,n,0.0000417,t,0.0000165,d,0.0000135
brown,Predictions,4120,37088,0.2,0.8,pacifis_,pacifist,t,h,0.0004148,t,0.0001975,e,0.0001860
brown,Predictions,4120,37088,0.2,0.8,enc_mbered,encumbered,u,o,0.0001188,u,0.0000904,i,0.0000289
brown,Predictions,4120,37088,0.2,0.8,plu_b,plumb,m,m,0.0019163,b,0.0010567,r,0.0003254
brown,Predictions,4120,37088,0.2,0.8,_rofoundest,profoundest,p,p,0.0001435,c,0.0000779,b,0.0000397
brown,Predictions,4120,37088,0.2,0.8,_roteolytic,proteolytic,p,p,0.0005787,b,0.0001684,f,0.0001389
brown,Predictions,4120,37088,0.2,0.8,crumm_,crummy,y,a,0.0007407,e,0.0006787,s,0.0005101
brown,Predictions,4120,37088,0.2,0.8,philo_ophers,philosophers,s,c,0.0000036,r,0.0000033,t,0.0000024
brown,Predictions,4120,37088,0.2,0.8,wa_ner,wagner,g,l,0.0014968,g,0.0014430,i,0.0014186
brown,Predictions,4120,37088,0.2,0.8,s_itters,slitters,l,w,0.0025843,m,0.0018690,u,0.0017528
brown,Predictions,4120,37088,0.2,0.8,i_terpretation,interpretation,n,n,0.0015972,t,0.0000758,s,0.0000385
brown,Predictions,4120,37088,0.2,0.8,dior_h,diorah,a,t,0.0002353,c,0.0001388,s,0.0001255
brown,Predictions,4120,37088,0.2,0.8,resemblin_,resembling,g,g,0.0018868,e,0.0006741,k,0.0003426
brown,Predictions,4120,37088,0.2,0.8,_eo,geo,g,r,0.0036469,g,0.0029375,j,0.0029314
brown,Predictions,4120,37088,0.2,0.8,se_timentality,sentimentality,n,p,0.0002362,n,0.0002182,r,0.0002120
brown,Predictions,4120,37088,0.2,0.8,_ecks,decks,d,p,0.0099331,r,0.0085615,d,0.0071090
brown,Predictions,4120,37088,0.2,0.8,_isely,wisely,w,d,0.0024002,m,0.0020751,v,0.0014502
brown,Predictions,4120,37088,0.2,0.8,p_ilological,philological,h,a,0.0000299,h,0.0000279,r,0.0000164
brown,Predictions,4120,37088,0.2,0.8,sic_ish,sickish,k,k,0.0005267,l,0.0002160,t,0.0001975
brown,Predictions,4120,37088,0.2,0.8,roug_ish,roughish,h,g,0.0004075,l,0.0003232,h,0.0001579
brown,Predictions,4120,37088,0.2,0.8,reputation_,reputations,s,s,0.0091533,e,0.0010471,a,0.0004941
brown,Predictions,4120,37088,0.2,0.8,ina_curate,inaccurate,c,n,0.0000370,r,0.0000257,c,0.0000193
brown,Predictions,4120,37088,0.2,0.8,cru_ading,crusading,s,n,0.0001200,e,0.0000928,s,0.0000845
brown,Predictions,4120,37088,0.2,0.8,_uffixes,suffixes,s,b,0.0002367,s,0.0002306,m,0.0002138
brown,Predictions,4120,37088,0.2,0.8,ima_ine,imagine,g,z,0.0007617,l,0.0006248,r,0.0005776
brown,Predictions,4120,37088,0.2,0.8,or_ole,oriole,i,i,0.0017555,d,0.0003186,m,0.0002801
brown,Predictions,4120,37088,0.2,0.8,fo_ces,forces,r,r,0.0019009,i,0.0005275,c,0.0005033
brown,Predictions,4120,37088,0.2,0.8,_usty,fusty,f,d,0.0103079,l,0.0099694,r,0.0060938
brown,Predictions,4120,37088,0.2,0.8,ma_,mah,h,n,0.0452388,l,0.0238453,s,0.0219381
brown,Predictions,4120,37088,0.2,0.8,ligh_ed,lighted,t,t,0.0063626,i,0.0003649,b,0.0003507
brown,Predictions,4120,37088,0.2,0.8,on_e,once,c,s,0.0037076,c,0.0026267,n,0.0023320
brown,Predictions,4120,37088,0.2,0.8,a_ial,axial,x,r,0.0039276,s,0.0036266,c,0.0025880
brown,Predictions,4120,37088,0.2,0.8,ema_ating,emanating,n,n,0.0002793,g,0.0002502,m,0.0002440
brown,Predictions,4120,37088,0.2,0.8,am_iguity,ambiguity,b,b,0.0000649,p,0.0000205,m,0.0000185
brown,Predictions,4120,37088,0.2,0.8,ca_t,cant,n,n,0.0235991,p,0.0173662,r,0.0152065
brown,Predictions,4120,37088,0.2,0.8,subordi_ates,subordinates,n,n,0.0009663,c,0.0001846,t,0.0001253
brown,Predictions,4120,37088,0.2,0.8,s_offord,spofford,p,k,0.0001939,t,0.0001574,h,0.0001545
brown,Predictions,4120,37088,0.2,0.8,indisc_eet,indiscreet,r,r,0.0000103,f,0.0000034,h,0.0000020
brown,Predictions,4120,37088,0.2,0.8,candi_ates,candidates,d,c,0.0005567,n,0.0003468,d,0.0003066
brown,Predictions,4120,37088,0.2,0.8,e_inently,eminently,m,v,0.0003913,p,0.0003367,f,0.0003020
brown,Predictions,4120,37088,0.2,0.8,lus_er,luster,t,t,0.0053496,k,0.0009932,s,0.0005753
brown,Predictions,4120,37088,0.2,0.8,_tage,stage,s,s,0.0134879,a,0.0027461,i,0.0025012
brown,Predictions,4120,37088,0.2,0.8,_omato,tomato,t,c,0.0003511,s,0.0002510,d,0.0002293
brown,Predictions,4120,37088,0.2,0.8,ro_ted,routed,u,u,0.0024968,a,0.0018690,t,0.0017786
brown,Predictions,4120,37088,0.2,0.8,_ilar,hilar,h,p,0.0015326,l,0.0011348,m,0.0008810
brown,Predictions,4120,37088,0.2,0.8,gai_y,gaily,l,l,0.0021737,r,0.0012924,t,0.0012662
brown,Predictions,4120,37088,0.2,0.8,sh_tteringly,shatteringly,a,a,0.0002693,u,0.0001245,i,0.0000524
brown,Predictions,4120,37088,0.2,0.8,u_done,undone,n,n,0.0007464,g,0.0002128,d,0.0001222
brown,Predictions,4120,37088,0.2,0.8,mmm_,mmmm,m,e,0.0006432,a,0.0005916,s,0.0004834
brown,Predictions,4120,37088,0.2,0.8,r_ts,rots,o,e,0.0150395,a,0.0076956,i,0.0063913
brown,Predictions,4120,37088,0.2,0.8,dus_a,dussa,s,i,0.0014027,t,0.0009892,m,0.0005039
brown,Predictions,4120,37088,0.2,0.8,_oodward,woodward,w,w,0.0004354,l,0.0002172,h,0.0002162
brown,Predictions,4120,37088,0.2,0.8,bloo_,bloom,m,k,0.0039035,t,0.0038383,d,0.0037730
brown,Predictions,4120,37088,0.2,0.8,credito_s,creditors,r,r,0.0030725,u,0.0018045,n,0.0007444
brown,Predictions,4120,37088,0.2,0.8,stubb_,stubby,y,e,0.0027074,y,0.0022906,o,0.0008500
brown,Predictions,4120,37088,0.2,0.8,co_teau,cocteau,c,n,0.0002781,l,0.0001719,t,0.0001340
brown,Predictions,4120,37088,0.2,0.8,m_h,mph,p,a,0.0108318,c,0.0070233,o,0.0040428
brown,Predictions,4120,37088,0.2,0.8,disquie_ing,disquieting,t,r,0.0005867,k,0.0003666,t,0.0003220
brown,Predictions,4120,37088,0.2,0.8,i_sidious,insidious,n,n,0.0001772,s,0.0000313,m,0.0000287
brown,Predictions,4120,37088,0.2,0.8,incompe_ence,incompetence,t,t,0.0018964,r,0.0003104,d,0.0002293
brown,Predictions,4120,37088,0.2,0.8,ch_ise,chaise,a,r,0.0019296,a,0.0016070,e,0.0011128
brown,Predictions,4120,37088,0.2,0.8,h_tchins,hutchins,u,i,0.0021521,a,0.0010565,o,0.0006165
brown,Predictions,4120,37088,0.2,0.8,sociologis_s,sociologists,t,t,0.0031220,e,0.0009484,m,0.0006989
brown,Predictions,4120,37088,0.2,0.8,admonishm_nts,admonishments,e,e,0.0009402,o,0.0000438,a,0.0000317
brown,Predictions,4120,37088,0.2,0.8,flan_e,flange,g,c,0.0053025,n,0.0036923,g,0.0022160
brown,Predictions,4120,37088,0.2,0.8,refere_ces,references,n,n,0.0001382,a,0.0000184,i,0.0000172
brown,Predictions,4120,37088,0.2,0.8,gnarl_d,gnarled,e,e,0.0001072,i,0.0000285,a,0.0000172
brown,Predictions,4120,37088,0.2,0.8,overr_aches,overreaches,e,e,0.0000354,o,0.0000336,f,0.0000193
brown,Predictions,4120,37088,0.2,0.8,s_rangest,strangest,t,p,0.0026254,t,0.0015412,c,0.0007018
brown,Predictions,4120,37088,0.2,0.8,assi_tants,assistants,s,s,0.0002103,a,0.0000680,n,0.0000602
brown,Predictions,4120,37088,0.2,0.8,s_unt,stunt,t,h,0.0051955,t,0.0051626,o,0.0032343
brown,Predictions,4120,37088,0.2,0.8,underwrite_,underwriter,r,d,0.0042263,r,0.0019407,s,0.0018877
brown,Predictions,4120,37088,0.2,0.8,_eology,geology,g,g,0.0021011,d,0.0016761,r,0.0011098
brown,Predictions,4120,37088,0.2,0.8,defensib_e,defensible,l,l,0.0032363,i,0.0003775,e,0.0003486
brown,Predictions,4120,37088,0.2,0.8,_ntrusions,intrusions,i,u,0.0056465,i,0.0050885,e,0.0017856
brown,Predictions,4120,37088,0.2,0.8,par_ing,parking,k,t,0.0082849,y,0.0042244,d,0.0036650
brown,Predictions,4120,37088,0.2,0.8,_illespie,gillespie,g,k,0.0039435,p,0.0031162,v,0.0026474
brown,Predictions,4120,37088,0.2,0.8,beha_,behan,n,n,0.0024835,l,0.0023302,h,0.0016174
brown,Predictions,4120,37088,0.2,0.8,glorifie_,glorifies,s,d,0.0060741,s,0.0030314,l,0.0013736
brown,Predictions,4120,37088,0.2,0.8,_rolongs,prolongs,p,p,0.0010559,b,0.0006340,c,0.0006282
brown,Predictions,4120,37088,0.2,0.8,be_low,bellow,l,l,0.0033187,a,0.0009701,g,0.0005349
brown,Predictions,4120,37088,0.2,0.8,mark_man,marksman,s,s,0.0004114,i,0.0003189,e,0.0002572
brown,Predictions,4120,37088,0.2,0.8,_ac,tac,t,s,0.0222242,m,0.0210905,f,0.0116994
brown,Predictions,4120,37088,0.2,0.8,bepla_tered,beplastered,s,t,0.0000519,n,0.0000296,s,0.0000292
brown,Predictions,4120,37088,0.2,0.8,_uanidine,guanidine,g,q,0.0003102,n,0.0002975,s,0.0001557
brown,Predictions,4120,37088,0.2,0.8,es_her,esther,t,c,0.0017918,p,0.0005911,t,0.0003423
brown,Predictions,4120,37088,0.2,0.8,bica_bonate,bicarbonate,r,r,0.0000093,b,0.0000035,m,0.0000028
brown,Predictions,4120,37088,0.2,0.8,agr_eably,agreeably,e,e,0.0015780,h,0.0000401,u,0.0000394
brown,Predictions,4120,37088,0.2,0.8,letha_,lethal,l,n,0.0021011,r,0.0014772,l,0.0014666
brown,Predictions,4120,37088,0.2,0.8,tabul_tions,tabulations,a,a,0.0003100,p,0.0000441,i,0.0000178
brown,Predictions,4120,37088,0.2,0.8,andov_r,andover,e,e,0.0001826,o,0.0000483,a,0.0000218
brown,Predictions,4120,37088,0.2,0.8,cotm_n,cotman,a,a,0.0007334,e,0.0005789,o,0.0002241
brown,Predictions,4120,37088,0.2,0.8,_aps,gaps,g,c,0.0151352,t,0.0145464,n,0.0122837
brown,Predictions,4120,37088,0.2,0.8,s_n,sin,i,o,0.0345875,e,0.0256838,a,0.0170646
brown,Predictions,4120,37088,0.2,0.8,cent_rfield,centerfield,e,e,0.0000244,u,0.0000117,i,0.0000078
brown,Predictions,4120,37088,0.2,0.8,pul_,pull,l,s,0.0077969,l,0.0068749,y,0.0061519
brown,Predictions,4120,37088,0.2,0.8,steeler_,steelers,s,s,0.0013587,y,0.0002395,g,0.0001611
brown,Predictions,4120,37088,0.2,0.8,apologe_ic,apologetic,t,n,0.0000438,m,0.0000348,t,0.0000261
brown,Predictions,4120,37088,0.2,0.8,tr_gg,trigg,i,u,0.0019009,a,0.0016232,i,0.0005410
brown,Predictions,4120,37088,0.2,0.8,cruel_y,cruelly,l,e,0.0017153,l,0.0010115,t,0.0002998
brown,Predictions,4120,37088,0.2,0.8,hashe_,hasher,r,s,0.0036714,d,0.0032026,y,0.0008048
brown,Predictions,4120,37088,0.2,0.8,_ncessantly,incessantly,i,i,0.0031893,u,0.0027940,e,0.0023566
brown,Predictions,4120,37088,0.2,0.8,conno_e,connote,t,t,0.0025708,s,0.0015829,n,0.0011881
brown,Predictions,4120,37088,0.2,0.8,_edoute,redoute,r,r,0.0001595,p,0.0001154,m,0.0000882
brown,Predictions,4120,37088,0.2,0.8,k_ogers,krogers,r,n,0.0002861,i,0.0000771,h,0.0000683
brown,Predictions,4120,37088,0.2,0.8,_useum,museum,m,f,0.0002160,m,0.0001462,a,0.0001425
brown,Predictions,4120,37088,0.2,0.8,statu_e,statute,t,r,0.0023851,n,0.0008669,t,0.0004324
brown,Predictions,4120,37088,0.2,0.8,flatulen_e,flatulence,c,c,0.0002192,g,0.0001251,s,0.0000997
