(assemb_y, l, assembly)
(dr_p, i, drip)
(iso_ating, l, isolating)
(_icked, k, kicked)
(a_are, w, aware)
(_ieux, d, dieux)
(grevill_, e, greville)
(le_t, f, left)
(designat_on, i, designation)
(blackm_n, a, blackman)
(maladjust_ent, m, maladjustment)
(undemoc_atic, r, undemocratic)
(warri_g, n, warring)
(l_ng, a, lang)
(conno_e, t, connote)
(_lbacore, a, albacore)
(str_it, a, strait)
(t_ain, r, train)
(_ayonnaise, m, mayonnaise)
(_hease, t, thease)
(felo_, n, felon)
(s_tter, i, sitter)
(str_ngthens, e, strengthens)
(d_bbed, a, dabbed)
(_ndreamed, u, undreamed)
(hypothesi_, s, hypothesis)
(drummin_, g, drumming)
(maxentiu_, s, maxentius)
(pl_sm, a, plasm)
(h_ck, a, hack)
(saltonst_ll, a, saltonstall)
