(liberti_, e, libertie)
(bene_ick, d, benedick)
(process_s, e, processes)
(_ubing, t, tubing)
(in_uire, q, inquire)
(l_nge, u, lunge)
(s_aters, e, seaters)
(filt_, h, filth)
(subs_med, u, subsumed)
(freakis_, h, freakish)
(officiat_, e, officiate)
(paychec_, k, paycheck)
(sloa_aker, n, sloanaker)
(fl_ps, o, flops)
(moona_, n, moonan)
(inher_tors, i, inheritors)
(sym_tomatic, p, symptomatic)
(_hiseled, c, chiseled)
(ope_as, r, operas)
(s_rority, o, sorority)
(motione_, d, motioned)
(telef_nken, u, telefunken)
(w_rry, o, worry)
(rel_ably, i, reliably)
(th_t, e, thet)
(diversion_, s, diversions)
(exploi_, t, exploit)
(_thers, e, ethers)
