(sn_wball, o, snowball)
(b_lingbroke, o, bolingbroke)
(bal_ad, l, ballad)
(chromi_, c, chromic)
(g_ove, r, grove)
(tu_k, r, turk)
(_rde, e, erde)
(d_spairing, e, despairing)
(_ittering, l, littering)
(gib_, e, gibe)
(blush_ng, i, blushing)
(a_quires, c, acquires)
(bunker_d, e, bunkered)
(unpat_iotic, r, unpatriotic)
(g_wky, a, gawky)
(exert_ng, i, exerting)
(kik_yus, i, kikiyus)
(jov_an, i, jovian)
(degas_ed, s, degassed)
(isola_ion, t, isolation)
(ga_cheries, u, gaucheries)
(abstr_ctors, a, abstractors)
(terramyci_, n, terramycin)
(cockat_o, o, cockatoo)
(s_all, h, shall)
(investi_g, n, investing)
(tensi_e, l, tensile)
(g_amour, l, glamour)
(deport_es, e, deportees)
(syndic_ted, a, syndicated)
(rel_c, i, relic)
(ro_s, s, ross)
(uberm_nschen, e, ubermenschen)
(spa_ta, r, sparta)
(t_lting, i, tilting)
(gag_ng, i, gaging)
(strikingl_, y, strikingly)
(rad_c, i, radic)
(ba_ch, t, batch)
(sk_tches, e, sketches)
(secr_ts, e, secrets)
(stroke_, d, stroked)
(bostonia_, n, bostonian)
(an_oyance, n, annoyance)
(numi_ous, n, numinous)
(babi_, n, babin)
(passionat_, e, passionate)
(love_ace, l, lovelace)
(d_vised, e, devised)
(w_der, i, wider)
(spa_kled, r, sparkled)
(o_session, b, obsession)
(o_nament, r, ornament)
(astrophys_cs, i, astrophysics)
(relente_, d, relented)
(manifestin_, g, manifesting)
(_arner, w, warner)
(_orn, t, torn)
(reco_ciliation, n, reconciliation)
(panti_s, e, panties)
(exertion_, s, exertions)
(pansi_s, e, pansies)
(ka_p, r, karp)
(neol_beral, i, neoliberal)
(forge_ting, t, forgetting)
(cot_, t, cott)
(st_lts, i, stilts)
(f_exural, l, flexural)
(music_an, i, musician)
(creditab_e, l, creditable)
(facs_port, i, facsiport)
(k_ives, n, knives)
(mend_d, e, mended)
(carter_, s, carters)
(mistr_ss, e, mistress)
(com_atriots, p, compatriots)
(refectori_s, e, refectories)
(catapultin_, g, catapulting)
(pa_ameters, r, parameters)
(appropri_ting, a, appropriating)
(grappl_, e, grapple)
(photoc_emical, h, photochemical)
(gall_, s, galls)
(lo_es, s, loses)
(r_ghtness, i, rightness)
(_olity, p, polity)
(h_mey, a, hamey)
(photoca_hode, t, photocathode)
(gu_e, t, gute)
(sh_rking, i, shirking)
(stup_dest, i, stupidest)
(grinsfelde_, r, grinsfelder)
(postc_rd, a, postcard)
(accompany_ng, i, accompanying)
(pr_m, a, pram)
(substant_ation, i, substantiation)
(genev_eve, i, genevieve)
(po_ularity, p, popularity)
(tak_n, e, taken)
(punchb_wl, o, punchbowl)
(in_erwoven, t, interwoven)
(giubbo_ari, n, giubbonari)
(stratag_m, e, stratagem)
(c_ines, h, chines)
(prisc_, a, prisca)
(d_nomination, e, denomination)
(hairdo_, s, hairdos)
(_umans, h, humans)
(hood_um, l, hoodlum)
(hol_oke, y, holyoke)
(expo_itory, s, expository)
(faga_, n, fagan)
(magg_ts, o, maggots)
(chortl_d, e, chortled)
(reproducibilitie_, s, reproducibilities)
(increasi_gly, n, increasingly)
(involv_ments, e, involvements)
(d_eamed, r, dreamed)
(re_er, f, refer)
(teacar_, t, teacart)
(di_course, s, discourse)
(cons_ltations, u, consultations)
(b_tlers, u, butlers)
(a_yone, n, anyone)
(ga_ing, p, gaping)
(gen_ral, e, general)
(kittl_r, e, kittler)
(_alo, p, palo)
(yi_ger, n, yinger)
(clima_ed, x, climaxed)
(hutchinso_, n, hutchinson)
(c_nfused, o, confused)
(dresse_, d, dressed)
(s_rmised, u, surmised)
(realis_, t, realist)
(str_ngest, a, strangest)
(ta_t, u, taut)
(p_tronize, a, patronize)
(legaci_s, e, legacies)
(sunri_e, s, sunrise)
(wo_dmere, o, woodmere)
(exactl_, y, exactly)
(sinc_rest, e, sincerest)
(ensure_, s, ensures)
(nitroglycer_ne, i, nitroglycerine)
(insign_ficances, i, insignificances)
(judges_ip, h, judgeship)
(j_nk, u, junk)
(sk_s, i, skis)
(fearl_ssly, e, fearlessly)
(s_ainless, t, stainless)
(f_dder, o, fodder)
(i_mortal, m, immortal)
(prote_e, g, protege)
(g_bler, a, gabler)
(l_cation, o, location)
(gran_lar, u, granular)
(reflec_ive, t, reflective)
(relig_ons, i, religions)
(quilt_d, e, quilted)
(aujou_d, r, aujourd)
(effic_ency, i, efficiency)
(_oan, d, doan)
(_yers, m, myers)
(cha_ois, m, chamois)
(ti_id, m, timid)
(eru_t, p, erupt)
(hi_t, n, hint)
(welfar_, e, welfare)
(p_oof, r, proof)
(influentia_, l, influential)
(dem_ndingly, a, demandingly)
(canno_, t, cannot)
(in_s, n, inns)
(_ends, b, bends)
(b_lle, e, belle)
(sei_mological, s, seismological)
(b_ating, e, beating)
(sequentia_, l, sequential)
(w_lling, e, welling)
(cloth_smen, e, clothesmen)
(emulsif_ed, i, emulsified)
(_ensacola, p, pensacola)
(w_rther, e, werther)
(pl_cked, u, plucked)
(p_tite, e, petite)
(i_onical, r, ironical)
(dropl_ts, e, droplets)
(spi_ls, l, spills)
(in_redible, c, incredible)
(gracef_l, u, graceful)
(_unn, d, dunn)
(sho_piece, w, showpiece)
(impromp_u, t, impromptu)
(sei_ner, g, seigner)
(_eroge, g, geroge)
(kee_son, l, keelson)
(rattl_, e, rattle)
(v_sts, e, vests)
(p_ep, e, peep)
(festiv_ls, a, festivals)
(commo_est, n, commonest)
(re_emptive, d, redemptive)
(bret_n, o, breton)
(mcclusk_y, e, mccluskey)
(r_iser, a, raiser)
(less_ng, i, lessing)
(beautie_, s, beauties)
(convectio_, n, convection)
(applic_ble, a, applicable)
(kind_st, e, kindest)
(cran_s, e, cranes)
(achi_ved, e, achieved)
(astoundin_, g, astounding)
(public_sts, i, publicists)
(tr_cks, u, trucks)
(talka_ive, t, talkative)
(o_cupied, c, occupied)
(om_tting, i, omitting)
(affront_d, e, affronted)
(theoritici_ns, a, theoriticians)
(cru_, z, cruz)
(rat_onalist, i, rationalist)
(repercussi_ns, o, repercussions)
(tempor_lly, a, temporally)
(ahm_ri, i, ahmiri)
(ventri_le, c, ventricle)
(c_il, o, coil)
(orde_s, r, orders)
(update_, d, updated)
(afloa_, t, afloat)
(t_ft, i, tift)
(morg_n, e, morgen)
(integ_ative, r, integrative)
(kisse_, d, kissed)
(verb_lly, a, verbally)
(_trophy, a, atrophy)
(start_ps, u, startups)
(sh_ll, e, shell)
(spi_it, r, spirit)
(regard_, s, regards)
(_eynolds, r, reynolds)
(indiscre_t, e, indiscreet)
(_ncursion, i, incursion)
(c_ricatured, a, caricatured)
(banne_s, r, banners)
(osa_a, k, osaka)
(bas_o, h, basho)
(s_age, t, stage)
(son_ma, o, sonoma)
(chri_tendom, s, christendom)
(p_nic, u, punic)
(parson_ge, a, parsonage)
(la_ding, n, landing)
(ba_lor, y, baylor)
(ber_ini, n, bernini)
(_inged, h, hinged)
(demoralize_, d, demoralized)
(ben_fited, e, benefited)
(velve_y, t, velvety)
(h_roine, e, heroine)
(jaco_, b, jacob)
(al_en, i, alien)
(disp_ssionately, a, dispassionately)
(str_p, a, strap)
(pres_rvers, e, preservers)
(gyrati_ns, o, gyrations)
(ar_use, o, arouse)
(p_eview, r, preview)
(r_asts, o, roasts)
(chockf_ll, u, chockfull)
(h_bla, a, habla)
(nicknam_d, e, nicknamed)
(t_dd, o, todd)
(bud_yn, z, budzyn)
(ad_ertise, v, advertise)
(hold_r, e, holder)
(mo_ivation, t, motivation)
(ce_linged, i, ceilinged)
(meal_, s, meals)
(ta_ly, l, tally)
(c_ipping, h, chipping)
(w_elan, h, whelan)
(lega_ee, t, legatee)
(pector_ls, a, pectorals)
(marve_ed, l, marveled)
(polite_y, l, politely)
(feve_, r, fever)
(_illiampere, m, milliampere)
(m_kong, e, mekong)
(wholesa_e, l, wholesale)
(n_rnst, e, nernst)
(s_arcity, c, scarcity)
(willingl_, y, willingly)
(enha_ces, n, enhances)
(je_k, r, jerk)
(_atson, m, matson)
(smell_ng, i, smelling)
(_apses, l, lapses)
(p_odle, o, poodle)
(metaboli_ed, z, metabolized)
(_ssuming, a, assuming)
(_nalyst, a, analyst)
(gu_genheim, g, guggenheim)
(m_sts, i, mists)
(sign_ost, p, signpost)
(i_le, k, ikle)
(tr_nch, e, trench)
(slav_ry, e, slavery)
(cowesse_t, t, cowessett)
(unori_inals, g, unoriginals)
(chr_med, o, chromed)
(t_rsion, o, torsion)
(eva_ed, d, evaded)
(defin_tive, i, definitive)
(br_gantine, i, brigantine)
(fla_ling, i, flailing)
(s_pplanted, u, supplanted)
(se_loin, r, serloin)
(unspectacula_, r, unspectacular)
(ruf_s, u, rufus)
(sarace_s, n, saracens)
(ash_ey, l, ashley)
(show_, y, showy)
(co_ic, n, conic)
(b_ing, e, being)
(ex_elsin, c, excelsin)
(f_attered, l, flattered)
(gra_, m, gram)
(suf_use, f, suffuse)
(ag_nizing, o, agonizing)
(sund_ys, a, sundays)
(extrapola_ions, t, extrapolations)
(th_d, u, thud)
(bos_m, o, bosom)
(s_ts, e, sets)
(disreg_rd, a, disregard)
(shoo_, t, shoot)
(th_saurus, e, thesaurus)
(unload_ng, i, unloading)
(_kopas, s, skopas)
(heidel_erg, b, heidelberg)
(sh_h, a, shah)
(coaxin_, g, coaxing)
(biscayn_, e, biscayne)
(croon_ng, i, crooning)
(reitera_ing, t, reiterating)
(ne_ghbor, i, neighbor)
(r_omful, o, roomful)
(kent_ck, u, kentuck)
(wh_r, i, whir)
(_onstituted, c, constituted)
(pea_anthood, s, peasanthood)
(veterin_rian, a, veterinarian)
(nik_, e, nike)
(democr_ts, a, democrats)
(_anus, j, janus)
(ma_ginal, r, marginal)
(_illed, k, killed)
(jack_ss, a, jackass)
(who_, a, whoa)
(nibbler_, s, nibblers)
(unpre_ictably, d, unpredictably)
(shortag_, e, shortage)
(hear_t, s, hearst)
(kn_wingly, o, knowingly)
(co_y, d, cody)
(malic_ously, i, maliciously)
(v_rtically, e, vertically)
(hi_am, r, hiram)
(r_llie, o, rollie)
(ceremon_es, i, ceremonies)
(f_ynn, l, flynn)
(_utright, o, outright)
(mati_, c, matic)
(go_ton, r, gorton)
(dic_, e, dice)
(_isualize, v, visualize)
(ye_rning, a, yearning)
(_linico, c, clinico)
(stom_ch, a, stomach)
(_ocile, d, docile)
(janits_h, c, janitsch)
(minut_man, e, minuteman)
(swar_z, t, swartz)
(me_bourne, l, melbourne)
(v_lmet, a, valmet)
(gonn_, a, gonna)
(s_mulated, i, simulated)
(fla_tening, t, flattening)
(v_vified, i, vivified)
(dream_, s, dreams)
(bro_hel, t, brothel)
(agrobacteriu_, m, agrobacterium)
(s_itch, w, switch)
(spe_r, a, spear)
(pe_mian, r, permian)
(disengag_, e, disengage)
(_quatted, s, squatted)
(ca_cading, s, cascading)
(cons_lidate, o, consolidate)
(strict_st, e, strictest)
(involu_orial, t, involutorial)
(_poils, s, spoils)
(towsl_y, e, towsley)
(kn_tt, o, knott)
(seek_n, i, seekin)
(_hrasing, p, phrasing)
(mutin_, y, mutiny)
(pa_alyze, r, paralyze)
(ba_ks, c, backs)
(bog_ys, e, bogeys)
(happies_, t, happiest)
(cott_n, e, cotten)
(hayn_s, e, haynes)
(huff_an, m, huffman)
(ra_bles, m, rambles)
(di_ylon, p, dipylon)
(fasteni_gs, n, fastenings)
(whirle_, d, whirled)
(syri_n, a, syrian)
(personify_ng, i, personifying)
(_lurries, s, slurries)
(interna_ionalized, t, internationalized)
(th_nkfulness, a, thankfulness)
(ex_and, p, expand)
(sc_venging, a, scavenging)
(sn_ffing, i, sniffing)
(_uddies, b, buddies)
(inf_my, a, infamy)
(vasilievi_ch, t, vasilievitch)
(proc_eded, e, proceeded)
(machi_velli, a, machiavelli)
(brid_l, a, bridal)
(ab_y, l, ably)
(go_shey, o, gooshey)
(stealthi_y, l, stealthily)
(_pswing, u, upswing)
(c_airvoyance, l, clairvoyance)
(wedn_sday, e, wednesday)
(ca_itol, p, capitol)
(peru_ian, v, peruvian)
(statist_que, i, statistique)
(att_red, i, attired)
(_ircled, c, circled)
(prop_se, o, propose)
(ch_nnel, a, channel)
(pa_er, t, pater)
(g_ub, r, grub)
(diabet_c, i, diabetic)
(ch_ckled, u, chuckled)
(coupl_s, e, couples)
(a_legory, l, allegory)
(_cbms, i, icbms)
(insa_e, n, insane)
(wastre_, l, wastrel)
(r_bs, i, ribs)
(cur_e, i, curie)
(prom_theus, e, prometheus)
(pr_ttville, a, prattville)
(a_dicted, d, addicted)
(s_lidly, o, solidly)
(hold_n, i, holdin)
(c_mmunications, o, communications)
(_achtsman, y, yachtsman)
(_irdwood, b, birdwood)
(pio_eers, n, pioneers)
(undistur_ed, b, undisturbed)
(care_sing, s, caressing)
(snakes_rike, t, snakestrike)
(a_gue, r, argue)
(detecta_le, b, detectable)
(_epnin, r, repnin)
(con_ouring, t, contouring)
(confo_mists, r, conformists)
(i_ed, c, iced)
(c_lia, i, cilia)
(noti_ied, f, notified)
(u_claimed, n, unclaimed)
(becom_ng, i, becoming)
(splotch_s, e, splotches)
(alw_n, i, alwin)
(pap_rbacks, e, paperbacks)
(vouchsafe_, s, vouchsafes)
(c_ving, a, caving)
(sorre_tine, n, sorrentine)
(dripp_d, e, dripped)
(t_mble, u, tumble)
(dima_, n, diman)
(dol_ar, l, dollar)
(bot_, h, both)
(end_, s, ends)
(durati_ns, o, durations)
(transl_te, a, translate)
(_nny, e, enny)
(com_lying, p, complying)
(chrissak_, e, chrissake)
(markov_tz, i, markovitz)
(m_teo, a, mateo)
(_nsemble, e, ensemble)
(en_orsed, d, endorsed)
(bi_lings, l, billings)
(e_joined, n, enjoined)
(beadsm_n, a, beadsman)
(hoodlu_s, m, hoodlums)
(resol_tely, u, resolutely)
(r_alistic, e, realistic)
(blu_bonnets, e, bluebonnets)
(na_ionalistic, t, nationalistic)
(trime_ter, s, trimester)
(_ike, m, mike)
(_ravely, g, gravely)
(inventor_, s, inventors)
(unco_ditional, n, unconditional)
(tamp_r, e, tamper)
(envelo_es, p, envelopes)
(judgm_nts, e, judgments)
(unforese_n, e, unforeseen)
(enactme_t, n, enactment)
(offi_ial, c, official)
(stompin_, g, stomping)
(gymn_stics, a, gymnastics)
(concl_ve, a, conclave)
(sc_nt, e, scent)
(convulse_, d, convulsed)
(cornucop_a, i, cornucopia)
(por_er, t, porter)
(mu_tered, s, mustered)
(spok_s, e, spokes)
(b_mpin, u, bumpin)
(bis_ue, q, bisque)
(_parrow, s, sparrow)
(hea_thy, l, healthy)
(corresp_ndingly, o, correspondingly)
(con_ey, v, convey)
(mod_rating, e, moderating)
(_etwork, n, network)
(_lpert, a, alpert)
(seco_d, n, second)
(ingrati_ting, a, ingratiating)
(declamato_y, r, declamatory)
(d_nning, o, donning)
(forl_rn, o, forlorn)
(_luently, f, fluently)
(pronounceme_t, n, pronouncement)
(s_zeable, i, sizeable)
(excl_de, u, exclude)
(b_eak, l, bleak)
(_arde, g, garde)
(b_est, l, blest)
(dexa_ethasone, m, dexamethasone)
(piw_n, e, piwen)
(exh_mations, u, exhumations)
(improp_r, e, improper)
(_ontrivances, c, contrivances)
(pot_ntially, e, potentially)
(_udith, j, judith)
(_hrombosis, t, thrombosis)
(fe_ds, u, feuds)
(i_onically, r, ironically)
(strengthenin_, g, strengthening)
(c_nstitutional, o, constitutional)
(surfeit_d, e, surfeited)
(h_es, u, hues)
(m_ons, o, moons)
(recurr_ng, i, recurring)
(ra_lings, w, rawlings)
(n_ghts, i, nights)
(corresp_ndents, o, correspondents)
(auton_vigator, a, autonavigator)
(_xcite, e, excite)
(brashn_ss, e, brashness)
(w_rmy, o, wormy)
(ambivale_ce, n, ambivalence)
(_nformants, i, informants)
(di_believe, s, disbelieve)
(marita_n, i, maritain)
(intensif_, y, intensify)
(steff_ns, e, steffens)
(me_ger, r, merger)
(pit_hfork, c, pitchfork)
(_dherent, a, adherent)
(yac_tels, h, yachtels)
(upl_ft, i, uplift)
(pr_aches, e, preaches)
(co_uette, q, coquette)
(a_thorizes, u, authorizes)
(nas_l, a, nasal)
(accomp_niment, a, accompaniment)
(gy_os, r, gyros)
(_rancing, p, prancing)
(ba_hos, t, bathos)
(eng_ged, a, engaged)
(alth_, o, altho)
(dabh_maksanigalu, u, dabhumaksanigalu)
(w_irl, h, whirl)
(s_lsich, a, salsich)
(_ear, p, pear)
(pra_sed, i, praised)
(tr_sts, u, trusts)
(shiver_, y, shivery)
(st_bilized, a, stabilized)
(of_ender, f, offender)
(exte_nally, r, externally)
(f_nney, i, finney)
(kla_s, u, klaus)
(regro_ping, u, regrouping)
(desir_s, e, desires)
(magnifice_tly, n, magnificently)
(hea_land, d, headland)
(b_ils, o, boils)
(ensoli_e, t, ensolite)
(entertainment_, s, entertainments)
(wort_, h, worth)
(loos_ness, e, looseness)
(mob_lizing, i, mobilizing)
(hous_boats, e, houseboats)
(biograph_cal, i, biographical)
(h_rtlib, a, hartlib)
(supp_y, l, supply)
(buffo_ns, o, buffoons)
(volu_teered, n, volunteered)
(co_ld, u, could)
(u_derdeveloped, n, underdeveloped)
(_roclamation, p, proclamation)
(l_rain, o, lorain)
(_rched, a, arched)
(vict_ries, o, victories)
(he_re, a, heare)
(i_memorial, m, immemorial)
(irs_c, a, irsac)
(scatterg_n, u, scattergun)
(nonspecif_cally, i, nonspecifically)
(earphon_s, e, earphones)
(soviet_kaya, s, sovietskaya)
(bache_ors, l, bachelors)
(_arzan, t, tarzan)
(cheroke_s, e, cherokees)
(_rdained, o, ordained)
(admire_, r, admirer)
(textbo_k, o, textbook)
(_ugs, r, rugs)
(_nderbelly, u, underbelly)
(fre_uent, q, frequent)
(powerfu_, l, powerful)
(_urposed, p, purposed)
(_lga, o, olga)
(microfi_m, l, microfilm)
(adula_ion, t, adulation)
(dolphin_, s, dolphins)
(knuckle_all, b, knuckleball)
(broth_ls, e, brothels)
(sei_e, z, seize)
(h_lls, i, hills)
(mi_ery, s, misery)
(boo_ed, t, booted)
(imita_es, t, imitates)
(ea_ing, t, eating)
(sympath_, y, sympathy)
(str_ggled, u, struggled)
(poac_, h, poach)
(ir_some, k, irksome)
(fr_nkfort, a, frankfort)
(cas_ro, t, castro)
(mas_ed, t, masted)
(n_lly, i, nilly)
(cond_nse, e, condense)
(adhe_ents, r, adherents)
(expedi_ncy, e, expediency)
(boei_g, n, boeing)
(p_chinko, a, pachinko)
(p_unds, o, pounds)
(n_ghtly, i, nightly)
(p_ntomime, a, pantomime)
(me_chant, r, merchant)
(l_nient, e, lenient)
(credi_ors, t, creditors)
(p_ps, o, pops)
(hippod_ome, r, hippodrome)
(_rthodontics, o, orthodontics)
(bef_ddling, u, befuddling)
(yu_i, k, yuki)
(inflammator_, y, inflammatory)
(_arget, t, target)
(fr_nts, o, fronts)
(pedant_c, i, pedantic)
(arg_t, o, argot)
(paras_tic, i, parasitic)
(lass_, o, lasso)
(mem_ry, o, memory)
(urbaniz_tion, a, urbanization)
(h_arer, e, hearer)
(marshland_, s, marshlands)
(gla_er, z, glazer)
(allst_tes, a, allstates)
(br_dykinin, a, bradykinin)
(_ordial, c, cordial)
(anniversarie_, s, anniversaries)
(i_vestor, n, investor)
(separator_, s, separators)
(sle_per, e, sleeper)
(hus_iness, k, huskiness)
(ish_m, a, isham)
(loafe_, d, loafed)
(co_nts, u, counts)
(terminol_gy, o, terminology)
(sno_y, w, snowy)
(in_ate, m, inmate)
(erythroi_, d, erythroid)
(ush_r, e, usher)
(t_nted, i, tinted)
(inhold_ngs, i, inholdings)
(_bbetts, e, ebbetts)
(merri_ack, m, merrimack)
(_eminal, s, seminal)
(lunche_ns, o, luncheons)
(modernis_, m, modernism)
(b_mper, u, bumper)
(_alaxy, g, galaxy)
(pector_l, a, pectoral)
(travelli_g, n, travelling)
(l_nus, i, linus)
(dignif_ed, i, dignified)
(pott_d, e, potted)
(win_man, g, wingman)
(crassn_ss, e, crassness)
(ar_ies, m, armies)
(alleg_etti, r, allegretti)
(apergill_s, u, apergillus)
(sugges_ion, t, suggestion)
(l_os, a, laos)
(g_ay, r, gray)
(part_king, a, partaking)
(foam_, y, foamy)
(implie_, d, implied)
(gia_ts, n, giants)
(tardi_y, l, tardily)
(antoni_, o, antonio)
(preoccup_es, i, preoccupies)
(_xploratory, e, exploratory)
(_nergetically, e, energetically)
(defe_ded, n, defended)
(burea_s, u, bureaus)
(confiscat_d, e, confiscated)
(_eoul, s, seoul)
(swing_ng, i, swinging)
(com_nd, e, comend)
(d_cidedly, e, decidedly)
(_eller, d, deller)
(ju_ping, m, jumping)
(sup_, t, supt)
(conc_rns, e, concerns)
(systematiz_d, e, systematized)
(execution_, s, executions)
(spin_o, c, spinco)
(ear_ier, l, earlier)
(expe_imentations, r, experimentations)
(_aran, s, saran)
(book_et, l, booklet)
(me_nell, y, meynell)
(p_rpoises, o, porpoises)
(s_umber, l, slumber)
(r_gue, o, rogue)
(p_cture, i, picture)
(satisfi_s, e, satisfies)
(v_nyl, i, vinyl)
(painst_king, a, painstaking)
(_nquirers, i, inquirers)
(unsea_ed, l, unsealed)
(pr_saic, o, prosaic)
(c_nvertible, o, convertible)
(_lcerated, u, ulcerated)
(pots_am, d, potsdam)
(p_mpons, o, pompons)
(vietn_m, a, vietnam)
(ma_assar, c, macassar)
(shac_, k, shack)
(gordi_, n, gordin)
(_andburg, s, sandburg)
(l_mechian, a, lamechian)
(authori_ations, z, authorizations)
(ung_inly, a, ungainly)
(si_u, t, situ)
(st_ber, o, stober)
(peonie_, s, peonies)
(_pots, s, spots)
(_mbled, a, ambled)
(ho_dup, l, holdup)
(forer_nner, u, forerunner)
(carval_o, h, carvalho)
(b_dbugs, e, bedbugs)
(comb_ng, i, combing)
(ass_sts, i, assists)
(pr_radiation, e, preradiation)
(hide_way, a, hideaway)
(f_annagans, l, flannagans)
(_agging, g, gagging)
(e_epiece, y, eyepiece)
(conscien_ious, t, conscientious)
(_asuals, c, casuals)
(unprofessi_nal, o, unprofessional)
(h_rmed, a, harmed)
(mask_ng, i, masking)
(t_nuous, e, tenuous)
(concentrat_d, e, concentrated)
(m_sta, e, mesta)
(propo_ition, s, proposition)
(picket_d, e, picketed)
(c_bdriver, a, cabdriver)
(_enyin, d, denyin)
(clea_water, r, clearwater)
(po_aded, m, pomaded)
(secessi_nist, o, secessionist)
(witt_, y, witty)
(categoriz_d, e, categorized)
(administere_, d, administered)
(const_aint, r, constraint)
(com_oses, p, composes)
(b_kery, a, bakery)
(boni_ace, f, boniface)
(st_rringly, i, stirringly)
(rumbl_ng, i, rumbling)
(sh_ed, i, shied)
(civilizat_ons, i, civilizations)
(n_dded, o, nodded)
(interst_llar, e, interstellar)
(k_nt, e, kent)
(purposi_e, v, purposive)
(premoni_ory, t, premonitory)
(car_oad, l, carload)
(insur_ng, i, insuring)
(sandb_rgs, u, sandburgs)
(truth_ul, f, truthful)
(stag_ness, i, staginess)
(god_end, s, godsend)
(l_fty, o, lofty)
(i_cludes, n, includes)
(emer_e, g, emerge)
(wea_ly, k, weakly)
(_omposure, c, composure)
(b_lkans, a, balkans)
(lalauri_, e, lalaurie)
(dr_ined, a, drained)
(camp_r, e, camper)
(perfectibil_ty, i, perfectibility)
(g_nman, u, gunman)
(c_nceived, o, conceived)
(_stensibly, o, ostensibly)
(brassb_und, o, brassbound)
(artil_ery, l, artillery)
(inscrib_d, e, inscribed)
(c_tton, o, cotton)
(_abellen, t, tabellen)
(sn_pping, a, snapping)
(per_eate, m, permeate)
(_azed, g, gazed)
(inv_ke, o, invoke)
(p_op, r, prop)
(disagr_ements, e, disagreements)
(bo_tflower, u, boutflower)
(scr_tch, a, scratch)
(b_geyed, o, bogeyed)
(g_odman, o, goodman)
(w_il, a, wail)
(embe_zle, z, embezzle)
(sedat_ly, e, sedately)
(_ensing, s, sensing)
(ov_rsimplified, e, oversimplified)
(hono_s, r, honors)
(chatter_d, e, chattered)
(insecurit_, y, insecurity)
(cloud_d, e, clouded)
(li_er, t, liter)
(continuit_, y, continuity)
(regret_able, t, regrettable)
(roadsi_e, d, roadside)
(_ndrenas, a, andrenas)
(pres_de, i, preside)
(cato_, n, caton)
(intr_ders, u, intruders)
(luxurio_s, u, luxurious)
(l_berals, i, liberals)
(lo_k, o, look)
(c_ests, h, chests)
(huberma_n, n, hubermann)
(mutila_ed, t, mutilated)
(metamorpho_e, s, metamorphose)
(figa_o, r, figaro)
(in_oads, r, inroads)
(_acking, p, packing)
(merr_ment, i, merriment)
(ferge_on, s, fergeson)
(gro_s, s, gross)
(bank_, s, banks)
