(gla_our, m, glamour)
(wil_life, d, wildlife)
(firecra_ker, c, firecracker)
(diss_milar, i, dissimilar)
(_elegated, d, delegated)
(pinnac_es, l, pinnacles)
(milwa_kee, u, milwaukee)
(transac_ion, t, transaction)
(l_wellyn, e, lewellyn)
(tom_ins, k, tomkins)
(_iety, p, piety)
(robustn_ss, e, robustness)
(machin_sts, i, machinists)
(hint_rlands, e, hinterlands)
(_athetic, p, pathetic)
(mahle_, r, mahler)
(troublesom_, e, troublesome)
(ang_o, l, anglo)
(ab_rigine, o, aborigine)
(_ines, t, tines)
(preli_inary, m, preliminary)
(sign_ls, a, signals)
(k_rkland, i, kirkland)
(s_raightforward, t, straightforward)
(arisi_g, n, arising)
(c_rdon, o, cordon)
(t_lted, i, tilted)
(la_nched, u, launched)
(aud_tioning, i, auditioning)
(b_nedick, e, benedick)
(ste_per, e, steeper)
(bu_ters, n, bunters)
(luri_g, n, luring)
(f_ding, a, fading)
(varianc_, e, variance)
(collatio_, n, collation)
(cr_nky, a, cranky)
(imm_ralities, o, immoralities)
(debr_s, i, debris)
(un_fy, i, unify)
(di_possessed, s, dispossessed)
(knigh_ly, t, knightly)
(c_yote, o, coyote)
(underli_s, e, underlies)
(withdra_, w, withdraw)
(benefit_d, e, benefited)
(bell_wing, o, bellowing)
(m_nitors, o, monitors)
(con_escending, d, condescending)
(eatab_es, l, eatables)
(brave_, d, braved)
(_ssaulting, a, assaulting)
(chim_ey, n, chimney)
(sc_llops, a, scallops)
(rema_ing, k, remaking)
(_atched, l, latched)
(nage_, l, nagel)
(_ouching, t, touching)
(b_ws, o, bows)
(en_eavour, d, endeavour)
(incapa_le, b, incapable)
(somb_e, r, sombre)
(_etreat, r, retreat)
(ti_polo, e, tiepolo)
(bodi_y, l, bodily)
(b_rmuda, e, bermuda)
(reshap_d, e, reshaped)
(lin_s, e, lines)
(rati_ns, o, rations)
(des_erate, p, desperate)
(archipelag_, o, archipelago)
(flicke_, d, flicked)
(eas_ly, i, easily)
(_ellies, b, bellies)
(authenticat_on, i, authentication)
(so_thed, o, soothed)
(util_zation, i, utilization)
(an_lysts, a, analysts)
(tra_spirating, n, transpirating)
(exclusiv_ness, e, exclusiveness)
(aspe_cade, n, aspencade)
(hom_rists, e, homerists)
(port_ble, a, portable)
(com_arable, p, comparable)
(c_py, o, copy)
(ex_endable, p, expendable)
(caroli_a, n, carolina)
(hawkswo_th, r, hawksworth)
(craf_smen, t, craftsmen)
(ha_n, s, hasn)
(bottoml_ss, e, bottomless)
(theor_sts, i, theorists)
(_ays, m, mays)
(pl_ywright, a, playwright)
(corner_, s, corners)
(valv_s, e, valves)
(cooke_, d, cooked)
(bar_ness, o, baroness)
(polyphosph_te, a, polyphosphate)
(local_zed, i, localized)
(virtu_lly, a, virtually)
(fi_ed, x, fixed)
(accompl_shments, i, accomplishments)
(bianc_, o, bianco)
(sile_ced, n, silenced)
(lanesv_lle, i, lanesville)
(b_drawi, a, badrawi)
(shrewd_st, e, shrewdest)
(mo_ified, d, modified)
(ch_ring, o, choring)
(_eather, w, weather)
(convention_lly, a, conventionally)
(_opularity, p, popularity)
(gloria_a, n, gloriana)
(mey_rs, e, meyers)
(matrim_nial, o, matrimonial)
(ord_r, e, order)
(leyd_n, e, leyden)
(treas_res, u, treasures)
(_aused, c, caused)
(ch_ckit, e, checkit)
(reso_utions, l, resolutions)
(_ontanel, f, fontanel)
(associate_, s, associates)
(c_rebellum, e, cerebellum)
(homebuil_ers, d, homebuilders)
(_ose, n, nose)
(ti_le, t, title)
(grandf_ther, a, grandfather)
(campgro_nds, u, campgrounds)
(b_lleville, e, belleville)
(differen_iate, t, differentiate)
(g_rsel, u, gursel)
(co_lided, l, collided)
(beg_ed, g, begged)
(m_ntion, e, mention)
(argentin_, a, argentina)
(da_e, n, dane)
(emphysem_, a, emphysema)
(sho_eled, v, shoveled)
(pankows_i, k, pankowski)
(absorp_ions, t, absorptions)
(el_ctromagnet, e, electromagnet)
(st_bs, u, stubs)
(_bjectors, o, objectors)
(h_ghway, i, highway)
(brui_ed, t, bruited)
(rid_les, d, riddles)
(shake_, n, shaken)
(pray_r, e, prayer)
(c_nsult, o, consult)
(f_orentine, l, florentine)
(a_tomotive, u, automotive)
(ar_iculate, t, articulate)
(fl_ng, u, flung)
(eyel_shes, a, eyelashes)
(st_addling, r, straddling)
(u_acquainted, n, unacquainted)
(lilli_n, a, lillian)
(airfra_e, m, airframe)
(complic_te, a, complicate)
(ta_leau, b, tableau)
(div_rse, e, diverse)
(mo_key, n, monkey)
(taba_, c, tabac)
(cec_lia, i, cecilia)
(har_, e, hare)
(await_, s, awaits)
(pi_ture, c, picture)
(instrumentali_ies, t, instrumentalities)
(c_ddington, o, coddington)
(pos_tion, i, position)
(imperil_d, e, imperiled)
(p_li, e, peli)
(evi_doers, l, evildoers)
(scar_ng, i, scaring)
(n_ck, e, neck)
(te_chers, a, teachers)
(so_thward, u, southward)
(sk_llfulness, i, skillfulness)
(br_ghtness, i, brightness)
(se_vants, r, servants)
(ascet_c, i, ascetic)
(t_anscript, r, transcript)
(verand_s, a, verandas)
(b_ggar, e, beggar)
(statistiq_e, u, statistique)
(diapia_e, c, diapiace)
(pa_ntbrush, i, paintbrush)
(era_ers, s, erasers)
(coccidiosi_, s, coccidiosis)
(gal_na, i, galina)
(past_d, e, pasted)
(leg_bility, i, legibility)
(sanga_ee, r, sangaree)
(surcl_ffe, i, surcliffe)
(glyceri_, n, glycerin)
(_ejoiced, r, rejoiced)
(vo_are, l, volare)
(macphai_, l, macphail)
(solois_, t, soloist)
(v_tican, a, vatican)
(cham_is, o, chamois)
(gl_bulins, o, globulins)
(e_ucidated, l, elucidated)
(designatio_s, n, designations)
(g_rd, o, gord)
(thore_u, a, thoreau)
(mcnau_hton, g, mcnaughton)
(bal_anization, k, balkanization)
(acquiri_g, n, acquiring)
(exas_erate, p, exasperate)
(_uts, n, nuts)
(chart_ng, i, charting)
(h_arsely, o, hoarsely)
(spher_cal, i, spherical)
(offenba_h, c, offenbach)
(o_ns, w, owns)
(_elegations, d, delegations)
(i_self, t, itself)
(co_led, o, cooled)
(_odifiers, m, modifiers)
(l_cks, a, lacks)
(importa_t, n, important)
(defer_nts, e, deferents)
(org_nisms, a, organisms)
(ersk_ne, i, erskine)
(potentia_, l, potential)
(villag_s, e, villages)
(unscat_ed, h, unscathed)
(ev_dence, i, evidence)
(mod_, e, mode)
(c_nsistent, o, consistent)
(l_an, e, lean)
(h_mey, a, hamey)
(hi_sdale, n, hinsdale)
(refract_on, i, refraction)
(b_rnhardt, e, bernhardt)
(reac_uainted, q, reacquainted)
(_upboard, c, cupboard)
(orgiast_c, i, orgiastic)
(semeste_, r, semester)
(ming_e, l, mingle)
(ant_ology, h, anthology)
(_dventurous, a, adventurous)
(_obday, h, hobday)
(_awny, t, tawny)
(brief_y, l, briefly)
(ro_onda, t, rotonda)
(sli_g, n, sling)
(league_, r, leaguer)
(l_zzie, i, lizzie)
(t_dbits, i, tidbits)
(fascicul_tions, a, fasciculations)
(e_pties, m, empties)
(bo_der, r, border)
(g_ms, u, gums)
(th_nning, i, thinning)
(polyc_ystalline, r, polycrystalline)
(pilgr_mage, i, pilgrimage)
(irregu_arly, l, irregularly)
(leftha_ders, n, lefthanders)
(si_ning, n, sinning)
(rig_tful, h, rightful)
(sec_nt, a, secant)
(sh_ll, e, shell)
(computer_, s, computers)
(men_rche, a, menarche)
(_ictionaries, d, dictionaries)
(j_ns, e, jens)
(somnole_ce, n, somnolence)
(b_ddies, i, biddies)
(po_nsen, r, pornsen)
(screw_d, e, screwed)
(m_nia, a, mania)
(off_cio, i, officio)
(tr_sted, u, trusted)
(gord_n, i, gordin)
(in_ices, d, indices)
(_istinctly, d, distinctly)
(st_lked, a, stalked)
(b_tted, u, butted)
(oversubscrib_d, e, oversubscribed)
(horrib_y, l, horribly)
(tantr_m, u, tantrum)
(be_rayed, t, betrayed)
(_uto, a, auto)
(sw_ngin, i, swingin)
(e_titled, n, entitled)
(_acets, f, facets)
(p_sthumous, o, posthumous)
(rescind_d, e, rescinded)
(kne_ls, e, kneels)
(choi_, r, choir)
(woollco_t, t, woollcott)
(uneconomic_l, a, uneconomical)
(lo_phole, o, loophole)
(_oinonia, k, koinonia)
(packagin_, g, packaging)
(treeli_e, k, treelike)
(heartbr_ak, e, heartbreak)
(dim_rs, e, dimers)
(spok_, e, spoke)
(as_ew, k, askew)
(mi_ture, x, mixture)
(andr_na, e, andrena)
(barna_a, b, barnaba)
(i_fantryman, n, infantryman)
(antis_cial, o, antisocial)
(_kipjack, s, skipjack)
(m_nelaus, e, menelaus)
(khm_r, e, khmer)
(bayan_han, i, bayanihan)
(_ffront, a, affront)
(p_blick, u, publick)
(_tarts, s, starts)
(tem_era, p, tempera)
(gil_ls, e, gilels)
(abs_ntly, e, absently)
(worr_in, y, worryin)
(h_les, o, holes)
(m_pping, a, mapping)
(potent_als, i, potentials)
(wirin_, g, wiring)
(deport_es, e, deportees)
(individ_alists, u, individualists)
(f_rvently, e, fervently)
(sclero_ic, t, sclerotic)
(ho_le, y, hoyle)
(con_itional, d, conditional)
(te_ets, n, tenets)
(f_ze, a, faze)
(beh_viors, a, behaviors)
(su_paragraph, b, subparagraph)
(cutt_ng, i, cutting)
(ventureso_e, m, venturesome)
(bunkma_es, t, bunkmates)
(qu_ntillion, i, quintillion)
(invad_r, e, invader)
(gee_ed, r, geered)
(antisubmar_ne, i, antisubmarine)
(wee_, k, week)
(spy_ng, i, spying)
(e_hibited, x, exhibited)
(dram_tically, a, dramatically)
(har_ors, b, harbors)
(peon_, y, peony)
(c_lumn, o, column)
(befo_, h, befoh)
(footh_lls, i, foothills)
(de_sity, n, density)
(n_rway, o, norway)
(conden_ed, s, condensed)
(_rauts, k, krauts)
(per_onages, s, personages)
(en_ctment, a, enactment)
(ch_eftains, i, chieftains)
(safe_, r, safer)
(l_cks, o, locks)
(totalisti_, c, totalistic)
(bal_ad, l, ballad)
(f_scinated, a, fascinated)
(flu_ro, o, fluoro)
(coach_ng, i, coaching)
(j_ckeying, o, jockeying)
(paintere_que, s, painteresque)
(dev_lopers, e, developers)
(method_st, i, methodist)
(op_ner, e, opener)
(sp_of, o, spoof)
(w_terways, a, waterways)
(c_bist, u, cubist)
(disappoint_ng, i, disappointing)
(ke_lson, e, keelson)
(rarifie_, d, rarified)
(n_hf, e, nehf)
(f_lagree, i, filagree)
(enri_o, c, enrico)
(_rban, u, urban)
(cruel_st, e, cruelest)
(sni_py, p, snippy)
(masque_ade, r, masquerade)
(mingl_ng, i, mingling)
(n_utical, a, nautical)
(pe_ch, a, peach)
(regim_nt, e, regiment)
(_aku, m, maku)
(_olle, n, nolle)
(l_arn, e, learn)
(necessar_ly, i, necessarily)
(c_och, o, cooch)
(r_th, u, ruth)
(ne_hews, p, nephews)
(cellulo_es, s, celluloses)
(p_ddles, u, puddles)
(restatem_nt, e, restatement)
(mcgru_er, d, mcgruder)
(com_ost, p, compost)
(_verlapping, o, overlapping)
(push_d, e, pushed)
(tobac_o, c, tobacco)
(r_adying, e, readying)
(pr_ving, o, proving)
(loader_, s, loaders)
(_oggles, g, goggles)
(suscept_bility, i, susceptibility)
(sl_ght, i, slight)
(j_tting, u, jutting)
(darken_ng, i, darkening)
(r_gulations, e, regulations)
(w_rring, a, warring)
(pett_grew, i, pettigrew)
(u_lier, g, uglier)
(gloo_, m, gloom)
(p_rtions, o, portions)
(dw_r, o, dwor)
(pa_leys, u, pauleys)
(tid_ed, i, tidied)
(_anted, w, wanted)
(sa_er, v, saver)
(tr_mped, u, trumped)
(n_merology, u, numerology)
(_ucia, l, lucia)
(hatc_ing, h, hatching)
(land_um, r, landrum)
(courthou_e, s, courthouse)
(rewr_tten, i, rewritten)
(unwi_e, r, unwire)
(accept_bility, a, acceptability)
(gen_le, t, gentle)
(d_luged, e, deluged)
(explai_s, n, explains)
(b_az, o, boaz)
(glycer_lized, o, glycerolized)
(a_son, n, anson)
(c_nerama, i, cinerama)
(nerv_us, o, nervous)
(stamme_ed, r, stammered)
(no_mal, r, normal)
(mor_kawa, i, morikawa)
(sho_p, u, shoup)
(mo_taigne, n, montaigne)
(speculat_rs, o, speculators)
(v_xatious, e, vexatious)
(usefuln_ss, e, usefulness)
(ecstat_c, i, ecstatic)
(enligh_en, t, enlighten)
(am_nable, e, amenable)
(thereup_n, o, thereupon)
(responde_, d, responded)
(_ridle, b, bridle)
(po_ms, e, poems)
(seiz_d, e, seized)
(_andomization, r, randomization)
(relyi_g, n, relying)
(dwell_rs, e, dwellers)
(exas_erated, p, exasperated)
(syring_, a, syringa)
(stow_y, e, stowey)
(disru_tion, p, disruption)
(_adir, n, nadir)
(lyf_rd, o, lyford)
(mar_uders, a, marauders)
(snigg_red, e, sniggered)
(_ins, w, wins)
(subc_nsciously, o, subconsciously)
(u_ckle, n, unckle)
(endo_ment, w, endowment)
(suin_, g, suing)
(insol_nt, e, insolent)
(_inning, w, winning)
(_riffin, g, griffin)
(tagg_ng, i, tagging)
(be_n, i, bein)
(bystand_r, e, bystander)
(_rocer, g, grocer)
(_ndisturbed, u, undisturbed)
(m_lcolm, a, malcolm)
(ha_lowell, l, hallowell)
(noc_ceptive, i, nociceptive)
(clums_ly, i, clumsily)
(rd_s, w, rdws)
(c_ngestive, o, congestive)
(_ervantes, c, cervantes)
(_hivered, s, shivered)
(bundl_, e, bundle)
(th_w, a, thaw)
(saigo_, n, saigon)
(glottochr_nological, o, glottochronological)
(accor_ed, d, accorded)
(aire_, d, aired)
(b_mbry, u, bumbry)
(str_t, u, strut)
(_easide, s, seaside)
(hai_, r, hair)
(hex_meter, a, hexameter)
(tim_thy, o, timothy)
(nrld_, a, nrlda)
(over_ode, r, overrode)
(propp_ng, i, propping)
(_enetic, g, genetic)
(_leeful, g, gleeful)
(declama_ory, t, declamatory)
(nomina_ly, l, nominally)
(approac_ed, h, approached)
(re_etitions, p, repetitions)
(ro_fing, o, roofing)
(fac_s, t, facts)
(bul_ed, k, bulked)
(ma_h, t, math)
(_rader, t, trader)
(_mplications, i, implications)
(f_nds, o, fonds)
(accomp_nied, a, accompanied)
(antiqu_rians, a, antiquarians)
(g_ards, u, guards)
(hanc_, h, hanch)
(r_vived, e, revived)
(ke_ping, e, keeping)
(main_aining, t, maintaining)
(gulli_s, e, gullies)
(sk_e, y, skye)
(tro_ic, p, tropic)
(skirmis_, h, skirmish)
(cleare_, d, cleared)
(hel_, p, help)
(hu_grier, n, hungrier)
(exce_lence, l, excellence)
(j_hansen, o, johansen)
(ro_e, b, robe)
(stolzenbac_, h, stolzenbach)
(cap_r, e, caper)
(experien_ially, t, experientially)
(transcend_nt, e, transcendent)
(bomb_rdment, a, bombardment)
(c_ronaries, o, coronaries)
(kingp_n, i, kingpin)
(_reates, c, creates)
(atoneme_t, n, atonement)
(m_roberts, c, mcroberts)
(_oeb, l, loeb)
(c_nvoluted, o, convoluted)
(mutt_red, e, muttered)
(exp_cts, e, expects)
(hoffm_n, a, hoffman)
(kar_hilama, s, karshilama)
(_utgrow, o, outgrow)
(_tructured, s, structured)
(arr_ngton, i, arrington)
(gan_do, a, ganado)
(ne_rly, a, nearly)
(marbl_s, e, marbles)
(_ickoffs, p, pickoffs)
(_arkeep, b, barkeep)
(d_spots, e, despots)
(w_igle, e, weigle)
(d_nasty, y, dynasty)
(_olt, b, bolt)
(cal_ndar, e, calendar)
(shak_ng, i, shaking)
(l_nnie, e, lennie)
(l_ns, e, lens)
(tr_cing, a, tracing)
(bl_w, e, blew)
(advi_es, s, advises)
(brok_nly, e, brokenly)
(cons_sently, i, consisently)
(dru_gan, g, druggan)
(ki_s, s, kiss)
(adulth_od, o, adulthood)
(exi_tentialism, s, existentialism)
(acceptab_e, l, acceptable)
(announc_ment, e, announcement)
(ta_payers, x, taxpayers)
(indiana_olis, p, indianapolis)
(_oofs, r, roofs)
(tyr_nny, a, tyranny)
(_ontroversial, c, controversial)
(m_on, o, moon)
(co_ying, p, copying)
(eva_uating, l, evaluating)
(precipi_ate, t, precipitate)
(eq_ivalence, u, equivalence)
(patchwo_k, r, patchwork)
(mort_cians, i, morticians)
(res_dent, i, resident)
(_enet, m, menet)
(a_hrodite, p, aphrodite)
(lung_, e, lunge)
(paga_, n, pagan)
(t_nnial, e, tennial)
(_nhwei, a, anhwei)
(_ungent, p, pungent)
(unc_mmonly, o, uncommonly)
(as_ignments, s, assignments)
(spumon_, i, spumoni)
(la_rie, u, laurie)
(acceleromete_, r, accelerometer)
(_dversaries, a, adversaries)
(rea_ismo, l, realismo)
(s_oreless, c, scoreless)
(thermoc_uple, o, thermocouple)
(bi_oculars, n, binoculars)
(cast_gates, i, castigates)
(ang_lo, e, angelo)
(strip_d, e, striped)
(hoga_, n, hogan)
(ro_ers, p, ropers)
(retrib_tion, u, retribution)
(c_ntemporary, o, contemporary)
(kearto_, n, kearton)
(m_rris, o, morris)
(prostra_e, t, prostrate)
(read_pting, a, readapting)
(o_ner, w, owner)
(_arless, w, warless)
(st_gmata, i, stigmata)
(su_vivor, r, survivor)
(reass_ringly, u, reassuringly)
(nai_s, l, nails)
(interstic_s, e, interstices)
(reclass_fied, i, reclassified)
(tot_ls, a, totals)
(_etected, d, detected)
(adri_tic, a, adriatic)
(_abrini, c, cabrini)
(shoul_ered, d, shouldered)
(p_ssible, o, possible)
(ecu_enicists, m, ecumenicists)
(c_tsup, a, catsup)
(bacteri_, a, bacteria)
(_alsh, w, walsh)
(_enni, j, jenni)
(mallinckr_dt, o, mallinckrodt)
(socia_ity, l, sociality)
(siphon_d, e, siphoned)
(abb_eviation, r, abbreviation)
(develo_ment, p, development)
(b_ttery, a, battery)
(ro_ber, b, robber)
(_difying, e, edifying)
(macmi_lan, l, macmillan)
(trans_stor, i, transistor)
(ple_d, a, plead)
(ge_enschein, g, gegenschein)
(str_tford, a, stratford)
(_anterns, l, lanterns)
(pl_yful, a, playful)
(_isturbingly, d, disturbingly)
(dec_ement, r, decrement)
(we_t, r, wert)
(multipurp_se, o, multipurpose)
(_oles, r, roles)
(moderat_on, i, moderation)
(intim_date, i, intimidate)
(or_hesis, c, orchesis)
(tu_bulent, r, turbulent)
(speak_ng, i, speaking)
(wrea_h, t, wreath)
(provena_ce, n, provenance)
(c_ge, a, cage)
(rem_, y, remy)
(li_le, t, litle)
(hou_h, g, hough)
(imply_ng, i, implying)
(pa_ronne, t, patronne)
(prosp_rs, e, prospers)
(prohib_ts, i, prohibits)
(maste_ed, r, mastered)
(unb_eakable, r, unbreakable)
(inundatin_, g, inundating)
(bu_letin, l, bulletin)
(instantan_ous, e, instantaneous)
(_ostalgia, n, nostalgia)
(kn_es, e, knees)
(p_th, a, path)
(dre_sings, s, dressings)
(wh_tey, i, whitey)
(disco_dantly, r, discordantly)
(_urdle, h, hurdle)
(sid_line, e, sideline)
(_alet, v, valet)
(human_st, i, humanist)
(importe_, d, imported)
(de_ested, t, detested)
(touche_, d, touched)
(leav_ngs, i, leavings)
(humor_dly, e, humoredly)
(shel_ed, l, shelled)
(s_rinkle, p, sprinkle)
(effor_s, t, efforts)
(epi_hany, p, epiphany)
(_nsurrection, i, insurrection)
(c_ng, o, cong)
(scenar_o, i, scenario)
(tawdr_, y, tawdry)
(man_la, i, manila)
(di_erting, v, diverting)
(enc_mp, a, encamp)
(b_lly, i, billy)
(lake_ood, w, lakewood)
(kno_, t, knot)
(involvem_nts, e, involvements)
(distinct_on, i, distinction)
(_eariness, w, weariness)
(_otivates, m, motivates)
(susa_, n, susan)
(jenkin_, s, jenkins)
(_aftered, r, raftered)
(trage_, r, trager)
(excret_on, i, excretion)
(gradu_tes, a, graduates)
(con_s, e, cones)
(renta_, l, rental)
(chaulm_ogra, o, chaulmoogra)
(sl_pped, o, slopped)
(e_it, m, emit)
(dogmaticall_, y, dogmatically)
(reposi_ory, t, repository)
(d_fining, e, defining)
(integer_, s, integers)
(muss_rgsky, o, mussorgsky)
(s_meday, o, someday)
(ko_l, o, kool)
(un_afe, s, unsafe)
(isaa_, c, isaac)
(ya_ta, l, yalta)
(l_st, u, lust)
(_elated, r, related)
(d_tective, e, detective)
(gu_zot, i, guizot)
(wo_kshop, r, workshop)
(chr_stophers, i, christophers)
(ent_ty, i, entity)
(bra_ded, i, braided)
(turntab_e, l, turntable)
(etha_, n, ethan)
(insta_cy, n, instancy)
(thiihn_, g, thiihng)
(_dythe, e, edythe)
(w_inberg, e, weinberg)
(dayd_eamed, r, daydreamed)
(wh_tely, i, whitely)
(merchandis_ng, i, merchandising)
(expur_ation, g, expurgation)
(prioritie_, s, priorities)
(sonn_, y, sonny)
(decis_on, i, decision)
(bespe_ks, a, bespeaks)
(_nellville, s, snellville)
(imp_rtantly, o, importantly)
(conqu_r, e, conquer)
(_onform, c, conform)
(fost_ring, e, fostering)
(re_ealed, p, repealed)
(p_shin, u, pushin)
(mars_a, h, marsha)
(fragm_nts, e, fragments)
(u_mixed, n, unmixed)
(d_lating, i, dilating)
(c_eak, r, creak)
(intertw_ned, i, intertwined)
(_ictorian, v, victorian)
(sens_tively, i, sensitively)
(_olan, n, nolan)
(s_bering, o, sobering)
(trans_ent, i, transient)
(c_llectible, o, collectible)
(nas_ier, t, nastier)
(mu_ket, s, musket)
(_eassuring, r, reassuring)
(scala_, r, scalar)
(re_olver, v, revolver)
(congressma_, n, congressman)
(imita_ive, t, imitative)
(newp_rt, o, newport)
(sensit_vity, i, sensitivity)
(ci_ders, n, cinders)
(eleg_es, i, elegies)
(autoco_er, d, autocoder)
(incont_stable, e, incontestable)
(hande_ly, d, handedly)
(_eaked, l, leaked)
(frankfurt_rs, e, frankfurters)
(polite_y, l, politely)
(_otpourri, p, potpourri)
(re_ay, p, repay)
(_nalyst, a, analyst)
(satis_action, f, satisfaction)
(presiden_, t, president)
(rodd_ng, i, rodding)
(bog_yed, e, bogeyed)
(_stensibly, o, ostensibly)
(ta_ras, t, tatras)
(execution_r, e, executioner)
(_dith, e, edith)
(associati_g, n, associating)
(riche_, s, riches)
(cav_rt, o, cavort)
(rout_d, e, routed)
(lib_race, e, liberace)
(incub_s, u, incubus)
(broade_, r, broader)
(orlan_o, d, orlando)
(co_led, i, coiled)
(l_ps, a, laps)
(_emons, d, demons)
(sw_pt, e, swept)
(cont_ngent, i, contingent)
(manifest_ng, i, manifesting)
(_gneous, i, igneous)
(wip_ng, i, wiping)
(disconcerting_y, l, disconcertingly)
(_anic, m, manic)
(doe_ner, r, doerner)
(c_lligraphy, a, calligraphy)
(co_rteously, u, courteously)
(mis_ed, t, misted)
(sa_dines, r, sardines)
(pol_ceman, i, policeman)
(l_re, u, lure)
(_oconut, c, coconut)
(nationaliz_, e, nationalize)
(reorgan_zing, i, reorganizing)
(t_xas, e, texas)
(bes_eak, p, bespeak)
(carc_ss, a, carcass)
(moriart_, y, moriarty)
(a_ing, g, aging)
(sn_b, o, snob)
(pyt_agoreans, h, pythagoreans)
(journ_l, a, journal)
(p_rdoned, a, pardoned)
(tablo_ds, i, tabloids)
(cross_oads, r, crossroads)
(_opper, h, hopper)
(k_ndest, i, kindest)
(wist_ully, f, wistfully)
(r_cy, a, racy)
(coarse_y, l, coarsely)
(_uffman, h, huffman)
(plugg_d, e, plugged)
(monogr_ph, a, monograph)
(ridg_s, e, ridges)
(crad_ock, d, craddock)
(cens_rs, o, censors)
(defau_ted, l, defaulted)
(p_ets, o, poets)
(sh_rts, i, shirts)
(d_essed, r, dressed)
(ch_mp, a, champ)
(c_in, o, coin)
(s_urly, o, sourly)
(l_dgers, e, ledgers)
(pol_ed, l, polled)
(v_cenza, i, vicenza)
(d_mandingly, e, demandingly)
(funnie_, r, funnier)
(p_sh, u, push)
(_oofed, g, goofed)
(describ_ng, i, describing)
(elsin_re, o, elsinore)
(s_arface, c, scarface)
(au_it, d, audit)
(housi_g, n, housing)
(h_nor, o, honor)
(medici_, s, medicis)
(amor_us, o, amorous)
(keyhol_, e, keyhole)
(jagg_dly, e, jaggedly)
(blindl_, y, blindly)
(obsc_rity, u, obscurity)
(propag_tion, a, propagation)
(ambros_al, i, ambrosial)
(luminar_es, i, luminaries)
(_ateo, m, mateo)
(epicurea_, n, epicurean)
(_ightfield, r, rightfield)
(geys_rs, e, geysers)
(balti_, c, baltic)
(fr_strating, u, frustrating)
(noi_es, s, noises)
(_idwestern, m, midwestern)
(buil_s, d, builds)
(biplan_, e, biplane)
(u_ielites, r, urielites)
(skiw_y, a, skiway)
(r_sins, e, resins)
(wall_ped, o, walloped)
(a_mirable, d, admirable)
(p_cked, i, picked)
(capit_ls, a, capitals)
(mou_d, l, mould)
