(coloratu_a, r, coloratura)
(hostag_s, e, hostages)
(cham_ionships, p, championships)
(corbi_, n, corbin)
(jan_, e, jane)
(prof_ssion, e, profession)
(m_del, o, model)
(ga_t, l, galt)
(hal_s, o, halos)
(idol_zed, i, idolized)
(ob_tacle, s, obstacle)
(h_arst, e, hearst)
(e_at, t, etat)
(hoaxe_, s, hoaxes)
(fe_sts, a, feasts)
(imp_ril, e, imperil)
(be_ore, f, before)
(pr_dent, u, prudent)
(_oad, r, road)
(s_llen, u, sullen)
(off_tt, u, offutt)
(commie_, s, commies)
(_arlin, d, darlin)
(admonitio_s, n, admonitions)
(neuralg_a, i, neuralgia)
(priv_tely, a, privately)
(turtl_, e, turtle)
(_nreason, u, unreason)
(mendelss_hn, o, mendelssohn)
(f_sing, u, fusing)
(appl_ton, e, appleton)
(in_ratitude, g, ingratitude)
(co_mencement, m, commencement)
(d_sappointment, i, disappointment)
(overr_ached, e, overreached)
(inscrutab_e, l, inscrutable)
(graphit_, e, graphite)
(r_ck, o, rock)
(confoun_ed, d, confounded)
(mir_ky, s, mirsky)
(w_rd, o, word)
(sen_tor, a, senator)
(la_ndering, u, laundering)
(zigzagg_ng, i, zigzagging)
(caperi_g, n, capering)
(a_rosol, e, aerosol)
(t_rn, u, turn)
(_rujillos, t, trujillos)
(restorin_, g, restoring)
(_ounges, l, lounges)
(innuen_os, d, innuendos)
(t_rheelia, a, tarheelia)
(jo_e, s, jose)
(b_lster, o, bolster)
(batte_s, n, battens)
(_leming, f, fleming)
(must_ched, a, mustached)
(m_nk, i, mink)
(end_arment, e, endearment)
(aw_d, e, awed)
(c_nspirators, o, conspirators)
(mortare_, d, mortared)
(unwis_ly, e, unwisely)
(_rove, g, grove)
(ungo_ly, d, ungodly)
(ignit_d, e, ignited)
(volca_os, n, volcanos)
(weight_, y, weighty)
(co_ten, t, cotten)
(parallel_d, e, paralleled)
(hebr_w, e, hebrew)
(anxie_ies, t, anxieties)
(te_pts, m, tempts)
(c_lls, e, cells)
(unerrin_, g, unerring)
(cob_lestone, b, cobblestone)
(especiall_, y, especially)
(dr_lling, i, drilling)
(s_human, c, schuman)
(mll_, e, mlle)
(ho_pice, s, hospice)
(amaze_, d, amazed)
(p_irs, a, pairs)
(ca_ned, n, canned)
(c_bblestones, o, cobblestones)
(civil_an, i, civilian)
(rioti_g, n, rioting)
(everyb_dy, o, everybody)
(can_, e, cane)
(_ausman, h, hausman)
(now_ere, h, nowhere)
(_gatha, a, agatha)
(abb_tt, o, abbott)
(reorganizi_g, n, reorganizing)
(quant_ty, i, quantity)
(sw_rm, a, swarm)
(launder_d, e, laundered)
(wove_, n, woven)
(pand_lli, e, pandelli)
(biz_t, e, bizet)
(carr_er, e, carreer)
(sub_oenas, p, subpoenas)
(_dentical, i, identical)
(st_ucture, r, structure)
(go_bledygook, b, gobbledygook)
(_ndrei, a, andrei)
(wars_w, a, warsaw)
(apprentic_, e, apprentice)
(li_ger, n, linger)
(b_ils, o, boils)
(_teiners, s, steiners)
(compelli_g, n, compelling)
(fl_tteringly, a, flatteringly)
(bell_tch, e, belletch)
(dre_, w, drew)
(ill_gal, e, illegal)
(fil_ts, e, filets)
(hedon_sm, i, hedonism)
(s_tiety, a, satiety)
(turba_ed, n, turbaned)
(sex_s, e, sexes)
(dis_espect, r, disrespect)
(immen_ities, s, immensities)
(du_l, l, dull)
(diff_ing, r, diffring)
(su_er, p, super)
(rec_rder, o, recorder)
(tak_off, e, takeoff)
(wad_, s, wads)
(br_shed, u, brushed)
(p_nch, u, punch)
(per_ades, v, pervades)
(reg_mes, i, regimes)
(g_ata, r, grata)
(h_ghfield, i, highfield)
(cav_d, e, caved)
(bl_eberry, u, blueberry)
(g_ees, l, glees)
(h_ram, i, hiram)
(flau_ting, n, flaunting)
(kindline_s, s, kindliness)
(to_ed, n, toned)
(hyp_d, e, hyped)
(_roceeding, p, proceeding)
(_elomeric, t, telomeric)
(manufacturi_g, n, manufacturing)
(tatra_, s, tatras)
(tor_, n, torn)
(cr_elly, u, cruelly)
(ord_ring, e, ordering)
(promulgati_g, n, promulgating)
(insur_d, e, insured)
(th_gh, i, thigh)
(matu_ities, r, maturities)
(_ninhibited, u, uninhibited)
(str_cturing, u, structuring)
(hus_ed, h, hushed)
(noisie_, r, noisier)
(knackwu_st, r, knackwurst)
(d_stricts, i, districts)
(egregio_sly, u, egregiously)
(recor_ed, d, recorded)
(accentu_l, a, accentual)
(corresp_ndent, o, correspondent)
(an_agonisms, t, antagonisms)
(nonsegr_gated, e, nonsegregated)
(_eona, l, leona)
(happ_, y, happy)
(ba_onial, r, baronial)
(examin_d, e, examined)
(p_ogressed, r, progressed)
(smok_, y, smoky)
(programe_, d, programed)
(s_lly, i, silly)
(conten_ion, t, contention)
(n_utical, a, nautical)
(n_rad, o, norad)
(bombp_oof, r, bombproof)
(commerc_nts, a, commercants)
(af_o, r, afro)
(kafk_, a, kafka)
(_hem, t, them)
(sup_lemented, p, supplemented)
(h_rcourt, a, harcourt)
(_layback, p, playback)
(arabi_, a, arabia)
(_ufferer, s, sufferer)
(stole_, n, stolen)
(m_cphail, a, macphail)
(thim_le, b, thimble)
(wed_esdays, n, wednesdays)
(_ealous, z, zealous)
(dr_veways, i, driveways)
(anna_s, l, annals)
(fierce_y, l, fiercely)
(primar_es, i, primaries)
(_oren, l, loren)
(hockad_y, a, hockaday)
(s_allwood, m, smallwood)
(b_dget, u, budget)
(sar_oris, t, sartoris)
(taw_s, e, tawes)
(_onaventure, b, bonaventure)
(rapp_d, e, rapped)
(b_ebe, e, beebe)
(economi_ing, z, economizing)
(intelligi_le, b, intelligible)
(endurabl_, e, endurable)
(adher_nce, e, adherence)
(_izable, s, sizable)
(de_elerate, c, decelerate)
(_onmythological, n, nonmythological)
(_utouts, c, cutouts)
(converg_d, e, converged)
(a_lergy, l, allergy)
(d_ck, a, dack)
(sanch_, o, sancho)
(ho_eysuckle, n, honeysuckle)
(mount_ins, a, mountains)
(diss_minated, e, disseminated)
(v_ted, o, voted)
(dwar_s, f, dwarfs)
(dv_rak, o, dvorak)
(bloodho_nds, u, bloodhounds)
(slenc_ynka, z, slenczynka)
(bla_er, b, blaber)
(opti_s, c, optics)
(emuls_fied, i, emulsified)
(detecti_g, n, detecting)
(negativi_m, s, negativism)
(musi_, l, musil)
(c_pley, o, copley)
(unfalte_ingly, r, unfalteringly)
(s_norous, o, sonorous)
(class_s, e, classes)
(expr_ssion, e, expression)
(beat_fic, i, beatific)
(li_he, t, lithe)
(_ecry, d, decry)
(woodcutter_, s, woodcutters)
(nominati_n, o, nomination)
(_ourtiers, c, courtiers)
(_amels, c, camels)
(myofibr_llae, i, myofibrillae)
(cen_ini, n, cennini)
(o_ganizing, r, organizing)
(ion_zing, i, ionizing)
(_etreat, r, retreat)
(t_ms, i, tims)
(suf_ice, f, suffice)
(la_ndry, u, laundry)
(se_ate, d, sedate)
(bel_h, c, belch)
(idl_, y, idly)
(n_ghtdress, i, nightdress)
(lame_ts, n, laments)
(gro_ps, u, groups)
(pr_cepts, e, precepts)
(le_st, a, least)
(_ertoia, b, bertoia)
(disgu_sed, i, disguised)
(progress_vism, i, progressivism)
(u_dreamt, n, undreamt)
(tapi_, s, tapis)
(structur_l, a, structural)
(p_anists, i, pianists)
(sym_nds, o, symonds)
(helplessn_ss, e, helplessness)
(disg_st, u, disgust)
(compress_s, e, compresses)
(c_eators, r, creators)
(epistl_s, e, epistles)
(engl_shmen, i, englishmen)
(kindness_s, e, kindnesses)
(hoc_ey, k, hockey)
(adv_sor, i, advisor)
(clam_hell, s, clamshell)
(r_tional, a, rational)
(t_ule, h, thule)
(bl_ntly, u, bluntly)
(licens_d, e, licensed)
(_stiqlal, i, istiqlal)
(jo_nt, i, joint)
(concessionair_, e, concessionaire)
(c_wing, a, cawing)
(pr_tozoan, o, protozoan)
(silhouette_, s, silhouettes)
(_psurge, u, upsurge)
(joyou_, s, joyous)
(wil_amette, l, willamette)
(w_nders, o, wonders)
(ba_lots, l, ballots)
(recogni_es, z, recognizes)
(vibrate_, d, vibrated)
(stubblef_eld, i, stubblefield)
(svev_, o, svevo)
(intersec_, t, intersect)
(_occidiosis, c, coccidiosis)
(manneri_ms, s, mannerisms)
(duffe_, l, duffel)
(b_rths, i, births)
(finl_y, e, finley)
(nav_l, e, navel)
(m_nk, o, monk)
(han_led, d, handled)
(con_empt, t, contempt)
(i_ane, n, inane)
(gri_, t, grit)
(prec_rious, a, precarious)
(woo_in, d, woodin)
(dug_ut, o, dugout)
(electr_c, i, electric)
(shri_eled, v, shriveled)
(ra_a, s, rasa)
(l_ons, i, lions)
(magnat_, e, magnate)
(s_sh, a, sash)
(e_deavour, n, endeavour)
(a_alyze, n, analyze)
(la_danum, u, laudanum)
(att_ins, a, attains)
(gr_tis, a, gratis)
(pa_chment, r, parchment)
(underb_dding, e, underbedding)
(_arum, s, sarum)
(revo_ution, l, revolution)
(_rag, b, brag)
(pessim_sts, i, pessimists)
(m_mmies, u, mummies)
(circumcis_on, i, circumcision)
(r_nging, i, ringing)
(vecto_, r, vector)
(corpusc_lar, u, corpuscular)
(m_yhem, a, mayhem)
(suit_ble, a, suitable)
(expert_, s, experts)
(excite_ent, m, excitement)
(_areened, c, careened)
(f_asco, i, fiasco)
(c_pper, o, copper)
(s_illful, k, skillful)
(pala_able, t, palatable)
(isaa_son, c, isaacson)
(co_ditors, e, coeditors)
(d_vices, e, devices)
(formalit_es, i, formalities)
(deadn_ss, e, deadness)
(ginn_n, i, ginnin)
(_raughty, d, draughty)
(impr_cise, e, imprecise)
(he_ceforth, n, henceforth)
(like_, d, liked)
(buzz_d, e, buzzed)
(comprehendin_, g, comprehending)
(d_slike, i, dislike)
(styliza_ion, t, stylization)
(rebelliou_, s, rebellious)
(jeffersonian_, s, jeffersonians)
(cone_, y, coney)
(r_dents, o, rodents)
(c_rte, a, carte)
(n_merical, u, numerical)
(_ounded, f, founded)
(bu_ldup, i, buildup)
(crim_s, e, crimes)
(hist_ries, o, histories)
(sp_ne, i, spine)
(a_reage, c, acreage)
(incontrov_rtible, e, incontrovertible)
(associat_ons, i, associations)
(dap_led, p, dappled)
(a_ters, l, alters)
(munit_ons, i, munitions)
(bitterswee_, t, bittersweet)
(m_hler, a, mahler)
(_ccrues, a, accrues)
(_dell, o, odell)
(journ_ls, a, journals)
(ani_e, s, anise)
(t_ice, w, twice)
(bo_is, r, boris)
(tab_late, u, tabulate)
(s_ot, c, scot)
(tr_nket, i, trinket)
(leight_n, o, leighton)
(achill_s, e, achilles)
(s_ilin, m, smilin)
(sudde_, n, sudden)
(pres_ntly, e, presently)
(bump_n, i, bumpin)
(moros_ly, e, morosely)
(c_mmanding, o, commanding)
(tr_op, o, troop)
(comb_nations, i, combinations)
(letter_d, e, lettered)
(fin_ls, a, finals)
(_hyratron, t, thyratron)
(la_nches, u, launches)
(unsmil_ngly, i, unsmilingly)
(hed_ed, g, hedged)
(nov_list, e, novelist)
(se_brook, a, seabrook)
(leng_hened, t, lengthened)
(maki_g, n, making)
(effe_t, c, effect)
(_uoted, q, quoted)
(fa_cinates, s, fascinates)
(pe_petuate, r, perpetuate)
(exe_pt, m, exempt)
(scann_d, e, scanned)
(st_aler, e, stealer)
(ir_egulars, r, irregulars)
(res_aled, e, resealed)
(dil_pidated, a, dilapidated)
(_riftin, d, driftin)
(p_tfalls, i, pitfalls)
(dr_lled, i, drilled)
(bo_iou, l, boliou)
(blin_ing, k, blinking)
(railhea_, d, railhead)
(y_chting, a, yachting)
(un_ommon, c, uncommon)
(ps_udonym, e, pseudonym)
(comparat_vely, i, comparatively)
(r_nsing, i, rinsing)
(cohes_on, i, cohesion)
(_haped, s, shaped)
(unfa_r, i, unfair)
(croc_ed, k, crocked)
(_mitative, i, imitative)
(stirr_d, e, stirred)
(_bscenity, o, obscenity)
(learn_ng, i, learning)
(_own, t, town)
(m_sson, a, masson)
(_arbarians, b, barbarians)
(deli_hts, g, delights)
(topco_t, a, topcoat)
(s_bversives, u, subversives)
(pre_, y, prey)
(pseud_phloem, o, pseudophloem)
(ch_mically, e, chemically)
(com_ts, e, comets)
(r_newed, e, renewed)
(play_rs, e, players)
(slyn_ss, e, slyness)
(sla_h, s, slash)
(dem_re, u, demure)
(slogan_, s, slogans)
(prec_se, i, precise)
(paperweig_t, h, paperweight)
(inst_ncy, a, instancy)
(bruisin_, g, bruising)
(_elping, h, helping)
(_pward, u, upward)
(crat_, e, crate)
(b_ffin, a, baffin)
(plane_arium, t, planetarium)
(desir_, e, desire)
(aeronau_ical, t, aeronautical)
(gi_en, v, given)
(cont_mplates, e, contemplates)
(trevelya_, n, trevelyan)
(thi_ness, n, thinness)
(reliev_ng, i, relieving)
(_ail, v, vail)
(chronicl_d, e, chronicled)
(det_sted, e, detested)
(b_ing, e, being)
(cr_elty, u, cruelty)
(c_bled, a, cabled)
(i_forming, n, informing)
(g_rments, a, garments)
(de_eats, f, defeats)
(bourbo_s, n, bourbons)
(cenni_o, n, cennino)
(ferbe_, r, ferber)
(di_pute, s, dispute)
(fa_er, i, faier)
(_nvestor, i, investor)
(_eetles, b, beetles)
(_aded, w, waded)
(ali_s, a, alias)
(bin_culars, o, binoculars)
(deductibl_s, e, deductibles)
(p_neling, a, paneling)
(jo_nts, i, joints)
(stronge_, r, stronger)
(speculat_ng, i, speculating)
(tight_st, e, tightest)
(_utdrew, o, outdrew)
(w_rkouts, o, workouts)
(byzantin_, e, byzantine)
(rob_rts, e, roberts)
(_undfunk, r, rundfunk)
(moloto_, v, molotov)
(hym_elfe, s, hymselfe)
(_edraggled, b, bedraggled)
(godd_mned, a, goddamned)
(real_ties, i, realities)
(se_ond, c, second)
(dil_tes, a, dilates)
(_awbone, j, jawbone)
(co_pletions, m, completions)
(en_isch, g, engisch)
(s_ms, i, sims)
(mi_understood, s, misunderstood)
(assort_d, e, assorted)
(dope_, d, doped)
(millivoltme_er, t, millivoltmeter)
(m_nths, o, months)
(_rading, g, grading)
(spectrom_ter, e, spectrometer)
(_pring, s, spring)
(resul_ants, t, resultants)
(infide_, l, infidel)
(o_to, n, onto)
(inade_uacies, q, inadequacies)
(fri_tions, c, frictions)
(foste_s, r, fosters)
(te_h, c, tech)
(ownershi_, p, ownership)
(at_ends, t, attends)
(_alm, b, balm)
(irreducib_e, l, irreducible)
(cope_, s, copes)
(n_gent, u, nugent)
(en_hralled, t, enthralled)
(enchan_, t, enchant)
(matr_arch, i, matriarch)
(whitm_n, a, whitman)
(some_hing, t, something)
(str_tted, u, strutted)
(cloni_, c, clonic)
(s_ambled, h, shambled)
(ma_di, r, mardi)
(ga_ntley, u, gauntley)
(c_ress, a, caress)
(er_ant, r, errant)
(met_r, e, meter)
(stilln_ss, e, stillness)
(g_me, a, game)
(bonh_ffer, o, bonhoffer)
(someda_, y, someday)
(he_ves, a, heaves)
(c_mpleting, o, completing)
(h_lks, u, hulks)
(be_a, l, bela)
(e_asculated, m, emasculated)
(as_ailing, s, assailing)
(u_wrinkled, n, unwrinkled)
(healthfu_, l, healthful)
(_uccinct, s, succinct)
(hurtl_d, e, hurtled)
(vick_ry, e, vickery)
(o_tsmarted, u, outsmarted)
(li_s, s, liss)
(un_ixed, m, unmixed)
(mo_icum, d, modicum)
(t_rino, o, torino)
(_orborne, f, forborne)
(ly_ng, i, lying)
(perlm_n, a, perlman)
(tr_stle, e, trestle)
(_atsu, m, matsu)
(p_lmed, a, palmed)
(safeti_s, e, safeties)
(revers_ble, i, reversible)
(curricula_, r, curricular)
(compresso_, r, compressor)
(treasurie_, s, treasuries)
(_ungicides, f, fungicides)
(kalm_k, u, kalmuk)
(spinnabi_ity, l, spinnability)
(pix_es, i, pixies)
(or_iastic, g, orgiastic)
(st_rtlingly, a, startlingly)
(a_teries, r, arteries)
(cowh_nd, a, cowhand)
(flagel_ation, l, flagellation)
(aggres_or, s, aggressor)
(sn_ad, e, snead)
(superm_tic, a, supermatic)
(o_wards, n, onwards)
(han_ed, g, hanged)
(matis_es, s, matisses)
(gin_berg, s, ginsberg)
(riddanc_, e, riddance)
(marri_ge, a, marriage)
(ett_re, o, ettore)
(c_op, r, crop)
(t_nding, e, tending)
(enro_l, l, enroll)
(pi_ate, l, pilate)
(_aint, t, taint)
(m_sical, u, musical)
(sacri_icial, f, sacrificial)
(fr_nting, o, fronting)
(w_de, i, wide)
(t_re, o, tore)
(wegene_, r, wegener)
(p_esupposes, r, presupposes)
(_loquent, e, eloquent)
(withh_ld, e, withheld)
(cautio_, n, caution)
(leafho_per, p, leafhopper)
(lalaur_e, i, lalaurie)
(_nloads, u, unloads)
(upgra_e, d, upgrade)
(r_ven, i, riven)
(cour_esan, t, courtesan)
(_owardice, c, cowardice)
(fair_, e, faire)
(t_rtary, a, tartary)
(jun_les, g, jungles)
(permiss_on, i, permission)
(secess_on, i, secession)
(subjecti_e, v, subjective)
(s_dans, e, sedans)
(deduc_ibility, t, deductibility)
(d_ps, i, dips)
(ros_ev, l, roslev)
(_orsake, f, forsake)
(ma_as, n, manas)
(_urwood, d, durwood)
(attend_nts, a, attendants)
(constr_cted, i, constricted)
(bege_, t, beget)
(evapo_ated, r, evaporated)
(_onsistence, c, consistence)
(mil_aris, i, miliaris)
(a_raigning, r, arraigning)
(divini_y, t, divinity)
(m_lt, i, milt)
(differin_, g, differing)
(maccabe_s, u, maccabeus)
(stam_ede, p, stampede)
(be_gson, r, bergson)
(inst_tutionalization, i, institutionalization)
(unfl_gging, a, unflagging)
(_omantico, r, romantico)
(anothe_, r, another)
(r_nsack, a, ransack)
(_nnecessary, u, unnecessary)
(r_chmond, i, richmond)
(s_nora, o, sonora)
(pe_fectibility, r, perfectibility)
(accola_e, d, accolade)
(synta_, x, syntax)
(theor_m, e, theorem)
(inva_ed, d, invaded)
(polem_c, i, polemic)
(sp_sm, a, spasm)
(tr_nsshipment, a, transshipment)
(gynecol_gist, o, gynecologist)
(ascen_, t, ascent)
(evalua_ions, t, evaluations)
(s_anty, h, shanty)
(beh_hn, a, behahn)
(blan_ness, d, blandness)
(s_bsistence, u, subsistence)
(van_shes, i, vanishes)
(callous_y, l, callously)
(_ivert, d, divert)
(parami_itary, l, paramilitary)
(_low, g, glow)
(yucc_, a, yucca)
(iniquitou_, s, iniquitous)
(d_tty, i, ditty)
(balef_l, u, baleful)
(under_andedness, h, underhandedness)
(elect_on, i, election)
(sch_ng, a, schang)
(lighthear_ed, t, lighthearted)
(fluen_y, c, fluency)
(s_erey, e, seerey)
(w_ggling, i, wiggling)
(clinch_d, e, clinched)
(murder_rs, e, murderers)
(insig_ts, h, insights)
(tex_ures, t, textures)
(colza_i, n, colzani)
(_ischarge, d, discharge)
(immeasu_ably, r, immeasurably)
(gabblin_, g, gabbling)
(pow_rfulness, e, powerfulness)
(p_ssed, a, passed)
(furro_, w, furrow)
(speak_rs, e, speakers)
(o_tener, f, oftener)
(_eat, h, heat)
(di_ergent, v, divergent)
(un_ise, w, unwise)
(ro_ming, o, rooming)
(ne_dy, e, needy)
(_istakes, m, mistakes)
(la_ford, w, lawford)
(r_dder, o, rodder)
(crea_ions, t, creations)
(h_ts, i, hits)
(_eak, w, weak)
(cho_kfull, c, chockfull)
(p_lled, o, polled)
(pr_pped, o, propped)
(n_sebleed, o, nosebleed)
(murdere_, r, murderer)
(t_cit, a, tacit)
(sir_d, e, sired)
(preocc_pied, u, preoccupied)
(p_oprietor, r, proprietor)
(l_sts, a, lasts)
(a_ain, g, again)
(dom_ciled, i, domiciled)
(sniff_ng, i, sniffing)
(br_tches, i, britches)
(_actions, f, factions)
(lam_r, a, lamar)
(throne_erry, b, throneberry)
(li_dsay, n, lindsay)
(usel_ss, e, useless)
(h_oting, o, hooting)
(reit_rated, e, reiterated)
(_andidate, c, candidate)
(unreali_tically, s, unrealistically)
(n_zis, a, nazis)
(reinforc_d, e, reinforced)
(selector_, s, selectors)
(tal_yho, l, tallyho)
(la_ry, r, larry)
(dism_unting, o, dismounting)
(h_ms, a, hams)
(b_nfield, a, banfield)
(topogr_phy, a, topography)
(fo_mal, r, formal)
(craf_ed, t, crafted)
(mcne_l, i, mcneil)
(bugl_, e, bugle)
(_alomar, p, palomar)
(zi_merman, m, zimmerman)
(_ompelled, c, compelled)
(organiza_ional, t, organizational)
(do_ncast, w, downcast)
(infu_iation, r, infuriation)
(det_imental, r, detrimental)
(me_ecine, d, medecine)
(besi_gers, e, besiegers)
(a_tone, n, antone)
(tragedi_s, e, tragedies)
(adu_t, l, adult)
(v_xes, e, vexes)
(m_rtin, a, martin)
(carv_lho, a, carvalho)
(m_taphysic, e, metaphysic)
(tr_mbull, u, trumbull)
(colti_h, s, coltish)
(r_sists, e, resists)
(fas_enings, t, fastenings)
(toastin_, g, toasting)
(trans_ucence, l, translucence)
(su_ordinator, b, subordinator)
(purch_sers, a, purchasers)
(collective_y, l, collectively)
(steal_, s, steals)
(beplaste_ed, r, beplastered)
(dissent_rs, e, dissenters)
(mill_narianism, e, millenarianism)
(l_cher, e, lecher)
(subdivisio_, n, subdivision)
(in_egers, t, integers)
(s_nsor, e, sensor)
(re_eemin, d, redeemin)
(s_ecks, p, specks)
(ch_valier, e, chevalier)
(_hapeless, s, shapeless)
(_eeked, p, peeked)
(congesti_n, o, congestion)
(n_me, a, name)
(stra_ns, i, strains)
(woo_ly, l, woolly)
(abso_ute, l, absolute)
(g_la, a, gala)
(mar_us, c, marcus)
(neur_tic, o, neurotic)
(huddl_ng, i, huddling)
(inha_ited, b, inhabited)
(defe_ence, r, deference)
(state_, s, states)
(r_tter, i, ritter)
(y_lp, e, yelp)
(pertu_bed, r, perturbed)
(gallst_ne, o, gallstone)
(le_ning, a, leaning)
(brucell_sis, o, brucellosis)
(groveli_e, k, grovelike)
(de_eived, c, deceived)
(thr_ugh, o, through)
(expensiv_, e, expensive)
(detectiv_, e, detective)
(mano_eter, m, manometer)
(c_medie, o, comedie)
(finge_ing, r, fingering)
(ballro_m, o, ballroom)
(forma_, t, format)
(resor_, t, resort)
(direc_ivity, t, directivity)
(di_ylon, p, dipylon)
(d_sease, i, disease)
(r_uben, o, rouben)
(kabal_vsky, e, kabalevsky)
(sh_nked, a, shanked)
(count_d, e, counted)
(scl_rosis, e, sclerosis)
(piddl_ng, i, piddling)
(cutla_s, s, cutlass)
(s_nsitive, e, sensitive)
(herzf_ld, e, herzfeld)
(regenerati_g, n, regenerating)
(pardona_le, b, pardonable)
(uncousin_y, l, uncousinly)
(ch_rns, u, churns)
(un_otivated, m, unmotivated)
(_hristiana, c, christiana)
(considerat_on, i, consideration)
(caterp_llar, i, caterpillar)
(fell_, a, fella)
(n_ghtmare, i, nightmare)
(isra_l, e, israel)
(sch_mes, e, schemes)
(deni_s, e, denies)
(_edridden, b, bedridden)
(_raternisation, f, fraternisation)
(il_ogical, l, illogical)
(_edoi, s, sedoi)
(voya_es, g, voyages)
(hett_, y, hetty)
(vagran_, t, vagrant)
(d_cays, e, decays)
(let_in, t, lettin)
(meise_heimer, n, meisenheimer)
(unshielde_, d, unshielded)
(b_rders, o, borders)
(cartoon_, s, cartoons)
(knigh_fall, t, knightfall)
(sab_lla, e, sabella)
(o_noxious, b, obnoxious)
(he_nzes, i, heinzes)
(organi_es, z, organizes)
(st_pmothers, e, stepmothers)
(u_mistakably, n, unmistakably)
(hel_ise, o, heloise)
(insubst_ntial, a, insubstantial)
(nos_algia, t, nostalgia)
(loung_, e, lounge)
(cl_aner, e, cleaner)
(cons_nants, o, consonants)
(uret_anes, h, urethanes)
(_uled, r, ruled)
(p_rty, a, party)
(tu_tleneck, r, turtleneck)
(ronn_l, e, ronnel)
(_lectrolysis, e, electrolysis)
(c_rtain, e, certain)
(topmos_, t, topmost)
(geographic_lly, a, geographically)
(p_ckle, i, pickle)
(ca_gill, r, cargill)
(goe_he, t, goethe)
(h_il, a, hail)
(northl_nd, a, northland)
(discern_ng, i, discerning)
(photo_lectrons, e, photoelectrons)
(estima_es, t, estimates)
(tu_le, l, tulle)
(hol_owness, l, hollowness)
(pe_ilous, r, perilous)
(d_ctrinal, o, doctrinal)
(marshm_llows, a, marshmallows)
(bul_, b, bulb)
(und_rmining, e, undermining)
(ortho_raphies, g, orthographies)
(_turgeon, s, sturgeon)
(guar_ia, d, guardia)
(fa_cism, s, fascism)
(momentou_, s, momentous)
(petroleu_, m, petroleum)
(inc_nted, a, incanted)
(bronchu_, s, bronchus)
(r_mote, e, remote)
(u_easily, n, uneasily)
(yos_imoto, h, yoshimoto)
(de_ns, a, deans)
(par_sol, a, parasol)
