(_esoto, d, desoto)
(li_hthearted, g, lighthearted)
(bl_ster, i, blister)
(submit_, s, submits)
(lad_ham, g, ladgham)
(_scend, a, ascend)
(r_gues, o, rogues)
(bidd_r, e, bidder)
(diagonaliz_ble, a, diagonalizable)
(pro_uce, d, produce)
(cou_al, p, coupal)
(intim_dated, i, intimidated)
(he_rtbreaking, a, heartbreaking)
(gai_ers, n, gainers)
(r_strum, o, rostrum)
(ca_lin, l, callin)
(ast_ria, e, asteria)
(chill_d, e, chilled)
(i_terfaces, n, interfaces)
(p_ds, o, pods)
(fa_oritism, v, favoritism)
(e_ercise, x, exercise)
(sine_s, w, sinews)
(thynn_, e, thynne)
(fo_my, a, foamy)
(caterp_llars, i, caterpillars)
(porce_ain, l, porcelain)
(io_ide, d, iodide)
(whiteni_g, n, whitening)
(io_ic, n, ionic)
(ve_tor, c, vector)
(thack_ray, e, thackeray)
(max_mizing, i, maximizing)
(umschlagpl_tz, a, umschlagplatz)
(nerv_d, e, nerved)
(sq_int, u, squint)
(nort_eners, h, northeners)
(r_bies, a, rabies)
(_rraigning, a, arraigning)
(gra_, y, gray)
(h_ndicrafts, a, handicrafts)
(p_ck, i, pick)
(s_cured, e, secured)
(prai_es, s, praises)
(j_gs, o, jogs)
(clon_c, i, clonic)
(flami_g, n, flaming)
(_eoliberal, n, neoliberal)
(_ortoise, t, tortoise)
(weak_n, e, weaken)
(pack_ges, a, packages)
(a_gel, n, angel)
(intran_sal, a, intranasal)
(smal_ish, l, smallish)
(_doniram, a, adoniram)
(v_nom, e, venom)
(shar_s, e, shares)
(d_agrams, i, diagrams)
(interl_ning, i, interlining)
(h_ndhold, a, handhold)
(benedic_ine, t, benedictine)
(_ritics, c, critics)
(wis_ful, t, wistful)
(resist_nt, a, resistant)
(_ldon, e, eldon)
(believ_, e, believe)
(f_urry, l, flurry)
(firepl_ce, a, fireplace)
(tus_s, k, tusks)
(_ulled, g, gulled)
(_earched, s, searched)
(she_f, l, shelf)
(sh_ver, i, shiver)
(se_ed, w, sewed)
(prom_theus, e, prometheus)
(gl_riana, o, gloriana)
(jun_eteering, k, junketeering)
(titra_ion, t, titration)
(b_cterial, a, bacterial)
(realize_, d, realized)
(tro_pe, u, troupe)
(_hiocyanate, t, thiocyanate)
(ma_ls, i, mails)
(pyrome_er, t, pyrometer)
(abl_, y, ably)
(mis_ortune, f, misfortune)
(natura_ized, l, naturalized)
(preced_nts, e, precedents)
(la_erlof, g, lagerlof)
(perspectiv_, e, perspective)
(adv_rtises, e, advertises)
(ci_rus, t, citrus)
(puni_hes, s, punishes)
(strumm_ng, i, strumming)
(peculia_, r, peculiar)
(infla_ed, m, inflamed)
(run_on, y, runyon)
(decat_r, u, decatur)
(colum_s, n, columns)
(_ite, b, bite)
(fe_re, a, feare)
(adven_, t, advent)
(con_ng, i, coning)
(cl_ffhanging, i, cliffhanging)
(_eae, e, eeae)
(sav_yards, o, savoyards)
(darknes_, s, darkness)
(in_oked, v, invoked)
(ce_titudes, r, certitudes)
(affect_ons, i, affections)
(_anufacture, m, manufacture)
(efface_, s, effaces)
(bruis_, e, bruise)
(_love, g, glove)
(_ppointed, a, appointed)
(corde_, r, corder)
(d_cicco, e, decicco)
(ceremonious_y, l, ceremoniously)
(sit_, e, site)
(passiv_, e, passive)
(je_fersonians, f, jeffersonians)
(ch_sts, e, chests)
(sea_hore, s, seashore)
(ar_eggios, p, arpeggios)
(l_ster, e, lester)
(b_dness, a, badness)
(narr_wing, o, narrowing)
(emba_ked, r, embarked)
(mess_ng, i, messing)
(vag_ely, u, vaguely)
(coppe_y, r, coppery)
(ab_tention, s, abstention)
(_eah, y, yeah)
(volk_nstein, e, volkenstein)
(nightm_re, a, nightmare)
(k_osk, i, kiosk)
(c_nstrained, o, constrained)
(wellsv_lle, i, wellsville)
(witt_d, e, witted)
(_spirations, a, aspirations)
(grand_on, s, grandson)
(l_cked, i, licked)
(forswear_, s, forswears)
(s_ints, a, saints)
(c_nnolly, o, connolly)
(binomia_, l, binomial)
(ex_st, i, exist)
(sy_bolism, m, symbolism)
(pit_itary, u, pituitary)
(p_rakeets, a, parakeets)
(thresh_ld, o, threshold)
(shoo_ng, i, shooing)
(t_pe, y, type)
(excoria_e, t, excoriate)
(h_ney, a, haney)
(m_uch, a, mauch)
(figu_ines, r, figurines)
(fitte_t, s, fittest)
(enri_ht, g, enright)
(cerami_, c, ceramic)
(tru_an, m, truman)
(donor_, s, donors)
(prostitut_on, i, prostitution)
(alde_, n, alden)
(moles_, t, molest)
(fabr_cating, i, fabricating)
(p_cans, e, pecans)
(_acto, f, facto)
(recrimi_ation, n, recrimination)
(perseve_ance, r, perseverance)
(sonofabi_ch, t, sonofabitch)
(lec_urer, t, lecturer)
(jor_e, g, jorge)
(re_erent, f, referent)
(enhanc_, e, enhance)
(an_ounce, n, announce)
(ag_inst, a, against)
(teena_ers, g, teenagers)
(occurrin_, g, occurring)
(_bility, a, ability)
(lilli_n, a, lillian)
(conf_rmed, o, conformed)
(r_cited, e, recited)
(berl_tz, i, berlitz)
(cons_med, u, consumed)
(hollow_y, a, holloway)
(c_nard, u, cunard)
(h_ro, e, hero)
(fou_teen, r, fourteen)
(heral_ed, d, heralded)
(pra_akku, t, pratakku)
(al_rs, o, alors)
(ol_f, a, olaf)
(fa_l, i, fail)
(pr_cise, e, precise)
(sc_atica, i, sciatica)
(_cumen, a, acumen)
(cor_ical, t, cortical)
(a_dressing, d, addressing)
(workman_hip, s, workmanship)
(crackl_ng, i, crackling)
(_rchestras, o, orchestras)
(oppo_ing, s, opposing)
(cong_egated, r, congregated)
(refract_ry, o, refractory)
(f_llbacking, u, fullbacking)
(d_ngy, i, dingy)
(collect_ng, i, collecting)
(moni_a, c, monica)
(af_oat, l, afloat)
(l_nks, i, links)
(mu_ger, n, munger)
(s_las, i, silas)
(br_ndt, a, brandt)
(ba_e, k, bake)
(nak_ma, o, nakoma)
(radi_ting, a, radiating)
(_ham, s, sham)
(gr_in, o, groin)
(crims_n, o, crimson)
(p_ddled, e, peddled)
(d_vine, i, divine)
(visitin_, g, visiting)
(o_ly, n, only)
(usa_e, g, usage)
(spatial_ty, i, spatiality)
(tona_ities, l, tonalities)
(unv_ntilated, e, unventilated)
(_abe, b, babe)
(sn_ppy, i, snippy)
(misund_rstanding, e, misunderstanding)
(spl_en, e, spleen)
(sov_etskaya, i, sovietskaya)
(am_dee, a, amadee)
(accent_ng, i, accenting)
(cinc_es, h, cinches)
(cru_hers, s, crushers)
(_ain, r, rain)
(reb_ls, e, rebels)
(agon_es, i, agonies)
(top_ost, m, topmost)
(bathtu_, b, bathtub)
(c_arting, h, charting)
(m_lliliter, i, milliliter)
(_eneer, v, veneer)
(tri_ls, a, trials)
(bas_leis, i, basileis)
(interfacia_, l, interfacial)
(denominatio_ally, n, denominationally)
(_mploys, e, employs)
(forg_ve, i, forgive)
(sp_cers, a, spacers)
(_ydrogens, h, hydrogens)
(b_rry, e, berry)
(v_nted, e, vented)
(perfect_bility, i, perfectibility)
(under_ent, w, underwent)
(reachin_, g, reaching)
(r_silience, e, resilience)
(malo_e, n, malone)
(s_lfless, e, selfless)
(strongro_ms, o, strongrooms)
(_vory, i, ivory)
(unt_ld, o, untold)
(slog_ns, a, slogans)
(peon_, y, peony)
(constantinopl_, e, constantinople)
(cop_ous, i, copious)
(peter_, s, peters)
(confu_e, s, confuse)
(sutp_n, e, sutpen)
(b_smirch, e, besmirch)
(c_eated, r, created)
(mains_ream, t, mainstream)
(wicke_ly, d, wickedly)
(inter_wined, t, intertwined)
(de_ying, n, denying)
(war_hearted, m, warmhearted)
(con_, g, cong)
(_torm, s, storm)
(g_atify, r, gratify)
(asti_, n, astin)
(glorio_s, u, glorious)
(p_nches, u, punches)
(_osie, r, rosie)
(batea_, u, bateau)
(naturalis_, t, naturalist)
(nettl_some, e, nettlesome)
(su_ervisor, p, supervisor)
(wat_rfall, e, waterfall)
(_iracy, p, piracy)
(_ersia, p, persia)
(bed_pread, s, bedspread)
(ros_, s, ross)
(m_isture, o, moisture)
(ris_ng, i, rising)
(ov_rstraining, e, overstraining)
(sch_rzo, e, scherzo)
(u_fettered, n, unfettered)
(patt_rson, e, patterson)
(sc_ools, h, schools)
(rock_d, e, rocked)
(defer_nt, e, deferent)
(ma_et, g, maget)
(trip_osphopyridine, h, triphosphopyridine)
(_eyday, h, heyday)
(initiall_, y, initially)
(b_gotten, e, begotten)
(millenar_anism, i, millenarianism)
(precipi_in, t, precipitin)
(_ields, f, fields)
(sa_th, i, saith)
(lac_rate, e, lacerate)
(exce_tional, p, exceptional)
(trott_d, e, trotted)
(tap_stry, e, tapestry)
(unidirection_l, a, unidirectional)
(mach_nists, i, machinists)
(r_mnants, e, remnants)
(ve_vet, l, velvet)
(undaunt_d, e, undaunted)
(celt_c, i, celtic)
(shatteri_gly, n, shatteringly)
(price_, d, priced)
(proje_tions, c, projections)
(birthr_ght, i, birthright)
(_nexpended, u, unexpended)
(shon_, e, shone)
(expe_imenting, r, experimenting)
(jurisprude_ce, n, jurisprudence)
(_erboten, v, verboten)
(dyerea_, r, dyerear)
(wigmak_r, e, wigmaker)
(attra_tive, c, attractive)
(grinsfeld_r, e, grinsfelder)
(creak_ng, i, creaking)
(_edicale, m, medicale)
(_urbulent, t, turbulent)
(dist_rbances, u, disturbances)
(dro_sed, w, drowsed)
(_oxed, b, boxed)
(p_tting, u, putting)
(ge_osa, r, gerosa)
(countl_ss, e, countless)
(wheelo_k, c, wheelock)
(deducti_e, v, deductive)
(haw_, k, hawk)
(rott_ng, i, rotting)
(exp_ore, l, explore)
(analy_ically, t, analytically)
(i_nored, g, ignored)
(rapi_r, e, rapier)
(vo_ive, t, votive)
(form_late, u, formulate)
(morta_s, l, mortals)
(b_east, r, breast)
(determi_g, n, determing)
(embezzlem_nt, e, embezzlement)
(serpen_s, t, serpents)
(fig_rative, u, figurative)
(thim_le, b, thimble)
(givi_g, n, giving)
(_onserves, c, conserves)
(_avid, d, david)
(m_tabolites, e, metabolites)
(extin_tion, c, extinction)
(un_aintable, p, unpaintable)
(come_, t, comet)
(ret_na, i, retina)
(f_nns, i, finns)
(organical_y, l, organically)
(relocatio_, n, relocation)
(conflictin_, g, conflicting)
(capac_ty, i, capacity)
(after_oons, n, afternoons)
(supin_, e, supine)
(off_rsey, e, offersey)
(in_onesia, d, indonesia)
(par_sitic, a, parasitic)
(fa_sehoods, l, falsehoods)
(enter_rises, p, enterprises)
(delu_e, x, deluxe)
(interp_lation, o, interpolation)
(den_, s, dens)
(scathi_g, n, scathing)
(inl_t, e, inlet)
(stok_r, e, stoker)
(taskmas_er, t, taskmaster)
(pe_cussive, r, percussive)
(a_saults, s, assaults)
(ch_s, e, ches)
(possema_, n, posseman)
(yac_ts, h, yachts)
(dullnes_, s, dullness)
(jui_es, c, juices)
(sha_omet, w, shawomet)
(make_hifts, s, makeshifts)
(tite_s, r, titers)
(penal_y, t, penalty)
(oi_man, l, oilman)
(_uacked, q, quacked)
(bull_ide, h, bullhide)
(grun_feu, n, grunnfeu)
(_ndless, e, endless)
(h_ndkerchief, a, handkerchief)
(showc_se, a, showcase)
(h_es, o, hoes)
(ell_son, i, ellison)
(flapp_r, e, flapper)
(c_pital, a, capital)
(trai_s, t, traits)
(strang_st, e, strangest)
(patho_, s, pathos)
(w_ke, a, wake)
(_inusoidal, s, sinusoidal)
(immed_acies, i, immediacies)
(dul_s, l, dulls)
(ce_eals, r, cereals)
(v_lcano, o, volcano)
(sa_e, n, sane)
(evaluatio_, n, evaluation)
(f_ng, i, fing)
(g_bbling, a, gabbling)
(s_attering, c, scattering)
(g_ssiping, o, gossiping)
(sen_torial, a, senatorial)
(mise_ies, r, miseries)
(si_rras, e, sierras)
(cr_bs, i, cribs)
(b_rtholf, a, bartholf)
(_wame, k, kwame)
(di_ersification, v, diversification)
(b_lb, u, bulb)
(pr_wled, o, prowled)
(i_tegrity, n, integrity)
(goggle_, s, goggles)
(twi_tered, t, twittered)
(hou_, k, houk)
(v_stige, e, vestige)
(kr_st, i, krist)
(politi_ian, c, politician)
(b_refoot, a, barefoot)
(k_effer, i, kieffer)
(poignan_, t, poignant)
(ch_ss, e, chess)
(hu_orists, m, humorists)
(arduo_s, u, arduous)
(mer_ted, i, merited)
(trai_ed, l, trailed)
(_ccomplices, a, accomplices)
(unapp_eciated, r, unappreciated)
(ignit_d, e, ignited)
(irr_solvable, e, irresolvable)
(expr_ss, e, express)
(mod_rates, e, moderates)
(kel_y, l, kelly)
(a_joined, d, adjoined)
(immunizati_n, o, immunization)
(passion_te, a, passionate)
(hoo_, p, hoop)
(c_rl, a, carl)
(co_rtenay, u, courtenay)
(pr_sided, e, presided)
(_npunished, u, unpunished)
(schwe_tzer, i, schweitzer)
(botul_nal, i, botulinal)
(bea_le, d, beadle)
(a_sent, b, absent)
(bangi_g, n, banging)
(c_nning, a, canning)
(_uits, s, suits)
(u_remarkable, n, unremarkable)
(auth_nticate, e, authenticate)
(indep_ndents, e, independents)
(intera_ting, c, interacting)
(ha_da, l, halda)
(s_affoldings, c, scaffoldings)
(scolatt_, i, scolatti)
(_igned, s, signed)
(morph_logical, o, morphological)
(s_ngs, o, songs)
(_ouce, d, douce)
(h_ts, u, huts)
(pic_ickers, n, picnickers)
(de_as, r, deras)
(tyro_ine, s, tyrosine)
(wor_y, r, worry)
(eld_rs, e, elders)
(gait_er, h, gaither)
(persuader_, s, persuaders)
(radis_, h, radish)
(hat_h, c, hatch)
(d_scoverer, i, discoverer)
(grammari_ns, a, grammarians)
(palatabilit_, y, palatability)
(c_aracteristically, h, characteristically)
(air_en, m, airmen)
(ta_oos, b, taboos)
(handwr_ting, i, handwriting)
(co_ernican, p, copernican)
(perfect_ng, i, perfecting)
(h_rbert, e, herbert)
(i_somma, n, insomma)
(spl_yed, a, splayed)
(misinte_pretation, r, misinterpretation)
(isra_lite, e, israelite)
(f_rns, e, ferns)
(rep_inting, a, repainting)
(recip_, e, recipe)
(quagmir_, e, quagmire)
(ex_berant, u, exuberant)
(quot_, e, quote)
(exh_bition, i, exhibition)
(chest_uts, n, chestnuts)
(tar_an, z, tarzan)
(el_i, o, eloi)
(eval_ations, u, evaluations)
(dedicatio_, n, dedication)
(s_eadier, t, steadier)
(ga_nt, u, gaunt)
(red_irds, b, redbirds)
(tripl_t, e, triplet)
(megat_ns, o, megatons)
(chape_on, r, chaperon)
(smoke_, s, smokes)
(rheinho_dt, l, rheinholdt)
(ro_ed, v, roved)
(infring_ments, e, infringements)
(pa_ting, n, panting)
(o_rsted, e, oersted)
(s_lomon, o, solomon)
(obtai_, n, obtain)
(dece_tion, p, deception)
(drudg_ry, e, drudgery)
(stal_ing, k, stalking)
(tall_es, i, tallies)
(misunderstand_ngs, i, misunderstandings)
(p_sed, o, posed)
(b_ndage, o, bondage)
(_ubek, k, kubek)
(reminis_ence, c, reminiscence)
(pro_ili, f, profili)
(sh_ed, r, shred)
(victo_ious, r, victorious)
(fo_rths, u, fourths)
(lordl_, y, lordly)
(distributin_, g, distributing)
(_ebop, b, bebop)
(sp_tniks, u, sputniks)
(_olemics, p, polemics)
(cal_ulations, c, calculations)
(b_lger, o, bolger)
(r_lay, e, relay)
(unreeli_g, n, unreeling)
(milma_, n, milman)
(sinfu_, l, sinful)
(tr_cky, i, tricky)
(ca_site, s, cassite)
(_oincides, c, coincides)
(r_ign, e, reign)
(brigh_er, t, brighter)
(scaldin_, g, scalding)
(blin_, d, blind)
(_utouts, c, cutouts)
(cr_nkles, i, crinkles)
(a_firm, f, affirm)
(s_afood, e, seafood)
(alfre_, d, alfred)
(kops_ein, t, kopstein)
(though_, t, thought)
(_oned, t, toned)
(vege_arian, t, vegetarian)
(sear_es, l, searles)
(c_eaper, h, cheaper)
(int_rcollegiate, e, intercollegiate)
(introv_rted, e, introverted)
(_esolation, d, desolation)
(perpe_uate, t, perpetuate)
(semme_, s, semmes)
(_aptivity, c, captivity)
(perf_rms, o, performs)
(m_rdering, u, murdering)
(circui_ous, t, circuitous)
(bloomf_eld, i, bloomfield)
(cartridg_s, e, cartridges)
(electroph_resis, o, electrophoresis)
(mult_versity, i, multiversity)
(grub_, b, grubb)
(young_st, e, youngest)
(symb_ls, o, symbols)
(_ukes, d, dukes)
(migr_ting, a, migrating)
(bea_ers, k, beakers)
(imparti_l, a, impartial)
(m_les, i, miles)
(req_est, u, request)
(jefferso_, n, jefferson)
(relation_l, a, relational)
(elv_s, i, elvis)
(sh_nty, a, shanty)
(basema_, n, baseman)
(heav_s, e, heaves)
(hus_led, t, hustled)
(luci_n, a, lucian)
(beho_d, l, behold)
(c_inciding, o, coinciding)
(bel_eved, i, believed)
(pr_soner, i, prisoner)
(_verbearing, o, overbearing)
(he_rik, n, henrik)
(t_opical, r, tropical)
(pe_s, c, pecs)
(rockab_e, y, rockabye)
(star_hed, c, starched)
(pr_dominates, e, predominates)
(suprem_, e, supreme)
(approximat_ons, i, approximations)
(t_akwood, e, teakwood)
(bl_at, e, bleat)
(cig_rs, a, cigars)
(wistf_lly, u, wistfully)
(seamle_s, s, seamless)
(miz_ll, e, mizell)
(ca_ey, g, cagey)
(farnw_rth, o, farnworth)
(eradicat_, e, eradicate)
(gal_ier, t, galtier)
(accordi_n, o, accordion)
(pho_ology, n, phonology)
(b_rd, i, bird)
(energiz_s, e, energizes)
(s_ntiment, e, sentiment)
(branche_, d, branched)
(e_ection, j, ejection)
(ref_ain, r, refrain)
(rag_s, e, rages)
(impress_s, e, impresses)
(cak_d, e, caked)
(righte_usness, o, righteousness)
(po_tery, t, pottery)
(r_ght, i, right)
(hol_ers, d, holders)
(_trophied, a, atrophied)
(bl_mish, e, blemish)
(standpoin_, t, standpoint)
(ver_ava, n, vernava)
(utiliti_s, e, utilities)
(fa_nt, i, faint)
(beatifi_, c, beatific)
(overt_kin, a, overtakin)
(klee_ex, n, kleenex)
(le_fed, a, leafed)
(go_ge, u, gouge)
(ac_ountability, c, accountability)
(doubli_g, n, doubling)
(a_proximation, p, approximation)
(fedor_, a, fedora)
(adult_ry, e, adultery)
(histochemist_y, r, histochemistry)
(pe_forming, r, performing)
(sh_uldda, o, shouldda)
(n_st, e, nest)
(anzilott_, i, anzilotti)
(sm_le, i, smile)
(_eighs, w, weighs)
(_ytolysis, c, cytolysis)
(h_rschey, i, hirschey)
(naz_s, i, nazis)
(outb_eak, r, outbreak)
(ma_onry, s, masonry)
(ach_d, e, ached)
(presupp_se, o, presuppose)
(resti_ely, v, restively)
(fr_zzled, a, frazzled)
(berline_s, r, berliners)
(_uitcases, s, suitcases)
(r_enium, h, rhenium)
(gr_ylag, e, greylag)
(preclud_d, e, precluded)
(_ngineering, e, engineering)
(hoga_, n, hogan)
(_regon, o, oregon)
(bishops_ate, g, bishopsgate)
(gle_da, n, glenda)
(c_nvenient, o, convenient)
(gr_und, o, ground)
(confu_es, s, confuses)
(breat_s, h, breaths)
(anonymit_, y, anonymity)
(tra_ed, c, traced)
(s_nonymy, y, synonymy)
(golf_ng, i, golfing)
(decentraliz_ng, i, decentralizing)
(rov_r, e, rover)
(deli_htful, g, delightful)
(st_rk, a, stark)
(co_combs, x, coxcombs)
(e_idemic, p, epidemic)
(_nruly, u, unruly)
(_ngry, a, angry)
(tu_ules, b, tubules)
(con_tance, s, constance)
(wast_s, e, wastes)
(result_, s, results)
(b_ffs, u, buffs)
(pr_verb, o, proverb)
(welcomin_, g, welcoming)
(rec_vers, o, recovers)
(uneas_, y, uneasy)
(companie_, s, companies)
(en_hantment, c, enchantment)
(epox_, y, epoxy)
(ghou_s, l, ghouls)
(cambo_ia, d, cambodia)
(ren_, d, rend)
(_hmad, a, ahmad)
(g_zer, a, gazer)
(cr_bbed, a, crabbed)
(verte_ral, b, vertebral)
(statem_nts, e, statements)
(deduct_on, i, deduction)
(cib_la, u, cibula)
(ks_n, a, ksan)
(s_rainin, t, strainin)
(ch_cken, i, chicken)
(st_oges, o, stooges)
(e_ger, a, eager)
(qu_rrels, a, quarrels)
(fric_ional, t, frictional)
(avoca_o, d, avocado)
(_oshual, j, joshual)
(jui_y, c, juicy)
(midw_y, a, midway)
(b_ckwards, a, backwards)
(_bundantly, a, abundantly)
(implo_ed, r, implored)
(transis_ors, t, transistors)
(earsplittin_, g, earsplitting)
(squirm_d, e, squirmed)
(meyn_ll, e, meynell)
(culmo_e, n, culmone)
(d_nate, o, donate)
(smo_thly, o, smoothly)
(i_sure, n, insure)
(over_xcited, e, overexcited)
(co_x, a, coax)
(resp_nsibly, o, responsibly)
(m_stard, u, mustard)
(st_pendous, u, stupendous)
(_ilo, h, hilo)
(ro_dbed, a, roadbed)
(al_ered, t, altered)
(un_mbiguous, a, unambiguous)
(hy_roxyl, d, hydroxyl)
(pige_nhole, o, pigeonhole)
(pascago_la, u, pascagoula)
(ro_ling, i, roiling)
(_hampionships, c, championships)
(t_ems, e, teems)
(conversati_ns, o, conversations)
(_tarlette, s, starlette)
(mucilag_, e, mucilage)
(fr_gally, u, frugally)
(arylesterase_, s, arylesterases)
(gr_ndings, i, grindings)
(fountainhea_, d, fountainhead)
(_eekday, w, weekday)
(jottin_, g, jotting)
(c_cky, o, cocky)
(ar_usal, o, arousal)
(prepar_tory, a, preparatory)
(_ticks, s, sticks)
(ap_arel, p, apparel)
(la_k, r, lark)
(co_notes, n, connotes)
(wh_skey, i, whiskey)
(s_verity, e, severity)
(reestabl_sh, i, reestablish)
(gri_fin, f, griffin)
(ru_dum, m, rumdum)
(anch_rage, o, anchorage)
(g_sele, i, gisele)
(harna_k, c, harnack)
(_ngulfing, e, engulfing)
(_reach, b, breach)
(lin_r, e, liner)
(empti_s, e, empties)
(jod_, y, jody)
(_ush, l, lush)
(doubl_d, e, doubled)
(_shley, a, ashley)
(ke_p, l, kelp)
(_ius, p, pius)
(m_nkeys, o, monkeys)
(neocor_ical, t, neocortical)
(ess_nces, e, essences)
(a_rika, f, afrika)
(caterp_llar, i, caterpillar)
(us_rped, u, usurped)
(transf_rms, o, transforms)
(g_ins, r, grins)
(dio_, r, dior)
(celebration_, s, celebrations)
(irre_arable, p, irreparable)
(discus_ed, s, discussed)
(plu_ber, m, plumber)
(_reud, f, freud)
(retre_t, a, retreat)
(_ecanting, d, decanting)
(painti_gs, n, paintings)
(c_opers, o, coopers)
(a_mlessly, i, aimlessly)
(rank_ng, i, ranking)
(_nspectacular, u, unspectacular)
(_tarter, s, starter)
(flatt_red, e, flattered)
(carav_n, a, caravan)
(pockmanst_r, e, pockmanster)
(brook_n, e, brooken)
(l_ases, e, leases)
(su_an, s, susan)
(unt_diness, i, untidiness)
(bo_lder, u, boulder)
(tols_oy, t, tolstoy)
(squa_s, t, squats)
(cav_n, i, cavin)
(therapi_t, s, therapist)
(_itter, t, titter)
(pulask_, i, pulaski)
(scout_d, e, scouted)
(spr_ng, a, sprang)
(unimpress_ve, i, unimpressive)
(r_wlins, a, rawlins)
(pete_son, r, peterson)
(gilks_n, o, gilkson)
(bo_rding, a, boarding)
(t_rkey, u, turkey)
(th_eaten, r, threaten)
(di_ficult, f, difficult)
(m_pping, o, mopping)
(dil_hey, t, dilthey)
(longi_h, s, longish)
(ni_ko, k, nikko)
(conn_ll, e, connell)
(wou_d, l, would)
(b_omed, o, boomed)
(ba_inage, d, badinage)
(br_okmont, o, brookmont)
(wei_er, d, weider)
(bas_d, e, based)
(d_pylon, i, dipylon)
(_ant, c, cant)
(scho_lwork, o, schoolwork)
(daven_ort, p, davenport)
(overlappi_g, n, overlapping)
(ov_rrode, e, overrode)
(exc_aim, l, exclaim)
(front_, s, fronts)
(ti_s, e, ties)
(t_psy, i, tipsy)
(decor_m, u, decorum)
(g_dless, o, godless)
(sk_tchbook, e, sketchbook)
(husk_ly, i, huskily)
(ra_hel, c, rachel)
(labor_ous, i, laborious)
(_onsoled, c, consoled)
(hard_ngs, i, hardings)
(shoe_ace, l, shoelace)
(disaffili_te, a, disaffiliate)
(teles_ope, c, telescope)
(w_re, o, wore)
(answ_rs, e, answers)
(infer_ntial, e, inferential)
(anto_ne, i, antoine)
(restl_ss, e, restless)
(c_ncellation, a, cancellation)
(_tratification, s, stratification)
(for_s, t, forts)
(fis_ured, s, fissured)
(_quirehood, s, squirehood)
(bleb_, s, blebs)
(c_pped, a, capped)
(ele_trical, c, electrical)
(_erris, f, ferris)
(d_nston, u, dunston)
(bu_ys, o, buoys)
(_ath, o, oath)
(_simov, a, asimov)
(_nexpressibly, i, inexpressibly)
(r_fugee, e, refugee)
(excl_ding, u, excluding)
