(lengthe_ed, n, lengthened)
(st_roids, e, steroids)
(rall_, y, rally)
(corr_gated, u, corrugated)
(f_rouk, a, farouk)
(j_rusalem, e, jerusalem)
(exp_ration, i, expiration)
(b_acelet, r, bracelet)
(_oxy, r, roxy)
(tr_nquilizers, a, tranquilizers)
(ka_ens, m, kamens)
(e_de, r, erde)
(feu_, d, feud)
(sev_r, e, sever)
(haph_zardly, a, haphazardly)
(blist_red, e, blistered)
(inaug_ration, u, inauguration)
(w_de, a, wade)
(maxw_ll, e, maxwell)
(be_iege, s, besiege)
(luk_warm, e, lukewarm)
(edit_rially, o, editorially)
(me_eor, t, meteor)
(dellwo_d, o, dellwood)
(protitc_, h, protitch)
(_efine, d, define)
(flai_ed, l, flailed)
(sp_nges, o, sponges)
(te_d, n, tend)
(mur_er, d, murder)
(st_ife, r, strife)
(surm_sed, i, surmised)
(c_inciding, o, coinciding)
(castl_s, e, castles)
(eff_cts, e, effects)
(str_ving, i, striving)
(b_ns, a, bans)
(k_lentiev, a, kalentiev)
(vi_ify, v, vivify)
(buttock_, s, buttocks)
(chatt_ls, e, chattels)
(reco_mended, m, recommended)
(unpredictabl_, y, unpredictably)
(hexag_n, o, hexagon)
(sl_p, i, slip)
(e_hibition, x, exhibition)
(_nsafe, u, unsafe)
(supervis_on, i, supervision)
(surfactant_, s, surfactants)
(d_hydrated, e, dehydrated)
(cromw_ll, e, cromwell)
(r_ses, o, roses)
(veterin_ry, a, veterinary)
(d_ill, r, drill)
(setting_, s, settings)
(_lemenceau, c, clemenceau)
(fa_al, t, fatal)
(monar_h, c, monarch)
(harling_n, e, harlingen)
(sw_mp, a, swamp)
(van_shing, i, vanishing)
(ho_sed, u, housed)
(represe_t, n, represent)
(leban_se, e, lebanese)
(fright_ningly, e, frighteningly)
(munch_ng, i, munching)
(mcc_oy, l, mccloy)
(explorin_, g, exploring)
(_ell, t, tell)
(s_um, w, swum)
(c_tholics, a, catholics)
(boy_ston, l, boylston)
(totalitar_anism, i, totalitarianism)
(cat_, s, cats)
(localize_, d, localized)
(dry_n, i, dryin)
(christi_n, a, christian)
(highli_hts, g, highlights)
(catch_p, u, catchup)
(_oey, j, joey)
(b_akers, e, beakers)
(_rrack, a, arrack)
(bubble_, d, bubbled)
(be_tie, r, bertie)
(douc_, e, douce)
(p_rnicious, e, pernicious)
(sw_bbed, a, swabbed)
(unque_ched, n, unquenched)
(patri_tism, o, patriotism)
(_ntruders, i, intruders)
(railroad_, s, railroads)
(_laude, c, claude)
(a_ree, g, agree)
(utter_nces, a, utterances)
(dra_, b, drab)
(whereabou_s, t, whereabouts)
(thras_, h, thrash)
(shyl_ck, o, shylock)
(mour_, n, mourn)
(sig_tseeing, h, sightseeing)
(s_ints, a, saints)
(eyesigh_, t, eyesight)
(_istachio, p, pistachio)
(refu_es, s, refuses)
(dulles_, t, dullest)
(capt_vity, i, captivity)
(persist_nce, e, persistence)
(decisi_e, v, decisive)
(lu_ell, b, lubell)
(d_tes, i, dites)
(ol_mpian, y, olympian)
(f_nes, i, fines)
(bee_e, b, beebe)
(_ribute, t, tribute)
(ha_let, m, hamlet)
(descr_be, i, describe)
(stro_ed, k, stroked)
(grigo_ss, r, grigorss)
(tabu_a, l, tabula)
(_ctivate, a, activate)
(pitf_lls, a, pitfalls)
(k_le, a, kale)
(cl_ches, i, cliches)
(p_ss, i, piss)
(me_dows, a, meadows)
(com_liance, p, compliance)
(c_awlspace, r, crawlspace)
(_mptying, e, emptying)
(sm_led, i, smiled)
(moreove_, r, moreover)
(ir_nically, o, ironically)
(center_d, e, centered)
(sic_lian, i, sicilian)
(b_ngal, e, bengal)
(o_rselves, u, ourselves)
(kilowa_t, t, kilowatt)
(in_arnate, c, incarnate)
(sk_ts, i, skits)
(_ensselaer, r, rensselaer)
(pe_u, r, peru)
(pro_idence, v, providence)
(inf_nitum, i, infinitum)
(secul_rists, a, secularists)
(parta_e, k, partake)
(commentar_es, i, commentaries)
(librett_, o, libretto)
(ge_re, n, genre)
(t_ndem, a, tandem)
(_acification, p, pacification)
(w_rd, a, ward)
(saunder_, s, saunders)
(_unny, s, sunny)
(wie_d, l, wield)
(b_avery, r, bravery)
(har_, e, hare)
(we_ried, a, wearied)
(cooin_, g, cooing)
(ed_ted, i, edited)
(c_uld, o, could)
(unjacke_ed, t, unjacketed)
(gree_, d, greed)
(h_meric, o, homeric)
(k_eeled, n, kneeled)
(r_omful, o, roomful)
(_eats, f, feats)
(refu_ed, s, refused)
(cens_s, u, census)
(she_idan, r, sheridan)
(chas_ity, t, chastity)
(ensemb_e, l, ensemble)
(yo_ker, r, yorker)
(unfaithfu_, l, unfaithful)
(cas_or, t, castor)
(_houp, s, shoup)
(shr_nk, a, shrank)
(re_ating, l, relating)
(trestle_, s, trestles)
(_erve, s, serve)
(_isseminating, d, disseminating)
(glyceroliz_d, e, glycerolized)
(_ichter, r, richter)
(a_ma, l, alma)
(blanke_ed, t, blanketed)
(seale_, d, sealed)
(ne_work, t, network)
(h_stening, a, hastening)
(compli_ate, c, complicate)
(rabbi_s, t, rabbits)
(un_rringly, e, unerringly)
(en_ield, f, enfield)
(mi_ration, g, migration)
(genera_ist, l, generalist)
(tra_ton, f, trafton)
(_nto, o, onto)
(o_pression, p, oppression)
(fr_sts, o, frosts)
(w_ped, i, wiped)
(s_ams, h, shams)
(lewi_, s, lewis)
(_top, s, stop)
(stockh_lders, o, stockholders)
(cooper_ted, a, cooperated)
(roug_cast, h, roughcast)
(lookou_, t, lookout)
(predestin_d, e, predestined)
(w_ight, r, wright)
(bour_, n, bourn)
(l_on, i, lion)
(napk_ns, i, napkins)
(l_thargies, e, lethargies)
(destinat_on, i, destination)
(be_a, l, bela)
(cald_rone, e, calderone)
(be_ign, n, benign)
(wean_ng, i, weaning)
(brillian_ly, t, brilliantly)
(sloc_m, u, slocum)
(p_rceived, e, perceived)
(m_nagerial, a, managerial)
(squelch_d, e, squelched)
(_nruly, u, unruly)
(mi_uet, n, minuet)
(cr_ydon, o, croydon)
(gua_dino, r, guardino)
(sauerkr_ut, a, sauerkraut)
(k_nesics, i, kinesics)
(jo_key, c, jockey)
(secu_ed, r, secured)
(p_ycheck, a, paycheck)
(_deals, i, ideals)
(proba_ilities, b, probabilities)
(face_, s, faces)
(l_yal, o, loyal)
(prefer_bly, a, preferably)
(falegn_mi, a, falegnami)
(pal_, l, pall)
(n_urishing, o, nourishing)
(ca_neries, n, canneries)
(w_odin, o, woodin)
(_ooker, c, cooker)
(bell_, a, bella)
(m_ndrel, a, mandrel)
(_rgandy, o, organdy)
(so_did, r, sordid)
(_autical, n, nautical)
(flagpo_es, l, flagpoles)
(sowbe_ly, l, sowbelly)
(met_od, h, method)
(raise_, r, raiser)
(po_t, s, post)
(con_regations, g, congregations)
(illumin_te, a, illuminate)
(tschil_yk, w, tschilwyk)
(sublim_te, a, sublimate)
(_eeds, f, feeds)
(hafli_, s, haflis)
(ri_e, m, rime)
(_ustle, b, bustle)
(gallb_adder, l, gallbladder)
(st_ll, i, still)
(sl_nting, a, slanting)
(parq_et, u, parquet)
(thoroughn_ss, e, thoroughness)
(pedi_reed, g, pedigreed)
(ro_kets, c, rockets)
(parach_te, u, parachute)
(dis_nfranchisement, e, disenfranchisement)
(t_wer, o, tower)
(inspira_ion, t, inspiration)
(_mpending, i, impending)
(correctn_ss, e, correctness)
(ro_dbed, a, roadbed)
(kentfi_ld, e, kentfield)
(_ilder, w, wilder)
(sa_aries, l, salaries)
(universi_y, t, university)
(inwardl_, y, inwardly)
(inn_ngs, i, innings)
(rein_erpreted, t, reinterpreted)
(tetan_s, u, tetanus)
(pi_anesi, r, piranesi)
(cic_das, a, cicadas)
(misman_ged, a, mismanaged)
(_eactions, r, reactions)
(withe_, s, withes)
(cur_ling, d, curdling)
(sp_n, u, spun)
(_oodbody, g, goodbody)
(ingl_side, e, ingleside)
(co_es, l, coles)
(turnpik_, e, turnpike)
(facia_, l, facial)
(_micable, a, amicable)
(malc_lm, o, malcolm)
(r_statement, e, restatement)
(_ouch, p, pouch)
(galw_y, a, galway)
(bosom_, s, bosoms)
(_ttained, a, attained)
(fai_way, r, fairway)
(hat_d, e, hated)
(scr_wball, e, screwball)
(p_rplex, e, perplex)
(drink_r, e, drinker)
(greenhous_s, e, greenhouses)
(antigon_, e, antigone)
(m_nds, i, minds)
(don_ld, a, donald)
(e_rydice, u, eurydice)
(wor_able, k, workable)
(b_onchial, r, bronchial)
(wra_ped, p, wrapped)
(value_, s, values)
(delig_ted, h, delighted)
(c_mic, o, comic)
(underm_ned, i, undermined)
(h_ggle, a, haggle)
(brawl_, e, brawle)
(contact_, s, contacts)
(darl_n, i, darlin)
(boss_d, e, bossed)
(articula_e, t, articulate)
(lit_ralness, e, literalness)
(withdra_n, w, withdrawn)
(contraceptiv_, e, contraceptive)
(arct_c, i, arctic)
(employe_, s, employes)
(_resupposition, p, presupposition)
(mal_gned, i, maligned)
(expla_ned, i, explained)
(structur_s, e, structures)
(_ransatlantic, t, transatlantic)
(skolk_u, a, skolkau)
(merc_lessly, i, mercilessly)
(lod_ey, l, lodley)
(applicab_lity, i, applicability)
(uns_re, u, unsure)
(_eilly, r, reilly)
(_oings, g, goings)
(nar_otizes, c, narcotizes)
(uri_lites, e, urielites)
(admo_ition, n, admonition)
(vid_o, e, video)
(neuron_l, a, neuronal)
(rinasci_ento, m, rinascimento)
(_awboned, r, rawboned)
(stropp_ng, i, stropping)
(boathou_es, s, boathouses)
(basica_ly, l, basically)
(somet_mes, i, sometimes)
(o_inion, p, opinion)
(magarrel_, l, magarrell)
(disillu_ioned, s, disillusioned)
(epita_h, p, epitaph)
(_ray, p, pray)
(benefite_, d, benefited)
(plaste_ing, r, plastering)
(pre_ier, m, premier)
(b_drooms, e, bedrooms)
(verd_, i, verdi)
(campsit_s, e, campsites)
(devis_d, e, devised)
(utt_h, u, uttuh)
(launderi_gs, n, launderings)
(fuch_ia, s, fuchsia)
(fashion_d, e, fashioned)
(rebuil_, t, rebuilt)
(inundation_, s, inundations)
(invita_ional, t, invitational)
(directionalit_, y, directionality)
(reservoi_s, r, reservoirs)
(_ees, l, lees)
(monum_ntal, e, monumental)
(_use, y, yuse)
(u_recoverable, n, unrecoverable)
(_gricolas, a, agricolas)
(p_ate, l, plate)
(cro_son, s, crosson)
(bat_ings, w, batwings)
(gro_t, o, groot)
(le_den, a, leaden)
(_arisian, p, parisian)
(_lamed, b, blamed)
(p_gs, i, pigs)
(nam_ng, i, naming)
(prayi_g, n, praying)
(po_roms, g, pogroms)
(win_ing, c, wincing)
(assay_ng, i, assaying)
(misg_vings, i, misgivings)
(mam_, a, mama)
(pre_cribes, s, prescribes)
(fl_shed, u, flushed)
(clou_s, d, clouds)
(pfenni_, g, pfennig)
(requ_sting, e, requesting)
(_reeway, f, freeway)
(hat_ers, t, hatters)
(_iniver, m, miniver)
(allo_s, n, allons)
(christmast_me, i, christmastime)
(sn_bbing, u, snubbing)
(ph_tomicrography, o, photomicrography)
(who_esale, l, wholesale)
(e_umerated, n, enumerated)
(purc_ll, e, purcell)
(stapl_s, e, staples)
(he_ted, f, hefted)
(seepa_e, g, seepage)
(hit_hing, c, hitching)
(s_mmoned, u, summoned)
(_dorable, a, adorable)
(insec_, t, insect)
(_indful, m, mindful)
(b_rch, i, birch)
(dict_on, i, diction)
(deb_y, b, debby)
(sh_wls, a, shawls)
(glam_rous, o, glamorous)
(pes_ering, t, pestering)
(fishp_nd, o, fishpond)
(sy_ce, n, synce)
(t_aveler, r, traveler)
(car_caturist, i, caricaturist)
(_rader, g, grader)
(acoly_e, t, acolyte)
(inn_rmost, e, innermost)
(_nafraid, u, unafraid)
(mecha_ically, n, mechanically)
(foamin_, g, foaming)
(pungen_y, c, pungency)
(instig_tor, a, instigator)
(pres_ged, a, presaged)
(ferromagn_tic, e, ferromagnetic)
(affiliation_, s, affiliations)
(amo_gst, n, amongst)
(b_rbarous, a, barbarous)
(aun_ie, t, auntie)
(ka_ie, t, katie)
(p_le, a, pale)
(bosl_y, e, bosley)
(m_sculature, u, musculature)
(u_gallant, n, ungallant)
(r_tes, a, rates)
(inq_ire, u, inquire)
(prescript_ve, i, prescriptive)
(ab_r, e, aber)
(_endo, z, zendo)
(siame_e, s, siamese)
(hi_mler, m, himmler)
(s_ctor, e, sector)
(_edge, h, hedge)
(f_rgo, a, fargo)
(milliamper_s, e, milliamperes)
(neur_sthenic, a, neurasthenic)
(electr_cal, i, electrical)
(sp_ke, i, spike)
(l_aders, e, leaders)
(st_rring, a, starring)
(sidebo_rds, a, sideboards)
(t_pmost, o, topmost)
(_obcaps, m, mobcaps)
(_onoluu, p, ponoluu)
(orph_n, a, orphan)
(hurdle_, s, hurdles)
(da_ting, r, darting)
(ch_pper, i, chipper)
(_eaten, b, beaten)
(du_p, m, dump)
(burr_ws, o, burrows)
(p_ly, o, poly)
(listen_, s, listens)
(paint_ng, i, painting)
(ma_tians, r, martians)
(ste_ls, a, steals)
(plen_ry, a, plenary)
(parrill_, o, parrillo)
(_ttracts, a, attracts)
(tyr_nt, a, tyrant)
(u_its, n, units)
(prominen_, t, prominent)
(cub_s, e, cubes)
(lia_le, b, liable)
(_ubrey, a, aubrey)
(modera_ing, t, moderating)
(unfaili_gly, n, unfailingly)
(mat_s, e, mates)
(zh_tkov, i, zhitkov)
(stead_ed, i, steadied)
(r_baul, a, rabaul)
(bloodstain_d, e, bloodstained)
(orga_isms, n, organisms)
(s_urvy, c, scurvy)
(_aget, p, paget)
(an_eriors, t, anteriors)
(eq_ipment, u, equipment)
(_tainless, s, stainless)
(meg_ton, a, megaton)
(_ffaires, a, affaires)
(crisi_, s, crisis)
(d_hnanyi, o, dohnanyi)
(_xotic, e, exotic)
(whi_s, m, whims)
(k_stner, e, kestner)
(dixo_, n, dixon)
(subversiv_, e, subversive)
(tennys_n, o, tennyson)
(dump_, s, dumps)
(stin_ing, g, stinging)
(_rossways, c, crossways)
(secr_tly, e, secretly)
(_ttorneys, a, attorneys)
(calumni_ted, a, calumniated)
(dr_wers, a, drawers)
(attorne_, y, attorney)
(communicationa_, l, communicational)
(_ins, b, bins)
(reap_d, e, reaped)
(ge_tures, s, gestures)
(_aigon, s, saigon)
(facti_n, o, faction)
(ocz_kov, a, oczakov)
(_els, p, pels)
(cave_t, a, caveat)
(polar_id, o, polaroid)
(co_entry, v, coventry)
(re_t, s, rest)
(m_ners, i, miners)
(pro_ofieff, k, prokofieff)
(to_g, n, tong)
(mythol_gy, o, mythology)
(baske_, t, basket)
(bag_, s, bags)
(su_s, e, sues)
(lo_ging, n, longing)
(g_ussian, a, gaussian)
(a_pealed, p, appealed)
(blockho_se, u, blockhouse)
(sopsaisa_a, n, sopsaisana)
(sw_nk, a, swank)
(ori_ntations, e, orientations)
(_esshu, s, sesshu)
(rubber_zed, i, rubberized)
(rove_, r, rover)
(_ffirm, a, affirm)
(_amma, g, gamma)
(mod_ls, e, models)
(_ulaski, p, pulaski)
(condolence_, s, condolences)
(unhes_tant, i, unhesitant)
(over_eard, h, overheard)
(foru_, m, forum)
(_chievement, a, achievement)
(ditti_s, e, ditties)
(ter_, m, term)
(_haperon, c, chaperon)
(maj_an, d, majdan)
(accept_ng, i, accepting)
(ab_ve, o, above)
(_lusiveness, e, elusiveness)
(graybe_rd, a, graybeard)
(bes_irching, m, besmirching)
(c_llapsing, o, collapsing)
(is_and, l, island)
(leav_nworth, e, leavenworth)
(illustratio_, n, illustration)
(alp_rts, e, alperts)
(_entrally, c, centrally)
(mast_rly, e, masterly)
(disc_rn, e, discern)
(turtleb_cks, a, turtlebacks)
(diffus_ng, i, diffusing)
(personific_tion, a, personification)
(_aths, o, oaths)
(circ_lated, u, circulated)
(ac_uiesce, q, acquiesce)
(st_mbles, u, stumbles)
(_uang, l, luang)
(darken_ng, i, darkening)
(cr_pper, u, crupper)
(migrant_, s, migrants)
(c_rrupted, o, corrupted)
(ad_nauer, e, adenauer)
(_astianini, b, bastianini)
(hous_, e, house)
(strangl_d, e, strangled)
(no_iceable, t, noticeable)
(terra_ns, i, terrains)
(chamf_r, e, chamfer)
(orth_dontists, o, orthodontists)
(rea_ty, l, realty)
(incl_nations, i, inclinations)
(adv_ntitious, e, adventitious)
(metreca_, l, metrecal)
(_erates, a, aerates)
(_illem, w, willem)
(_egulation, r, regulation)
(whichev_r, e, whichever)
(r_llies, a, rallies)
(ominou_ly, s, ominously)
(tsu_ami, n, tsunami)
(spurn_d, e, spurned)
(con_igurations, f, configurations)
(bl_ckmail, a, blackmail)
(a_idulous, c, acidulous)
(circ_ing, l, circling)
(sophist_cated, i, sophisticated)
(ramp_ge, a, rampage)
(g_nerously, e, generously)
(armo_r, u, armour)
(res_ue, c, rescue)
(ore_onians, g, oregonians)
(ca_ligraphy, l, calligraphy)
(disc_rnment, e, discernment)
(gu_slinger, n, gunslinger)
(i_alo, t, italo)
(endeav_red, o, endeavored)
(adulte_ers, r, adulterers)
(eagern_ss, e, eagerness)
(stee_s, r, steers)
(f_stest, a, fastest)
(legal_ty, i, legality)
(defecat_d, e, defecated)
(_bounding, a, abounding)
(argume_t, n, argument)
(glander_, s, glanders)
(s_ill, h, shill)
(dwy_r, e, dwyer)
(falseho_ds, o, falsehoods)
(kil_ers, l, killers)
(gali_ee, l, galilee)
(panthe_, r, panther)
(barte_der, n, bartender)
(karsn_r, e, karsner)
(seconda_y, r, secondary)
(sie_ras, r, sierras)
(m_genta, a, magenta)
(wh_t, i, whit)
(_ampered, h, hampered)
(accl_mation, a, acclamation)
(detecte_, d, detected)
(_line, k, kline)
(f_xations, i, fixations)
(all_wed, o, allowed)
(compa_es, r, compares)
(bri_n, e, brien)
(f_rley, a, farley)
(floorin_, g, flooring)
(key_d, e, keyed)
(m_swritten, i, miswritten)
(summa_ize, r, summarize)
(hausma_, n, hausman)
(stumble_, d, stumbled)
(figura_ive, t, figurative)
(aw_ke, a, awake)
(t_nny, a, tanny)
(nonsen_ical, s, nonsensical)
(engi_eer, n, engineer)
(kadd_sh, i, kaddish)
(revi_ion, s, revision)
(pec_orals, t, pectorals)
(hon_n, a, honan)
(ill_med, u, illumed)
(crea_ery, m, creamery)
(ced_et, v, cedvet)
(h_lps, e, helps)
(fl_pped, o, flopped)
(fag_t, e, faget)
(mess_s, e, messes)
(c_tskills, a, catskills)
(leadsm_n, a, leadsman)
(coron_r, e, coroner)
(idiom_tic, a, idiomatic)
(voter_, s, voters)
(cata_trophe, s, catastrophe)
(motivate_, d, motivated)
(s_yway, k, skyway)
(titl_s, e, titles)
(chape_oned, r, chaperoned)
(fa_led, i, failed)
(unpla_ued, g, unplagued)
(televise_, d, televised)
(_ature, m, mature)
(failu_es, r, failures)
(bla_ancy, t, blatancy)
(pre_entation, s, presentation)
(cad_ium, m, cadmium)
(_redictions, p, predictions)
(harbu_g, r, harburg)
(fe_der, e, feeder)
(tadpole_, s, tadpoles)
(f_elder, i, fielder)
(pitt_nger, e, pittenger)
(i_cautious, n, incautious)
(preten_ious, t, pretentious)
(v_calization, o, vocalization)
(gourm_ts, e, gourmets)
(add_e, l, addle)
(arterie_, s, arteries)
(bolst_r, e, bolster)
(b_gun, e, begun)
(laud_r, e, lauder)
(_osmetics, c, cosmetics)
(tatio_, n, tation)
(peggi_g, n, pegging)
(zoologis_, t, zoologist)
(wr_t, i, writ)
(fi_bert, l, filbert)
(coachm_n, a, coachman)
(pi_ture, c, picture)
(t_bb, a, tabb)
(document_, s, documents)
(nov_, o, novo)
(thump_d, e, thumped)
(_rreparably, i, irreparably)
(danis_, h, danish)
(gu_ded, i, guided)
(j_llying, o, jollying)
(commone_s, r, commoners)
(pa_ling, u, pauling)
(scul_tures, p, sculptures)
(sli_ing, d, sliding)
(mystic_l, a, mystical)
(b_xell, o, boxell)
(cont_ary, r, contrary)
(knif_, e, knife)
(rebellio_s, n, rebellions)
(comp_rtments, a, compartments)
(len_ing, d, lending)
(tr_vellers, a, travellers)
(serr_tus, a, serratus)
(hamilt_n, o, hamilton)
(reimburs_ment, e, reimbursement)
(di_cs, o, diocs)
(g_ared, e, geared)
(_nenunciated, u, unenunciated)
(_ensely, t, tensely)
(ser_f, i, serif)
(men_ion, t, mention)
(_ndustralization, i, industralization)
(thea_e, s, thease)
(restra_ns, i, restrains)
(tabernac_e, l, tabernacle)
(cohes_on, i, cohesion)
(pl_intive, a, plaintive)
(gre_ting, e, greeting)
(spagn_, a, spagna)
(transd_cer, u, transducer)
(loquacit_, y, loquacity)
(chiaro_onte, m, chiaromonte)
(ob_ervance, s, observance)
(c_vanagh, a, cavanagh)
(expressi_nists, o, expressionists)
(nonl_terary, i, nonliterary)
(l_lies, i, lilies)
(fell_rs, e, fellers)
(polem_cal, i, polemical)
(r_ef, e, reef)
(maitre_, s, maitres)
(tw_rling, i, twirling)
(posseme_, n, possemen)
(epid_mics, e, epidemics)
(_dams, a, adams)
(h_arers, e, hearers)
(south_rn, e, southern)
(r_ylott, o, roylott)
(_revent, p, prevent)
(_niformed, u, uniformed)
(a_filiated, f, affiliated)
(nigh_s, t, nights)
(short_ned, e, shortened)
(cre_se, a, crease)
(dep_sitors, o, depositors)
(b_lls, u, bulls)
(c_ld, o, cold)
(_unches, h, hunches)
(cr_ss, o, cross)
(author_ty, i, authority)
(_ompounds, c, compounds)
(butterfl_, y, butterfly)
(brind_si, i, brindisi)
(gi_bbonari, u, giubbonari)
(talkati_e, v, talkative)
(_eads, h, heads)
(resurr_ction, e, resurrection)
(li_ked, n, linked)
(_ita, v, vita)
(cl_ng, u, clung)
(haula_e, g, haulage)
(_iqueur, l, liqueur)
(includ_d, e, included)
(malmes_ury, b, malmesbury)
(cle_ns, a, cleans)
(truma_, n, truman)
(front_ng, i, fronting)
(_mortize, a, amortize)
(va_iations, r, variations)
(pi_asso, c, picasso)
(suffe_, r, suffer)
(la_mermoor, m, lammermoor)
(inv_lids, a, invalids)
(myrr_, h, myrrh)
(abst_ining, a, abstaining)
(ar_ery, t, artery)
(p_orrhea, y, pyorrhea)
(_ndentations, i, indentations)
(ros_mary, e, rosemary)
(heale_, r, healer)
(_rak, a, arak)
(grasse_s, r, grassers)
(unilat_ral, e, unilateral)
(earth_, y, earthy)
(particip_ting, a, participating)
(unn_t, n, unnnt)
(ba_tard, s, bastard)
(christia_izing, n, christianizing)
(bouanah_ha, s, bouanahsha)
(merric_, k, merrick)
(c_nveyed, o, conveyed)
(garden_rs, e, gardeners)
(coexisten_e, c, coexistence)
(_onding, b, bonding)
(duplica_e, t, duplicate)
(water_hed, s, watershed)
(c_rts, a, carts)
(ocula_, r, ocular)
(_oins, j, joins)
(cea_e, s, cease)
(str_nd, a, strand)
(blea_y, r, bleary)
(m_drid, a, madrid)
(_enii, g, genii)
(horat_o, i, horatio)
(t_mpter, e, tempter)
(lay_red, e, layered)
(asto_ia, r, astoria)
(penn_, a, penna)
(purp_rt, o, purport)
(danc_, e, dance)
(teaspoo_, n, teaspoon)
(_lder, o, older)
(demonstrat_rs, o, demonstrators)
(overt_re, u, overture)
(m_ckinack, a, mackinack)
(reson_nt, a, resonant)
(re_nforces, i, reinforces)
(tu_ntable, r, turntable)
(rodd_r, e, rodder)
(incompatibil_ty, i, incompatibility)
(l_brettists, i, librettists)
(refille_, d, refilled)
(_oam, f, foam)
(el_anor, e, eleanor)
(blumber_, g, blumberg)
(mausoleu_, m, mausoleum)
(fol_, d, fold)
(wart_, s, warts)
(_olipsism, s, solipsism)
(wa_tes, s, wastes)
(nas_led, a, nasaled)
(sweathrun_, a, sweathruna)
(fl_ppant, i, flippant)
(thriller_, s, thrillers)
(com_oner, m, commoner)
(immed_acy, i, immediacy)
(pres_ming, u, presuming)
(announc_ment, e, announcement)
(k_dnaper, i, kidnaper)
(back_ard, w, backward)
(m_nistry, i, ministry)
(drowsi_y, l, drowsily)
(se_mour, y, seymour)
(exp_ode, l, explode)
(cardiovasc_lar, u, cardiovascular)
(d_sclaimed, i, disclaimed)
(newbo_d, l, newbold)
(social_stic, i, socialistic)
(i_crease, n, increase)
(sc_lptured, u, sculptured)
(c_nsiderably, o, considerably)
(subma_iners, r, submariners)
(_ncestry, a, ancestry)
(bea_mont, u, beaumont)
(walk_d, e, walked)
(_olders, f, folders)
(w_lled, a, walled)
(relie_, d, relied)
(gener_ted, a, generated)
(sk_lls, i, skills)
(_arkings, m, markings)
(_ightly, n, nightly)
(spe_ialist, c, specialist)
(transcend_ntalists, e, transcendentalists)
(hemingw_y, a, hemingway)
