(_alenkov, m, malenkov)
(mi_le, l, mille)
(pun_hed, c, punched)
(dervi_hes, s, dervishes)
(love_, d, loved)
(fa_alists, t, fatalists)
(ex_racted, t, extracted)
(_cfee, m, mcfee)
(wi_dstorm, n, windstorm)
(hun_hed, c, hunched)
(_ats, l, lats)
(stan_ury, b, stanbury)
(pretri_l, a, pretrial)
(transce_ds, n, transcends)
(falla_ious, c, fallacious)
(tomm_, y, tommy)
(keega_, n, keegan)
(werg_land, e, wergeland)
(effi_, e, effie)
(_umper, b, bumper)
(satisfa_tions, c, satisfactions)
(_aressed, c, caressed)
(slogan_, s, slogans)
(os_ert, b, osbert)
(_eyboard, k, keyboard)
(soli_udes, t, solitudes)
(for_ulaic, m, formulaic)
(lane_, s, lanes)
(va_e, l, vale)
(enthusi_stically, a, enthusiastically)
(_portswriter, s, sportswriter)
(_ack, s, sack)
(reflecta_ce, n, reflectance)
(man_y, n, manny)
(led_es, g, ledges)
(extempori_e, z, extemporize)
(_aze, m, maze)
(trou_, t, trout)
(flagpole_, s, flagpoles)
(h_p, a, hap)
(_tendhal, s, stendhal)
(lapse_, d, lapsed)
(traditio_ally, n, traditionally)
(o_gy, r, orgy)
(kor_an, m, korman)
(_ombs, t, tombs)
(glow_ng, i, glowing)
(r_press, e, repress)
(cowar_, d, coward)
(consei_, l, conseil)
(seni_r, o, senior)
(wort_iest, h, worthiest)
(_oobin, t, toobin)
(lu_as, c, lucas)
(drowne_, d, drowned)
(miner_a, v, minerva)
(_ntic, a, antic)
(f_isted, o, foisted)
(poetizi_g, n, poetizing)
(_ypothesized, h, hypothesized)
(zurc_er, h, zurcher)
(caucuse_, s, caucuses)
(b_rd, y, byrd)
(suddenn_ss, e, suddenness)
(she_agh, l, shelagh)
(decrie_, s, decries)
(a_thea, n, anthea)
(t_inker, h, thinker)
(mi_, x, mix)
(glimp_es, s, glimpses)
(ma_euvers, n, maneuvers)
(platfor_s, m, platforms)
(apri_, l, april)
(presu_ptuous, m, presumptuous)
(dismis_al, s, dismissal)
(interferen_e, c, interference)
(mom_ntoes, e, momentoes)
(clo_, v, clov)
(_eck, n, neck)
(bei_g, n, being)
(disprov_, e, disprove)
(arn_lphe, o, arnolphe)
(se_iority, n, seniority)
(in_entions, t, intentions)
(a_aplasmosis, n, anaplasmosis)
(_eritages, h, heritages)
(arbuc_le, k, arbuckle)
(_axiing, t, taxiing)
(unw_rthy, o, unworthy)
(clu_ked, c, clucked)
(wr_stlings, e, wrestlings)
(meth_dism, o, methodism)
(strengt_ened, h, strengthened)
(tran_mitting, s, transmitting)
(pacemake_, r, pacemaker)
(op_osite, p, opposite)
(heid_nstam, e, heidenstam)
(_irebreaks, f, firebreaks)
(brothe_hood, r, brotherhood)
(tu_ks, r, turks)
(sorrent_no, i, sorrentino)
(diploma_ic, t, diplomatic)
(ca_ey, g, cagey)
(crudi_ies, t, crudities)
(ref_se, u, refuse)
(s_ooting, h, shooting)
(conspirato_s, r, conspirators)
(_ola, l, lola)
(_oosen, l, loosen)
(k_ra, i, kira)
(b_eakwater, r, breakwater)
(co_manding, m, commanding)
(respon_es, s, responses)
(justification_, s, justifications)
(embar_assment, r, embarrassment)
(ecumeni_ists, c, ecumenicists)
(_edec, j, jedec)
(repre_sion, s, repression)
(puala_i, n, pualani)
(fire_, d, fired)
(tur_table, n, turntable)
(_afe, l, lafe)
(popu_ace, l, populace)
(cor_s, k, corks)
(c_mmuter, o, commuter)
(_eparators, s, separators)
(en_olite, s, ensolite)
(sav_our, i, saviour)
(slo_, t, slot)
(glide_, d, glided)
(lower_, s, lowers)
(ptolemais_s, t, ptolemaists)
(billi_rd, a, billiard)
(ti_uron, b, tiburon)
(ri_dles, d, riddles)
(_ignor, s, signor)
(otherw_rldly, o, otherworldly)
(knightfa_l, l, knightfall)
(phe_sants, a, pheasants)
(p_eas, l, pleas)
(pagin_, g, paging)
(ha_stacks, y, haystacks)
(myste_ious, r, mysterious)
(br_ssiere, a, brassiere)
(pan_razio, c, pancrazio)
(unutte_ed, r, unuttered)
(depo_t, r, deport)
(sn_tching, a, snatching)
(agitatin_, g, agitating)
(stipulati_n, o, stipulation)
(ap_icot, r, apricot)
(fres_, h, fresh)
(remonst_ated, r, remonstrated)
(gassi_g, n, gassing)
(kowa_ski, l, kowalski)
(_onvalescence, c, convalescence)
(lun_y, d, lundy)
(remo_er, t, remoter)
(sloppil_, y, sloppily)
(trans_ate, l, translate)
(ha_te, u, haute)
(_arried, m, married)
(_oin, l, loin)
(sa_utation, l, salutation)
(tum_le, b, tumble)
(_ummary, s, summary)
(enti_ely, r, entirely)
(_outz, h, houtz)
(mof_ett, f, moffett)
(rippe_, d, ripped)
(boissone_ult, a, boissoneault)
(b_rley, u, burley)
(un_erstated, d, understated)
(_ile, n, nile)
(_etachable, d, detachable)
(subs_ribed, c, subscribed)
(enigmat_c, i, enigmatic)
(h_tman, e, hetman)
(t_ailand, h, thailand)
(_leed, b, bleed)
(ami_am, c, amicam)
(_ower, b, bower)
(sixt_, h, sixth)
(effe_e, t, effete)
(de_ths, p, depths)
(s_alp, c, scalp)
(_reya, f, freya)
(hypophysectomi_ed, s, hypophysectomised)
(ste_edore, v, stevedore)
(_ddy, e, eddy)
(limpi_, d, limpid)
(snobb_ry, e, snobbery)
(shaf_r, e, shafer)
(_ransplantable, t, transplantable)
(schoo_ers, l, schoolers)
(sa_ti, r, sarti)
(_erger, b, berger)
(farewel_, l, farewell)
(thra_hed, s, thrashed)
(dem_rred, u, demurred)
(rei_terpreted, n, reinterpreted)
(overd_ing, o, overdoing)
(chrysl_r, e, chrysler)
(evidence_, s, evidences)
(as_ertive, s, assertive)
(un_taring, s, unstaring)
(provdie_, d, provdied)
(tiri_g, n, tiring)
(se_sibilities, n, sensibilities)
(basi_, n, basin)
(_elpfully, h, helpfully)
(b_indfolded, l, blindfolded)
(per_ectibility, f, perfectibility)
(arpe_gios, g, arpeggios)
(blok_, e, bloke)
(shipm_te, a, shipmate)
(protestan_, t, protestant)
(t_ornburg, h, thornburg)
(maximi_ed, z, maximized)
(r_chford, o, rochford)
(break_n, i, breakin)
(bayl_efe, e, bayleefe)
(ed_ewise, g, edgewise)
(_unger, m, munger)
(cu_ard, n, cunard)
(e_rydice, u, eurydice)
(luti_aw, h, lutihaw)
(pl_mpton, y, plympton)
(pupil_, s, pupils)
(hoc_, k, hock)
(adap_, t, adapt)
(b_rs, a, bars)
(pag_ieri, l, paglieri)
(d_awin, r, drawin)
(unea_ned, r, unearned)
(n_te, a, nate)
(_aradigmatic, p, paradigmatic)
(rattzhen_uut, f, rattzhenfuut)
(pan_c, i, panic)
(ne_tralize, u, neutralize)
(unif_rms, o, uniforms)
(spe_ified, c, specified)
(du_ante, r, durante)
(_oggles, g, goggles)
(na_e, m, name)
(aliena_e, t, alienate)
(a_iah, l, aliah)
(cohnfi_unt, d, cohnfidunt)
(_wum, s, swum)
(no_, p, nop)
(weis_muller, s, weissmuller)
(differe_tial, n, differential)
(piti_essly, l, pitilessly)
(ca_bodia, m, cambodia)
(_orthers, n, northers)
(di_tion, c, diction)
(c_ass, r, crass)
(educ_tions, a, educations)
(tra_quil, n, tranquil)
(pe_alta, r, peralta)
(playgroun_, d, playground)
(ab_a, r, abra)
(ci_ations, t, citations)
(eschea_, t, escheat)
(_tt, a, att)
(a_tennae, n, antennae)
(zea_ot, l, zealot)
(wea_herproof, t, weatherproof)
(debauch_ry, e, debauchery)
(exti_ct, n, extinct)
(f_ees, l, flees)
(idio_, m, idiom)
(_aluable, v, valuable)
(tea_ed, m, teamed)
(_orberg, n, norberg)
(hob_y, b, hobby)
(o_cupation, c, occupation)
(sp_rs, u, spurs)
(manti_, c, mantic)
(ta_gible, n, tangible)
(shoela_es, c, shoelaces)
(coma_, s, comas)
(wen_, t, went)
(_nott, k, knott)
(cord_roy, u, corduroy)
(c_anced, h, chanced)
(provisi_ns, o, provisions)
(touchdo_n, w, touchdown)
(brightn_ss, e, brightness)
(memorabi_ia, l, memorabilia)
(_agon, w, wagon)
(_arolinas, c, carolinas)
(_igments, p, pigments)
(graini_g, n, graining)
(modulatio_s, n, modulations)
(ephesian_, s, ephesians)
(teneme_t, n, tenement)
(proverbia_, l, proverbial)
(w_rks, o, works)
(flath_ad, e, flathead)
(ga_bles, m, gambles)
(secre_ariat, t, secretariat)
(_enagerie, m, menagerie)
(mund_, t, mundt)
(unadjust_d, e, unadjusted)
(arrive_, d, arrived)
(_ilcke, w, wilcke)
(_oyride, j, joyride)
(_ilmore, g, gilmore)
(carboxyme_hyl, t, carboxymethyl)
(composi_ion, t, composition)
(intuitio_, n, intuition)
(ta_, b, tab)
(_itfall, p, pitfall)
(handg_ns, u, handguns)
(equivale_ce, n, equivalence)
(e_sue, n, ensue)
(_anage, m, manage)
(freeboote_s, r, freebooters)
(drizzli_g, n, drizzling)
(blu_geon, d, bludgeon)
(a_druses, n, andruses)
(_orkin, t, torkin)
(_rives, d, drives)
(per_onalized, s, personalized)
(w_ich, h, which)
(ce_cee, e, ceecee)
(pla_eless, c, placeless)
(p_ototype, r, prototype)
(deli_ht, g, delight)
(_nner, i, inner)
(o_itted, m, omitted)
(unconne_ted, c, unconnected)
(imp_rtantly, o, importantly)
(inaccu_acies, r, inaccuracies)
(inferiori_y, t, inferiority)
(seventee_, n, seventeen)
(hea_, t, heat)
(urethane_, s, urethanes)
(sta_es, g, stages)
(_etliners, j, jetliners)
(_ongued, t, tongued)
(pe_estal, d, pedestal)
(battin_, g, batting)
(fashion_d, e, fashioned)
(chanc_s, e, chances)
(hy_notically, p, hypnotically)
(u_derling, n, underling)
(t_anquilizer, r, tranquilizer)
(merri_ack, m, merrimack)
(offi_ious, c, officious)
(ex_ruder, t, extruder)
(conservatio_, n, conservation)
(o_iver, l, oliver)
(recessio_, n, recession)
(gegens_hein, c, gegenschein)
(wit_drawing, h, withdrawing)
(enci_cle, r, encircle)
(inhibit_on, i, inhibition)
(mimeti_ally, c, mimetically)
(id_ntified, e, identified)
(cha_ging, r, charging)
(perceive_, d, perceived)
(_llumine, i, illumine)
(thermos_atics, t, thermostatics)
(semi_ecret, s, semisecret)
(c_lpas, u, culpas)
(p_ume, l, plume)
(administrativel_, y, administratively)
(_lopping, s, slopping)
(p_rdons, a, pardons)
(pre_tice, n, prentice)
(stomac_, h, stomach)
(machinis_s, t, machinists)
(mer_es, g, merges)
(dru_ging, g, drugging)
(e_och, n, enoch)
(mars_aling, h, marshaling)
(aby_mal, s, abysmal)
(nic_ly, e, nicely)
(eea_, e, eeae)
(everlasting_y, l, everlastingly)
(rhino_eros, c, rhinoceros)
(fran_, z, franz)
(_pewing, s, spewing)
(purveyo_, r, purveyor)
(_ochdale, r, rochdale)
(pleat_, s, pleats)
(cub_, e, cube)
(ni_e, s, nise)
(preside_, s, presides)
(_emuda, r, remuda)
(rante_, d, ranted)
(cadenc_, e, cadence)
(squad_on, r, squadron)
(ba_est, r, barest)
(_erthelier, b, berthelier)
(sarcastic_lly, a, sarcastically)
(a_sertions, s, assertions)
(abnorma_ly, l, abnormally)
(ho_pice, s, hospice)
(tr_ctors, a, tractors)
(infi_itum, n, infinitum)
(li_, p, lip)
(_indicate, v, vindicate)
(con_olidating, s, consolidating)
(ba_lplayer, l, ballplayer)
(_inguistics, l, linguistics)
(s_nspot, u, sunspot)
(co_tainer, n, container)
(_rtisans, a, artisans)
(s_ualid, q, squalid)
(alphare_ta, t, alpharetta)
(help_ng, i, helping)
(conspir_cy, a, conspiracy)
(na_b, h, nahb)
(misdemea_or, n, misdemeanor)
(se_oi, d, sedoi)
(reas_urance, s, reassurance)
(cord_, s, cords)
(agamemn_n, o, agamemnon)
(jac_ass, k, jackass)
(o_erlooking, v, overlooking)
(k_onenberger, r, kronenberger)
(conten_, t, content)
(electros_ock, h, electroshock)
(circumspec_, t, circumspect)
(anonymi_y, t, anonymity)
(p_rtings, a, partings)
(da_dily, n, dandily)
(zubkovsk_ya, a, zubkovskaya)
(hereti_, c, heretic)
(woo_lcott, l, woollcott)
(squib_, b, squibb)
(a_ger, l, alger)
(preserve_, d, preserved)
(_pectacularly, s, spectacularly)
(figu_ing, r, figuring)
(pounde_, d, pounded)
(_onstance, c, constance)
(r_dicule, i, ridicule)
(di_sents, s, dissents)
(unco_forted, m, uncomforted)
(_luded, e, eluded)
(_utt, b, butt)
(au_horitative, t, authoritative)
(empi_ically, r, empirically)
(socialize_, d, socialized)
(conveyo_, r, conveyor)
(en_gma, i, enigma)
(_efund, r, refund)
(s_udged, m, smudged)
(je_, b, jeb)
(taffyco_ored, l, taffycolored)
(earnin_, g, earning)
(e_acts, x, exacts)
(su_table, i, suitable)
(be_kon, c, beckon)
(forgerie_, s, forgeries)
(funnie_, r, funnier)
(au_rey, d, audrey)
(a_iadne, r, ariadne)
(_uffman, h, huffman)
(polyelec_rolytes, t, polyelectrolytes)
(unknow_, n, unknown)
(bro_lie, g, broglie)
(fl_isher, e, fleisher)
(gros_enor, v, grosvenor)
(sty_ish, l, stylish)
(riggi_g, n, rigging)
(indifferen_, t, indifferent)
(fowl_r, e, fowler)
(ke_zer, i, keizer)
(s_lphured, u, sulphured)
(sao_e, n, saone)
(wi_owed, d, widowed)
(t_ibal, r, tribal)
(s_eepers, l, sleepers)
(communi_ations, c, communications)
(no_throp, r, northrop)
(large_, r, larger)
(awa_ded, r, awarded)
(_exes, s, sexes)
(compro_ises, m, compromises)
(_hruways, t, thruways)
(p_ston, i, piston)
(haun_ed, t, haunted)
(ad_ing, d, adding)
(acor_s, n, acorns)
(_ibbed, n, nibbed)
(male_ess, n, maleness)
(fune_al, r, funeral)
(sanctio_ed, n, sanctioned)
(byw_rd, o, byword)
(bexa_, r, bexar)
(_ey, r, rey)
(pr_creation, o, procreation)
(coa_, l, coal)
(o_tega, r, ortega)
(pol_rity, a, polarity)
(usu_p, r, usurp)
(vi_ilantism, g, vigilantism)
(_usting, r, rusting)
(pursui_, t, pursuit)
(belch_d, e, belched)
(sq_ire, u, squire)
(j_lly, o, jolly)
(hatre_, d, hatred)
(_ilate, p, pilate)
(me_iterranean, d, mediterranean)
(switch_d, e, switched)
(sic_ening, k, sickening)
(men_alities, t, mentalities)
(toy_bee, n, toynbee)
(fo_e, r, fore)
(roll_, s, rolls)
(c_clist, y, cyclist)
(_ourtyard, c, courtyard)
(_ande, h, hande)
(therm_s, o, thermos)
(w_ib, l, wlib)
(_ektites, t, tektites)
(rd_, f, rdf)
(unfulfi_led, l, unfulfilled)
(ada_o, m, adamo)
(_hayer, t, thayer)
(to_erable, l, tolerable)
(weak_esses, n, weaknesses)
(stochas_ic, t, stochastic)
(_reudian, f, freudian)
(diminis_ing, h, diminishing)
(undoi_g, n, undoing)
(commonweal_h, t, commonwealth)
(gr_mbling, u, grumbling)
(innocent_, s, innocents)
(funda_entalist, m, fundamentalist)
(manage_, d, managed)
(buttonh_les, o, buttonholes)
(cli_ic, n, clinic)
(stri_e, d, stride)
(s_rain, t, strain)
(carc_sses, a, carcasses)
(mo_ingly, v, movingly)
(compartm_nt, e, compartment)
(painstakin_, g, painstaking)
(liber_lism, a, liberalism)
(con_, e, cone)
(_it, h, hit)
(repu_ed, t, reputed)
(documen_, t, document)
(sha_en, k, shaken)
(l_yman, a, layman)
(pa_al, p, papal)
(sho_tage, r, shortage)
(_eady, b, beady)
(laure_, l, laurel)
(_etching, r, retching)
(_oot, s, soot)
(drah_e, v, drahve)
(pr_titch, o, protitch)
(t_x, e, tex)
(impo_es, s, imposes)
(estrange_ent, m, estrangement)
(da_h, s, dash)
(week_, s, weeks)
(meta_smiths, l, metalsmiths)
(_xpands, e, expands)
(_oners, l, loners)
(c_ntradictory, o, contradictory)
(enlighte_, n, enlighten)
(force_, d, forced)
(_ingertips, f, fingertips)
(pr_visions, e, previsions)
(clownin_, g, clowning)
(acti_es, v, actives)
(s_oop, t, stoop)
(woodcutte_s, r, woodcutters)
(mcclel_an, l, mcclellan)
(brand_n, i, brandin)
(wor_out, k, workout)
(gesan_verein, g, gesangverein)
(gastronome_, s, gastronomes)
(backdro_, p, backdrop)
(position_, s, positions)
(warn_, s, warns)
(interlobu_ar, l, interlobular)
(cell_lar, u, cellular)
(_atian, t, tatian)
(he_rer, a, hearer)
(sun_ry, d, sundry)
(ahre_s, n, ahrens)
(_hrottling, t, throttling)
(cl_ared, e, cleared)
(roc_ed, k, rocked)
(suit_, s, suits)
(steroi_s, d, steroids)
(unattai_able, n, unattainable)
(aspi_ant, r, aspirant)
(com_atability, p, compatability)
(sti_l, l, still)
(un_rue, t, untrue)
(c_ide, h, chide)
(in_epted, c, incepted)
(galle_, t, gallet)
(messe_ger, n, messenger)
(incapab_e, l, incapable)
(_appened, h, happened)
(phr_seology, a, phraseology)
(t_psy, i, tipsy)
(s_crifice, a, sacrifice)
(mulli_g, n, mulling)
(_apidity, r, rapidity)
(admi_ing, r, admiring)
(h_sky, u, husky)
(mi_tens, t, mittens)
(syme_, s, symes)
(craf_er, t, crafter)
(ogres_, s, ogress)
(b_umidi, r, brumidi)
(stab_, s, stabs)
(festiv_ties, i, festivities)
(bora_, k, borak)
(rote_one, n, rotenone)
(thre_, e, three)
(_ulphur, s, sulphur)
(_ommission, c, commission)
(da_winism, r, darwinism)
(e_eful, y, eyeful)
(_aples, n, naples)
(indecisivel_, y, indecisively)
(ho_edale, p, hopedale)
(_elia, d, delia)
(daven_ort, p, davenport)
(_alma, h, halma)
(skillf_lly, u, skillfully)
(a_dle, d, addle)
(_olland, h, holland)
(j_rists, u, jurists)
(raptu_e, r, rapture)
(f_ights, l, flights)
(relen_lessness, t, relentlessness)
(c_romatic, h, chromatic)
(arbi_rate, t, arbitrate)
(_chwarzkopf, s, schwarzkopf)
(painfu_ly, l, painfully)
(g_ul, a, gaul)
(t_chnical, e, technical)
(c_ives, h, chives)
(fur_ed, l, furled)
(letti_g, n, letting)
(s_akes, h, shakes)
(wracke_, d, wracked)
(_an, r, ran)
(_inge, h, hinge)
(s_arling, n, snarling)
(specu_ators, l, speculators)
(bald_, y, baldy)
(_emm, k, kemm)
(gall_ntry, a, gallantry)
(godd_m, a, goddam)
(o_fense, f, offense)
(n_lle, o, nolle)
(_olpakova, k, kolpakova)
(ro_, b, rob)
(play_acks, b, playbacks)
(dominat_on, i, domination)
(do_matic, g, dogmatic)
(th_ng, o, thong)
(_amon, l, lamon)
(sa_to, n, santo)
(easte_n, r, eastern)
(wi_cox, l, wilcox)
(_acking, s, sacking)
(ti_iest, n, tiniest)
(academ_cs, i, academics)
(un_rring, e, unerring)
(religiousl_, y, religiously)
(ar_anism, i, arianism)
(_ame, s, same)
(week_ies, l, weeklies)
(ori_inal, g, original)
(tain_ed, t, tainted)
(_eila, l, leila)
(sli_page, p, slippage)
(inflo_, w, inflow)
(spellbou_d, n, spellbound)
(bree_e, z, breeze)
(p_intable, r, printable)
(obje_ted, c, objected)
(preprepare_, d, preprepared)
(bull_inch, f, bullfinch)
(supermarke_, t, supermarket)
(_ominate, n, nominate)
(polit_ness, e, politeness)
(preferenc_, e, preference)
(u_s, p, ups)
(rai_y, n, rainy)
(e_ter, n, enter)
(bribe_s, r, bribers)
(crim_on, s, crimson)
(lapidar_, y, lapidary)
(_eylon, c, ceylon)
(tsu_ami, n, tsunami)
(catalo_s, g, catalogs)
(di_, d, did)
(a_ieu, d, adieu)
(_yndrome, s, syndrome)
(pa_sers, s, passers)
(_olored, h, holored)
(_elt, f, felt)
(guri_n, o, gurion)
(r_ttlers, a, rattlers)
(_ubile, n, nubile)
(nami_g, n, naming)
(m_ltese, a, maltese)
(ver_ally, b, verbally)
(idle_s, r, idlers)
(rep_obating, r, reprobating)
(lengthe_ing, n, lengthening)
(a_ms, r, arms)
(_okyo, t, tokyo)
(non_iction, f, nonfiction)
(taxi_, s, taxis)
(contractio_, n, contraction)
(profusio_, n, profusion)
(periphera_, l, peripheral)
(_olo, c, colo)
(charm_r, e, charmer)
(si_erian, b, siberian)
(_unkerish, h, hunkerish)
(incompara_le, b, incomparable)
(co_stellations, n, constellations)
(_oaches, p, poaches)
(bu_letins, l, bulletins)
(_aning, c, caning)
(_atted, h, hatted)
(d_smemberment, i, dismemberment)
(kor_evey, n, kornevey)
(watchfu_, l, watchful)
(annisb_rg, e, annisberg)
(d_zzled, a, dazzled)
(me_isande, l, melisande)
(inte_lectuality, l, intellectuality)
(brai_washing, n, brainwashing)
(p_ie, r, prie)
(b_anched, r, branched)
(canv_ssing, a, canvassing)
(r_mancing, o, romancing)
(frank_r, e, franker)
(impe_vious, r, impervious)
(b_anum, r, branum)
(_imitation, l, limitation)
(recurren_e, c, recurrence)
(d_sentery, y, dysentery)
(int_rnalized, e, internalized)
(meekes_, t, meekest)
(entra_ced, n, entranced)
(invo_e, k, invoke)
(_istlessly, l, listlessly)
(ricket_, y, rickety)
(hadd_x, i, haddix)
(cornb_ead, r, cornbread)
(concl_ded, u, concluded)
(_ecisively, d, decisively)
(travel_er, l, traveller)
(re_ayable, p, repayable)
(diagnosin_, g, diagnosing)
(comp_unding, o, compounding)
(cilia_ed, t, ciliated)
(coll_quium, o, colloquium)
(jenni_gs, n, jennings)
(whil_, e, while)
(offen_ing, d, offending)
(pon_s, d, ponds)
(crudit_, y, crudity)
(lem_n, o, lemon)
(_es, y, yes)
(mar_on, m, marmon)
(unheedin_, g, unheeding)
(significant_, s, significants)
(_ompute, c, compute)
(down_ard, w, downward)
(arylestera_es, s, arylesterases)
(rev_lutionized, o, revolutionized)
(rele_ated, g, relegated)
(overbeari_g, n, overbearing)
(s_uddering, h, shuddering)
(erec_ed, t, erected)
(ea_terners, s, easterners)
(accessi_le, b, accessible)
(coffi_, n, coffin)
(la_e, z, laze)
(oi_man, l, oilman)
(_ire, t, tire)
(_andsome, h, handsome)
(makin_, g, making)
(p_pping, o, popping)
(_candals, s, scandals)
(s_id, l, slid)
(_lacier, g, glacier)
(rit_chl, s, ritschl)
(reg_ound, r, reground)
(ge_man, r, german)
(strengtene_, d, strengtened)
(r_solutions, e, resolutions)
(ra_med, m, rammed)
(overste_ping, p, overstepping)
(tra_slates, n, translates)
(_hartings, c, chartings)
(_alk, t, talk)
(wat_rmelon, e, watermelon)
(_ederals, f, federals)
(decadenc_, e, decadence)
(des_atched, p, despatched)
(antare_, s, antares)
(bar_ly, e, barely)
(like_y, l, likely)
(outgoin_, g, outgoing)
(overfe_d, e, overfeed)
(_ecede, r, recede)
(p_obed, r, probed)
(co_ncidental, i, coincidental)
(rum_red, o, rumored)
(s_xty, i, sixty)
(da_cing, n, dancing)
(surp_ise, r, surprise)
(_ore, y, yore)
(i_augural, n, inaugural)
(_avin, g, gavin)
(_eme, z, zeme)
(prophesie_, s, prophesies)
(sup_osing, p, supposing)
(testamen_s, t, testaments)
(_tealer, s, stealer)
(_edimentation, s, sedimentation)
(sl_ghtly, i, slightly)
(_ellini, b, bellini)
(ette_, r, etter)
(_opkapi, t, topkapi)
(s_ores, c, scores)
(th_arting, w, thwarting)
(pur_uing, s, pursuing)
(_acphail, m, macphail)
(bur_ished, n, burnished)
(_ennant, p, pennant)
(s_uffed, n, snuffed)
(f_mily, a, family)
(centra_ized, l, centralized)
(pi_s, s, piss)
(clobber_, s, clobbers)
(focu_ed, s, focused)
(zirald_, o, ziraldo)
(sherma_, n, sherman)
(mau_din, l, mauldin)
(_ognate, c, cognate)
(d_egan, e, deegan)
(engul_ed, f, engulfed)
(barns_ul, f, barnsful)
(brava_o, d, bravado)
(winte_s, r, winters)
(aloe_, s, aloes)
(humme_, d, hummed)
(sur_ealist, r, surrealist)
(_eymour, s, seymour)
(comme_ce, n, commence)
(inte_action, r, interaction)
(i_ene, r, irene)
(m_dically, e, medically)
(gumpti_n, o, gumption)
(hunti_g, n, hunting)
(object_vity, i, objectivity)
(_use, r, ruse)
(cumu_us, l, cumulus)
(in_pector, s, inspector)
(ursuli_e, n, ursuline)
(_uritans, p, puritans)
(superimpo_ed, s, superimposed)
(son_s, g, songs)
(realiz_, e, realize)
(_amos, s, samos)
(_onfiscated, c, confiscated)
(tetrago_al, n, tetragonal)
(unk_nd, i, unkind)
(garde_er, n, gardener)
(di_parities, s, disparities)
(h_tching, a, hatching)
(homer_sts, i, homerists)
(an_er, g, anger)
(rapu_zel, n, rapunzel)
(a_ar, f, afar)
(s_rimp, h, shrimp)
(rodeo_, s, rodeos)
(acq_iesced, u, acquiesced)
