(elgi_, n, elgin)
(b_smirching, e, besmirching)
(r_sponsively, e, responsively)
(manli_ess, n, manliness)
(n_mias, o, nomias)
(stev_dore, e, stevedore)
(an_lytic, a, analytic)
(participate_, s, participates)
(loane_, d, loaned)
(fl_med, a, flamed)
(uninomin_l, a, uninominal)
(d_rius, a, darius)
(fl_voring, a, flavoring)
(lewiso_n, h, lewisohn)
(dea_liness, d, deadliness)
(orv_l, i, orvil)
(t_iled, a, tailed)
(fur_ive, t, furtive)
(or_steia, e, oresteia)
(_eutralists, n, neutralists)
(heretofor_, e, heretofore)
(goy_tte, e, goyette)
(vignet_e, t, vignette)
(wo_bly, b, wobbly)
(whisk_d, e, whisked)
(meth_dology, o, methodology)
(_emons, d, demons)
(jour_alese, n, journalese)
(res_dential, i, residential)
(steer_ng, i, steering)
(elev_tion, a, elevation)
(st_cy, a, stacy)
(laye_ing, r, layering)
(r_suspension, e, resuspension)
(mash_d, e, mashed)
(synthes_s, i, synthesis)
(sistin_, e, sistine)
(fredr_k, i, fredrik)
(spi_s, e, spies)
(al_y, l, ally)
(constructivel_, y, constructively)
(hom_genize, o, homogenize)
(astr_nomically, o, astronomically)
(strutt_d, e, strutted)
(kill_d, e, killed)
(corp_ris, o, corporis)
(c_nnecticut, o, connecticut)
(ex_le, i, exile)
(stud_os, i, studios)
(denounc_, e, denounce)
(globocn_k, i, globocnik)
(re_lex, f, reflex)
(accost_d, e, accosted)
(ri_e, p, ripe)
(outfie_d, l, outfield)
(_tidger, s, stidger)
(char_es, l, charles)
(exer_ises, c, exercises)
(furnishi_g, n, furnishing)
(pu_dew, r, purdew)
(_ooming, z, zooming)
(guar_nty, a, guaranty)
(depr_sses, e, depresses)
(t_ays, r, trays)
(congratulati_n, o, congratulation)
(who_e, l, whole)
(appall_d, e, appalled)
(narrato_, r, narrator)
(russ_t, e, russet)
(stepp_d, e, stepped)
(k_dder, i, kidder)
(_erge, v, verge)
(_illainous, v, villainous)
(mob_, s, mobs)
(deplore_, s, deplores)
(nega_e, t, negate)
(cad_nza, e, cadenza)
(substra_e, t, substrate)
(surf_ctants, a, surfactants)
(njus_, t, njust)
(c_ic, h, chic)
(bea_s, r, bears)
(per_aps, h, perhaps)
(joint_y, l, jointly)
(cl_us, a, claus)
(bov_ne, i, bovine)
(es_ort, c, escort)
(me_ster, i, meister)
(wit_held, h, withheld)
(appr_achable, o, approachable)
(obligation_, s, obligations)
(archu_eta, l, archuleta)
(_wished, s, swished)
(har_ows, r, harrows)
(sca_dals, n, scandals)
(e_acted, x, exacted)
(mis_amed, n, misnamed)
(en_my, e, enemy)
(c_nsulting, o, consulting)
(_slands, i, islands)
(blo_ming, o, blooming)
(uno_tainable, b, unobtainable)
(town_hips, s, townships)
(eleg_, y, elegy)
(pistole_rs, e, pistoleers)
(l_nds, a, lands)
(r_ctor, e, rector)
(e_chained, n, enchained)
(ap_ches, a, apaches)
(al_erman, d, alderman)
(shu_tered, t, shuttered)
(wro_gdoing, n, wrongdoing)
(untrustw_rthiness, o, untrustworthiness)
(mia_tonomi, n, miantonomi)
(meaning_, s, meanings)
(in_itations, v, invitations)
(_ejoiced, r, rejoiced)
(r_fts, a, rafts)
(t_apezoid, r, trapezoid)
(c_res, a, cares)
(p_ncher, u, puncher)
(b_rk, a, bark)
(detou_s, r, detours)
(co_nitive, g, cognitive)
(car_s, d, cards)
(_eja, d, deja)
(langu_d, i, languid)
(t_atro, e, teatro)
(_omponents, c, components)
(red_ndo, o, redondo)
(pol_ava, t, poltava)
(in_erences, f, inferences)
(bas_o, s, basso)
(threa_ens, t, threatens)
(rep_rtory, e, repertory)
(safegu_rd, a, safeguard)
(harm_d, e, harmed)
(bedb_gs, u, bedbugs)
(ci_hers, p, ciphers)
(in_lections, f, inflections)
(annoy_nce, a, annoyance)
(sle_k, e, sleek)
(libe_tarians, r, libertarians)
(impos_ible, s, impossible)
(vang_ard, u, vanguard)
(aband_ning, o, abandoning)
(p_ayoff, l, playoff)
(_iry, a, airy)
(br_wn, o, brown)
(insis_s, t, insists)
(billike_, n, billiken)
(saltin_, g, salting)
(s_uds, t, studs)
(s_erey, e, seerey)
(proje_ted, c, projected)
(menacin_, g, menacing)
(balk_ng, i, balking)
(sagge_, d, sagged)
(_inews, s, sinews)
(capitoli_e, n, capitoline)
(localizatio_, n, localization)
(digest_ve, i, digestive)
(evicte_, d, evicted)
(b_rrs, u, burrs)
(kik_y, e, kikey)
(pr_posal, o, proposal)
(_odicum, m, modicum)
(d_nations, o, donations)
(_denauer, a, adenauer)
(budl_ng, o, budlong)
(crusade_, s, crusades)
(macphai_, l, macphail)
(oaklan_, d, oakland)
(conf_rmational, o, conformational)
(_rger, a, arger)
(n_at, e, neat)
(substantiat_, e, substantiate)
(_ispleasure, d, displeasure)
(fro_t, n, front)
(conduc_ion, t, conduction)
(f_ames, r, frames)
(experimen_s, t, experiments)
(euro_e, p, europe)
(weiga_d, n, weigand)
(suspiciou_, s, suspicious)
(death_, s, deaths)
(_trivings, s, strivings)
(p_nury, e, penury)
(defi_itely, n, definitely)
(_nthony, a, anthony)
(_otebook, n, notebook)
(europea_s, n, europeans)
(care_rism, e, careerism)
(glycer_n, i, glycerin)
(_pportionment, a, apportionment)
(e_even, l, eleven)
(_ump, h, hump)
(mus_cally, i, musically)
(break_bles, a, breakables)
(subpo_nas, e, subpoenas)
(scatt_rs, e, scatters)
(enga_ement, g, engagement)
(cl_msy, u, clumsy)
(su_len, l, sullen)
(frag_le, i, fragile)
(_reckles, f, freckles)
(ol_g, e, oleg)
(out_a, t, outta)
(fior_, i, fiori)
(_llow, a, allow)
(s_loons, a, saloons)
(abs_rbency, o, absorbency)
(yo_rick, o, yoorick)
(_ionism, z, zionism)
(bilhar_iasis, z, bilharziasis)
(esta_e, t, estate)
(de_ocratic, m, democratic)
(whi_ed, n, whined)
(lect_ve, i, lective)
(posit_vist, i, positivist)
(exp_oratory, l, exploratory)
(s_condary, e, secondary)
(d_ets, u, duets)
(compa_nie, g, compagnie)
(compl_isance, a, complaisance)
(cavalli_is, n, cavallinis)
(_ccurred, o, occurred)
(ventur_, a, ventura)
(antith_tical, e, antithetical)
(_easurable, m, measurable)
(seducti_n, o, seduction)
(q_ackery, u, quackery)
(p_armical, h, pharmical)
(indoctri_ation, n, indoctrination)
(r_gs, u, rugs)
(tr_veler, a, traveler)
(necessa_y, r, necessary)
(magnifi_ence, c, magnificence)
(pre_rinting, p, preprinting)
(_omeric, h, homeric)
(imperishabl_, e, imperishable)
(circumspec_, t, circumspect)
(va_dalism, n, vandalism)
(peu_eot, g, peugeot)
(determin_s, e, determines)
(bed_zzlement, a, bedazzlement)
(contenti_ns, o, contentions)
(k_nga, o, konga)
(feed_r, e, feeder)
(e_quisitely, x, exquisitely)
(bef_tting, i, befitting)
(r_nt, e, rent)
(bl_nk, i, blink)
(utilizat_on, i, utilization)
(gr_ggs, i, griggs)
(aquacuti_, e, aquacutie)
(patric_, k, patrick)
(tu_npike, r, turnpike)
(wean_d, e, weaned)
(hospitaliz_tion, a, hospitalization)
(seym_ur, o, seymour)
(_etecting, d, detecting)
(we_der, i, weider)
(_impy, g, gimpy)
(se_ious, r, serious)
(_assing, s, sassing)
(p_rticularity, a, particularity)
(canv_ss, a, canvass)
(d_nbar, u, dunbar)
(me_ro, t, metro)
(microwav_s, e, microwaves)
(barb_ric, a, barbaric)
(h_pkins, o, hopkins)
(northe_stern, a, northeastern)
(marr_age, i, marriage)
(black_ack, j, blackjack)
(be_ley, g, begley)
(give_s, r, givers)
(enlargemen_, t, enlargement)
(entic_ments, e, enticements)
(hatt_d, e, hatted)
(_luing, b, bluing)
(fl_nnagan, a, flannagan)
(pyknot_c, i, pyknotic)
(_urrealist, s, surrealist)
(s_eve, i, sieve)
(r_gency, e, regency)
(pab_r, o, pabor)
(k_ist, r, krist)
(reflectin_, g, reflecting)
(ant_gonist, a, antagonist)
(_ccommodating, a, accommodating)
(brief_ng, i, briefing)
(temperan_e, c, temperance)
(disillusio_ed, n, disillusioned)
(_xpunging, e, expunging)
(b_gots, i, bigots)
(clothesm_n, e, clothesmen)
(electrostati_, c, electrostatic)
(herri_gton, n, herrington)
(mili_ary, t, military)
(shar_s, k, sharks)
(apos_les, t, apostles)
(trund_ing, l, trundling)
(g_ommed, l, glommed)
(name_, s, names)
(iod_compounds, o, iodocompounds)
(l_mmed, a, lammed)
(sillie_t, s, silliest)
(unpl_asantly, e, unpleasantly)
(carb_de, i, carbide)
(_eckman, b, beckman)
(conf_ning, i, confining)
(a_duction, b, abduction)
(estima_ing, t, estimating)
(misconstruc_ions, t, misconstructions)
(strick_n, e, stricken)
(fag_t, e, faget)
(_amilistical, f, familistical)
(phot_s, o, photos)
(thyro_ds, i, thyroids)
(hum_nism, a, humanism)
(b_dgetary, u, budgetary)
(tow_ls, e, towels)
(gir_ishly, l, girlishly)
(_uctwork, d, ductwork)
(sm_llpox, a, smallpox)
(fres_os, c, frescos)
(pacif_es, i, pacifies)
(n_ktong, a, naktong)
(princes_, s, princess)
(skeptici_m, s, skepticism)
(cus_odial, t, custodial)
(nesto_, r, nestor)
(sunb_ked, a, sunbaked)
(nun_s, e, nunes)
(ca_men, r, carmen)
(storer_om, o, storeroom)
(m_mieux, i, mimieux)
(bot_les, t, bottles)
(huntingto_s, n, huntingtons)
(_nlist, e, enlist)
(servat_us, i, servatius)
(knowledg_, e, knowledge)
(sham_ful, e, shameful)
(huffm_n, a, huffman)
(di_lectical, a, dialectical)
(d_scern, i, discern)
(_elp, k, kelp)
(sens_s, e, senses)
(interm_diate, e, intermediate)
(fl_ps, i, flips)
(j_an, u, juan)
(dist_lled, i, distilled)
(se_inar, m, seminar)
(_reaming, d, dreaming)
(interc_ntinental, o, intercontinental)
(pin_ie, k, pinkie)
(pseu_onym, d, pseudonym)
(economi_e, z, economize)
(advertis_r, e, advertiser)
(sar_h, a, sarah)
(wondro_sly, u, wondrously)
(assinibo_a, i, assiniboia)
(b_gus, o, bogus)
(emphasi_e, s, emphasise)
(legitim_cy, a, legitimacy)
(_ometime, s, sometime)
(s_ices, p, spices)
(preconditi_ned, o, preconditioned)
(infinitesim_l, a, infinitesimal)
(k_nkakee, a, kankakee)
(sob_rly, e, soberly)
(convict_ng, i, convicting)
(an_oinette, t, antoinette)
(f_rts, o, forts)
(_eeps, d, deeps)
(s_ings, l, slings)
(candleligh_, t, candlelight)
(sha_ed, p, shaped)
(_isteners, l, listeners)
(topp_ngs, i, toppings)
(alge_ra, b, algebra)
(ascend_d, e, ascended)
(ignoran_e, c, ignorance)
(rockp_rt, o, rockport)
(subsi_y, d, subsidy)
(hand_er, i, handier)
(_tinking, s, stinking)
(le_son, s, lesson)
(herpetol_gy, o, herpetology)
(_pileptic, e, epileptic)
(pr_secutions, o, prosecutions)
(d_va, i, diva)
(jue_, t, juet)
(walt_n, o, walton)
(i_jected, n, injected)
(_agged, l, lagged)
(rudiment_ry, a, rudimentary)
(for_ed, k, forked)
(mad_me, a, madame)
(_appy, s, sappy)
(_awlings, r, rawlings)
(_epaul, d, depaul)
(headqua_ters, r, headquarters)
(sympos_um, i, symposium)
(polo_u, l, pololu)
(_egalopolises, m, megalopolises)
(wai_bri, l, wailbri)
(exc_rpts, e, excerpts)
(c_umlish, r, crumlish)
(dw_rf, a, dwarf)
(_ppreciating, a, appreciating)
(phys_ognomy, i, physiognomy)
(b_concave, i, biconcave)
(m_sson, a, masson)
(franti_ally, c, frantically)
(tran_itions, s, transitions)
(sounio_, n, sounion)
(_neffective, i, ineffective)
(nar_ow, r, narrow)
(gaylo_, r, gaylor)
(hoa_, g, hoag)
(c_rked, o, corked)
(glutto_s, n, gluttons)
(sch_piro, a, schapiro)
(thyrox_ne, i, thyroxine)
(conques_s, t, conquests)
(sen_ient, t, sentient)
(kno_, b, knob)
(peri_eter, m, perimeter)
(war_s, t, warts)
(absen_mindedly, t, absentmindedly)
(d_linquents, e, delinquents)
(m_gnum, a, magnum)
(stupiditi_s, e, stupidities)
(con_irmation, f, confirmation)
(_capegoats, s, scapegoats)
(hil_, t, hilt)
(erw_n, i, erwin)
(hardboa_d, r, hardboard)
(_kirt, s, skirt)
(c_sh, a, cash)
(be_an, m, beman)
(k_nship, i, kinship)
(citiz_nry, e, citizenry)
(combe_lack, l, combellack)
(sc_nty, a, scanty)
(_zalea, a, azalea)
(_aximilian, m, maximilian)
(abs_rdity, u, absurdity)
(mcclusk_y, e, mccluskey)
(v_lvet, e, velvet)
(non_inguistic, l, nonlinguistic)
(loo_ening, s, loosening)
(m_ller, i, miller)
(f_iction, r, friction)
(_avers, w, wavers)
(et_etera, c, etcetera)
(ment_l, a, mental)
(rese_tlement, t, resettlement)
(s_evo, v, svevo)
(co_vict, n, convict)
(bl_w, e, blew)
(pa_ed, v, paved)
(_oincide, c, coincide)
(_uivering, q, quivering)
(rat_ler, t, rattler)
(r_ss, o, ross)
(lead_n, e, leaden)
(patri_e, c, patrice)
(_ssuance, i, issuance)
(cyl_nder, i, cylinder)
(enervat_on, i, enervation)
(dis_ster, a, disaster)
(forese_ing, e, foreseeing)
(electron_c, i, electronic)
(re_uted, f, refuted)
(_tickler, s, stickler)
(auxi_iary, l, auxiliary)
(v_scosity, i, viscosity)
(merg_ng, i, merging)
(r_ggedly, u, ruggedly)
(par_llel, a, parallel)
(v_lens, o, volens)
(c_nvex, o, convex)
(_leefully, g, gleefully)
(su_k, c, suck)
(ret_nue, i, retinue)
(sixte_n, e, sixteen)
(w_ll, a, wall)
(ols_n, e, olsen)
(mm_s, e, mmes)
(bracel_t, e, bracelet)
(hallm_rks, a, hallmarks)
(undertaki_gs, n, undertakings)
(redhea_ed, d, redheaded)
(well_ley, s, wellsley)
(glob_lins, u, globulins)
(fur_ish, n, furnish)
(gui_ot, z, guizot)
(t_eken, i, tieken)
(m_rgue, o, morgue)
(contribution_, s, contributions)
(_olk, y, yolk)
(_aneret, m, maneret)
(intrati_sue, s, intratissue)
(bov_nes, i, bovines)
(de_ne, a, deane)
(gynecolo_ical, g, gynecological)
(b_ns, i, bins)
(ve_ie, r, verie)
(r_ddles, i, riddles)
(pa_adoxical, r, paradoxical)
(nomi_ee, n, nominee)
(sta_uary, t, statuary)
(distill_r, e, distiller)
(photog_aphed, r, photographed)
(v_ai, r, vrai)
(coun_less, t, countless)
(m_ma, a, mama)
(an_on, i, anion)
(sansom_, e, sansome)
(juxt_position, a, juxtaposition)
(ancis_rodon, t, ancistrodon)
(_warding, a, awarding)
(rambl_ng, i, rambling)
(d_ffing, o, doffing)
(uppa_ce, n, uppance)
(socinian_sm, i, socinianism)
(eccentriciti_s, e, eccentricities)
(shatteri_g, n, shattering)
(dazz_e, l, dazzle)
(rece_ves, i, receives)
(arnolph_, e, arnolphe)
(ostra_ism, c, ostracism)
(_inkt, s, sinkt)
(s_rians, y, syrians)
(do_ina, m, domina)
(rule_, r, ruler)
(poe_, m, poem)
(pa_ronne, t, patronne)
(crinkl_s, e, crinkles)
(d_veloped, e, developed)
(bara_lough, c, baraclough)
(o_ive, l, olive)
(sau_e, c, sauce)
(copelan_, d, copeland)
(el_siveness, u, elusiveness)
(r_viewing, e, reviewing)
(unsavor_, y, unsavory)
(snobbis_, h, snobbish)
(_dverb, a, adverb)
(cornwa_lis, l, cornwallis)
(_asseur, m, masseur)
(de_m, e, deem)
(dogwoo_, d, dogwood)
(s_ckroom, i, sickroom)
(ph_sics, y, physics)
(dro_ozoa, m, dromozoa)
(_oggs, b, boggs)
(th_nnes, y, thynnes)
(jose_h, p, joseph)
(jitter_, s, jitters)
(bowstr_ng, i, bowstring)
(forefi_ger, n, forefinger)
(con_esses, f, confesses)
(prescrib_d, e, prescribed)
(parape_, t, parapet)
(england_rs, e, englanders)
(vit_lity, a, vitality)
(broc_le, k, brockle)
(pri_ur, e, prieur)
(_kirmishers, s, skirmishers)
(_nlarged, e, enlarged)
(ven_tian, e, venetian)
(cri_es, s, crises)
(reveren_, t, reverent)
(so_gau, n, songau)
(ov_rcomes, e, overcomes)
(a_mad, h, ahmad)
(contr_ction, a, contraction)
(theod_r, o, theodor)
(enrollmen_, t, enrollment)
(jenni_gs, n, jennings)
(bag_, s, bags)
(tr_xel, a, traxel)
(drei_er, s, dreiser)
(isopl_ths, e, isopleths)
(c_eations, r, creations)
(pontiss_ra, a, pontissara)
(c_mmodore, o, commodore)
(f_wned, a, fawned)
(nette_, d, netted)
(exemption_, s, exemptions)
(tri_mings, m, trimmings)
(_orous, p, porous)
(off_, s, offs)
(c_lculators, a, calculators)
(_meaux, a, ameaux)
(hu_anely, m, humanely)
(_arewell, f, farewell)
(enmit_es, i, enmities)
(mic_oscopy, r, microscopy)
(profici_ncy, e, proficiency)
(_eatrice, b, beatrice)
(at_acked, t, attacked)
(p_ohibited, r, prohibited)
(_auffeld, k, kauffeld)
(stand_rd, a, standard)
(refer_als, r, referrals)
(perg_mon, a, pergamon)
(b_ds, e, beds)
(which_ver, e, whichever)
(diligen_, t, diligent)
(ar_iculated, t, articulated)
(p_cer, a, pacer)
(prima_, l, primal)
(zeal_usly, o, zealously)
(metabolize_, d, metabolized)
(_insdale, h, hinsdale)
(tenac_ty, i, tenacity)
(b_dily, o, bodily)
(contrib_ting, u, contributing)
(h_nts, i, hints)
(phonolo_ic, g, phonologic)
(ps_udynom, e, pseudynom)
(ba_sams, l, balsams)
(fla_e, k, flake)
(healt_, h, health)
(h_nk, u, hunk)
(r_lies, e, relies)
(cri_inal, m, criminal)
(medioc_e, r, mediocre)
(b_rbara, a, barbara)
(_hing, t, thing)
(_elano, d, delano)
(gabl_, e, gable)
(barth_lf, o, bartholf)
(n_cktie, e, necktie)
(_xperiment, e, experiment)
(g_rd, i, gird)
(_crobacy, a, acrobacy)
(s_hools, c, schools)
(_ick, h, hick)
(appra_sing, i, appraising)
(s_ances, t, stances)
(chic_nery, a, chicanery)
(alkylary_ulfonate, s, alkylarysulfonate)
(s_gn, i, sign)
(sc_r, a, scar)
(phys_cally, i, physically)
(p_nishments, u, punishments)
(vir_in, g, virgin)
(ma_ston, r, marston)
(cr_nched, u, crunched)
(ma_og, g, magog)
(grandfath_r, e, grandfather)
(hea_en, v, heaven)
(fleck_d, e, flecked)
(_dentulous, e, edentulous)
(classi_iers, f, classifiers)
(grenad_s, e, grenades)
(ste_pest, e, steepest)
(f_ully, o, foully)
(blea_hed, c, bleached)
(roun_ed, d, rounded)
(measurabl_, y, measurably)
(pris_ners, o, prisoners)
(coachm_n, e, coachmen)
(tel_, l, tell)
(sayi_gs, n, sayings)
(c_lonialist, o, colonialist)
(emergenci_s, e, emergencies)
(carci_oma, n, carcinoma)
(mont_igne, a, montaigne)
(_octeau, c, cocteau)
(somb_r, e, somber)
(_aket, f, faket)
(con_ucius, f, confucius)
(whear_, e, wheare)
(_onequivalence, n, nonequivalence)
(no_theners, r, northeners)
(dia_, l, dial)
(harv_rd, a, harvard)
(s_meness, a, sameness)
(rousse_uan, a, rousseauan)
(bl_nking, i, blinking)
(manhatt_n, a, manhattan)
(impover_shed, i, impoverished)
(dump_ng, i, dumping)
(ine_pressible, x, inexpressible)
(clutter_d, e, cluttered)
(pun_tuation, c, punctuation)
(sq_int, u, squint)
(priso_, n, prison)
(orch_stre, e, orchestre)
(sorene_s, s, soreness)
(strandin_, g, stranding)
(commo_est, n, commonest)
(neuropsychiatr_c, i, neuropsychiatric)
(compromise_, s, compromises)
(o_dinate, r, ordinate)
(low_, e, lowe)
(islandi_, a, islandia)
(_ristotelian, a, aristotelian)
(af_ixed, f, affixed)
(mo_ish, d, modish)
(intruder_, s, intruders)
(harr_ngton, i, harrington)
(c_ntrol, o, control)
(dre_ms, a, dreams)
(b_rnsides, u, burnsides)
(et_icist, h, ethicist)
(_oyly, c, coyly)
(natu_ally, r, naturally)
(bl_sphemies, a, blasphemies)
(f_lsom, o, folsom)
(intramuscu_arly, l, intramuscularly)
(jenn_, i, jenni)
(_lick, s, slick)
(clutch_s, e, clutches)
(l_garithm, o, logarithm)
(chipp_ng, i, chipping)
(coun_, t, count)
(waxw_rks, o, waxworks)
(sp_nrad, i, spinrad)
(replenis_, h, replenish)
(_ailhead, r, railhead)
(sip_oned, h, siphoned)
(systemizati_n, o, systemization)
(lodgm_nt, e, lodgment)
(dauph_n, i, dauphin)
(fj_rds, o, fjords)
(wa_led, i, wailed)
(her_ns, o, herons)
(agreeme_t, n, agreement)
(sh_dding, e, shedding)
(fo_ebears, r, forebears)
(sta_ure, t, stature)
(co_ls, i, coils)
(war_s, m, warms)
(re_ollect, c, recollect)
(s_noma, o, sonoma)
(ch_ckup, e, checkup)
(bauha_s, u, bauhaus)
(furhm_nn, a, furhmann)
(mol_, d, mold)
(camellia_, s, camellias)
(okinaw_, a, okinawa)
(reflectio_, n, reflection)
(lon_shot, g, longshot)
(comm_ndo, a, commando)
(cholest_rol, e, cholesterol)
(sli_, p, slip)
(heideg_er, g, heidegger)
(everyt_ing, h, everything)
(cla_orous, m, clamorous)
(_ing, z, zing)
(w_nners, i, winners)
(t_rtle, u, turtle)
(ken_, o, keno)
(l_pchitz, i, lipchitz)
(encourage_, s, encourages)
(s_ttlement, e, settlement)
(c_alk, h, chalk)
(min_r, e, miner)
(_cratch, s, scratch)
(scra_chiness, t, scratchiness)
(monopol_es, i, monopolies)
(tir_dness, e, tiredness)
(mosaic_, s, mosaics)
(blan_on, t, blanton)
(constan_ly, t, constantly)
(diversi_n, o, diversion)
(educa_ion, t, education)
(leyt_, e, leyte)
(bou_cier, r, bourcier)
(ol_ver, i, oliver)
(_ounded, f, founded)
(leake_, d, leaked)
(hol_, e, hole)
(_reservation, p, preservation)
(outfa_e, c, outface)
(b_rning, u, burning)
(flat_eringly, t, flatteringly)
(sig_posts, n, signposts)
(ch_lera, o, cholera)
(telephon_ng, i, telephoning)
(nuc_ei, l, nuclei)
(b_gatti, u, bugatti)
(_upine, s, supine)
(_asual, c, casual)
(tam_ng, i, taming)
(reliab_y, l, reliably)
(clu_sily, m, clumsily)
(_oudini, h, houdini)
(ne_ru, h, nehru)
(_oes, g, goes)
(s_ies, h, shies)
(p_rchasing, u, purchasing)
(algeb_aic, r, algebraic)
(cong_egationalism, r, congregationalism)
(_aters, h, haters)
(fractiona_ion, t, fractionation)
(occa_ion, s, occasion)
(_ommunicators, c, communicators)
(_allow, w, wallow)
(unques_ioningly, t, unquestioningly)
(prob_bility, a, probability)
(pa_pa, m, pampa)
(macromolec_lar, u, macromolecular)
(sarca_m, s, sarcasm)
(_och, k, koch)
(h_malayas, i, himalayas)
(exch_nged, a, exchanged)
(m_stress, i, mistress)
(_heatricals, t, theatricals)
(rh_mes, y, rhymes)
(de_ver, n, denver)
(den_ed, i, denied)
(initia_s, l, initials)
(seasone_, d, seasoned)
(dr_gs, u, drugs)
(f_under, o, founder)
(_atch, n, natch)
(fr_ud, e, freud)
(unforg_vable, i, unforgivable)
(c_meramen, a, cameramen)
(me_entos, m, mementos)
(nant_cket, u, nantucket)
(her_ing, d, herding)
(puer_o, t, puerto)
(sil_ery, v, silvery)
(dryf_os, o, dryfoos)
(lovi_, e, lovie)
(shie_d, l, shield)
(admass_, y, admassy)
(m_nica, o, monica)
(outco_e, m, outcome)
(c_mpensate, o, compensate)
(din_, e, dine)
(n_ir, o, noir)
(shr_g, u, shrug)
(gothic_sm, i, gothicism)
(mutatio_al, n, mutational)
(s_ell, m, smell)
(lippm_nn, a, lippmann)
(fla_tist, u, flautist)
(fift_, h, fifth)
(unt_llable, e, untellable)
(_arley, f, farley)
(f_nder, e, fender)
(incom_arable, p, incomparable)
(iyo_om, k, iyokom)
(en_ironing, v, environing)
(gag_, s, gags)
(p_emix, r, premix)
(_arlor, p, parlor)
(_refaced, p, prefaced)
(t_gs, a, tags)
(dev_ry, e, devery)
(enclos_s, e, encloses)
(casti_lo, l, castillo)
(_ropionate, p, propionate)
(p_ppy, o, poppy)
(ho_d, l, hold)
(dishwa_er, t, dishwater)
(frigh_, t, fright)
(lu_ky, c, lucky)
(imi_ations, t, imitations)
(watchm_n, e, watchmen)
(eff_cts, e, effects)
(progressivi_m, s, progressivism)
(m_ssy, i, missy)
(st_ck, a, stack)
(trans_lanting, p, transplanting)
(ra_ie, c, racie)
(intermedia_es, t, intermediates)
(mechanica_, l, mechanical)
(_apala, z, zapala)
(f_te, e, fete)
(comfor_s, t, comforts)
(marin_, e, marine)
(togeth_r, e, together)
